subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1682424423614,background,1,4,animate_single_left,animate,single,left
SS1682424423614,deviant,1,5,inanimate_pair_right,animate,pair,right
SS1682424423614,background,2,6,inanimate_pair_right,inanimate,pair,right
SS1682424423614,deviant,2,7,inanimate_pair_left,inanimate,pair,left
SS1682424423614,background,1,8,animate_single_left,animate,single,left
SS1682424423614,background,2,9,animate_pair_left,animate,pair,left
SS1682424423614,background,2,10,inanimate_single_right,inanimate,single,right
SS1682424423614,background,2,11,animate_pair_left,animate,pair,left
SS1682424423614,background,1,12,animate_single_right,animate,single,right
SS1682424423614,background,2,13,inanimate_single_right,inanimate,single,right
SS1682424423614,background,1,14,animate_pair_right,animate,pair,right
SS1682424423614,background,1,15,inanimate_single_left,inanimate,single,left
SS1682424423614,background,1,16,inanimate_pair_right,inanimate,pair,right
SS1682424425808,deviant,1,1,animate_pair_left,animate,pair,left
SS1682424425808,background,0,2,inanimate_pair_left,inanimate,pair,left
SS1682424425808,background,0,3,inanimate_single_left,inanimate,single,left
SS1682424425808,background,1,4,animate_pair_left,animate,pair,left
SS1682424425808,background,1,5,animate_pair_right,animate,pair,right
SS1682424425808,background,0,6,inanimate_single_left,inanimate,single,left
SS1682424425808,deviant,0,7,inanimate_single_right,inanimate,single,right
SS1682424425808,background,1,8,animate_single_right,animate,single,right
SS1682424425808,deviant,1,9,inanimate_single_left,inanimate,pair,left
SS1682424425808,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1682424425808,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1682424425808,background,1,12,inanimate_single_right,inanimate,single,right
SS1682424425808,background,1,13,animate_pair_right,animate,pair,right
SS1682424425808,background,1,14,animate_single_left,animate,single,left
SS1682424425808,background,1,15,animate_single_left,animate,single,left
SS1682424425808,background,1,16,animate_single_right,animate,single,right
SS1682424438759,background,2,1,inanimate_single_right,inanimate,single,right
SS1682424438759,deviant,1,2,inanimate_single_left,inanimate,single,left
SS1682424438759,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1682424438759,deviant,1,4,inanimate_single_left,inanimate,pair,left
SS1682424438759,deviant,1,5,inanimate_single_right,inanimate,single,right
SS1682424438759,background,1,6,inanimate_pair_right,inanimate,pair,right
SS1682424438759,background,3,7,animate_single_left,animate,single,left
SS1682424438759,background,3,8,animate_pair_right,animate,pair,right
SS1682424438759,deviant,3,9,animate_pair_right,animate,single,right
SS1682424438759,background,3,10,animate_single_left,animate,single,left
SS1682424438759,background,3,11,animate_single_right,animate,single,right
SS1682424438759,background,3,12,animate_pair_left,animate,pair,left
SS1682424438759,background,1,13,inanimate_pair_left,inanimate,pair,left
SS1682424438759,background,1,14,inanimate_single_left,inanimate,single,left
SS1682424438759,deviant,3,15,animate_single_left,animate,pair,left
SS1682424438759,background,3,16,animate_pair_right,animate,pair,right
SS1682424444918,deviant,1,1,inanimate_single_left,inanimate,pair,left
SS1682424444918,background,1,2,animate_pair_left,animate,pair,left
SS1682424444918,background,2,3,animate_single_left,animate,single,left
SS1682424444918,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1682424444918,background,3,5,animate_pair_left,animate,pair,left
SS1682424444918,background,1,6,animate_single_right,animate,single,right
SS1682424444918,background,3,7,inanimate_single_right,inanimate,single,right
SS1682424444918,deviant,4,8,inanimate_single_left,inanimate,single,left
SS1682424444918,deviant,4,9,animate_single_left,animate,single,left
SS1682424444918,background,1,10,animate_pair_right,animate,pair,right
SS1682424444918,background,0,11,inanimate_single_left,inanimate,single,left
SS1682424444918,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1682424444918,background,4,13,inanimate_pair_right,inanimate,pair,right
SS1682424444918,deviant,4,14,animate_single_right,animate,single,right
SS1682424444918,deviant,3,15,animate_pair_left,animate,pair,right
SS1682424444918,background,0,16,inanimate_single_right,inanimate,single,right
SS1682424449384,background,0,1,animate_pair_left,animate,pair,left
SS1682424449384,background,0,2,animate_single_right,animate,single,right
SS1682424449384,background,0,3,inanimate_single_left,inanimate,single,left
SS1682424449384,deviant,0,4,animate_single_left,animate,single,right
SS1682424449384,deviant,0,5,animate_pair_left,animate,single,left
SS1682424449384,background,0,6,animate_single_left,animate,single,left
SS1682424449384,background,0,7,inanimate_pair_right,inanimate,pair,right
SS1682424449384,background,0,8,inanimate_pair_left,inanimate,pair,left
SS1682424449384,background,0,9,animate_pair_right,animate,pair,right
SS1682424449384,background,1,10,inanimate_single_right,inanimate,single,right
SS1682424449384,background,1,11,inanimate_single_right,inanimate,single,right
SS1682424449384,deviant,1,12,inanimate_pair_left,animate,pair,left
SS1682424449384,deviant,0,13,inanimate_single_left,inanimate,single,left
SS1682424449384,background,0,14,animate_pair_right,animate,pair,right
SS1682424449384,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1682424449384,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1682424456251,deviant,2,1,animate_pair_right,inanimate,pair,right
SS1682424456251,background,2,2,animate_pair_right,animate,pair,right
SS1682424456251,background,1,3,inanimate_single_left,inanimate,single,left
SS1682424456251,background,0,4,inanimate_single_left,inanimate,single,left
SS1682424456251,background,2,5,animate_single_right,animate,single,right
SS1682424456251,deviant,1,6,inanimate_single_right,inanimate,single,right
SS1682424456251,deviant,0,7,inanimate_pair_left,animate,pair,left
SS1682424456251,background,2,8,animate_single_left,animate,single,left
SS1682424456251,background,0,9,inanimate_pair_left,inanimate,pair,left
SS1682424456251,background,3,10,animate_pair_left,animate,pair,left
SS1682424456251,background,1,11,inanimate_pair_right,inanimate,pair,right
SS1682424456251,deviant,2,12,animate_single_left,animate,single,left
SS1682424456251,background,2,13,animate_single_right,animate,single,right
SS1682424456251,background,2,14,animate_pair_right,animate,pair,right
SS1682424456251,background,0,15,inanimate_single_right,inanimate,single,right
SS1682424456251,deviant,2,16,animate_pair_left,inanimate,pair,left
SS1682424460815,background,0,1,animate_pair_left,animate,pair,left
SS1682424460815,background,0,2,animate_pair_left,animate,pair,left
SS1682424460815,background,0,3,animate_pair_right,animate,pair,right
SS1682424460815,deviant,0,4,inanimate_pair_left,inanimate,single,left
SS1682424460815,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1682424460815,background,0,6,inanimate_pair_left,inanimate,pair,left
SS1682424460815,deviant,0,7,inanimate_pair_right,animate,pair,right
SS1682424460815,background,0,8,inanimate_single_right,inanimate,single,right
SS1682424460815,deviant,0,9,animate_single_left,animate,single,left
SS1682424460815,background,0,10,inanimate_single_left,inanimate,single,left
SS1682424460815,background,0,11,animate_single_right,animate,single,right
SS1682424460815,deviant,0,12,animate_single_right,animate,single,right
SS1682424460815,background,0,13,inanimate_single_right,inanimate,single,right
SS1682424460815,background,0,14,animate_single_left,animate,single,left
SS1682424460815,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1682424460815,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1682424462747,background,1,1,animate_single_left,animate,single,left
SS1682424462747,background,2,2,inanimate_single_right,inanimate,single,right
SS1682424462747,deviant,3,3,animate_pair_right,inanimate,pair,right
SS1682424462747,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1682424462747,deviant,2,5,animate_single_right,animate,pair,right
SS1682424462747,background,3,6,animate_single_right,animate,single,right
SS1682424462747,deviant,0,7,inanimate_pair_left,inanimate,single,left
SS1682424462747,background,0,8,animate_pair_left,animate,pair,left
SS1682424462747,deviant,0,9,animate_single_left,animate,single,left
SS1682424462747,deviant,2,10,animate_single_right,animate,single,right
SS1682424462747,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1682424462747,background,1,12,animate_pair_left,animate,pair,left
SS1682424462747,background,0,13,inanimate_single_right,inanimate,single,right
SS1682424462747,background,0,14,animate_pair_right,animate,pair,right
SS1682424462747,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1682424462747,background,2,16,inanimate_single_left,inanimate,single,left
SS1682424467682,background,2,1,animate_single_left,animate,single,left
SS1682424467682,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1682424467682,background,2,3,animate_single_left,animate,single,left
SS1682424467682,background,0,4,inanimate_single_right,inanimate,single,right
SS1682424467682,background,2,5,animate_pair_left,animate,pair,left
SS1682424467682,background,3,6,animate_single_right,animate,single,right
SS1682424467682,background,1,7,animate_single_right,animate,single,right
SS1682424467682,background,3,8,animate_pair_left,animate,pair,left
SS1682424467682,background,1,9,animate_pair_right,animate,pair,right
SS1682424467682,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1682424467682,deviant,3,11,animate_pair_right,animate,pair,right
SS1682424467682,deviant,3,12,inanimate_pair_left,inanimate,single,left
SS1682424467682,background,0,13,inanimate_single_right,inanimate,single,right
SS1682424467682,deviant,4,14,inanimate_pair_left,inanimate,pair,left
SS1682424467682,background,0,15,inanimate_pair_right,inanimate,pair,right
SS1682424467682,background,1,16,inanimate_single_left,inanimate,single,left
SS1682424480479,background,3,1,animate_single_left,animate,single,left
SS1682424480479,deviant,0,2,inanimate_pair_left,inanimate,single,left
SS1682424480479,background,3,3,animate_single_right,animate,single,right
SS1682424480479,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1682424480479,background,3,5,animate_single_left,animate,single,left
SS1682424480479,deviant,0,6,inanimate_pair_left,animate,pair,left
SS1682424480479,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1682424480479,deviant,2,8,animate_pair_left,animate,pair,right
SS1682424480479,background,3,9,animate_pair_left,animate,pair,left
SS1682424480479,deviant,0,10,inanimate_single_left,inanimate,single,right
SS1682424480479,background,0,11,inanimate_single_right,inanimate,single,right
SS1682424480479,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1682424480479,background,3,13,animate_single_right,animate,single,right
SS1682424480479,background,3,14,animate_pair_right,animate,pair,right
SS1682424480479,background,0,15,inanimate_single_left,inanimate,single,left
SS1682424480479,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1682424488272,background,2,1,animate_single_right,animate,single,right
SS1682424488272,background,1,2,animate_pair_left,animate,pair,left
SS1682424488272,deviant,3,3,animate_pair_left,animate,single,left
SS1682424488272,background,3,4,inanimate_pair_left,inanimate,pair,left
SS1682424488272,background,1,5,inanimate_single_right,inanimate,single,right
SS1682424488272,background,1,6,animate_single_left,animate,single,left
SS1682424488272,background,2,7,inanimate_pair_left,inanimate,pair,left
SS1682424488272,background,1,8,animate_pair_right,animate,pair,right
SS1682424488272,background,1,9,inanimate_single_right,inanimate,single,right
SS1682424488272,deviant,3,10,animate_single_right,animate,pair,right
SS1682424488272,background,1,11,inanimate_single_left,inanimate,single,left
SS1682424488272,deviant,1,12,inanimate_single_left,inanimate,single,left
SS1682424488272,deviant,3,13,animate_pair_left,animate,pair,left
SS1682424488272,background,2,14,animate_single_right,animate,single,right
SS1682424488272,background,4,15,inanimate_pair_right,inanimate,pair,right
SS1682424488272,deviant,1,16,inanimate_pair_right,inanimate,pair,right
SS1682424508851,background,2,1,inanimate_pair_left,inanimate,pair,left
SS1682424508851,background,2,2,inanimate_pair_right,inanimate,pair,right
SS1682424508851,background,1,3,inanimate_single_left,inanimate,single,left
SS1682424508851,background,3,4,animate_pair_left,animate,pair,left
SS1682424508851,deviant,3,5,animate_pair_left,animate,pair,right
SS1682424508851,background,3,6,animate_single_left,animate,single,left
SS1682424508851,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1682424508851,deviant,1,8,inanimate_pair_right,inanimate,single,right
SS1682424508851,background,3,9,animate_pair_right,animate,pair,right
SS1682424508851,background,2,10,inanimate_single_right,inanimate,single,right
SS1682424508851,background,4,11,animate_single_left,animate,single,left
SS1682424508851,background,2,12,inanimate_pair_left,inanimate,pair,left
SS1682424508851,deviant,1,13,inanimate_single_right,inanimate,single,left
SS1682424508851,deviant,3,14,animate_pair_right,animate,single,right
SS1682424508851,background,4,15,animate_pair_left,animate,pair,left
SS1682424508851,background,3,16,animate_single_right,animate,single,right
SS1682424509273,background,3,1,inanimate_pair_right,inanimate,pair,right
SS1682424509273,deviant,3,2,animate_single_right,animate,single,right
SS1682424509273,background,3,3,animate_pair_right,animate,pair,right
SS1682424509273,background,3,4,animate_single_right,animate,single,right
SS1682424509273,background,3,5,animate_pair_left,animate,pair,left
SS1682424509273,background,3,6,inanimate_single_left,inanimate,single,left
SS1682424509273,deviant,3,7,animate_pair_right,inanimate,pair,right
SS1682424509273,background,3,8,animate_pair_right,animate,pair,right
SS1682424509273,background,3,9,inanimate_single_right,inanimate,single,right
SS1682424509273,background,3,10,inanimate_pair_left,inanimate,pair,left
SS1682424509273,background,3,11,inanimate_pair_left,inanimate,pair,left
SS1682424509273,deviant,3,12,animate_pair_left,animate,single,left
SS1682424509273,deviant,3,13,inanimate_single_right,inanimate,single,left
SS1682424509273,background,3,14,animate_pair_left,animate,pair,left
SS1682424509273,deviant,3,15,animate_single_right,inanimate,single,right
SS1682424509273,background,3,16,animate_single_left,animate,single,left
SS1682424515886,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1682424515886,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1682424515886,background,2,3,animate_pair_right,animate,pair,right
SS1682424515886,background,1,4,animate_pair_left,animate,pair,left
SS1682424515886,background,0,5,inanimate_single_right,inanimate,single,right
SS1682424515886,background,1,6,animate_single_left,animate,single,left
SS1682424515886,background,0,7,inanimate_pair_left,inanimate,pair,left
SS1682424515886,deviant,1,8,animate_pair_right,animate,pair,left
SS1682424515886,background,0,9,inanimate_single_right,inanimate,single,right
SS1682424515886,background,0,10,inanimate_single_left,inanimate,single,left
SS1682424515886,background,1,11,animate_pair_right,animate,pair,right
SS1682424515886,background,1,12,animate_single_right,animate,single,right
SS1682424515886,background,0,13,inanimate_single_left,inanimate,single,left
SS1682424515886,deviant,0,14,inanimate_single_left,inanimate,pair,left
SS1682424515886,deviant,2,15,animate_single_right,animate,single,left
SS1682424515886,deviant,1,16,animate_single_left,animate,single,right
SS1682424523334,background,0,1,inanimate_single_left,inanimate,single,left
SS1682424523334,background,0,2,inanimate_pair_left,inanimate,pair,left
SS1682424523334,deviant,0,3,inanimate_single_left,animate,single,left
SS1682424523334,deviant,1,4,inanimate_single_right,inanimate,single,right
SS1682424523334,background,1,5,animate_pair_left,animate,pair,left
SS1682424523334,deviant,1,6,inanimate_single_left,inanimate,pair,left
SS1682424523334,background,0,7,inanimate_single_right,inanimate,single,right
SS1682424523334,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1682424523334,background,0,9,animate_single_left,animate,single,left
SS1682424523334,deviant,0,10,animate_single_left,animate,single,right
SS1682424523334,background,0,11,animate_single_right,animate,single,right
SS1682424523334,deviant,0,12,animate_pair_left,animate,pair,left
SS1682424523334,deviant,0,13,inanimate_pair_left,inanimate,pair,right
SS1682424523334,background,0,14,animate_pair_right,animate,pair,right
SS1682424523334,deviant,0,15,animate_pair_left,animate,pair,right
SS1682424523334,background,0,16,inanimate_single_left,inanimate,single,left
SS1682424549922,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1682424549922,background,2,2,animate_pair_left,animate,pair,left
SS1682424549922,deviant,2,3,animate_pair_right,animate,pair,left
SS1682424549922,deviant,2,4,animate_pair_right,animate,pair,right
SS1682424549922,background,1,5,inanimate_pair_left,inanimate,pair,left
SS1682424549922,background,2,6,inanimate_single_right,inanimate,single,right
SS1682424549922,background,2,7,animate_single_left,animate,single,left
SS1682424549922,deviant,2,8,animate_pair_right,inanimate,pair,right
SS1682424549922,deviant,2,9,animate_single_right,animate,single,left
SS1682424549922,deviant,1,10,inanimate_pair_left,inanimate,single,left
SS1682424549922,background,2,11,animate_single_right,animate,single,right
SS1682424549922,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1682424549922,background,1,13,inanimate_single_left,inanimate,single,left
SS1682424549922,background,1,14,inanimate_single_right,inanimate,single,right
SS1682424549922,background,1,15,animate_pair_right,animate,pair,right
SS1682424549922,background,2,16,animate_single_right,animate,single,right
SS1682424550349,background,1,1,animate_pair_left,animate,pair,left
SS1682424550349,background,1,2,animate_single_left,animate,single,left
SS1682424550349,background,0,3,inanimate_single_left,inanimate,single,left
SS1682424550349,background,0,4,inanimate_single_right,inanimate,single,right
SS1682424550349,background,1,5,animate_single_right,animate,single,right
SS1682424550349,deviant,1,6,animate_single_left,animate,pair,left
SS1682424550349,background,0,7,inanimate_pair_right,inanimate,pair,right
SS1682424550349,deviant,1,8,animate_pair_left,inanimate,pair,left
SS1682424550349,background,2,9,animate_pair_right,animate,pair,right
SS1682424550349,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1682424550349,deviant,1,11,inanimate_single_left,inanimate,single,left
SS1682424550349,deviant,0,12,inanimate_pair_right,inanimate,pair,right
SS1682424550349,background,1,13,animate_single_left,animate,single,left
SS1682424550349,deviant,1,14,animate_single_left,animate,single,right
SS1682424550349,deviant,1,15,animate_single_right,animate,pair,right
SS1682424550349,deviant,0,16,animate_single_right,inanimate,single,right
SS1682424553328,deviant,1,1,inanimate_single_right,inanimate,single,right
SS1682424553328,background,2,2,inanimate_pair_left,inanimate,pair,left
SS1682424553328,deviant,2,3,animate_single_left,animate,single,right
SS1682424553328,background,2,4,animate_pair_right,animate,pair,right
SS1682424553328,background,1,5,inanimate_single_right,inanimate,single,right
SS1682424553328,background,1,6,animate_pair_left,animate,pair,left
SS1682424553328,background,1,7,inanimate_single_left,inanimate,single,left
SS1682424553328,background,1,8,inanimate_pair_left,inanimate,pair,left
SS1682424553328,background,2,9,animate_single_left,animate,single,left
SS1682424553328,background,1,10,animate_single_right,animate,single,right
SS1682424553328,background,1,11,animate_pair_right,animate,pair,right
SS1682424553328,background,1,12,inanimate_single_left,inanimate,single,left
SS1682424553328,background,2,13,animate_single_left,animate,single,left
SS1682424553328,deviant,2,14,animate_pair_left,animate,pair,left
SS1682424553328,background,2,15,inanimate_pair_right,inanimate,pair,right
SS1682424553328,background,1,16,inanimate_pair_right,inanimate,pair,right
SS1682424560486,background,1,1,animate_single_left,animate,single,left
SS1682424560486,background,0,2,animate_single_left,animate,single,left
SS1682424560486,background,3,3,inanimate_pair_left,inanimate,pair,left
SS1682424560486,background,0,4,animate_pair_right,animate,pair,right
SS1682424560486,background,0,5,animate_pair_left,animate,pair,left
SS1682424560486,deviant,3,6,animate_single_left,animate,pair,left
SS1682424560486,background,1,7,inanimate_single_left,inanimate,single,left
SS1682424560486,deviant,0,8,animate_pair_right,animate,pair,right
SS1682424560486,deviant,3,9,animate_pair_right,inanimate,pair,right
SS1682424560486,deviant,1,10,inanimate_single_left,inanimate,single,right
SS1682424560486,background,0,11,inanimate_single_left,inanimate,single,left
SS1682424560486,background,2,12,animate_single_right,animate,single,right
SS1682424560486,background,0,13,inanimate_pair_left,inanimate,pair,left
SS1682424560486,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1682424560486,deviant,0,15,inanimate_single_right,animate,single,right
SS1682424560486,background,3,16,inanimate_single_right,inanimate,single,right
SS1682424560617,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1682424560617,background,0,2,inanimate_single_left,inanimate,single,left
SS1682424560617,background,2,3,inanimate_pair_right,inanimate,pair,right
SS1682424560617,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1682424560617,background,0,5,inanimate_single_right,inanimate,single,right
SS1682424560617,background,1,6,animate_pair_left,animate,pair,left
SS1682424560617,deviant,1,7,inanimate_pair_right,animate,pair,right
SS1682424560617,background,2,8,animate_pair_right,animate,pair,right
SS1682424560617,background,2,9,animate_pair_left,animate,pair,left
SS1682424560617,background,2,10,animate_single_left,animate,single,left
SS1682424560617,background,1,11,inanimate_single_left,inanimate,single,left
SS1682424560617,background,1,12,inanimate_single_right,inanimate,single,right
SS1682424560617,background,1,13,animate_single_right,animate,single,right
SS1682424560617,background,1,14,animate_single_right,animate,single,right
SS1682424560617,deviant,0,15,inanimate_single_left,animate,single,left
SS1682424560617,deviant,2,16,inanimate_single_left,inanimate,pair,left
SS1682424576009,background,1,1,inanimate_single_right,inanimate,single,right
SS1682424576009,deviant,1,2,inanimate_single_right,inanimate,single,right
SS1682424576009,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1682424576009,deviant,1,4,animate_single_right,animate,single,right
SS1682424576009,background,0,5,inanimate_single_left,inanimate,single,left
SS1682424576009,background,1,6,animate_single_right,animate,single,right
SS1682424576009,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1682424576009,background,1,8,inanimate_pair_left,inanimate,pair,left
SS1682424576009,background,2,9,animate_pair_right,animate,pair,right
SS1682424576009,background,0,10,inanimate_pair_left,inanimate,pair,left
SS1682424576009,deviant,1,11,animate_single_left,animate,pair,left
SS1682424576009,background,1,12,animate_single_left,animate,single,left
SS1682424576009,deviant,2,13,animate_pair_right,animate,pair,right
SS1682424576009,deviant,2,14,animate_single_left,inanimate,single,left
SS1682424576009,background,1,15,animate_pair_left,animate,pair,left
SS1682424576009,background,2,16,animate_single_left,animate,single,left
SS1682424585990,background,1,1,inanimate_pair_right,inanimate,pair,right
SS1682424585990,background,1,2,inanimate_single_left,inanimate,single,left
SS1682424585990,deviant,2,3,animate_pair_left,animate,pair,left
SS1682424585990,background,0,4,inanimate_single_right,inanimate,single,right
SS1682424585990,background,3,5,animate_pair_right,animate,pair,right
SS1682424585990,deviant,2,6,animate_pair_right,inanimate,pair,right
SS1682424585990,background,2,7,animate_pair_left,animate,pair,left
SS1682424585990,background,3,8,animate_pair_right,animate,pair,right
SS1682424585990,deviant,1,9,inanimate_pair_left,inanimate,pair,left
SS1682424585990,deviant,0,10,inanimate_single_right,animate,single,right
SS1682424585990,background,1,11,inanimate_single_left,inanimate,single,left
SS1682424585990,background,1,12,inanimate_pair_left,inanimate,pair,left
SS1682424585990,background,3,13,animate_single_right,animate,single,right
SS1682424585990,background,0,14,inanimate_single_right,inanimate,single,right
SS1682424585990,background,2,15,animate_single_left,animate,single,left
SS1682424585990,deviant,3,16,animate_single_left,animate,single,left
SS1682424590770,deviant,0,1,inanimate_pair_left,animate,pair,left
SS1682424590770,deviant,0,2,inanimate_pair_left,inanimate,pair,right
SS1682424590770,background,2,3,inanimate_single_left,inanimate,single,left
SS1682424590770,background,3,4,animate_single_right,animate,single,right
SS1682424590770,background,1,5,inanimate_single_left,inanimate,single,left
SS1682424590770,background,3,6,animate_pair_left,animate,pair,left
SS1682424590770,deviant,0,7,inanimate_pair_right,inanimate,pair,left
SS1682424590770,background,2,8,inanimate_single_right,inanimate,single,right
SS1682424590770,background,2,9,inanimate_pair_left,inanimate,pair,left
SS1682424590770,background,2,10,animate_single_right,animate,single,right
SS1682424590770,background,3,11,animate_single_left,animate,single,left
SS1682424590770,background,3,12,animate_pair_right,animate,pair,right
SS1682424590770,deviant,1,13,inanimate_pair_right,inanimate,single,right
SS1682424590770,background,3,14,animate_single_left,animate,single,left
SS1682424590770,deviant,2,15,animate_pair_left,animate,pair,right
SS1682424590770,background,1,16,inanimate_pair_right,inanimate,pair,right
SS1682424595240,background,2,1,inanimate_pair_right,inanimate,pair,right
SS1682424595240,deviant,3,2,inanimate_pair_right,inanimate,pair,right
SS1682424595240,background,1,3,inanimate_pair_left,inanimate,pair,left
SS1682424595240,background,4,4,animate_pair_right,animate,pair,right
SS1682424595240,background,3,5,animate_single_right,animate,single,right
SS1682424595240,deviant,4,6,animate_single_right,animate,single,left
SS1682424595240,background,4,7,animate_single_left,animate,single,left
SS1682424595240,background,2,8,inanimate_single_left,inanimate,single,left
SS1682424595240,background,0,9,inanimate_single_left,inanimate,single,left
SS1682424595240,deviant,4,10,animate_pair_right,animate,single,right
SS1682424595240,background,3,11,animate_pair_left,animate,pair,left
SS1682424595240,background,1,12,inanimate_single_right,inanimate,single,right
SS1682424595240,deviant,1,13,inanimate_single_right,inanimate,single,right
SS1682424595240,background,2,14,animate_pair_right,animate,pair,right
SS1682424595240,background,3,15,animate_pair_left,animate,pair,left
SS1682424595240,deviant,2,16,inanimate_single_left,inanimate,pair,left
SS1682424600581,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1682424600581,background,0,2,animate_pair_left,animate,pair,left
SS1682424600581,background,0,3,inanimate_single_left,inanimate,single,left
SS1682424600581,deviant,0,4,inanimate_pair_left,animate,pair,left
SS1682424600581,background,0,5,animate_single_left,animate,single,left
SS1682424600581,deviant,0,6,inanimate_single_left,inanimate,pair,left
SS1682424600581,background,0,7,animate_single_right,animate,single,right
SS1682424600581,background,0,8,inanimate_single_right,inanimate,single,right
SS1682424600581,deviant,1,9,animate_pair_left,animate,pair,right
SS1682424600581,background,0,10,inanimate_pair_right,inanimate,pair,right
SS1682424600581,deviant,0,11,inanimate_single_left,inanimate,single,right
SS1682424600581,deviant,0,12,animate_single_left,animate,single,right
SS1682424600581,background,0,13,animate_pair_right,animate,pair,right
SS1682424600581,background,0,14,inanimate_pair_right,inanimate,pair,right
SS1682424600581,background,0,15,inanimate_single_left,inanimate,single,left
SS1682424600581,background,0,16,animate_single_left,animate,single,left
SS1682424604258,background,3,1,inanimate_pair_right,inanimate,pair,right
SS1682424604258,background,2,2,animate_pair_left,animate,pair,left
SS1682424604258,background,2,3,animate_pair_right,animate,pair,right
SS1682424604258,deviant,2,4,animate_pair_left,animate,pair,left
SS1682424604258,background,3,5,inanimate_single_right,inanimate,single,right
SS1682424604258,background,2,6,animate_single_left,animate,single,left
SS1682424604258,background,2,7,animate_single_left,animate,single,left
SS1682424604258,background,2,8,animate_single_right,animate,single,right
SS1682424604258,deviant,2,9,animate_single_right,inanimate,single,right
SS1682424604258,background,3,10,inanimate_pair_right,inanimate,pair,right
SS1682424604258,background,3,11,inanimate_pair_left,inanimate,pair,left
SS1682424604258,background,1,12,inanimate_single_left,inanimate,single,left
SS1682424604258,background,2,13,inanimate_pair_left,inanimate,pair,left
SS1682424604258,deviant,1,14,inanimate_single_right,inanimate,single,left
SS1682424604258,background,2,15,animate_single_right,animate,single,right
SS1682424604258,background,2,16,animate_pair_right,animate,pair,right
SS1682424635450,background,2,1,animate_pair_right,animate,pair,right
SS1682424635450,background,1,2,inanimate_pair_left,inanimate,pair,left
SS1682424635450,background,2,3,animate_single_left,animate,single,left
SS1682424635450,deviant,3,4,animate_pair_left,animate,pair,left
SS1682424635450,background,0,5,inanimate_single_right,inanimate,single,right
SS1682424635450,background,3,6,animate_pair_left,animate,pair,left
SS1682424635450,background,2,7,animate_single_right,animate,single,right
SS1682424635450,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1682424635450,background,3,9,animate_single_right,animate,single,right
SS1682424635450,background,0,10,inanimate_single_left,inanimate,single,left
SS1682424635450,background,0,11,inanimate_single_right,inanimate,single,right
SS1682424635450,background,0,12,inanimate_single_left,inanimate,single,left
SS1682424635450,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1682424635450,deviant,3,14,animate_single_left,animate,single,left
SS1682424635450,deviant,3,15,animate_pair_left,animate,pair,right
SS1682424635450,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1682424635968,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1682424635968,background,1,2,animate_single_right,animate,single,right
SS1682424635968,deviant,0,3,inanimate_single_left,animate,single,left
SS1682424635968,background,1,4,animate_single_right,animate,single,right
SS1682424635968,background,0,5,inanimate_single_right,inanimate,single,right
SS1682424635968,deviant,2,6,animate_single_right,inanimate,single,right
SS1682424635968,deviant,1,7,animate_single_right,animate,pair,right
SS1682424635968,background,1,8,inanimate_single_left,inanimate,single,left
SS1682424635968,background,2,9,inanimate_single_left,inanimate,single,left
SS1682424635968,background,2,10,animate_pair_left,animate,pair,left
SS1682424635968,deviant,3,11,animate_pair_right,animate,pair,left
SS1682424635968,background,2,12,animate_single_left,animate,single,left
SS1682424635968,background,2,13,animate_pair_right,animate,pair,right
