subject,rating_type,curiosity_rating,block_number,rating_stimus_type,animacy,number,pose
SS1681508924947,background,0,1,animate_pair_right,animate,pair,right
SS1681508924947,background,0,2,animate_pair_right,animate,pair,right
SS1681508924947,deviant,1,3,inanimate_single_right,inanimate,single,right
SS1681508924947,background,0,4,inanimate_single_right,inanimate,single,right
SS1681508924947,deviant,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508924947,background,2,6,animate_single_left,animate,single,left
SS1681508924947,background,3,7,inanimate_pair_left,inanimate,pair,left
SS1681508924947,background,3,8,animate_pair_left,animate,pair,left
SS1681508924947,background,3,9,inanimate_single_left,inanimate,single,left
SS1681508924947,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1681508924947,background,1,11,animate_single_right,animate,single,right
SS1681508924947,deviant,1,12,inanimate_single_left,inanimate,single,left
SS1681508924947,deviant,3,13,animate_pair_right,animate,pair,left
SS1681508924947,background,2,14,inanimate_pair_right,inanimate,pair,right
SS1681508924947,background,2,15,animate_single_right,animate,single,right
SS1681508924947,background,1,16,animate_single_left,animate,single,left
SS1681508926060,deviant,2,1,animate_single_left,animate,single,right
SS1681508926060,background,2,2,animate_pair_left,animate,pair,left
SS1681508926060,background,0,3,inanimate_single_right,inanimate,single,right
SS1681508926060,deviant,2,4,animate_pair_left,animate,single,left
SS1681508926060,background,0,5,inanimate_single_left,inanimate,single,left
SS1681508926060,background,0,6,inanimate_single_right,inanimate,single,right
SS1681508926060,background,3,7,animate_pair_right,animate,pair,right
SS1681508926060,background,1,8,inanimate_single_left,inanimate,single,left
SS1681508926060,deviant,2,9,animate_single_left,animate,pair,left
SS1681508926060,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1681508926060,deviant,1,11,inanimate_pair_right,inanimate,pair,left
SS1681508926060,background,3,12,inanimate_pair_left,inanimate,pair,left
SS1681508926060,background,3,13,inanimate_pair_right,inanimate,pair,right
SS1681508926060,background,2,14,animate_single_right,animate,single,right
SS1681508926060,background,4,15,animate_pair_right,animate,pair,right
SS1681508926060,background,2,16,animate_single_left,animate,single,left
SS1681508927592,background,3,1,animate_single_left,animate,single,left
SS1681508927592,background,3,2,animate_pair_right,animate,pair,right
SS1681508927592,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681508927592,deviant,2,4,inanimate_pair_right,inanimate,single,right
SS1681508927592,background,2,5,animate_single_right,animate,single,right
SS1681508927592,background,3,6,animate_pair_left,animate,pair,left
SS1681508927592,background,0,7,inanimate_single_left,inanimate,single,left
SS1681508927592,background,3,8,animate_single_left,animate,single,left
SS1681508927592,deviant,3,9,animate_pair_right,animate,pair,left
SS1681508927592,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1681508927592,background,1,11,inanimate_single_left,inanimate,single,left
SS1681508927592,background,3,12,animate_pair_right,animate,pair,right
SS1681508927592,background,1,13,inanimate_pair_right,inanimate,pair,right
SS1681508927592,background,2,14,animate_single_right,animate,single,right
SS1681508927592,background,1,15,inanimate_pair_left,inanimate,pair,left
SS1681508927592,background,1,16,inanimate_single_right,inanimate,single,right
SS1681508927753,background,4,1,inanimate_pair_right,inanimate,pair,right
SS1681508927753,deviant,4,2,inanimate_single_left,inanimate,single,left
SS1681508927753,deviant,4,3,animate_single_left,animate,single,left
SS1681508927753,background,4,4,inanimate_pair_left,inanimate,pair,left
SS1681508927753,deviant,4,5,animate_single_right,inanimate,single,right
SS1681508927753,background,4,6,animate_pair_left,animate,pair,left
SS1681508927753,background,4,7,inanimate_pair_left,inanimate,pair,left
SS1681508927753,background,4,8,animate_single_left,animate,single,left
SS1681508927753,background,4,9,inanimate_single_left,inanimate,single,left
SS1681508927753,background,4,10,animate_single_right,animate,single,right
SS1681508927753,deviant,3,11,inanimate_pair_left,animate,pair,left
SS1681508927753,background,4,12,animate_pair_right,animate,pair,right
SS1681508927753,background,3,13,animate_single_right,animate,single,right
SS1681508927753,background,4,14,inanimate_pair_right,inanimate,pair,right
SS1681508927753,background,4,15,animate_pair_right,animate,pair,right
SS1681508927753,background,4,16,inanimate_single_right,inanimate,single,right
SS1681508928019,deviant,2,1,animate_pair_left,inanimate,pair,left
SS1681508928019,background,0,2,inanimate_pair_right,inanimate,pair,right
SS1681508928019,background,1,3,inanimate_pair_right,inanimate,pair,right
SS1681508928019,deviant,1,4,inanimate_pair_left,inanimate,single,left
SS1681508928019,deviant,0,5,inanimate_single_right,animate,single,right
SS1681508928019,background,1,6,inanimate_pair_left,inanimate,pair,left
SS1681508928019,background,3,7,animate_pair_right,animate,pair,right
SS1681508928019,background,2,8,animate_pair_left,animate,pair,left
SS1681508928019,background,1,9,inanimate_single_right,inanimate,single,right
SS1681508928019,background,2,10,animate_single_right,animate,single,right
SS1681508928019,deviant,3,11,animate_pair_right,animate,pair,right
SS1681508928019,background,3,12,animate_single_left,animate,single,left
SS1681508928019,background,2,13,animate_single_left,animate,single,left
SS1681508928019,background,1,14,inanimate_single_left,inanimate,single,left
SS1681508928019,deviant,3,15,animate_single_right,inanimate,single,right
SS1681508928019,deviant,2,16,animate_pair_right,animate,pair,left
SS1681508928643,background,0,1,inanimate_pair_right,inanimate,pair,right
SS1681508928643,background,1,2,animate_pair_right,animate,pair,right
SS1681508928643,background,0,3,inanimate_single_right,inanimate,single,right
SS1681508928643,deviant,0,4,animate_single_left,inanimate,single,left
SS1681508928643,background,1,5,animate_single_left,animate,single,left
SS1681508928643,background,0,6,inanimate_single_left,inanimate,single,left
SS1681508928643,deviant,2,7,animate_single_left,animate,pair,left
SS1681508928643,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1681508928643,background,1,9,animate_single_right,animate,single,right
SS1681508928643,background,0,10,animate_pair_right,animate,pair,right
SS1681508928643,deviant,1,11,animate_single_right,inanimate,single,right
SS1681508928643,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681508928643,background,0,13,animate_pair_left,animate,pair,left
SS1681508928643,background,0,14,animate_single_right,animate,single,right
SS1681508928643,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1681508928643,deviant,1,16,animate_single_right,animate,single,left
SS1681508929153,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1681508929153,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1681508929153,background,0,3,animate_single_left,animate,single,left
SS1681508929153,background,2,4,animate_pair_left,animate,pair,left
SS1681508929153,background,0,5,inanimate_pair_left,inanimate,pair,left
SS1681508929153,background,2,6,animate_pair_right,animate,pair,right
SS1681508929153,background,1,7,animate_single_left,animate,single,left
SS1681508929153,background,2,8,inanimate_single_left,inanimate,single,left
SS1681508929153,background,0,9,animate_pair_right,animate,pair,right
SS1681508929153,background,1,10,animate_pair_left,animate,pair,left
SS1681508929153,deviant,3,11,animate_pair_right,animate,single,right
SS1681508929153,background,0,12,animate_single_right,animate,single,right
SS1681508929153,background,0,13,inanimate_single_right,inanimate,single,right
SS1681508929153,background,2,14,inanimate_pair_right,inanimate,pair,right
SS1681508929153,deviant,3,15,inanimate_pair_left,inanimate,single,left
SS1681508929153,deviant,1,16,inanimate_pair_right,inanimate,single,right
SS1681508931215,deviant,1,1,animate_single_right,animate,single,left
SS1681508931215,deviant,3,2,animate_pair_right,animate,single,right
SS1681508931215,background,2,3,animate_pair_right,animate,pair,right
SS1681508931215,background,4,4,animate_pair_left,animate,pair,left
SS1681508931215,deviant,3,5,animate_single_left,animate,pair,left
SS1681508931215,background,3,6,inanimate_pair_left,inanimate,pair,left
SS1681508931215,background,2,7,animate_single_right,animate,single,right
SS1681508931215,background,4,8,inanimate_single_left,inanimate,single,left
SS1681508931215,deviant,3,9,inanimate_pair_right,inanimate,single,right
SS1681508931215,background,0,10,inanimate_single_left,inanimate,single,left
SS1681508931215,background,0,11,inanimate_single_right,inanimate,single,right
SS1681508931215,background,1,12,animate_single_left,animate,single,left
SS1681508931215,background,2,13,inanimate_pair_right,inanimate,pair,right
SS1681508931215,background,3,14,animate_pair_right,animate,pair,right
SS1681508931215,background,3,15,inanimate_pair_right,inanimate,pair,right
SS1681508931215,background,2,16,inanimate_pair_left,inanimate,pair,left
SS1681508931438,background,2,1,inanimate_pair_right,inanimate,pair,right
SS1681508931438,background,3,2,animate_pair_right,animate,pair,right
SS1681508931438,background,2,3,inanimate_pair_left,inanimate,pair,left
SS1681508931438,background,3,4,animate_single_right,animate,single,right
SS1681508931438,background,3,5,animate_single_right,animate,single,right
SS1681508931438,background,2,6,animate_single_left,animate,single,left
SS1681508931438,background,3,7,inanimate_single_left,inanimate,single,left
SS1681508931438,background,2,8,animate_pair_left,animate,pair,left
SS1681508931438,deviant,2,9,inanimate_single_left,inanimate,single,right
SS1681508931438,background,2,10,inanimate_single_left,inanimate,single,left
SS1681508931438,background,1,11,animate_pair_right,animate,pair,right
SS1681508931438,background,2,12,inanimate_single_right,inanimate,single,right
SS1681508931438,deviant,2,13,animate_single_right,animate,single,left
SS1681508931438,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1681508931438,background,1,15,animate_pair_left,animate,pair,left
SS1681508931438,background,1,16,inanimate_pair_right,inanimate,pair,right
SS1681508931566,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1681508931566,deviant,1,2,inanimate_pair_left,inanimate,pair,right
SS1681508931566,background,0,3,animate_single_right,animate,single,right
SS1681508931566,deviant,2,4,animate_pair_right,animate,pair,left
SS1681508931566,background,1,5,inanimate_pair_right,inanimate,pair,right
SS1681508931566,background,0,6,animate_pair_right,animate,pair,right
SS1681508931566,background,0,7,animate_single_left,animate,single,left
SS1681508931566,deviant,0,8,inanimate_single_right,inanimate,single,left
SS1681508931566,deviant,1,9,animate_pair_right,animate,single,right
SS1681508931566,background,2,10,animate_pair_left,animate,pair,left
SS1681508931566,background,0,11,inanimate_single_right,inanimate,single,right
SS1681508931566,background,2,12,inanimate_single_left,inanimate,single,left
SS1681508931566,deviant,1,13,inanimate_pair_right,inanimate,single,right
SS1681508931566,background,0,14,animate_single_left,animate,single,left
SS1681508931566,background,0,15,animate_pair_right,animate,pair,right
SS1681508931566,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1681508932806,deviant,0,1,animate_single_right,animate,single,left
SS1681508932806,background,0,2,animate_single_left,animate,single,left
SS1681508932806,deviant,3,3,animate_single_left,inanimate,single,left
SS1681508932806,background,0,4,inanimate_pair_left,inanimate,pair,left
SS1681508932806,deviant,4,5,animate_pair_right,animate,pair,right
SS1681508932806,background,3,6,animate_single_right,animate,single,right
SS1681508932806,background,0,7,inanimate_single_right,inanimate,single,right
SS1681508932806,background,2,8,animate_pair_left,animate,pair,left
SS1681508932806,background,3,9,inanimate_pair_right,inanimate,pair,right
SS1681508932806,deviant,1,10,inanimate_single_right,inanimate,pair,right
SS1681508932806,deviant,2,11,animate_single_right,animate,single,right
SS1681508932806,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681508932806,background,3,13,inanimate_single_left,inanimate,single,left
SS1681508932806,deviant,4,14,animate_single_right,inanimate,single,right
SS1681508932806,background,3,15,animate_pair_right,animate,pair,right
SS1681508932806,background,0,16,animate_pair_left,animate,pair,left
SS1681508933105,deviant,3,1,animate_pair_right,animate,pair,left
SS1681508933105,deviant,0,2,inanimate_pair_left,inanimate,pair,right
SS1681508933105,background,4,3,animate_single_left,animate,single,left
SS1681508933105,deviant,1,4,inanimate_pair_left,inanimate,pair,left
SS1681508933105,deviant,1,5,inanimate_single_right,animate,single,right
SS1681508933105,background,3,6,inanimate_pair_right,inanimate,pair,right
SS1681508933105,background,0,7,animate_pair_right,animate,pair,right
SS1681508933105,background,3,8,animate_single_left,animate,single,left
SS1681508933105,background,1,9,inanimate_single_right,inanimate,single,right
SS1681508933105,deviant,1,10,animate_single_left,inanimate,single,left
SS1681508933105,background,2,11,inanimate_pair_left,inanimate,pair,left
SS1681508933105,background,1,12,animate_pair_right,animate,pair,right
SS1681508933105,background,3,13,animate_single_right,animate,single,right
SS1681508933105,background,3,14,inanimate_single_right,inanimate,single,right
SS1681508933105,background,1,15,inanimate_single_left,inanimate,single,left
SS1681508933105,background,1,16,animate_pair_left,animate,pair,left
SS1681508933728,background,0,1,animate_single_right,animate,single,right
SS1681508933728,background,1,2,inanimate_single_left,inanimate,single,left
SS1681508933728,deviant,1,3,animate_pair_left,animate,pair,right
SS1681508933728,background,1,4,inanimate_pair_right,inanimate,pair,right
SS1681508933728,background,0,5,inanimate_single_left,inanimate,single,left
SS1681508933728,background,1,6,animate_single_right,animate,single,right
SS1681508933728,deviant,1,7,animate_pair_left,inanimate,pair,left
SS1681508933728,background,1,8,animate_single_left,animate,single,left
SS1681508933728,background,1,9,animate_pair_right,animate,pair,right
SS1681508933728,background,1,10,inanimate_single_right,inanimate,single,right
SS1681508933728,background,1,11,animate_pair_left,animate,pair,left
SS1681508933728,background,1,12,animate_pair_left,animate,pair,left
SS1681508933728,background,1,13,inanimate_pair_left,inanimate,pair,left
SS1681508933728,background,1,14,inanimate_pair_right,inanimate,pair,right
SS1681508933728,deviant,1,15,inanimate_single_right,inanimate,single,right
SS1681508933728,background,1,16,animate_single_left,animate,single,left
SS1681508934000,deviant,1,1,animate_single_left,animate,single,right
SS1681508934000,background,2,2,animate_pair_right,animate,pair,right
SS1681508934000,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1681508934000,background,2,4,inanimate_single_right,inanimate,single,right
SS1681508934000,background,1,5,inanimate_single_left,inanimate,single,left
SS1681508934000,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1681508934000,background,1,7,animate_pair_left,animate,pair,left
SS1681508934000,background,3,8,animate_single_right,animate,single,right
SS1681508934000,background,2,9,animate_pair_right,animate,pair,right
SS1681508934000,background,3,10,animate_pair_left,animate,pair,left
SS1681508934000,background,0,11,inanimate_pair_left,inanimate,pair,left
SS1681508934000,deviant,2,12,animate_single_right,inanimate,single,right
SS1681508934000,background,2,13,animate_single_left,animate,single,left
SS1681508934000,deviant,1,14,animate_single_left,animate,single,left
SS1681508934000,background,0,15,inanimate_single_left,inanimate,single,left
SS1681508934000,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1681508937713,background,0,1,inanimate_pair_left,inanimate,pair,left
SS1681508937713,deviant,0,2,inanimate_single_right,animate,single,right
SS1681508937713,background,0,3,animate_single_left,animate,single,left
SS1681508937713,background,0,4,animate_pair_right,animate,pair,right
SS1681508937713,background,0,5,inanimate_pair_right,inanimate,pair,right
SS1681508937713,background,0,6,animate_pair_right,animate,pair,right
SS1681508937713,background,0,7,animate_pair_left,animate,pair,left
SS1681508937713,background,0,8,inanimate_pair_right,inanimate,pair,right
SS1681508937713,background,0,9,inanimate_single_right,inanimate,single,right
SS1681508937713,background,0,10,inanimate_single_left,inanimate,single,left
SS1681508937713,deviant,0,11,inanimate_single_right,inanimate,single,left
SS1681508937713,background,0,12,inanimate_pair_left,inanimate,pair,left
SS1681508937713,background,0,13,animate_single_right,animate,single,right
SS1681508937713,background,0,14,animate_single_left,animate,single,left
SS1681508937713,deviant,0,15,animate_pair_right,animate,pair,left
SS1681508937713,background,0,16,inanimate_single_right,inanimate,single,right
SS1681508938094,background,0,1,inanimate_single_left,inanimate,single,left
SS1681508938094,background,1,2,animate_single_right,animate,single,right
SS1681508938094,deviant,0,3,inanimate_single_left,inanimate,single,right
SS1681508938094,background,1,4,animate_pair_left,animate,pair,left
SS1681508938094,deviant,0,5,inanimate_single_right,animate,single,right
SS1681508938094,background,1,6,inanimate_single_right,inanimate,single,right
SS1681508938094,background,2,7,inanimate_pair_right,inanimate,pair,right
SS1681508938094,background,1,8,animate_pair_right,animate,pair,right
SS1681508938094,background,1,9,animate_single_left,animate,single,left
SS1681508938094,deviant,0,10,inanimate_pair_left,inanimate,single,left
SS1681508938094,background,1,11,inanimate_pair_left,inanimate,pair,left
SS1681508938094,background,0,12,inanimate_pair_right,inanimate,pair,right
SS1681508938094,deviant,2,13,animate_pair_right,animate,pair,left
SS1681508938094,background,0,14,inanimate_pair_left,inanimate,pair,left
SS1681508938094,background,3,15,animate_pair_right,animate,pair,right
SS1681508938094,background,3,16,animate_single_left,animate,single,left
SS1681508938125,background,0,1,inanimate_single_right,inanimate,single,right
SS1681508938125,deviant,1,2,animate_pair_right,animate,single,right
SS1681508938125,background,0,3,inanimate_single_left,inanimate,single,left
SS1681508938125,deviant,1,4,inanimate_single_left,inanimate,pair,left
SS1681508938125,background,1,5,animate_single_left,animate,single,left
SS1681508938125,background,0,6,inanimate_pair_right,inanimate,pair,right
SS1681508938125,deviant,2,7,animate_single_right,inanimate,single,right
SS1681508938125,background,1,8,animate_pair_left,animate,pair,left
SS1681508938125,background,1,9,animate_single_right,animate,single,right
SS1681508938125,background,1,10,animate_single_left,animate,single,left
SS1681508938125,background,1,11,animate_pair_right,animate,pair,right
SS1681508938125,background,1,12,animate_pair_left,animate,pair,left
SS1681508938125,background,0,13,animate_pair_right,animate,pair,right
SS1681508938125,background,0,14,inanimate_single_left,inanimate,single,left
SS1681508938125,background,0,15,inanimate_pair_left,inanimate,pair,left
SS1681508938125,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1681508939689,background,2,1,inanimate_single_right,inanimate,single,right
SS1681508939689,background,3,2,animate_single_left,animate,single,left
SS1681508939689,background,3,3,inanimate_pair_right,inanimate,pair,right
SS1681508939689,background,4,4,animate_pair_left,animate,pair,left
SS1681508939689,deviant,4,5,animate_pair_right,animate,pair,right
SS1681508939689,background,4,6,animate_single_right,animate,single,right
SS1681508939689,background,3,7,inanimate_pair_left,inanimate,pair,left
SS1681508939689,deviant,4,8,animate_single_right,animate,single,left
SS1681508939689,background,3,9,inanimate_single_left,inanimate,single,left
SS1681508939689,background,4,10,animate_pair_left,animate,pair,left
SS1681508939689,background,2,11,inanimate_single_right,inanimate,single,right
SS1681508939689,background,3,12,animate_pair_right,animate,pair,right
SS1681508939689,background,3,13,inanimate_pair_left,inanimate,pair,left
SS1681508939689,deviant,4,14,animate_single_right,animate,single,right
SS1681508939689,background,3,15,inanimate_pair_right,inanimate,pair,right
SS1681508939689,deviant,4,16,animate_single_left,inanimate,single,left
SS1681508942712,background,0,1,inanimate_single_right,inanimate,single,right
SS1681508942712,background,0,2,inanimate_pair_left,inanimate,pair,left
SS1681508942712,background,1,3,animate_single_right,animate,single,right
SS1681508942712,background,0,4,animate_pair_left,animate,pair,left
SS1681508942712,deviant,1,5,inanimate_pair_left,animate,pair,left
SS1681508942712,deviant,1,6,inanimate_single_right,animate,single,right
SS1681508942712,background,0,7,inanimate_pair_right,inanimate,pair,right
SS1681508942712,background,1,8,animate_single_left,animate,single,left
SS1681508942712,background,,9,animate_pair_right,animate,pair,right
SS1681508942712,deviant,0,10,inanimate_pair_right,animate,pair,right
SS1681508942712,background,0,11,animate_single_left,animate,single,left
SS1681508942712,background,0,12,inanimate_single_left,inanimate,single,left
SS1681508942712,background,0,13,inanimate_pair_left,inanimate,pair,left
SS1681508942712,background,0,14,inanimate_single_right,inanimate,single,right
SS1681508942712,background,0,15,inanimate_single_left,inanimate,single,left
SS1681508942712,background,0,16,inanimate_pair_right,inanimate,pair,right
SS1681508945277,deviant,4,1,animate_pair_right,animate,pair,right
SS1681508945277,background,4,2,animate_single_left,animate,single,left
SS1681508945277,background,4,3,animate_single_right,animate,single,right
SS1681508945277,deviant,4,4,animate_pair_left,animate,pair,left
SS1681508945277,deviant,4,5,inanimate_single_right,inanimate,single,left
SS1681508945277,background,4,6,animate_pair_left,animate,pair,left
SS1681508945277,background,4,7,inanimate_single_right,inanimate,single,right
SS1681508945277,background,4,8,inanimate_single_right,inanimate,single,right
SS1681508945277,deviant,4,9,inanimate_pair_left,inanimate,pair,right
SS1681508945277,deviant,4,10,animate_pair_left,animate,single,left
SS1681508945277,background,4,11,inanimate_single_left,inanimate,single,left
SS1681508945277,background,4,12,animate_pair_right,animate,pair,right
SS1681508945277,background,4,13,inanimate_pair_left,inanimate,pair,left
SS1681508945277,background,4,14,inanimate_pair_left,inanimate,pair,left
SS1681508945277,background,4,15,inanimate_pair_right,inanimate,pair,right
SS1681508945277,background,4,16,animate_single_right,animate,single,right
SS1681508945443,background,2,1,animate_single_left,animate,single,left
SS1681508945443,background,1,2,animate_single_left,animate,single,left
SS1681508945443,background,2,3,animate_pair_right,animate,pair,right
SS1681508945443,background,1,4,inanimate_single_left,inanimate,single,left
SS1681508945443,deviant,3,5,animate_single_right,animate,single,right
SS1681508945443,background,2,6,animate_pair_right,animate,pair,right
SS1681508945443,background,4,7,inanimate_single_left,inanimate,single,left
SS1681508945443,deviant,4,8,inanimate_single_left,inanimate,single,right
SS1681508945443,background,2,9,animate_single_right,animate,single,right
SS1681508945443,background,3,10,inanimate_single_right,inanimate,single,right
SS1681508945443,background,0,11,inanimate_pair_right,inanimate,pair,right
SS1681508945443,deviant,0,12,inanimate_pair_left,animate,pair,left
SS1681508945443,background,2,13,inanimate_pair_left,inanimate,pair,left
SS1681508945443,deviant,3,14,inanimate_pair_left,inanimate,pair,left
SS1681508945443,deviant,3,15,inanimate_pair_left,inanimate,pair,right
SS1681508945443,background,2,16,animate_pair_left,animate,pair,left
SS1681508948933,background,4,1,inanimate_pair_left,inanimate,pair,left
SS1681508948933,background,3,2,inanimate_single_left,inanimate,single,left
SS1681508948933,background,2,3,animate_single_right,animate,single,right
SS1681508948933,deviant,4,4,inanimate_single_right,inanimate,pair,right
SS1681508948933,background,2,5,animate_single_right,animate,single,right
SS1681508948933,background,2,6,inanimate_single_right,inanimate,single,right
SS1681508948933,background,2,7,animate_pair_right,animate,pair,right
SS1681508948933,background,3,8,inanimate_pair_right,inanimate,pair,right
SS1681508948933,background,2,9,animate_single_left,animate,single,left
SS1681508948933,deviant,4,10,inanimate_single_right,inanimate,single,left
SS1681508948933,background,2,11,animate_pair_left,animate,pair,left
SS1681508948933,background,2,12,animate_single_left,animate,single,left
SS1681508948933,deviant,1,13,animate_pair_left,animate,pair,left
SS1681508948933,background,3,14,inanimate_single_right,inanimate,single,right
SS1681508948933,background,4,15,inanimate_pair_left,inanimate,pair,left
SS1681508948933,background,2,16,animate_pair_right,animate,pair,right
SS1681508950655,background,3,1,animate_single_left,animate,single,left
SS1681508950655,background,1,2,inanimate_pair_right,inanimate,pair,right
SS1681508950655,background,3,3,inanimate_pair_left,inanimate,pair,left
SS1681508950655,deviant,3,4,inanimate_single_left,inanimate,single,left
SS1681508950655,deviant,4,5,animate_pair_right,animate,pair,left
SS1681508950655,background,4,6,inanimate_single_right,inanimate,single,right
SS1681508950655,deviant,3,7,animate_pair_right,inanimate,pair,right
SS1681508950655,background,3,8,animate_pair_right,animate,pair,right
SS1681508950655,deviant,3,9,animate_pair_right,animate,pair,right
SS1681508950655,background,3,10,inanimate_single_right,inanimate,single,right
SS1681508950655,background,4,11,animate_pair_left,animate,pair,left
SS1681508950655,background,3,12,animate_single_right,animate,single,right
SS1681508950655,background,3,13,inanimate_single_left,inanimate,single,left
SS1681508950655,deviant,3,14,inanimate_single_right,animate,single,right
SS1681508950655,deviant,3,15,animate_pair_left,animate,single,left
SS1681508950655,deviant,2,16,inanimate_pair_right,inanimate,pair,left
SS1681508951713,deviant,3,1,inanimate_pair_right,inanimate,single,right
SS1681508951713,background,4,2,animate_single_left,animate,single,left
SS1681508951713,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1681508951713,background,4,4,animate_pair_right,animate,pair,right
SS1681508951713,deviant,0,5,inanimate_pair_left,inanimate,single,left
SS1681508951713,background,3,6,animate_pair_left,animate,pair,left
SS1681508951713,background,2,7,animate_single_right,animate,single,right
SS1681508951713,deviant,3,8,inanimate_pair_left,inanimate,pair,left
SS1681508951713,background,3,9,animate_single_left,animate,single,left
SS1681508951713,background,1,10,inanimate_pair_right,inanimate,pair,right
SS1681508951713,background,1,11,inanimate_single_right,inanimate,single,right
SS1681508951713,background,1,12,inanimate_single_left,inanimate,single,left
SS1681508951713,deviant,2,13,animate_pair_right,animate,single,right
SS1681508951713,background,3,14,animate_pair_right,animate,pair,right
SS1681508951713,background,3,15,animate_pair_left,animate,pair,left
SS1681508951713,background,0,16,inanimate_pair_left,inanimate,pair,left
SS1681508953599,background,1,1,inanimate_single_left,inanimate,single,left
SS1681508953599,deviant,2,2,animate_pair_right,animate,single,right
SS1681508953599,background,0,3,inanimate_pair_right,inanimate,pair,right
SS1681508953599,background,2,4,animate_pair_right,animate,pair,right
SS1681508953599,background,0,5,inanimate_single_right,inanimate,single,right
SS1681508953599,deviant,3,6,animate_single_left,animate,pair,left
SS1681508953599,background,1,7,animate_single_left,animate,single,left
SS1681508953599,deviant,1,8,inanimate_single_left,inanimate,single,left
SS1681508953599,background,0,9,animate_single_right,animate,single,right
SS1681508953599,deviant,4,10,animate_pair_left,animate,single,left
SS1681508953599,deviant,1,11,inanimate_single_right,inanimate,single,right
SS1681508953599,background,4,12,animate_pair_left,animate,pair,left
SS1681508953599,background,1,13,inanimate_pair_left,inanimate,pair,left
SS1681508953599,background,1,14,inanimate_pair_left,inanimate,pair,left
SS1681508953599,deviant,4,15,inanimate_single_right,inanimate,pair,right
SS1681508953599,background,1,16,animate_pair_right,animate,pair,right
SS1681508971117,deviant,1,1,animate_single_right,animate,single,left
SS1681508971117,background,1,2,inanimate_single_left,inanimate,single,left
SS1681508971117,deviant,1,3,animate_pair_left,animate,pair,right
SS1681508971117,background,2,4,inanimate_pair_left,inanimate,pair,left
SS1681508971117,background,1,5,inanimate_pair_right,inanimate,pair,right
SS1681508971117,background,2,6,animate_pair_right,animate,pair,right
SS1681508971117,background,2,7,animate_pair_left,animate,pair,left
SS1681508971117,background,1,8,inanimate_single_right,inanimate,single,right
SS1681508971117,background,1,9,inanimate_single_right,inanimate,single,right
SS1681508971117,background,1,10,animate_single_right,animate,single,right
SS1681508971117,background,2,11,inanimate_pair_left,inanimate,pair,left
SS1681508971117,background,1,12,inanimate_pair_right,inanimate,pair,right
SS1681508971117,deviant,1,13,animate_single_left,inanimate,single,left
SS1681508971117,background,2,14,animate_single_right,animate,single,right
SS1681508971117,deviant,1,15,animate_pair_right,animate,pair,left
SS1681508971117,background,1,16,animate_single_left,animate,single,left
SS1681508985639,deviant,2,1,animate_pair_left,inanimate,pair,left
SS1681508985639,deviant,1,2,animate_pair_right,animate,pair,right
SS1681508985639,background,0,3,inanimate_pair_left,inanimate,pair,left
SS1681508985639,deviant,3,4,inanimate_single_right,inanimate,pair,right
SS1681508985639,deviant,2,5,inanimate_single_right,inanimate,single,right
SS1681508985639,background,2,6,inanimate_pair_right,inanimate,pair,right
SS1681508985639,background,1,7,animate_single_left,animate,single,left
SS1681508985639,background,0,8,inanimate_single_left,inanimate,single,left
SS1681508985639,deviant,0,9,inanimate_single_left,inanimate,single,left
SS1681508985639,background,1,10,animate_single_right,animate,single,right
SS1681508985639,background,0,11,inanimate_single_right,inanimate,single,right
SS1681508985639,background,2,12,animate_pair_left,animate,pair,left
SS1681508985639,background,1,13,animate_pair_right,animate,pair,right
SS1681508985639,background,0,14,animate_single_left,animate,single,left
SS1681508985639,deviant,2,15,animate_single_left,animate,pair,left
SS1681508985639,background,1,16,animate_single_right,animate,single,right
SS1681509002021,background,3,1,animate_single_left,animate,single,left
SS1681509002021,background,3,2,inanimate_pair_right,inanimate,pair,right
SS1681509002021,background,2,3,inanimate_single_left,inanimate,single,left
SS1681509002021,deviant,4,4,animate_single_left,inanimate,single,left
SS1681509002021,background,4,5,animate_pair_right,animate,pair,right
SS1681509002021,background,4,6,animate_pair_right,animate,pair,right
SS1681509002021,background,3,7,animate_single_left,animate,single,left
SS1681509002021,background,2,8,inanimate_single_right,inanimate,single,right
SS1681509002021,background,3,9,animate_pair_left,animate,pair,left
SS1681509002021,background,1,10,inanimate_pair_left,inanimate,pair,left
SS1681509002021,deviant,4,11,animate_pair_right,animate,single,right
