subject,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,total_trial_number,trial_number,block_number,animacy,number,pose,trial_type
SS1681509004709,3957,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,4,2,11,inanimate,single,left,background
SS1681509004709,3499,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,4,3,11,inanimate,single,left,background
SS1681509004709,3038,background_block,media/padded_stims/inanimate_003_left.png,null,inanimate_single_left,null,null,4,4,11,inanimate,single,left,background
SS1681509004709,4539,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_012_right.png,animate_pair_right,animate_pair_right,identity,6,1,12,animate,pair,right,background
SS1681509004709,1050,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_012_right.png,animate_pair_right,animate_pair_right,identity,6,2,12,animate,pair,right,background
SS1681509004709,3810,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_012_right.png,animate_pair_right,animate_pair_right,identity,6,3,12,animate,pair,right,background
SS1681509004709,3887,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_012_right.png,animate_pair_right,animate_pair_right,identity,6,4,12,animate,pair,right,background
SS1681509004709,5246,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_012_right.png,animate_pair_right,animate_pair_right,identity,6,5,12,animate,pair,right,background
SS1681509004709,3789,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/animate_012_right.png,animate_pair_right,animate_pair_right,identity,6,6,12,animate,pair,right,deviant
SS1681509004709,3950,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,6,1,13,animate,pair,right,background
SS1681509004709,3222,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,6,2,13,animate,pair,right,background
SS1681509004709,3384,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,6,3,13,animate,pair,right,background
SS1681509004709,3881,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,6,4,13,animate,pair,right,background
SS1681509004709,3994,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,6,5,13,animate,pair,right,background
SS1681509004709,4800,background_block,media/padded_stims/animate_004_right.png,null,animate_pair_right,null,null,6,6,13,animate,pair,right,background
SS1681509004709,5050,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,1,14,animate,single,right,background
SS1681509004709,4062,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,2,14,animate,single,right,background
SS1681509004709,4093,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,3,14,animate,single,right,background
SS1681509004709,5876,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,4,14,animate,single,right,background
SS1681509004709,4637,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,5,14,animate,single,right,background
SS1681509004709,2767,background_block,media/padded_stims/animate_009_right.png,null,animate_single_right,null,null,6,6,14,animate,single,right,background
SS1681509004709,3822,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,6,1,15,inanimate,pair,left,background
SS1681509004709,3987,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,6,2,15,inanimate,pair,left,background
SS1681509004709,4725,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,6,3,15,inanimate,pair,left,background
SS1681509004709,4203,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,6,4,15,inanimate,pair,left,background
SS1681509004709,4746,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,6,5,15,inanimate,pair,left,background
SS1681509004709,5731,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_pair_left,null,null,6,6,15,inanimate,pair,left,background
SS1681509004709,5032,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_single_right,animate_single_left,pose,4,1,16,animate,single,right,background
SS1681509004709,6479,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_single_right,animate_single_left,pose,4,2,16,animate,single,right,background
SS1681509004709,4194,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_single_right,animate_single_left,pose,4,3,16,animate,single,right,background
SS1681509004709,3164,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_single_right,animate_single_left,pose,4,4,16,animate,single,right,deviant
SS1681509015904,4785,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_001_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,1,1,inanimate,pair,left,background
SS1681509015904,4545,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_001_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,2,1,inanimate,pair,left,background
SS1681509015904,3994,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_001_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,3,1,inanimate,pair,left,background
SS1681509015904,4344,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_001_left.png,inanimate_pair_left,inanimate_pair_left,identity,4,4,1,inanimate,pair,left,deviant
SS1681509015904,4147,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,6,1,2,animate,single,right,background
SS1681509015904,3729,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,6,2,2,animate,single,right,background
SS1681509015904,2242,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,6,3,2,animate,single,right,background
SS1681509015904,2208,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,6,4,2,animate,single,right,background
SS1681509015904,2462,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,6,5,2,animate,single,right,background
SS1681509015904,4229,deviant_block,media/padded_stims/animate_004_right.png,media/padded_stims/animate_001_right.png,animate_single_right,animate_pair_right,number,6,6,2,animate,single,right,deviant
SS1681509015904,3470,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,1,3,animate,single,left,background
SS1681509015904,2514,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,2,3,animate,single,left,background
SS1681509015904,2327,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,3,3,animate,single,left,background
SS1681509015904,984,background_block,media/padded_stims/animate_003_left.png,null,animate_single_left,null,null,4,4,3,animate,single,left,background
SS1681509015904,2305,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_single_right,null,null,4,1,4,inanimate,single,right,background
SS1681509015904,1580,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_single_right,null,null,4,2,4,inanimate,single,right,background
SS1681509015904,1510,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_single_right,null,null,4,3,4,inanimate,single,right,background
SS1681509015904,1073,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_single_right,null,null,4,4,4,inanimate,single,right,background
SS1681509015904,3419,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,2,1,5,inanimate,pair,left,background
SS1681509015904,1993,background_block,media/padded_stims/inanimate_005_left.png,null,inanimate_pair_left,null,null,2,2,5,inanimate,pair,left,background
SS1681509015904,3732,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,1,6,animate,pair,left,background
SS1681509015904,1875,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,2,6,animate,pair,left,background
SS1681509015904,1493,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,3,6,animate,pair,left,background
SS1681509015904,913,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,4,6,animate,pair,left,background
SS1681509015904,1853,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,5,6,animate,pair,left,background
SS1681509015904,1113,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,6,6,animate,pair,left,background
SS1681509015904,3915,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_left.png,inanimate_single_right,inanimate_single_left,pose,4,1,7,inanimate,single,right,background
SS1681509015904,3117,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_left.png,inanimate_single_right,inanimate_single_left,pose,4,2,7,inanimate,single,right,background
SS1681509015904,1929,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_left.png,inanimate_single_right,inanimate_single_left,pose,4,3,7,inanimate,single,right,background
SS1681509015904,1852,deviant_block,media/padded_stims/inanimate_006_right.png,media/padded_stims/inanimate_003_left.png,inanimate_single_right,inanimate_single_left,pose,4,4,7,inanimate,single,right,deviant
SS1681509015904,3345,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,1,8,inanimate,pair,right,background
SS1681509015904,2632,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,2,8,inanimate,pair,right,background
SS1681509015904,1824,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,3,8,inanimate,pair,right,background
SS1681509015904,1971,deviant_block,media/padded_stims/inanimate_003_right.png,media/padded_stims/animate_009_right.png,inanimate_pair_right,animate_pair_right,animacy,4,4,8,inanimate,pair,right,deviant
SS1681509015904,2988,deviant_block,media/padded_stims/inanimate_007_left.png,media/padded_stims/inanimate_007_right.png,inanimate_single_left,inanimate_single_right,pose,2,1,9,inanimate,single,left,background
SS1681509015904,1022,deviant_block,media/padded_stims/inanimate_007_left.png,media/padded_stims/inanimate_007_right.png,inanimate_single_left,inanimate_single_right,pose,2,2,9,inanimate,single,left,deviant
SS1681509015904,2860,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,1,10,animate,single,right,background
SS1681509015904,788,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,2,10,animate,single,right,background
SS1681509015904,1443,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,3,10,animate,single,right,background
SS1681509015904,1602,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,4,10,animate,single,right,background
SS1681509015904,1452,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,5,10,animate,single,right,background
SS1681509015904,934,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,6,10,animate,single,right,background
SS1681509015904,3424,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_007_left.png,animate_pair_left,animate_single_left,number,6,1,11,animate,pair,left,background
SS1681509015904,956,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_007_left.png,animate_pair_left,animate_single_left,number,6,2,11,animate,pair,left,background
SS1681509015904,851,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_007_left.png,animate_pair_left,animate_single_left,number,6,3,11,animate,pair,left,background
SS1681509015904,799,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_007_left.png,animate_pair_left,animate_single_left,number,6,4,11,animate,pair,left,background
SS1681509015904,636,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_007_left.png,animate_pair_left,animate_single_left,number,6,5,11,animate,pair,left,background
SS1681509015904,885,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_007_left.png,animate_pair_left,animate_single_left,number,6,6,11,animate,pair,left,deviant
SS1681509015904,4316,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,4,1,12,inanimate,pair,right,background
SS1681509015904,1641,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,4,2,12,inanimate,pair,right,background
SS1681509015904,1411,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,4,3,12,inanimate,pair,right,background
SS1681509015904,1414,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,4,4,12,inanimate,pair,right,background
SS1681509015904,6382,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,1,13,animate,pair,right,background
SS1681509015904,851,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,2,13,animate,pair,right,background
SS1681509015904,1104,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,3,13,animate,pair,right,background
SS1681509015904,990,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,4,13,animate,pair,right,background
SS1681509015904,832,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,5,13,animate,pair,right,background
SS1681509015904,1139,background_block,media/padded_stims/animate_008_right.png,null,animate_pair_right,null,null,6,6,13,animate,pair,right,background
SS1681509015904,3168,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,1,14,inanimate,single,left,background
SS1681509015904,914,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,2,14,inanimate,single,left,background
SS1681509015904,739,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,3,14,inanimate,single,left,background
SS1681509015904,854,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,4,14,inanimate,single,left,background
SS1681509015904,821,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,5,14,inanimate,single,left,background
SS1681509015904,702,background_block,media/padded_stims/inanimate_002_left.png,null,inanimate_single_left,null,null,6,6,14,inanimate,single,left,background
SS1681509015904,1894,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_pair_right,animate_pair_left,pose,4,1,15,animate,pair,right,background
SS1681509015904,1503,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_pair_right,animate_pair_left,pose,4,2,15,animate,pair,right,background
SS1681509015904,1689,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_pair_right,animate_pair_left,pose,4,3,15,animate,pair,right,background
SS1681509015904,1516,deviant_block,media/padded_stims/animate_010_right.png,media/padded_stims/animate_011_left.png,animate_pair_right,animate_pair_left,pose,4,4,15,animate,pair,right,deviant
SS1681509015904,1778,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_006_right.png,animate_single_left,animate_single_right,pose,4,1,16,animate,single,left,background
SS1681509015904,735,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_006_right.png,animate_single_left,animate_single_right,pose,4,2,16,animate,single,left,background
SS1681509015904,1166,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_006_right.png,animate_single_left,animate_single_right,pose,4,3,16,animate,single,left,background
SS1681509015904,1098,deviant_block,media/padded_stims/animate_002_left.png,media/padded_stims/animate_006_right.png,animate_single_left,animate_single_right,pose,4,4,16,animate,single,left,deviant
SS1681509033465,3326,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_010_left.png,animate_pair_left,animate_pair_left,identity,4,1,1,animate,pair,left,background
SS1681509033465,2333,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_010_left.png,animate_pair_left,animate_pair_left,identity,4,2,1,animate,pair,left,background
SS1681509033465,2021,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_010_left.png,animate_pair_left,animate_pair_left,identity,4,3,1,animate,pair,left,background
SS1681509033465,2933,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_010_left.png,animate_pair_left,animate_pair_left,identity,4,4,1,animate,pair,left,deviant
SS1681509033465,1708,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,1,2,animate,single,right,background
SS1681509033465,1777,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,2,2,animate,single,right,background
SS1681509033465,1926,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,3,2,animate,single,right,background
SS1681509033465,1583,background_block,media/padded_stims/animate_011_right.png,null,animate_single_right,null,null,4,4,2,animate,single,right,background
SS1681509033465,1640,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_012_left.png,animate_single_right,animate_single_left,pose,6,1,3,animate,single,right,background
SS1681509033465,1704,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_012_left.png,animate_single_right,animate_single_left,pose,6,2,3,animate,single,right,background
SS1681509033465,1698,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_012_left.png,animate_single_right,animate_single_left,pose,6,3,3,animate,single,right,background
SS1681509033465,1594,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_012_left.png,animate_single_right,animate_single_left,pose,6,4,3,animate,single,right,background
SS1681509033465,1418,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_012_left.png,animate_single_right,animate_single_left,pose,6,5,3,animate,single,right,background
SS1681509033465,1314,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/animate_012_left.png,animate_single_right,animate_single_left,pose,6,6,3,animate,single,right,deviant
SS1681509033465,2019,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/inanimate_001_right.png,inanimate_pair_right,inanimate_single_right,number,2,1,4,inanimate,pair,right,background
SS1681509033465,2342,deviant_block,media/padded_stims/inanimate_009_right.png,media/padded_stims/inanimate_001_right.png,inanimate_pair_right,inanimate_single_right,number,2,2,4,inanimate,pair,right,deviant
SS1681509033465,1832,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,1,5,animate,pair,right,background
SS1681509033465,2150,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,2,5,animate,pair,right,background
SS1681509033465,2256,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,3,5,animate,pair,right,background
SS1681509033465,2041,background_block,media/padded_stims/animate_002_right.png,null,animate_pair_right,null,null,4,4,5,animate,pair,right,background
SS1681509033465,1948,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_left,inanimate_single_left,number,2,1,6,inanimate,pair,left,background
SS1681509033465,1802,deviant_block,media/padded_stims/inanimate_003_left.png,media/padded_stims/inanimate_010_left.png,inanimate_pair_left,inanimate_single_left,number,2,2,6,inanimate,pair,left,deviant
SS1681509033465,1397,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,1,7,inanimate,single,right,background
SS1681509033465,1842,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,2,7,inanimate,single,right,background
SS1681509033465,2186,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,3,7,inanimate,single,right,background
SS1681509033465,1733,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,4,7,inanimate,single,right,background
SS1681509033465,1765,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,5,7,inanimate,single,right,background
SS1681509033465,2053,background_block,media/padded_stims/inanimate_011_right.png,null,inanimate_single_right,null,null,6,6,7,inanimate,single,right,background
SS1681509033465,1731,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,1,8,animate,single,left,background
SS1681509033465,1299,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,2,8,animate,single,left,background
SS1681509033465,2006,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,3,8,animate,single,left,background
SS1681509033465,1931,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,4,8,animate,single,left,background
SS1681509033465,1985,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,5,8,animate,single,left,background
SS1681509033465,2517,background_block,media/padded_stims/animate_001_left.png,null,animate_single_left,null,null,6,6,8,animate,single,left,background
SS1681509033465,2167,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_001_right.png,animate_single_left,animate_single_right,pose,4,1,9,animate,single,left,background
SS1681509033465,2638,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_001_right.png,animate_single_left,animate_single_right,pose,4,2,9,animate,single,left,background
SS1681509033465,2493,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_001_right.png,animate_single_left,animate_single_right,pose,4,3,9,animate,single,left,background
SS1681509033465,2051,deviant_block,media/padded_stims/animate_005_left.png,media/padded_stims/animate_001_right.png,animate_single_left,animate_single_right,pose,4,4,9,animate,single,left,deviant
SS1681509033465,1672,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,1,10,animate,pair,left,background
SS1681509033465,2100,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,2,10,animate,pair,left,background
SS1681509033465,2081,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,3,10,animate,pair,left,background
SS1681509033465,1599,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,4,10,animate,pair,left,background
SS1681509033465,1844,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,5,10,animate,pair,left,background
SS1681509033465,1999,background_block,media/padded_stims/animate_004_left.png,null,animate_pair_left,null,null,6,6,10,animate,pair,left,background
SS1681509033465,1534,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,2,1,11,inanimate,single,left,background
SS1681509033465,2166,background_block,media/padded_stims/inanimate_012_left.png,null,inanimate_single_left,null,null,2,2,11,inanimate,single,left,background
SS1681509033465,2109,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,2,1,12,inanimate,pair,left,background
SS1681509033465,2753,background_block,media/padded_stims/inanimate_011_left.png,null,inanimate_pair_left,null,null,2,2,12,inanimate,pair,left,background
SS1681509033465,2268,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,2,1,13,inanimate,pair,right,background
SS1681509033465,1816,background_block,media/padded_stims/inanimate_002_right.png,null,inanimate_pair_right,null,null,2,2,13,inanimate,pair,right,background
SS1681509033465,1581,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,1,14,inanimate,single,left,background
SS1681509033465,2065,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,2,14,inanimate,single,left,background
SS1681509033465,2017,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,3,14,inanimate,single,left,background
SS1681509033465,1899,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,4,14,inanimate,single,left,background
SS1681509033465,2065,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,5,14,inanimate,single,left,background
SS1681509033465,2012,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,6,14,inanimate,single,left,deviant
SS1681509033465,1867,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,1,15,inanimate,single,right,background
SS1681509033465,1778,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,2,15,inanimate,single,right,background
SS1681509033465,1659,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,3,15,inanimate,single,right,background
SS1681509033465,1786,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,4,15,inanimate,single,right,background
SS1681509033465,1449,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,5,15,inanimate,single,right,background
SS1681509033465,1617,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_004_left.png,inanimate_single_right,inanimate_single_left,pose,6,6,15,inanimate,single,right,deviant
SS1681509033465,1817,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_009_right.png,animate_pair_right,animate_single_right,number,4,1,16,animate,pair,right,background
SS1681509033465,1953,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_009_right.png,animate_pair_right,animate_single_right,number,4,2,16,animate,pair,right,background
SS1681509033465,1703,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_009_right.png,animate_pair_right,animate_single_right,number,4,3,16,animate,pair,right,background
SS1681509033465,1915,deviant_block,media/padded_stims/animate_007_right.png,media/padded_stims/animate_009_right.png,animate_pair_right,animate_single_right,number,4,4,16,animate,pair,right,deviant
SS1681509057945,1931,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_002_right.png,inanimate_single_right,animate_single_right,animacy,2,1,1,inanimate,single,right,background
SS1681509057945,2141,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/animate_002_right.png,inanimate_single_right,animate_single_right,animacy,2,2,1,inanimate,single,right,deviant
SS1681509057945,2723,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_007_right.png,animate_pair_right,inanimate_pair_right,animacy,6,1,2,animate,pair,right,background
SS1681509057945,1902,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_007_right.png,animate_pair_right,inanimate_pair_right,animacy,6,2,2,animate,pair,right,background
SS1681509057945,1699,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_007_right.png,animate_pair_right,inanimate_pair_right,animacy,6,3,2,animate,pair,right,background
SS1681509057945,1984,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_007_right.png,animate_pair_right,inanimate_pair_right,animacy,6,4,2,animate,pair,right,background
SS1681509057945,1768,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_007_right.png,animate_pair_right,inanimate_pair_right,animacy,6,5,2,animate,pair,right,background
SS1681509057945,1644,deviant_block,media/padded_stims/animate_012_right.png,media/padded_stims/inanimate_007_right.png,animate_pair_right,inanimate_pair_right,animacy,6,6,2,animate,pair,right,deviant
SS1681509057945,2539,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,1,3,inanimate,single,left,background
SS1681509057945,1160,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,2,3,inanimate,single,left,background
SS1681509057945,961,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,3,3,inanimate,single,left,background
SS1681509057945,1275,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,4,3,inanimate,single,left,background
SS1681509057945,1207,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,5,3,inanimate,single,left,background
SS1681509057945,1456,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_012_right.png,inanimate_single_left,inanimate_single_right,pose,6,6,3,inanimate,single,left,deviant
