view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,success,responses,stimulus,button_pressed,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,version,block_number,block_type,stimulus_type,stimulus_displayed,memory_block_index,memory_block_answer,memory_options_left,memory_options_right,question_order
NA,2372.7999999970198,stimuli-presentation,37,616143,0.0-16.0-1.4,SS1631653222776,NA,NA,NA,NA,NA,32,500,2872.7999999970198,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,370,complex,1,complex_dissimilar,trial,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,38,617397,0.0-16.0-0.5,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1573.5,stimuli-presentation,39,619882,0.0-16.0-1.5,SS1631653222776,NA,NA,NA,NA,NA,32,500,2073.5,images/stimuli/complex_16_A_a.gif,images/stimuli/complex_04_A_a.gif,self_paced,370,complex,1,complex_dissimilar,trial,images/stimuli/complex_04_A_a.gif,NA,NA,NA,NA,NA
NA,19584.90000000596,html-button-response,40,639470,0.0-17.0,SS1631653222776,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,1,NA,images/stimuli/complex_21_A_a.gif,images/stimuli/complex_04_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":6347.39999999851}]",6347.79999999702,instructions,41,645819,0.0-18.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,42,646963,0.0-19.0-0.0,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4616.39999999851,stimuli-presentation,43,652490,0.0-19.0-1.0,SS1631653222776,NA,NA,NA,NA,NA,32,500,5116.39999999851,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,44,653727,0.0-19.0-0.1,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1880.8999999985099,stimuli-presentation,45,656517,0.0-19.0-1.1,SS1631653222776,NA,NA,NA,NA,NA,32,500,2380.89999999851,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,46,657537,0.0-19.0-0.2,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1104.2000000029802,stimuli-presentation,47,659546,0.0-19.0-1.2,SS1631653222776,NA,NA,NA,NA,NA,32,500,1604.2000000029802,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,48,660847,0.0-19.0-0.3,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1367.7999999970198,stimuli-presentation,49,663130,0.0-19.0-1.3,SS1631653222776,NA,NA,NA,NA,NA,32,500,1867.7999999970198,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,50,664207,0.0-19.0-0.4,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2487.5,stimuli-presentation,51,667608,0.0-19.0-1.4,SS1631653222776,NA,NA,NA,NA,NA,32,500,2987.5,images/stimuli/complex_05_A_b.gif,images/stimuli/complex_01_A_b.gif,self_paced,560,complex,2,complex_dissimilar,trial,images/stimuli/complex_01_A_b.gif,NA,NA,NA,NA,NA
NA,11641.70000000298,html-button-response,52,679252,0.0-20.0,SS1631653222776,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,2,NA,images/stimuli/complex_13_A_b.gif,images/stimuli/complex_01_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":5562.29999999702}]",5562.60000000149,instructions,53,684816,0.0-21.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,54,685952,0.0-22.0-0.0,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,2100.7000000029802,stimuli-presentation,55,688964,0.0-22.0-1.0,SS1631653222776,NA,NA,NA,NA,NA,32,500,2600.7000000029802,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,260,complex,3,complex_dissimilar,trial,images/stimuli/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,689798,0.0-22.0-0.1,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1178.5,stimuli-presentation,57,691887,0.0-22.0-1.1,SS1631653222776,NA,NA,NA,NA,NA,32,500,1678.5,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,260,complex,3,complex_dissimilar,trial,images/stimuli/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,58,693118,0.0-22.0-0.2,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1077.5,stimuli-presentation,59,695109,0.0-22.0-1.2,SS1631653222776,NA,NA,NA,NA,NA,32,500,1577.5,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,260,complex,3,complex_dissimilar,trial,images/stimuli/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,60,696000,0.0-22.0-0.3,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1121.2000000029802,stimuli-presentation,61,698031,0.0-22.0-1.3,SS1631653222776,NA,NA,NA,NA,NA,32,500,1621.2000000029802,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,260,complex,3,complex_dissimilar,trial,images/stimuli/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,62,699183,0.0-22.0-0.4,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1124.7000000029802,stimuli-presentation,63,701217,0.0-22.0-1.4,SS1631653222776,NA,NA,NA,NA,NA,32,500,1624.7000000029802,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,260,complex,3,complex_dissimilar,trial,images/stimuli/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,64,702379,0.0-22.0-0.5,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1028.2999999970198,stimuli-presentation,65,704314,0.0-22.0-1.5,SS1631653222776,NA,NA,NA,NA,NA,32,500,1528.2999999970198,images/stimuli/complex_17_A_a.gif,images/stimuli/complex_09_A_a.gif,self_paced,260,complex,3,complex_dissimilar,trial,images/stimuli/complex_09_A_a.gif,NA,NA,NA,NA,NA
NA,9849.59999999404,html-button-response,66,714165,0.0-23.0,SS1631653222776,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,3,NA,images/stimuli/complex_15_A_a.gif,images/stimuli/complex_09_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":4196.20000000298}]",4197.10000000149,instructions,67,718364,0.0-24.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,68,719664,0.0-25.0-0.0,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1482.2999999970198,stimuli-presentation,69,722059,0.0-25.0-1.0,SS1631653222776,NA,NA,NA,NA,NA,32,500,1982.2999999970198,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_20_A_b.gif,self_paced,210,complex,4,complex_dissimilar,trial,images/stimuli/complex_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,70,723054,0.0-25.0-0.1,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,809.7000000029802,stimuli-presentation,71,724772,0.0-25.0-1.1,SS1631653222776,NA,NA,NA,NA,NA,32,500,1309.7000000029802,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_20_A_b.gif,self_paced,210,complex,4,complex_dissimilar,trial,images/stimuli/complex_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,725931,0.0-25.0-0.2,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,27404.30000000447,stimuli-presentation,73,754245,0.0-25.0-1.2,SS1631653222776,NA,NA,NA,NA,NA,32,500,27904.30000000447,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_20_A_b.gif,self_paced,210,complex,4,complex_dissimilar,trial,images/stimuli/complex_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,74,755055,0.0-25.0-0.3,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1356.1000000014901,stimuli-presentation,75,757319,0.0-25.0-1.3,SS1631653222776,NA,NA,NA,NA,NA,32,500,1856.1000000014901,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_20_A_b.gif,self_paced,210,complex,4,complex_dissimilar,trial,images/stimuli/complex_20_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,76,758194,0.0-25.0-0.4,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5090,stimuli-presentation,77,764191,0.0-25.0-1.4,SS1631653222776,NA,NA,NA,NA,NA,32,500,5590,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_20_A_b.gif,self_paced,210,complex,4,complex_dissimilar,trial,images/stimuli/complex_18_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,78,765325,0.0-25.0-0.5,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1206.7000000029802,stimuli-presentation,79,767443,0.0-25.0-1.5,SS1631653222776,NA,NA,NA,NA,NA,32,500,1706.7000000029802,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_20_A_b.gif,self_paced,210,complex,4,complex_dissimilar,trial,images/stimuli/complex_20_A_b.gif,NA,NA,NA,NA,NA
NA,9999.5,html-button-response,80,777444,0.0-26.0,SS1631653222776,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,4,NA,images/stimuli/complex_18_A_a.gif,images/stimuli/complex_22_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":8622.60000000149}]",8622.89999999851,instructions,81,786069,0.0-27.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,82,787358,0.0-28.0-0.0,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5997.60000000149,stimuli-presentation,83,794268,0.0-28.0-1.0,SS1631653222776,NA,NA,NA,NA,NA,32,500,6497.60000000149,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,160,complex,5,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,84,795133,0.0-28.0-0.1,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1475.6000000014901,stimuli-presentation,85,797519,0.0-28.0-1.1,SS1631653222776,NA,NA,NA,NA,NA,32,500,1975.6000000014901,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,160,complex,5,complex_dissimilar,trial,images/stimuli/complex_24_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,86,798795,0.0-28.0-0.2,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1605.5,stimuli-presentation,87,801308,0.0-28.0-1.2,SS1631653222776,NA,NA,NA,NA,NA,32,500,2105.5,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,160,complex,5,complex_dissimilar,trial,images/stimuli/complex_24_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,88,802365,0.0-28.0-0.3,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1308.7000000029802,stimuli-presentation,89,804585,0.0-28.0-1.3,SS1631653222776,NA,NA,NA,NA,NA,32,500,1808.7000000029802,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,160,complex,5,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,90,805864,0.0-28.0-0.4,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1330.1999999955297,stimuli-presentation,91,808100,0.0-28.0-1.4,SS1631653222776,NA,NA,NA,NA,NA,32,500,1830.1999999955297,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,160,complex,5,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,92,809377,0.0-28.0-0.5,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1106.3999999985099,stimuli-presentation,93,811392,0.0-28.0-1.5,SS1631653222776,NA,NA,NA,NA,NA,32,500,1606.3999999985099,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_02_A_a.gif,self_paced,160,complex,5,complex_dissimilar,trial,images/stimuli/complex_02_A_a.gif,NA,NA,NA,NA,NA
NA,9379.39999999851,html-button-response,94,820774,0.0-29.0,SS1631653222776,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,5,NA,images/stimuli/complex_24_A_b.gif,images/stimuli/complex_11_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":6619.4000000059605}]",6619.70000000298,instructions,95,827395,0.0-30.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,96,828528,0.0-31.0-0.0,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1081,stimuli-presentation,97,830517,0.0-31.0-1.0,SS1631653222776,NA,NA,NA,NA,NA,32,500,1581,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,150,complex,6,complex_dissimilar,trial,images/stimuli/complex_14_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,98,831449,0.0-31.0-0.1,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1453.2999999970198,stimuli-presentation,99,833811,0.0-31.0-1.1,SS1631653222776,NA,NA,NA,NA,NA,32,500,1953.2999999970198,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,150,complex,6,complex_dissimilar,trial,images/stimuli/complex_19_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,100,834749,0.0-31.0-0.2,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1007.1999999955297,stimuli-presentation,101,836664,0.0-31.0-1.2,SS1631653222776,NA,NA,NA,NA,NA,32,500,1507.1999999955297,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,150,complex,6,complex_dissimilar,trial,images/stimuli/complex_19_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,102,837646,0.0-31.0-0.3,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,923.7999999970198,stimuli-presentation,103,839475,0.0-31.0-1.3,SS1631653222776,NA,NA,NA,NA,NA,32,500,1423.7999999970198,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_14_A_b.gif,self_paced,150,complex,6,complex_dissimilar,trial,images/stimuli/complex_14_A_b.gif,NA,NA,NA,NA,NA
NA,14004.20000000298,html-button-response,104,853481,0.0-32.0,SS1631653222776,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,6,NA,images/stimuli/complex_14_A_b.gif,images/stimuli/complex_23_A_b.gif,NA
"[{""page_index"":0,""viewing_time"":6490.29999999702}]",6490.89999999851,instructions,105,859974,0.0-33.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,106,860875,0.0-34.0-0.0,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1616.1000000014901,stimuli-presentation,107,863398,0.0-34.0-1.0,SS1631653222776,NA,NA,NA,NA,NA,32,500,2116.10000000149,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,270,complex,7,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,108,864333,0.0-34.0-0.1,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1411.1000000014901,stimuli-presentation,109,866655,0.0-34.0-1.1,SS1631653222776,NA,NA,NA,NA,NA,32,500,1911.1000000014901,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,270,complex,7,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,110,867587,0.0-34.0-0.2,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3022,stimuli-presentation,111,871518,0.0-34.0-1.2,SS1631653222776,NA,NA,NA,NA,NA,32,500,3522,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,270,complex,7,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,112,872366,0.0-34.0-0.3,SS1631653222776,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,null,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,6375.89999999851,stimuli-presentation,113,879649,0.0-34.0-1.3,SS1631653222776,NA,NA,NA,NA,NA,32,500,6875.89999999851,images/stimuli/complex_10_A_a.gif,images/stimuli/complex_12_A_a.gif,self_paced,270,complex,7,complex_dissimilar,trial,images/stimuli/complex_12_A_a.gif,NA,NA,NA,NA,NA
NA,15161.20000000298,html-button-response,114,894812,0.0-35.0,SS1631653222776,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,memory_test,NA,7,NA,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_07_A_a.gif,NA
"[{""page_index"":0,""viewing_time"":14639}]",14639.30000000447,instructions,115,909453,0.0-36.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,116,910458,0.0-37.0,SS1631653222776,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":5773}]",5773.39999999851,instructions,117,916234,0.0-38.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,13024.89999999851,demog-gender-and-education,118,929261,0.0-39.0,SS1631653222776,NA,"{""education"":""Bachelor's Degree""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,[0]
"[{""page_index"":0,""viewing_time"":6412.80000000447},{""page_index"":1,""viewing_time"":2955.7999999970198},{""page_index"":2,""viewing_time"":21841.79999999702},{""page_index"":3,""viewing_time"":24243.20000000298},{""page_index"":4,""viewing_time"":36050.70000000298},{""page_index"":5,""viewing_time"":3471.6999999955297}]",94976.39999999851,instructions,119,1024239,0.0-40.0,SS1631653222776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":35843.89999997616},{""page_index"":1,""viewing_time"":6458.699999928474},{""page_index"":2,""viewing_time"":19373.800000071526},{""page_index"":3,""viewing_time"":17001.199999928474}]",78678.39999997616,instructions,0,78679,0.0-0.0,SS1631732462531,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,fullscreen,1,81380,0.0-1.0,SS1631732462531,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
