success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index
NA,stimuli-presentation,47,945840,0.0-17.0-1.4,SS1649708928997,3689.100000023842,NA,NA,32,500,4189.100000023842,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,380,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_23_A_b.gif,NA
NA,html-keyboard-response,48,946690,0.0-17.0-0.5,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,49,949267,0.0-17.0-1.5,SS1649708928997,1648.7999999523163,NA,NA,32,500,2148.7999999523163,images/stimuli/complex_20_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,380,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_23_A_b.gif,NA
NA,html-button-response,50,957322,0.0-18.0,SS1649708928997,8044.400000095367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,1
NA,instructions,51,960904,0.0-19.0,SS1649708928997,3579.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3579.100000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,52,973245,0.0-20.0,SS1649708928997,12338.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":12337.899999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,53,974110,0.0-21.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,54,978883,0.0-21.0-1.0,SS1649708928997,3857.899999976158,NA,NA,32,500,4357.899999976158,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_16_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,55,979779,0.0-21.0-0.1,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,56,985324,0.0-21.0-1.1,SS1649708928997,4629,NA,NA,32,500,5129,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_16_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,57,986530,0.0-21.0-0.2,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,58,988976,0.0-21.0-1.2,SS1649708928997,1528.6000000238419,NA,NA,32,500,2028.600000023842,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_16_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,59,989903,0.0-21.0-0.3,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,60,992526,0.0-21.0-1.3,SS1649708928997,1710,NA,NA,32,500,2210,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_16_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,61,993522,0.0-21.0-0.4,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,62,1002626,0.0-21.0-1.4,SS1649708928997,8187.400000095367,NA,NA,32,500,8687.400000095367,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_16_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_16_A_a.gif,NA
NA,html-keyboard-response,63,1003715,0.0-21.0-0.5,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,64,1006047,0.0-21.0-1.5,SS1649708928997,1415.8999999761581,NA,NA,32,500,1915.899999976158,images/stimuli/complex_02_A_a.gif,images/stimuli/complex_16_A_a.gif,self_paced,150,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_02_A_a.gif,NA
NA,html-button-response,65,1013535,0.0-22.0,SS1649708928997,7485.699999928474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,2
NA,instructions,66,1015774,0.0-23.0,SS1649708928997,2237.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2237.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,67,1038497,0.0-24.0,SS1649708928997,22721,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":22720.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,68,1039732,0.0-25.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,69,1044931,0.0-25.0-1.0,SS1649708928997,4289.5,NA,NA,32,500,4789.5,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_18_A_b.gif,self_paced,710,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,70,1045822,0.0-25.0-0.1,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,71,1049189,0.0-25.0-1.1,SS1649708928997,2453,NA,NA,32,500,2953,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_18_A_b.gif,self_paced,710,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,72,1050010,0.0-25.0-0.2,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,73,1051538,0.0-25.0-1.2,SS1649708928997,619.1999999284744,NA,NA,32,500,1119.1999999284744,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_18_A_b.gif,self_paced,710,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,74,1052520,0.0-25.0-0.3,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,75,1055366,0.0-25.0-1.3,SS1649708928997,1935.7999999523163,NA,NA,32,500,2435.7999999523163,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_18_A_b.gif,self_paced,710,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,76,1056487,0.0-25.0-0.4,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,77,1058920,0.0-25.0-1.4,SS1649708928997,1528.1000000238419,NA,NA,32,500,2028.100000023842,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_18_A_b.gif,self_paced,710,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-keyboard-response,78,1060199,0.0-25.0-0.5,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,79,1064021,0.0-25.0-1.5,SS1649708928997,2910.7000000476837,NA,NA,32,500,3410.7000000476837,images/stimuli/complex_06_A_a.gif,images/stimuli/complex_18_A_b.gif,self_paced,710,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA
NA,html-button-response,80,1070144,0.0-26.0,SS1649708928997,6120.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,3
NA,instructions,81,1072234,0.0-27.0,SS1649708928997,2088.2999999523163,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2088}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,82,1087346,0.0-28.0,SS1649708928997,15110.799999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":15110.600000023842}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,83,1088622,0.0-29.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,84,1092308,0.0-29.0-1.0,SS1649708928997,2776.7999999523163,NA,NA,32,500,3276.7999999523163,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,270,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,85,1093397,0.0-29.0-0.1,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,86,1095297,0.0-29.0-1.1,SS1649708928997,993.3999999761581,NA,NA,32,500,1493.399999976158,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,270,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,87,1096354,0.0-29.0-0.2,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,88,1104672,0.0-29.0-1.2,SS1649708928997,7409.299999952316,NA,NA,32,500,7909.299999952316,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,270,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,89,1105529,0.0-29.0-0.3,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,90,1110353,0.0-29.0-1.3,SS1649708928997,3912.7999999523163,NA,NA,32,500,4412.799999952316,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,270,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,91,1111289,0.0-29.0-0.4,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,92,1114042,0.0-29.0-1.4,SS1649708928997,1845.1000000238419,NA,NA,32,500,2345.100000023842,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,270,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,93,1115040,0.0-29.0-0.5,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,94,1117738,0.0-29.0-1.5,SS1649708928997,1792.3999999761581,NA,NA,32,500,2292.399999976158,images/stimuli/complex_12_A_a.gif,images/stimuli/complex_11_A_a.gif,self_paced,270,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_11_A_a.gif,NA
NA,html-button-response,95,1124523,0.0-30.0,SS1649708928997,6782.299999952316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,4
NA,instructions,96,1129094,0.0-31.0,SS1649708928997,4569.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":4569.699999928474}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,97,1154677,0.0-32.0,SS1649708928997,25580.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":25580.199999928474}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,98,1155679,0.0-33.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,99,1160619,0.0-33.0-1.0,SS1649708928997,4032.9000000953674,NA,NA,32,500,4532.900000095367,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,580,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,100,1161706,0.0-33.0-0.1,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,101,1163752,0.0-33.0-1.1,SS1649708928997,1138.7999999523163,NA,NA,32,500,1638.7999999523165,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,580,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_04_A_a.gif,NA
NA,html-keyboard-response,102,1164901,0.0-33.0-0.2,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,103,1168791,0.0-33.0-1.2,SS1649708928997,2980.399999976158,NA,NA,32,500,3480.399999976158,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,580,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,104,1169751,0.0-33.0-0.3,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,105,1173069,0.0-33.0-1.3,SS1649708928997,2411,NA,NA,32,500,2911,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,580,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,106,1173902,0.0-33.0-0.4,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,107,1177634,0.0-33.0-1.4,SS1649708928997,2827.5999999046326,NA,NA,32,500,3327.599999904633,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,580,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-keyboard-response,108,1178761,0.0-33.0-0.5,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,109,1180314,0.0-33.0-1.5,SS1649708928997,644.3000000715256,NA,NA,32,500,1144.3000000715256,images/stimuli/complex_04_A_a.gif,images/stimuli/complex_14_A_b.gif,self_paced,580,NA,NA,NA,trial,NA,complex,5,complex_dissimilar,images/stimuli/complex_14_A_b.gif,NA
NA,html-button-response,110,1186393,0.0-34.0,SS1649708928997,6069.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,5
NA,instructions,111,1189746,0.0-35.0,SS1649708928997,3352.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":3352.1999999284744}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,112,1204880,0.0-36.0,SS1649708928997,15131.700000047684,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":15131.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,113,1205726,0.0-37.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,114,1209931,0.0-37.0-1.0,SS1649708928997,3292.3000000715256,NA,NA,32,500,3792.3000000715256,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,300,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,115,1210784,0.0-37.0-0.1,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,116,1214886,0.0-37.0-1.1,SS1649708928997,3190.7999999523163,NA,NA,32,500,3690.799999952316,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,300,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_22_A_b.gif,NA
NA,html-keyboard-response,117,1215964,0.0-37.0-0.2,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,118,1219746,0.0-37.0-1.2,SS1649708928997,2874.5,NA,NA,32,500,3374.5,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,300,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,119,1220736,0.0-37.0-0.3,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,120,1225056,0.0-37.0-1.3,SS1649708928997,3414.100000023842,NA,NA,32,500,3914.100000023842,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,300,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,121,1225949,0.0-37.0-0.4,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,122,1230654,0.0-37.0-1.4,SS1649708928997,3798.399999976158,NA,NA,32,500,4298.399999976158,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,300,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-keyboard-response,123,1231845,0.0-37.0-0.5,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,124,1234574,0.0-37.0-1.5,SS1649708928997,1821.8000000715256,NA,NA,32,500,2321.8000000715256,images/stimuli/complex_22_A_b.gif,images/stimuli/complex_10_A_b.gif,self_paced,300,NA,NA,NA,trial,NA,complex,6,complex_dissimilar,images/stimuli/complex_10_A_b.gif,NA
NA,html-button-response,125,1240305,0.0-38.0,SS1649708928997,5728.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,6
NA,instructions,126,1243010,0.0-39.0,SS1649708928997,2702.7000000476837,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2702.399999976158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,127,1248725,0.0-40.0,SS1649708928997,5713.600000023842,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":5713.200000047684}]",NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,128,1249708,0.0-41.0-0.0,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,129,1254163,0.0-41.0-1.0,SS1649708928997,3547.5,NA,NA,32,500,4047.5,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,760,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_01_A_b.gif,NA
NA,html-keyboard-response,130,1255415,0.0-41.0-0.1,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,131,1258973,0.0-41.0-1.1,SS1649708928997,2644.899999976158,NA,NA,32,500,3144.899999976158,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,760,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_01_A_b.gif,NA
NA,html-keyboard-response,132,1259853,0.0-41.0-0.2,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,133,1262406,0.0-41.0-1.2,SS1649708928997,1647.7999999523163,NA,NA,32,500,2147.7999999523163,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,760,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_01_A_b.gif,NA
NA,html-keyboard-response,134,1263637,0.0-41.0-0.3,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,135,1267071,0.0-41.0-1.3,SS1649708928997,2527.2000000476837,NA,NA,32,500,3027.2000000476837,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,760,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_01_A_b.gif,NA
NA,html-keyboard-response,136,1268170,0.0-41.0-0.4,SS1649708928997,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,137,1272243,0.0-41.0-1.4,SS1649708928997,3169.5,NA,NA,32,500,3669.5,images/stimuli/complex_03_A_a.gif,images/stimuli/complex_01_A_b.gif,self_paced,760,NA,NA,NA,trial,NA,complex,7,complex_dissimilar,images/stimuli/complex_01_A_b.gif,NA
