success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,view_history,stimulus,button_pressed,stimulus_type,correct_answer,version,block_number,block_type,stimulus_displayed,memory_block_index,testing_id,bing_id
TRUE,fullscreen,0,2693212,0.0-0.0,SS1651607465058,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,demog-age,1,2696245,0.0-1.0,SS1651607465058,3026,"{""subject_id"":""31""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,2,3690790,0.0-2.0,SS1651607465058,993634.7999999821,NA,NA,32,500,994134.799999982,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,3,3700579,0.0-3.0,SS1651607465058,9787.09999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":9786.699999988079}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,4,3739408,0.0-4.0,SS1651607465058,37916.19999998808,NA,NA,32,500,38416.19999998808,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,5,3744950,0.0-5.0,SS1651607465058,5540.399999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":5540.199999988079}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,6,3763647,0.0-6.0,SS1651607465058,18695.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":18695.19999998808}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,7,3764759,0.0-7.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,8,3791211,0.0-7.0-1.0,SS1651607465058,25535.19999998808,NA,NA,32,500,26035.19999998808,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,9,3792252,0.0-7.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,10,3794774,0.0-7.0-1.1,SS1651607465058,1608.5999999940395,NA,NA,32,500,2108.5999999940395,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,11,3795756,0.0-7.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,12,3800439,0.0-7.0-1.2,SS1651607465058,3771.7999999821186,NA,NA,32,500,4271.799999982119,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-button-response,13,3812832,0.0-8.0,SS1651607465058,12390.09999999404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_practice,left,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,14,3814129,0.0-9.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,15,3826456,0.0-9.0-1.0,SS1651607465058,11414,NA,NA,32,500,11914,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,16,3827663,0.0-9.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,17,3835024,0.0-9.0-1.1,SS1651607465058,6446.9000000059605,NA,NA,32,500,6946.9000000059605,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,18,3836097,0.0-9.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,19,3848683,0.0-9.0-1.2,SS1651607465058,11666.300000011921,NA,NA,32,500,12166.30000001192,images/stimuli/complex_07_A_a.gif,images/stimuli/complex_11_A_b.gif,self_paced,770,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-button-response,20,3857249,0.0-10.0,SS1651607465058,8564.300000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_practice,right,NA,NA,NA,NA,NA,31,bb740
NA,instructions,21,3885322,0.0-11.0,SS1651607465058,28071,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":28070.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,22,3901841,0.0-12.0,SS1651607465058,15604.699999988079,NA,NA,32,500,16104.69999998808,null,null,self_paced,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,23,3902758,0.0-13.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,24,3911606,0.0-13.0-1.0,SS1651607465058,7935.0999999940395,NA,NA,32,500,8435.09999999404,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_08_A_b.gif,self_paced,240,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_08_A_b.gif,NA,31,bb740
NA,html-keyboard-response,25,3912874,0.0-13.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,26,3918270,0.0-13.0-1.1,SS1651607465058,4481.600000023842,NA,NA,32,500,4981.600000023842,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_08_A_b.gif,self_paced,240,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_16_A_b.gif,NA,31,bb740
NA,html-keyboard-response,27,3919408,0.0-13.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,28,3924691,0.0-13.0-1.2,SS1651607465058,4370.700000017881,NA,NA,32,500,4870.700000017881,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_08_A_b.gif,self_paced,240,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_08_A_b.gif,NA,31,bb740
NA,html-keyboard-response,29,3925739,0.0-13.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,30,3929387,0.0-13.0-1.3,SS1651607465058,2732.100000023842,NA,NA,32,500,3232.100000023842,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_08_A_b.gif,self_paced,240,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_08_A_b.gif,NA,31,bb740
NA,html-keyboard-response,31,3930635,0.0-13.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,32,3931968,0.0-13.0-1.4,SS1651607465058,426.69999998807907,NA,NA,32,500,926.6999999880792,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_08_A_b.gif,self_paced,240,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_08_A_b.gif,NA,31,bb740
NA,html-keyboard-response,33,3932786,0.0-13.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,34,3933815,0.0-13.0-1.5,SS1651607465058,94.5,NA,NA,32,500,594.5,images/stimuli/complex_16_A_b.gif,images/stimuli/complex_08_A_b.gif,self_paced,240,NA,NA,NA,trial,NA,complex,0,complex_dissimilar,images/stimuli/complex_08_A_b.gif,NA,31,bb740
NA,html-button-response,35,3941225,0.0-14.0,SS1651607465058,7407.699999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,0,31,bb740
NA,instructions,36,3948203,0.0-15.0,SS1651607465058,6976.300000011921,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":6975.9000000059605}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,37,3988013,0.0-16.0,SS1651607465058,39808.40000000596,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":39808.10000002384}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,38,3989291,0.0-17.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,39,3996364,0.0-17.0-1.0,SS1651607465058,6163.5999999940395,NA,NA,32,500,6663.5999999940395,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_03_A_b.gif,NA,31,bb740
NA,html-keyboard-response,40,3997552,0.0-17.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,41,3999755,0.0-17.0-1.1,SS1651607465058,1289.2999999821186,NA,NA,32,500,1789.2999999821186,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_19_A_b.gif,NA,31,bb740
NA,html-keyboard-response,42,4000816,0.0-17.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,43,4002185,0.0-17.0-1.2,SS1651607465058,458.19999998807907,NA,NA,32,500,958.1999999880792,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_03_A_b.gif,NA,31,bb740
NA,html-keyboard-response,44,4003360,0.0-17.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,45,4004305,0.0-17.0-1.3,SS1651607465058,32.19999998807907,NA,NA,32,500,532.1999999880791,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_03_A_b.gif,NA,31,bb740
NA,html-keyboard-response,46,4005258,0.0-17.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,47,4006235,0.0-17.0-1.4,SS1651607465058,72,NA,NA,32,500,572,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_03_A_b.gif,NA,31,bb740
NA,html-keyboard-response,48,4007163,0.0-17.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,49,4008560,0.0-17.0-1.5,SS1651607465058,490.09999999403954,NA,NA,32,500,990.0999999940396,images/stimuli/complex_19_A_b.gif,images/stimuli/complex_03_A_b.gif,self_paced,990,NA,NA,NA,trial,NA,complex,1,complex_dissimilar,images/stimuli/complex_03_A_b.gif,NA,31,bb740
NA,html-button-response,50,4014948,0.0-18.0,SS1651607465058,6385.699999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,1,31,bb740
NA,instructions,51,4016230,0.0-19.0,SS1651607465058,1280.199999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1279.9000000059605}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,52,4042905,0.0-20.0,SS1651607465058,26674.20000001788,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":26673.70000001788}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,53,4044149,0.0-21.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,54,4046335,0.0-21.0-1.0,SS1651607465058,1274.699999988079,NA,NA,32,500,1774.699999988079,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,870,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,31,bb740
NA,html-keyboard-response,55,4047291,0.0-21.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,56,4049463,0.0-21.0-1.1,SS1651607465058,1262.7999999821186,NA,NA,32,500,1762.7999999821186,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,870,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,31,bb740
NA,html-keyboard-response,57,4050283,0.0-21.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,58,4051584,0.0-21.0-1.2,SS1651607465058,389.10000002384186,NA,NA,32,500,889.1000000238419,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,870,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,31,bb740
NA,html-keyboard-response,59,4052741,0.0-21.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,60,4053728,0.0-21.0-1.3,SS1651607465058,79.09999999403954,NA,NA,32,500,579.0999999940395,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,870,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,31,bb740
NA,html-keyboard-response,61,4054939,0.0-21.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,62,4056022,0.0-21.0-1.4,SS1651607465058,172.09999999403954,NA,NA,32,500,672.0999999940395,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,870,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,31,bb740
NA,html-keyboard-response,63,4057177,0.0-21.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,64,4058295,0.0-21.0-1.5,SS1651607465058,204.2000000178814,NA,NA,32,500,704.2000000178814,images/stimuli/complex_02_A_b.gif,images/stimuli/complex_05_A_a.gif,self_paced,870,NA,NA,NA,trial,NA,complex,2,complex_dissimilar,images/stimuli/complex_05_A_a.gif,NA,31,bb740
NA,html-button-response,65,4063960,0.0-22.0,SS1651607465058,5661.9000000059605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,memory_test,right,NA,NA,NA,NA,2,31,bb740
NA,instructions,66,4065481,0.0-23.0,SS1651607465058,1520.199999988079,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":1519.199999988079}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,67,4091467,0.0-24.0,SS1651607465058,25984.30000001192,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":25983.70000001788}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,68,4092442,0.0-25.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,69,4094293,0.0-25.0-1.0,SS1651607465058,939.5999999940395,NA,NA,32,500,1439.5999999940395,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,200,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_23_A_b.gif,NA,31,bb740
NA,html-keyboard-response,70,4095428,0.0-25.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,71,4096644,0.0-25.0-1.1,SS1651607465058,309.5,NA,NA,32,500,809.5,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,200,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_23_A_b.gif,NA,31,bb740
NA,html-keyboard-response,72,4097500,0.0-25.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,73,4102901,0.0-25.0-1.2,SS1651607465058,4485.199999988079,NA,NA,32,500,4985.199999988079,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,200,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_23_A_b.gif,NA,31,bb740
NA,html-keyboard-response,74,4103989,0.0-25.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,75,4112586,0.0-25.0-1.3,SS1651607465058,7681.5999999940395,NA,NA,32,500,8181.59999999404,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,200,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_18_A_b.gif,NA,31,bb740
NA,html-keyboard-response,76,4113397,0.0-25.0-0.4,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,77,4115388,0.0-25.0-1.4,SS1651607465058,1074.199999988079,NA,NA,32,500,1574.199999988079,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,200,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_23_A_b.gif,NA,31,bb740
NA,html-keyboard-response,78,4116601,0.0-25.0-0.5,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,79,4117979,0.0-25.0-1.5,SS1651607465058,466.2999999821186,NA,NA,32,500,966.2999999821186,images/stimuli/complex_18_A_b.gif,images/stimuli/complex_23_A_b.gif,self_paced,200,NA,NA,NA,trial,NA,complex,3,complex_dissimilar,images/stimuli/complex_23_A_b.gif,NA,31,bb740
NA,html-button-response,80,4126212,0.0-26.0,SS1651607465058,8229.899999976158,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,memory_test,left,NA,NA,NA,NA,3,31,bb740
NA,instructions,81,4128826,0.0-27.0,SS1651607465058,2612.5999999940395,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":2612.199999988079}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,instructions,82,4150952,0.0-28.0,SS1651607465058,22124,NA,NA,NA,NA,NA,NA,NA,NA,NA,"[{""page_index"":0,""viewing_time"":22123.59999999404}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,html-keyboard-response,83,4152138,0.0-29.0-0.0,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,84,4157145,0.0-29.0-1.0,SS1651607465058,4093.5,NA,NA,32,500,4593.5,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_24_A_b.gif,self_paced,570,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_24_A_b.gif,NA,31,bb740
NA,html-keyboard-response,85,4158432,0.0-29.0-0.1,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,86,4160042,0.0-29.0-1.1,SS1651607465058,692.4000000059605,NA,NA,32,500,1192.4000000059605,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_24_A_b.gif,self_paced,570,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_24_A_b.gif,NA,31,bb740
NA,html-keyboard-response,87,4160898,0.0-29.0-0.2,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
NA,stimuli-presentation,88,4163337,0.0-29.0-1.2,SS1651607465058,1528.699999988079,NA,NA,32,500,2028.699999988079,images/stimuli/complex_20_A_a.gif,images/stimuli/complex_24_A_b.gif,self_paced,570,NA,NA,NA,trial,NA,complex,4,complex_dissimilar,images/stimuli/complex_24_A_b.gif,NA,31,bb740
NA,html-keyboard-response,89,4164245,0.0-29.0-0.3,SS1651607465058,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA,31,bb740
