success,trial_type,trial_index,time_elapsed,internal_node_id,subject,rt,responses,view_history,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,exposure_type,forced_exposure_time,stimulus,stimulus_displayed,question_order
NA,stimuli-presentation,39,149871,0.0-368.0-6.0-1.15,SS1652371050198,3130,NA,NA,trial,NA,40,500,3630,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,40,150799,0.0-368.0-6.0-0.16,SS1652371050198,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,154379,0.0-368.0-6.0-1.16,SS1652371050198,3067.599999964237,NA,NA,trial,NA,40,500,3567.599999964237,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,42,155372,0.0-368.0-6.0-0.17,SS1652371050198,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,159059,0.0-368.0-6.0-1.17,SS1652371050198,3174.5,NA,NA,trial,NA,40,500,3674.5,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,44,160335,0.0-368.0-6.0-0.18,SS1652371050198,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,163451,0.0-368.0-6.0-1.18,SS1652371050198,2598,NA,NA,trial,NA,40,500,3098,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,46,164495,0.0-368.0-6.0-0.19,SS1652371050198,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,167895,0.0-368.0-6.0-1.19,SS1652371050198,2890.5,NA,NA,trial,NA,40,500,3390.5,null,null,self_paced,0,NA,images/stimuli/complex_02_A_a.gif,NA
NA,instructions,48,173774,0.0-368.0-7.0,SS1652371050198,5872.699999988079,NA,"[{""page_index"":0,""viewing_time"":5872.5}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,183590,0.0-368.0-8.0-0.0,SS1652371050198,9811,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,50,193112,0.0-368.0-8.0-0.1,SS1652371050198,9515.599999964237,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,51,197800,0.0-368.0-8.0-0.2,SS1652371050198,4682.600000023842,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,52,202963,0.0-368.0-8.0-0.3,SS1652371050198,5158,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_13_A_a.gif,NA,[0]
NA,survey-likert,53,208729,0.0-368.0-8.0-0.4,SS1652371050198,5760.900000035763,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,54,212726,0.0-368.0-8.0-0.5,SS1652371050198,3991.2000000476837,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,55,217661,0.0-368.0-8.0-0.6,SS1652371050198,4930.600000023842,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,56,223525,0.0-368.0-8.0-0.7,SS1652371050198,5857.700000047684,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_15_A_a.gif,NA,[0]
NA,survey-likert,57,232458,0.0-368.0-8.0-0.8,SS1652371050198,8928.600000023842,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_02_A_a.gif,NA,[0]
NA,survey-likert,58,237643,0.0-368.0-8.0-0.9,SS1652371050198,5179.199999988079,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,59,241561,0.0-368.0-8.0-0.10,SS1652371050198,3914.099999964237,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,60,246436,0.0-368.0-8.0-0.11,SS1652371050198,4869.600000023842,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_06_A_a.gif,NA,[0]
NA,survey-likert,61,251130,0.0-368.0-8.0-0.12,SS1652371050198,4689.100000023842,"{""Q0"":4}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,62,257305,0.0-368.0-8.0-0.13,SS1652371050198,6171.399999976158,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,63,265285,0.0-368.0-8.0-0.14,SS1652371050198,7975.099999964237,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_23_A_a.gif,NA,[0]
NA,survey-likert,64,271473,0.0-368.0-8.0-0.15,SS1652371050198,6182.599999964237,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-likert,65,276515,0.0-368.0-8.0-0.16,SS1652371050198,5037,"{""Q0"":5}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,66,281048,0.0-368.0-8.0-0.17,SS1652371050198,4527.199999988079,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_11_A_a.gif,NA,[0]
NA,survey-likert,67,286700,0.0-368.0-8.0-0.18,SS1652371050198,5647.5,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-likert,68,293339,0.0-368.0-8.0-0.19,SS1652371050198,6634.199999988079,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-text,69,309668,0.0-368.0-9.0,SS1652371050198,16323.5,"{""Q0"":""No all was perferct""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,310686,0.0-368.0-10.0,SS1652371050198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,314697,0.0-368.0-11.0,SS1652371050198,4006.400000035763,NA,"[{""page_index"":0,""viewing_time"":4006.100000023842}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,19201,0.0-0.0,SS1652371280390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,42675,0.0-1.0,SS1652371280390,23436.900000095367,"{""p_id"":""60edb5e0fd63589ad5907332""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,70857,0.0-300.0-0.0,SS1652371280390,28163.10000038147,NA,"[{""page_index"":0,""viewing_time"":28158}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,93087,0.0-300.0-1.0,SS1652371280390,20203.400000095367,NA,"[{""page_index"":0,""viewing_time"":11979.60000038147},{""page_index"":1,""viewing_time"":8222.299999713898}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,101065,0.0-300.0-2.0,SS1652371280390,7450.200000286102,NA,NA,NA,NA,40,500,7950.200000286102,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,108721,0.0-300.0-3.0,SS1652371280390,7128.900000095367,NA,NA,NA,NA,40,500,7628.900000095367,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,112161,0.0-300.0-4.0,SS1652371280390,3426.9000000953674,NA,"[{""page_index"":0,""viewing_time"":3425.9000000953674}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,199895,0.0-300.0-5.0,SS1652371280390,87718,NA,"[{""page_index"":0,""viewing_time"":10124.200000286102},{""page_index"":1,""viewing_time"":4380.5},{""page_index"":2,""viewing_time"":66452.09999990463},{""page_index"":3,""viewing_time"":6760.199999809265}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,201020,0.0-300.0-6.0-0.0,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,206426,0.0-300.0-6.0-1.0,SS1652371280390,4885.400000095367,NA,NA,trial,NA,40,500,5385.400000095367,null,null,self_paced,0,NA,images/stimuli/simple_04_A_a.gif,NA
NA,html-keyboard-response,10,207393,0.0-300.0-6.0-0.1,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,215876,0.0-300.0-6.0-1.1,SS1652371280390,7962,NA,NA,trial,NA,40,500,8462,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
NA,html-keyboard-response,12,216806,0.0-300.0-6.0-0.2,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,13,224831,0.0-300.0-6.0-1.2,SS1652371280390,7504.39999961853,NA,NA,trial,NA,40,500,8004.39999961853,null,null,self_paced,0,NA,images/stimuli/complex_24_A_a.gif,NA
NA,html-keyboard-response,14,225697,0.0-300.0-6.0-0.3,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,15,229222,0.0-300.0-6.0-1.3,SS1652371280390,3009.7999997138977,NA,NA,trial,NA,40,500,3509.7999997138977,null,null,self_paced,0,NA,images/stimuli/complex_06_A_a.gif,NA
NA,html-keyboard-response,16,230064,0.0-300.0-6.0-0.4,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,17,235860,0.0-300.0-6.0-1.4,SS1652371280390,5267.300000190735,NA,NA,trial,NA,40,500,5767.300000190735,null,null,self_paced,0,NA,images/stimuli/simple_12_A_a.gif,NA
NA,html-keyboard-response,18,236700,0.0-300.0-6.0-0.5,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,19,240661,0.0-300.0-6.0-1.5,SS1652371280390,3418.800000190735,NA,NA,trial,NA,40,500,3918.800000190735,null,null,self_paced,0,NA,images/stimuli/simple_17_A_a.gif,NA
NA,html-keyboard-response,20,241658,0.0-300.0-6.0-0.6,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,21,244986,0.0-300.0-6.0-1.6,SS1652371280390,2799,NA,NA,trial,NA,40,500,3299,null,null,self_paced,0,NA,images/stimuli/simple_09_A_a.gif,NA
NA,html-keyboard-response,22,246116,0.0-300.0-6.0-0.7,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,23,248854,0.0-300.0-6.0-1.7,SS1652371280390,2215,NA,NA,trial,NA,40,500,2715,null,null,self_paced,0,NA,images/stimuli/simple_13_A_a.gif,NA
NA,html-keyboard-response,24,249923,0.0-300.0-6.0-0.8,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,25,253108,0.0-300.0-6.0-1.8,SS1652371280390,2668.800000190735,NA,NA,trial,NA,40,500,3168.800000190735,null,null,self_paced,0,NA,images/stimuli/simple_02_A_a.gif,NA
NA,html-keyboard-response,26,254318,0.0-300.0-6.0-0.9,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,27,256586,0.0-300.0-6.0-1.9,SS1652371280390,1735.8000001907349,NA,NA,trial,NA,40,500,2235.800000190735,null,null,self_paced,0,NA,images/stimuli/complex_11_A_a.gif,NA
NA,html-keyboard-response,28,257571,0.0-300.0-6.0-0.10,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,29,260511,0.0-300.0-6.0-1.10,SS1652371280390,2405.699999809265,NA,NA,trial,NA,40,500,2905.699999809265,null,null,self_paced,0,NA,images/stimuli/complex_13_A_a.gif,NA
NA,html-keyboard-response,30,261454,0.0-300.0-6.0-0.11,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,31,265255,0.0-300.0-6.0-1.11,SS1652371280390,3278.4000000953674,NA,NA,trial,NA,40,500,3778.400000095367,null,null,self_paced,0,NA,images/stimuli/complex_03_A_a.gif,NA
NA,html-keyboard-response,32,266286,0.0-300.0-6.0-0.12,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,33,269630,0.0-300.0-6.0-1.12,SS1652371280390,2802.800000190735,NA,NA,trial,NA,40,500,3302.800000190735,null,null,self_paced,0,NA,images/stimuli/complex_09_A_a.gif,NA
NA,html-keyboard-response,34,270544,0.0-300.0-6.0-0.13,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,35,273563,0.0-300.0-6.0-1.13,SS1652371280390,2488.5999999046326,NA,NA,trial,NA,40,500,2988.599999904633,null,null,self_paced,0,NA,images/stimuli/simple_03_A_a.gif,NA
NA,html-keyboard-response,36,274605,0.0-300.0-6.0-0.14,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,37,279037,0.0-300.0-6.0-1.14,SS1652371280390,3904.800000190735,NA,NA,trial,NA,40,500,4404.800000190735,null,null,self_paced,0,NA,images/stimuli/simple_11_A_a.gif,NA
NA,html-keyboard-response,38,280293,0.0-300.0-6.0-0.15,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,39,284905,0.0-300.0-6.0-1.15,SS1652371280390,4085.5,NA,NA,trial,NA,40,500,4585.5,null,null,self_paced,0,NA,images/stimuli/complex_17_A_a.gif,NA
NA,html-keyboard-response,40,286096,0.0-300.0-6.0-0.16,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,41,290150,0.0-300.0-6.0-1.16,SS1652371280390,3529.8999996185303,NA,NA,trial,NA,40,500,4029.8999996185303,null,null,self_paced,0,NA,images/stimuli/simple_01_A_a.gif,NA
NA,html-keyboard-response,42,291014,0.0-300.0-6.0-0.17,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,43,297197,0.0-300.0-6.0-1.17,SS1652371280390,5659.299999713898,NA,NA,trial,NA,40,500,6159.299999713898,null,null,self_paced,0,NA,images/stimuli/simple_07_A_a.gif,NA
NA,html-keyboard-response,44,298300,0.0-300.0-6.0-0.18,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,45,304783,0.0-300.0-6.0-1.18,SS1652371280390,5964.199999809265,NA,NA,trial,NA,40,500,6464.199999809265,null,null,self_paced,0,NA,images/stimuli/complex_10_A_a.gif,NA
NA,html-keyboard-response,46,305918,0.0-300.0-6.0-0.19,SS1652371280390,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,47,313711,0.0-300.0-6.0-1.19,SS1652371280390,7256.300000190735,NA,NA,trial,NA,40,500,7756.300000190735,null,null,self_paced,0,NA,images/stimuli/complex_02_A_a.gif,NA
NA,instructions,48,317792,0.0-300.0-7.0,SS1652371280390,4069.9000000953674,NA,"[{""page_index"":0,""viewing_time"":4068.699999809265}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-likert,49,332294,0.0-300.0-8.0-0.0,SS1652371280390,14478.200000286102,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_11_A_a.gif,NA,[0]
NA,survey-likert,50,337062,0.0-300.0-8.0-0.1,SS1652371280390,4741.5,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_19_A_a.gif,NA,[0]
NA,survey-likert,51,341970,0.0-300.0-8.0-0.2,SS1652371280390,4875.099999904633,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_13_A_a.gif,NA,[0]
NA,survey-likert,52,349072,0.0-300.0-8.0-0.3,SS1652371280390,7075.599999904633,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_04_A_a.gif,NA,[0]
NA,survey-likert,53,354362,0.0-300.0-8.0-0.4,SS1652371280390,5255.900000095367,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_03_A_a.gif,NA,[0]
NA,survey-likert,54,361593,0.0-300.0-8.0-0.5,SS1652371280390,7205.300000190735,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_02_A_a.gif,NA,[0]
NA,survey-likert,55,365237,0.0-300.0-8.0-0.6,SS1652371280390,3617.4000000953674,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_10_A_a.gif,NA,[0]
NA,survey-likert,56,369887,0.0-300.0-8.0-0.7,SS1652371280390,4621.599999904633,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_09_A_a.gif,NA,[0]
NA,survey-likert,57,373518,0.0-300.0-8.0-0.8,SS1652371280390,3601.300000190735,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_03_A_a.gif,NA,[0]
NA,survey-likert,58,380110,0.0-300.0-8.0-0.9,SS1652371280390,6555.300000190735,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_01_A_a.gif,NA,[0]
NA,survey-likert,59,383384,0.0-300.0-8.0-0.10,SS1652371280390,3236.6000003814697,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_13_A_a.gif,NA,[0]
NA,survey-likert,60,387331,0.0-300.0-8.0-0.11,SS1652371280390,3917,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_24_A_a.gif,NA,[0]
NA,survey-likert,61,392638,0.0-300.0-8.0-0.12,SS1652371280390,5273,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_07_A_a.gif,NA,[0]
NA,survey-likert,62,396851,0.0-300.0-8.0-0.13,SS1652371280390,4177.39999961853,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_11_A_a.gif,NA,[0]
NA,survey-likert,63,400657,0.0-300.0-8.0-0.14,SS1652371280390,3775.5,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_02_A_a.gif,NA,[0]
NA,survey-likert,64,403876,0.0-300.0-8.0-0.15,SS1652371280390,3191.699999809265,"{""Q0"":3}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_17_A_a.gif,NA,[0]
NA,survey-likert,65,410162,0.0-300.0-8.0-0.16,SS1652371280390,6175.200000286102,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_09_A_a.gif,NA,[0]
NA,survey-likert,66,416283,0.0-300.0-8.0-0.17,SS1652371280390,5950.099999904633,"{""Q0"":2}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/simple_12_A_a.gif,NA,[0]
NA,survey-likert,67,419557,0.0-300.0-8.0-0.18,SS1652371280390,3241.300000190735,"{""Q0"":0}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_06_A_a.gif,NA,[0]
NA,survey-likert,68,425707,0.0-300.0-8.0-0.19,SS1652371280390,6115.400000095367,"{""Q0"":1}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,images/stimuli/complex_17_A_a.gif,NA,[0]
NA,survey-text,69,432884,0.0-300.0-9.0,SS1652371280390,7118.200000286102,"{""Q0"":""nope""}",NA,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,70,433915,0.0-300.0-10.0,SS1652371280390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,71,437253,0.0-300.0-11.0,SS1652371280390,3325.300000190735,NA,"[{""page_index"":0,""viewing_time"":3323.1000003814697}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,fullscreen,0,3553,0.0-0.0,SS1652371367956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,survey-text,1,16396,0.0-1.0,SS1652371367956,12822.400000002235,"{""p_id"":""6127434524838af88552a744""}",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,2,23888,0.0-351.0-0.0,SS1652371367956,7471.5,NA,"[{""page_index"":0,""viewing_time"":7469.5}]",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,3,42438,0.0-351.0-1.0,SS1652371367956,16541.39999999851,NA,"[{""page_index"":0,""viewing_time"":9355.5},{""page_index"":1,""viewing_time"":7185.199999999255}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,stimuli-presentation,4,48108,0.0-351.0-2.0,SS1652371367956,5159,NA,NA,NA,NA,40,500,5659,null,null,self_paced,0,NA,NA,NA
NA,stimuli-presentation,5,51878,0.0-351.0-3.0,SS1652371367956,3258.699999999255,NA,NA,NA,NA,40,500,3758.699999999255,null,null,self_paced,0,NA,NA,NA
NA,instructions,6,54566,0.0-351.0-4.0,SS1652371367956,2679.89999999851,NA,"[{""page_index"":0,""viewing_time"":2678}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,instructions,7,66031,0.0-351.0-5.0,SS1652371367956,11450.699999999255,NA,"[{""page_index"":0,""viewing_time"":6160.400000002235},{""page_index"":1,""viewing_time"":2837.599999997765},{""page_index"":2,""viewing_time"":1290.9000000022352},{""page_index"":3,""viewing_time"":1161}]",instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,html-keyboard-response,8,67315,0.0-351.0-6.0-0.0,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,9,70820,0.0-351.0-6.0-1.0,SS1652371367956,2992.800000000745,NA,NA,trial,NA,40,500,3492.800000000745,null,null,self_paced,0,NA,images/stimuli/complex_07_A_a.gif,NA
NA,html-keyboard-response,10,71844,0.0-351.0-6.0-0.1,SS1652371367956,null,NA,NA,NA,NA,null,NA,NA,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""position:fixed;top:50%; left:50%; transform: translate(-50%, -50%); border:5px solid black"">",NA,NA
NA,stimuli-presentation,11,74838,0.0-351.0-6.0-1.1,SS1652371367956,2481.7999999970198,NA,NA,trial,NA,40,500,2981.79999999702,null,null,self_paced,0,NA,images/stimuli/complex_19_A_a.gif,NA
