view_history,rt,stimulus_type,trial_type,trial_index,time_elapsed,internal_node_id,subject,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,stimulus,ball_pref,location,block_number,stimulus_displayed,position_displayed,stim_type_selected,slider_start,response,stimulus_left,stimulus_right
NA,407.43499994277954,trial,sequential-stimulus-presentation,312,448371,0.0-55.0-1.7,SS1611845447407,NA,40,900,1307.4349999427795,NA,NA,NA,16,images/stimuli/spore_stims/simple_01_A_c.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,313,449377,0.0-55.0-0.8,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,174.35500002466142,trial,sequential-stimulus-presentation,314,450523,0.0-55.0-1.8,SS1611845447407,NA,40,900,1074.3550000246614,NA,NA,NA,16,images/stimuli/spore_stims/simple_10_B_b.gif,right,NA,NA,NA,NA,NA
NA,1092.2700001392514,pref_question,html-keyboard-response,315,451680,0.0-56.0,SS1611845447407,NA,51,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",3,right,16,NA,NA,NA,NA,NA,NA,NA
NA,564.6699999924749,pref_reveal,sequential-stimulus-presentation,316,453216,0.0-57.0,SS1611845447407,NA,40,900,1464.669999992475,NA,NA,NA,16,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,317,454326,0.0-58.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,321.94000016897917,trial,sequential-stimulus-presentation,318,455620,0.0-58.0-1.0,SS1611845447407,NA,40,900,1221.9400001689792,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,319,456909,0.0-58.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,280.7700000703335,trial,sequential-stimulus-presentation,320,458165,0.0-58.0-1.1,SS1611845447407,NA,40,900,1180.7700000703335,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,321,459482,0.0-58.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,188.89000010676682,trial,sequential-stimulus-presentation,322,460647,0.0-58.0-1.2,SS1611845447407,NA,40,900,1088.8900001067668,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,323,461541,0.0-58.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1460.820000153035,trial,sequential-stimulus-presentation,324,463977,0.0-58.0-1.3,SS1611845447407,NA,40,900,2360.820000153035,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,325,465107,0.0-58.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,599.4400000199676,trial,sequential-stimulus-presentation,326,466680,0.0-58.0-1.4,SS1611845447407,NA,40,900,1499.4400000199676,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,327,467749,0.0-58.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,987.7449998166412,trial,sequential-stimulus-presentation,328,469712,0.0-58.0-1.5,SS1611845447407,NA,40,900,1887.7449998166412,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,329,470797,0.0-58.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,682.655000127852,trial,sequential-stimulus-presentation,330,472457,0.0-58.0-1.6,SS1611845447407,NA,40,900,1582.655000127852,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,331,473351,0.0-58.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,325.94000012613833,trial,sequential-stimulus-presentation,332,474656,0.0-58.0-1.7,SS1611845447407,NA,40,900,1225.9400001261383,NA,NA,NA,17,images/stimuli/spore_stims/complex_20_A_a.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,333,475971,0.0-58.0-0.8,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,283.4199999924749,trial,sequential-stimulus-presentation,334,477230,0.0-58.0-1.8,SS1611845447407,NA,40,900,1183.419999992475,NA,NA,NA,17,images/stimuli/spore_stims/complex_17_B_d.gif,middle,NA,NA,NA,NA,NA
NA,1075.429999968037,pref_question,html-keyboard-response,335,478376,0.0-59.0,SS1611845447407,NA,50,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",2,middle,17,NA,NA,NA,NA,NA,NA,NA
NA,385.63999999314547,pref_reveal,sequential-stimulus-presentation,336,479743,0.0-60.0,SS1611845447407,NA,40,900,1285.6399999931455,NA,NA,NA,17,NA,NA,deviant,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,337,480985,0.0-61.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,433.614999987185,trial,sequential-stimulus-presentation,338,482395,0.0-61.0-1.0,SS1611845447407,NA,40,900,1333.614999987185,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,339,483535,0.0-61.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1394.899999955669,trial,sequential-stimulus-presentation,340,486723,0.0-61.0-1.1,SS1611845447407,NA,40,900,2294.899999955669,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,341,487866,0.0-61.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,167.6399998832494,trial,sequential-stimulus-presentation,342,489011,0.0-61.0-1.2,SS1611845447407,NA,40,900,1067.6399998832494,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,343,490044,0.0-61.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,337.23000017926097,trial,sequential-stimulus-presentation,344,491358,0.0-61.0-1.3,SS1611845447407,NA,40,900,1237.230000179261,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,345,492527,0.0-61.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,325.4350000061095,trial,sequential-stimulus-presentation,346,493830,0.0-61.0-1.4,SS1611845447407,NA,40,900,1225.4350000061095,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,347,495053,0.0-61.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,300.1650001388043,trial,sequential-stimulus-presentation,348,496332,0.0-61.0-1.5,SS1611845447407,NA,40,900,1200.1650001388043,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,349,497554,0.0-61.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,265.36999992094934,trial,sequential-stimulus-presentation,350,498803,0.0-61.0-1.6,SS1611845447407,NA,40,900,1165.3699999209493,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_B_b.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,351,499820,0.0-61.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,534.8600000143051,trial,sequential-stimulus-presentation,352,501333,0.0-61.0-1.7,SS1611845447407,NA,40,900,1434.8600000143051,NA,NA,NA,18,images/stimuli/spore_stims/simple_14_A_b.gif,left,NA,NA,NA,NA,NA
NA,1109.2149999458343,pref_question,html-keyboard-response,353,502511,0.0-62.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,18,NA,NA,NA,NA,NA,NA,NA
NA,298.6500000115484,pref_reveal,sequential-stimulus-presentation,354,503789,0.0-63.0,SS1611845447407,NA,40,900,1198.6500000115484,NA,NA,NA,18,NA,NA,background,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,355,505013,0.0-64.0-0.0,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,389.17999994009733,trial,sequential-stimulus-presentation,356,506381,0.0-64.0-1.0,SS1611845447407,NA,40,900,1289.1799999400973,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,357,507325,0.0-64.0-0.1,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,515.6150001566857,trial,sequential-stimulus-presentation,358,508821,0.0-64.0-1.1,SS1611845447407,NA,40,900,1415.6150001566857,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,359,510078,0.0-64.0-0.2,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,330.8049999177456,trial,sequential-stimulus-presentation,360,511390,0.0-64.0-1.2,SS1611845447407,NA,40,900,1230.8049999177456,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,361,512459,0.0-64.0-0.3,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,390.9449998755008,trial,sequential-stimulus-presentation,362,513832,0.0-64.0-1.3,SS1611845447407,NA,40,900,1290.9449998755008,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_B_a.gif,right,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,363,514933,0.0-64.0-0.4,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,382.9550000373274,trial,sequential-stimulus-presentation,364,516294,0.0-64.0-1.4,SS1611845447407,NA,40,900,1282.9550000373274,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,365,517604,0.0-64.0-0.5,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,3643.2150001637638,trial,sequential-stimulus-presentation,366,522230,0.0-64.0-1.5,SS1611845447407,NA,40,900,4543.215000163764,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,367,523568,0.0-64.0-0.6,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,538.1800001487136,trial,sequential-stimulus-presentation,368,525088,0.0-64.0-1.6,SS1611845447407,NA,40,900,1438.1800001487136,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_A_a.gif,middle,NA,NA,NA,NA,NA
NA,null,NA,html-keyboard-response,369,526326,0.0-64.0-0.7,SS1611845447407,NA,null,NA,NA,"<p><img src= images/blank.png width =""200"" height = ""200"" style = ""float:right""></p><p><img src=images/blank.png width =""800"" height = ""200""></p>",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,960.1150001399219,trial,sequential-stimulus-presentation,370,528271,0.0-64.0-1.7,SS1611845447407,NA,40,900,1860.115000139922,NA,NA,NA,19,images/stimuli/spore_stims/simple_03_A_a.gif,middle,NA,NA,NA,NA,NA
NA,929.4400000944734,pref_question,html-keyboard-response,371,529280,0.0-65.0,SS1611845447407,NA,49,NA,NA,"<img src=images/stimuli/pokeballs_pref.jpg width =""800"" height = ""200"" style=""padding-top: 33%"">",1,left,19,NA,NA,NA,NA,NA,NA,NA
NA,792.0099999755621,pref_reveal,sequential-stimulus-presentation,372,531057,0.0-66.0,SS1611845447407,NA,40,900,1692.009999975562,NA,NA,NA,19,NA,NA,novel,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2094.7249999735504}]",2095.285000046715,instructions,instructions,373,533229,0.0-67.0,SS1611845447407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1711.8550001177937,similarity_question,html-slider-response,374,535029,0.0-68.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_19_A_a.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_16_A_c.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,73,images/stimuli/spore_stims/simple_19_A_a.gif,images/stimuli/spore_stims/simple_16_A_c.gif
NA,1830.504999961704,similarity_question,html-slider-response,375,536950,0.0-69.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_03_A_a.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_03_B_a.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,26,images/stimuli/spore_stims/simple_03_A_a.gif,images/stimuli/spore_stims/simple_03_B_a.gif
NA,1346.2849999777973,similarity_question,html-slider-response,376,538391,0.0-70.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_16_A_c.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_16_B_c.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,71,images/stimuli/spore_stims/complex_16_A_c.gif,images/stimuli/spore_stims/complex_16_B_c.gif
NA,1761.5000000223517,similarity_question,html-slider-response,377,540237,0.0-71.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_18_A_a.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_18_B_a.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,87,images/stimuli/spore_stims/simple_18_A_a.gif,images/stimuli/spore_stims/simple_18_B_a.gif
NA,5952.3800001479685,similarity_question,html-slider-response,378,546276,0.0-72.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_04_B_a.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_05_A_c.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,18,images/stimuli/spore_stims/complex_04_B_a.gif,images/stimuli/spore_stims/complex_05_A_c.gif
NA,1588.8250002171844,similarity_question,html-slider-response,379,547947,0.0-73.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_07_B_d.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_07_A_b.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,69,images/stimuli/spore_stims/complex_07_B_d.gif,images/stimuli/spore_stims/complex_07_A_b.gif
NA,2274.3049999698997,similarity_question,html-slider-response,380,550309,0.0-74.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_14_B_b.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_14_A_b.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,68,images/stimuli/spore_stims/simple_14_B_b.gif,images/stimuli/spore_stims/simple_14_A_b.gif
NA,1657.2449998930097,similarity_question,html-slider-response,381,552061,0.0-75.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_17_B_d.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_20_A_a.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,64,images/stimuli/spore_stims/complex_17_B_d.gif,images/stimuli/spore_stims/complex_20_A_a.gif
NA,2083.2150001078844,similarity_question,html-slider-response,382,554229,0.0-76.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_02_B_a.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_02_A_a.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,73,images/stimuli/spore_stims/simple_02_B_a.gif,images/stimuli/spore_stims/simple_02_A_a.gif
NA,2300.7749998942018,similarity_question,html-slider-response,383,556622,0.0-77.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_01_A_c.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_10_B_b.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,76,images/stimuli/spore_stims/simple_01_A_c.gif,images/stimuli/spore_stims/simple_10_B_b.gif
NA,1555.9950000606477,similarity_question,html-slider-response,384,558269,0.0-78.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_10_B_c.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_10_A_c.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,70,images/stimuli/spore_stims/complex_10_B_c.gif,images/stimuli/spore_stims/complex_10_A_c.gif
NA,1678.2549999188632,similarity_question,html-slider-response,385,560037,0.0-79.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_18_A_a.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_20_B_c.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,36,images/stimuli/spore_stims/complex_18_A_a.gif,images/stimuli/spore_stims/complex_20_B_c.gif
NA,3008.7550000753254,similarity_question,html-slider-response,386,563135,0.0-80.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_20_B_c.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_08_A_b.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,14,images/stimuli/spore_stims/simple_20_B_c.gif,images/stimuli/spore_stims/simple_08_A_b.gif
NA,1520.6699999980628,similarity_question,html-slider-response,387,564747,0.0-81.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_13_A_c.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_17_B_d.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,33,images/stimuli/spore_stims/simple_13_A_c.gif,images/stimuli/spore_stims/simple_17_B_d.gif
NA,1967.9200001992285,similarity_question,html-slider-response,388,566798,0.0-82.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_17_A_b.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_09_A_c.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,32,images/stimuli/spore_stims/simple_17_A_b.gif,images/stimuli/spore_stims/simple_09_A_c.gif
NA,2243.0399998556823,similarity_question,html-slider-response,389,569134,0.0-83.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_14_A_b.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_14_B_b.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,62,images/stimuli/spore_stims/complex_14_A_b.gif,images/stimuli/spore_stims/complex_14_B_b.gif
NA,2219.3549999501556,similarity_question,html-slider-response,390,571445,0.0-84.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_16_B_b.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_08_B_d.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,66,images/stimuli/spore_stims/complex_16_B_b.gif,images/stimuli/spore_stims/complex_08_B_d.gif
NA,2091.105000115931,similarity_question,html-slider-response,391,573621,0.0-85.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_19_B_b.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_19_A_b.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,83,images/stimuli/spore_stims/complex_19_B_b.gif,images/stimuli/spore_stims/complex_19_A_b.gif
NA,1771.805000025779,similarity_question,html-slider-response,392,575479,0.0-86.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/simple_07_A_a.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/simple_07_B_a.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,73,images/stimuli/spore_stims/simple_07_A_a.gif,images/stimuli/spore_stims/simple_07_B_a.gif
NA,2392.0900002121925,similarity_question,html-slider-response,393,577957,0.0-87.0,SS1611845447407,NA,NA,NA,NA,"<p><img src=images/stimuli/spore_stims/complex_12_A_b.gif width =""200"" height = ""200"" style = ""float:left margin-right: 10px;""></p><p><img src=images/stimuli/spore_stims/complex_12_B_b.gif width =""200"" height = ""200"" style = ""float:right margin-right: 10px;"" ></p>",NA,NA,NA,NA,NA,NA,50,72,images/stimuli/spore_stims/complex_12_A_b.gif,images/stimuli/spore_stims/complex_12_B_b.gif
"[{""page_index"":0,""viewing_time"":971.4900001417845}]",972.0400001388043,instructions,instructions,394,579028,0.0-88.0,SS1611845447407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1986.9300001300871,complexity_question,html-slider-response,395,581103,0.0-89.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/complex_16_A_c.gif,NA,NA,NA,NA,NA,NA,50,66,NA,NA
NA,2219.8600000701845,complexity_question,html-slider-response,396,583422,0.0-90.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_10_B_b.gif,NA,NA,NA,NA,NA,NA,50,68,NA,NA
NA,2847.3399998620152,complexity_question,html-slider-response,397,586365,0.0-91.0,SS1611845447407,NA,NA,NA,NA,images/stimuli/spore_stims/simple_14_A_b.gif,NA,NA,NA,NA,NA,NA,50,57,NA,NA
