view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject,stimulus_type,trial_stimulus,key_press,minimum_viewing_duration,trial_looking_time,block_deviant,block_background,stimulus,block_number,block_type,stimulus_displayed,responses,question_order,math_correct_answer,stimulus_left,stimulus_right
NA,6219.600000011269,survey-likert,152,1175713,0.0-32.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_19_B_a.gif,images/stimuli/spore_stims/complex_19_A_a.gif
NA,4135.3699999745,survey-likert,153,1179855,0.0-33.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_18_A_b.gif,images/stimuli/spore_stims/complex_17_A_b.gif
NA,3922.8950000251643,survey-likert,154,1183785,0.0-34.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/complex_12_B_b.gif,images/stimuli/spore_stims/complex_12_A_b.gif
NA,4590.475000033621,survey-likert,155,1188382,0.0-35.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_18_B_b.gif,images/stimuli/spore_stims/simple_04_A_b.gif
NA,6192.070000048261,survey-likert,156,1194581,0.0-36.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],NA,images/stimuli/spore_stims/complex_08_A_c.gif,images/stimuli/spore_stims/complex_08_B_c.gif
NA,5233.805000025313,survey-likert,157,1199822,0.0-37.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":5}",[0],NA,images/stimuli/spore_stims/simple_05_B_d.gif,images/stimuli/spore_stims/simple_05_A_d.gif
NA,4072.005000023637,survey-likert,158,1203901,0.0-38.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],NA,images/stimuli/spore_stims/simple_17_B_c.gif,images/stimuli/spore_stims/simple_01_B_a.gif
NA,5193.094999995083,survey-likert,159,1209101,0.0-39.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],NA,images/stimuli/spore_stims/complex_20_A_c.gif,images/stimuli/spore_stims/complex_03_A_d.gif
NA,6442.615000007208,survey-likert,160,1215549,0.0-40.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":1}",[0],NA,images/stimuli/spore_stims/complex_11_A_a.gif,images/stimuli/spore_stims/complex_07_B_c.gif
NA,3714.9849999696016,survey-likert,161,1219272,0.0-41.0,SS1614813692004,similarity_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],NA,images/stimuli/spore_stims/simple_19_A_d.gif,images/stimuli/spore_stims/simple_15_B_b.gif
"[{""page_index"":0,""viewing_time"":2050.185000000056}]",2050.760000012815,instructions,162,1221328,0.0-42.0,SS1614813692004,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,4328.099999984261,survey-likert,163,1225664,0.0-43.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_18_A_b.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
NA,4290.100000042003,survey-likert,164,1229961,0.0-44.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_12_A_b.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,4950.489999959245,survey-likert,165,1234919,0.0-45.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_11_A_a.gif,NA,NA,NA,"{""Q0"":5}",[0],NA,NA,NA
NA,3651.0099999723025,survey-likert,166,1238579,0.0-46.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_12_B_b.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,4202.745000016876,survey-likert,167,1242789,0.0-47.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_18_B_b.gif,NA,NA,NA,"{""Q0"":1}",[0],NA,NA,NA
NA,5861.44000000786,survey-likert,168,1248658,0.0-48.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_15_B_b.gif,NA,NA,NA,"{""Q0"":0}",[0],NA,NA,NA
NA,3830.714999989141,survey-likert,169,1252498,0.0-49.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_03_A_d.gif,NA,NA,NA,"{""Q0"":3}",[0],NA,NA,NA
NA,4850.670000014361,survey-likert,170,1257357,0.0-50.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_17_B_c.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,5581.945000041742,survey-likert,171,1262948,0.0-51.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_19_A_a.gif,NA,NA,NA,"{""Q0"":6}",[0],NA,NA,NA
NA,3986.9950000429526,survey-likert,172,1266948,0.0-52.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_05_B_d.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,4570.210000034422,survey-likert,173,1271526,0.0-53.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/simple_04_B_a.gif,NA,NA,NA,"{""Q0"":2}",[0],NA,NA,NA
NA,3971.1050000041723,survey-likert,174,1275505,0.0-54.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,images/stimuli/spore_stims/complex_08_B_c.gif,NA,NA,NA,"{""Q0"":4}",[0],NA,NA,NA
"[{""page_index"":0,""viewing_time"":3252.8000000165775}]",3253.499999991618,instructions,175,1278767,0.0-55.0,SS1614813692004,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5821.52999995742,demog-age,176,1284599,0.0-56.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""age"":""29""}",NA,NA,NA,NA
NA,9278.419999987818,demog-ethnic-US,177,1293897,0.0-57.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""Asian""]}",[0],NA,NA,NA
NA,11534.510000026785,demog-gender-and-education,178,1305440,0.0-58.0,SS1614813692004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""gender"":""Female"",""education"":""Bachelor's Degree""}","[0,1]",NA,NA,NA
NA,16086.030000005849,survey-text,179,1321537,0.0-59.0,SS1614813692004,feedback,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""NICE STUDY""}",NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":2017.5849999650382}]",2018.210000009276,instructions,180,1323563,0.0-60.0,SS1614813692004,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":44172.00000002049}]",44173.00000006799,instructions,0,44176,0.0-0.0,SS1614813828707,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":7140.00000001397},{""page_index"":1,""viewing_time"":8214.999999967404}]",15356.000000028871,instructions,1,61933,0.0-1.0,SS1614813828707,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,5703.999999910593,sequential-stimulus-presentation,2,68241,0.0-2.0,SS1614813828707,NA,NA,40,600,6303.999999910593,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,1121.999999973923,sequential-stimulus-presentation,3,69975,0.0-3.0,SS1614813828707,NA,NA,40,600,1721.999999973923,null,null,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":124972.00000006706}]",124972.99999999814,instructions,4,194952,0.0-4.0,SS1614813828707,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"[{""page_index"":0,""viewing_time"":1706.000000005588},{""page_index"":1,""viewing_time"":2434.000000008382},{""page_index"":2,""viewing_time"":1123.0000000214204},{""page_index"":3,""viewing_time"":1206.000000005588}]",6470.000000088476,instructions,5,201444,0.0-5.0,SS1614813828707,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,6,202336,0.0-6.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1912.999999942258,sequential-stimulus-presentation,7,204762,0.0-6.0-1.0,SS1614813828707,trial,NA,40,500,2412.999999942258,images/stimuli/spore_stims/simple_07_B_d.gif,images/stimuli/spore_stims/simple_18_B_c.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_18_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,8,205788,0.0-6.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,366.0000000381842,sequential-stimulus-presentation,9,206668,0.0-6.0-1.1,SS1614813828707,trial,NA,40,500,866.0000000381842,images/stimuli/spore_stims/simple_07_B_d.gif,images/stimuli/spore_stims/simple_18_B_c.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_07_B_d.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,10,207926,0.0-6.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,545.9999999729916,sequential-stimulus-presentation,11,208982,0.0-6.0-1.2,SS1614813828707,trial,NA,40,500,1045.9999999729916,images/stimuli/spore_stims/simple_07_B_d.gif,images/stimuli/spore_stims/simple_18_B_c.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_18_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,12,210158,0.0-6.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,48.99999999906868,sequential-stimulus-presentation,13,210721,0.0-6.0-1.3,SS1614813828707,trial,NA,40,500,548.9999999990687,images/stimuli/spore_stims/simple_07_B_d.gif,images/stimuli/spore_stims/simple_18_B_c.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_18_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,14,211951,0.0-6.0-0.4,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,87.000000057742,sequential-stimulus-presentation,15,212539,0.0-6.0-1.4,SS1614813828707,trial,NA,40,500,587.000000057742,images/stimuli/spore_stims/simple_07_B_d.gif,images/stimuli/spore_stims/simple_18_B_c.gif,NA,0,simple_dissimilar,images/stimuli/spore_stims/simple_18_B_c.gif,NA,NA,NA,NA,NA
NA,4796.000000089407,survey-multi-choice,16,217341,0.0-7.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""8""}",[0],8,NA,NA
NA,null,html-keyboard-response,17,218569,0.0-8.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1765.0000000139698,sequential-stimulus-presentation,18,220846,0.0-8.0-1.0,SS1614813828707,trial,NA,40,500,2265.00000001397,images/stimuli/spore_stims/complex_11_A_c.gif,images/stimuli/spore_stims/complex_11_B_c.gif,NA,1,complex_similar,images/stimuli/spore_stims/complex_11_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,19,221659,0.0-8.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,1673.9999999990687,sequential-stimulus-presentation,20,223836,0.0-8.0-1.1,SS1614813828707,trial,NA,40,500,2173.9999999990687,images/stimuli/spore_stims/complex_11_A_c.gif,images/stimuli/spore_stims/complex_11_B_c.gif,NA,1,complex_similar,images/stimuli/spore_stims/complex_11_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,21,224708,0.0-8.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,288.99999998975545,sequential-stimulus-presentation,22,225501,0.0-8.0-1.2,SS1614813828707,trial,NA,40,500,788.9999999897555,images/stimuli/spore_stims/complex_11_A_c.gif,images/stimuli/spore_stims/complex_11_B_c.gif,NA,1,complex_similar,images/stimuli/spore_stims/complex_11_B_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,23,226374,0.0-8.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,260.0000000093132,sequential-stimulus-presentation,24,227137,0.0-8.0-1.3,SS1614813828707,trial,NA,40,500,760.0000000093132,images/stimuli/spore_stims/complex_11_A_c.gif,images/stimuli/spore_stims/complex_11_B_c.gif,NA,1,complex_similar,images/stimuli/spore_stims/complex_11_B_c.gif,NA,NA,NA,NA,NA
NA,3810.9999999869615,survey-multi-choice,25,230950,0.0-9.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""10""}",[0],10,NA,NA
NA,null,html-keyboard-response,26,232151,0.0-10.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,4978.000000002794,sequential-stimulus-presentation,27,237633,0.0-10.0-1.0,SS1614813828707,trial,NA,40,500,5478.000000002794,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,28,238556,0.0-10.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,57.99999996088445,sequential-stimulus-presentation,29,239119,0.0-10.0-1.1,SS1614813828707,trial,NA,40,500,557.9999999608845,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_16_A_b.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,30,240327,0.0-10.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,270.00000001862645,sequential-stimulus-presentation,31,241102,0.0-10.0-1.2,SS1614813828707,trial,NA,40,500,770.0000000186265,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,32,242348,0.0-10.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,25.999999954365194,sequential-stimulus-presentation,33,242879,0.0-10.0-1.3,SS1614813828707,trial,NA,40,500,525.9999999543652,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,34,244122,0.0-10.0-0.4,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,11.999999987892807,sequential-stimulus-presentation,35,244637,0.0-10.0-1.4,SS1614813828707,trial,NA,40,500,511.9999999878928,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_07_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,36,245488,0.0-10.0-0.5,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,224.0000000456348,sequential-stimulus-presentation,37,246223,0.0-10.0-1.5,SS1614813828707,trial,NA,40,500,724.0000000456348,images/stimuli/spore_stims/simple_16_A_b.gif,images/stimuli/spore_stims/simple_07_A_a.gif,NA,2,simple_dissimilar,images/stimuli/spore_stims/simple_16_A_b.gif,NA,NA,NA,NA,NA
NA,5378.000000026077,survey-multi-choice,38,251608,0.0-11.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""4""}",[0],4,NA,NA
NA,null,html-keyboard-response,39,252826,0.0-12.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,483.0000000074506,sequential-stimulus-presentation,40,253823,0.0-12.0-1.0,SS1614813828707,trial,NA,40,500,983.0000000074506,images/stimuli/spore_stims/complex_17_A_c.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,41,254632,0.0-12.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,163.99999998975545,sequential-stimulus-presentation,42,255301,0.0-12.0-1.1,SS1614813828707,trial,NA,40,500,663.9999999897555,images/stimuli/spore_stims/complex_17_A_c.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,43,256125,0.0-12.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,229.00000005029142,sequential-stimulus-presentation,44,256857,0.0-12.0-1.2,SS1614813828707,trial,NA,40,500,729.0000000502914,images/stimuli/spore_stims/complex_17_A_c.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_17_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,45,257841,0.0-12.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,54.99999993480742,sequential-stimulus-presentation,46,258401,0.0-12.0-1.3,SS1614813828707,trial,NA,40,500,554.9999999348074,images/stimuli/spore_stims/complex_17_A_c.gif,images/stimuli/spore_stims/complex_20_A_a.gif,NA,3,complex_dissimilar,images/stimuli/spore_stims/complex_20_A_a.gif,NA,NA,NA,NA,NA
NA,3543.999999994412,survey-multi-choice,47,261952,0.0-13.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""10""}",[0],10,NA,NA
NA,null,html-keyboard-response,48,262888,0.0-14.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,690.9999999916181,sequential-stimulus-presentation,49,264087,0.0-14.0-1.0,SS1614813828707,trial,NA,40,500,1190.999999991618,images/stimuli/spore_stims/complex_09_B_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_15_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,50,265085,0.0-14.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,118.99999994784594,sequential-stimulus-presentation,51,265718,0.0-14.0-1.1,SS1614813828707,trial,NA,40,500,618.9999999478459,images/stimuli/spore_stims/complex_09_B_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_15_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,52,267019,0.0-14.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,148.00000004470348,sequential-stimulus-presentation,53,267672,0.0-14.0-1.2,SS1614813828707,trial,NA,40,500,648.0000000447035,images/stimuli/spore_stims/complex_09_B_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_15_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,54,268831,0.0-14.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,207.0000000530854,sequential-stimulus-presentation,55,269547,0.0-14.0-1.3,SS1614813828707,trial,NA,40,500,707.0000000530854,images/stimuli/spore_stims/complex_09_B_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_15_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,56,270364,0.0-14.0-0.4,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,177.0000000251457,sequential-stimulus-presentation,57,271049,0.0-14.0-1.4,SS1614813828707,trial,NA,40,500,677.0000000251457,images/stimuli/spore_stims/complex_09_B_a.gif,images/stimuli/spore_stims/complex_15_A_a.gif,NA,4,complex_dissimilar,images/stimuli/spore_stims/complex_15_A_a.gif,NA,NA,NA,NA,NA
NA,3528.00000004936,survey-multi-choice,58,274584,0.0-15.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""18""}",[0],18,NA,NA
NA,null,html-keyboard-response,59,275671,0.0-16.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,954.9999999580905,sequential-stimulus-presentation,60,277133,0.0-16.0-1.0,SS1614813828707,trial,NA,40,500,1454.9999999580905,images/stimuli/spore_stims/complex_20_B_a.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,61,277990,0.0-16.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,172.0000000204891,sequential-stimulus-presentation,62,278675,0.0-16.0-1.1,SS1614813828707,trial,NA,40,500,672.0000000204891,images/stimuli/spore_stims/complex_20_B_a.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,63,279737,0.0-16.0-0.2,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,37.999999942258,sequential-stimulus-presentation,64,280282,0.0-16.0-1.2,SS1614813828707,trial,NA,40,500,537.999999942258,images/stimuli/spore_stims/complex_20_B_a.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,65,281448,0.0-16.0-0.3,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,149.99999990686774,sequential-stimulus-presentation,66,282117,0.0-16.0-1.3,SS1614813828707,trial,NA,40,500,649.9999999068677,images/stimuli/spore_stims/complex_20_B_a.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,67,283208,0.0-16.0-0.4,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,3.000000026077032,sequential-stimulus-presentation,68,283720,0.0-16.0-1.4,SS1614813828707,trial,NA,40,500,503.00000002607703,images/stimuli/spore_stims/complex_20_B_a.gif,images/stimuli/spore_stims/complex_05_A_c.gif,NA,5,complex_dissimilar,images/stimuli/spore_stims/complex_05_A_c.gif,NA,NA,NA,NA,NA
NA,3089.9999999674037,survey-multi-choice,69,286825,0.0-17.0,SS1614813828707,math_question,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""7""}",[0],7,NA,NA
NA,null,html-keyboard-response,70,288126,0.0-18.0-0.0,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
NA,797.9999999515712,sequential-stimulus-presentation,71,289427,0.0-18.0-1.0,SS1614813828707,trial,NA,40,500,1297.9999999515712,images/stimuli/spore_stims/simple_14_B_a.gif,images/stimuli/spore_stims/simple_14_A_a.gif,NA,6,simple_similar,images/stimuli/spore_stims/simple_14_A_a.gif,NA,NA,NA,NA,NA
NA,null,html-keyboard-response,72,290323,0.0-18.0-0.1,SS1614813828707,NA,NA,null,NA,NA,NA,NA,"<p><img src= images/blank.png width =""600"" height = ""600"" style=""border:5px solid black"">",NA,NA,NA,NA,NA,NA,NA,NA
