success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,subject,study,session,window_width,window_height,view_history,rt,stimulus_type,total_rt,block_type,background_stimulus,deviant_stimulus,background_type,deviant_type,violation_type,trial_number,response,question_order,rating_type,stimulus
NA,NA,NA,NA,NA,curtain-display,25,366532,0.0-25.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,4817,NA,5317,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,26,369251,0.0-26.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,1689,NA,2189,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,27,370347,0.0-27.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,52,NA,552,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,28,371645,0.0-28.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,265,NA,765,deviant_block,media/padded_stims/inanimate_008_left.png,media/padded_stims/inanimate_005_left.png,inanimate_single_left,inanimate_single_left,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,29,374893,0.0-29.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,3238,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,30,377368,0.0-30.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,1441,NA,1941,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,31,378637,0.0-31.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,244,NA,744,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,32,380588,0.0-32.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,930,NA,1430,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,33,382188,0.0-33.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,554,NA,1054,deviant_block,media/padded_stims/animate_006_left.png,media/padded_stims/animate_002_right.png,animate_pair_left,animate_pair_right,pose,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,34,387200,0.0-34.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,5005,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,35,389807,0.0-35.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,1572,NA,2072,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,36,391263,0.0-36.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,433,NA,933,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,37,392871,0.0-37.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,578,NA,1078,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,38,394250,0.0-38.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,351,NA,851,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,39,395517,0.0-39.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,230,NA,730,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,40,396856,0.0-40.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,301,NA,801,background_block,media/padded_stims/inanimate_003_right.png,null,inanimate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,41,400487,0.0-41.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,3627,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,42,434214,0.0-42.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,32710,NA,33210,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/animate_001_right.png,inanimate_pair_right,animate_pair_right,animacy,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,43,436786,0.0-43.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,1537,NA,2037,deviant_block,media/padded_stims/inanimate_007_right.png,media/padded_stims/animate_001_right.png,inanimate_pair_right,animate_pair_right,animacy,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,44,440325,0.0-44.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,3534,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,45,444188,0.0-45.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2828,NA,3328,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,46,486200,0.0-46.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,40977,NA,41477,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,47,487404,0.0-47.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,176,NA,676,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,48,488784,0.0-48.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,333,NA,833,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,49,492041,0.0-49.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,3246,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,50,493524,0.0-50.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,447,NA,947,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_011_right.png,animate_pair_right,animate_pair_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,51,494793,0.0-51.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,247,NA,747,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_011_right.png,animate_pair_right,animate_pair_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,52,496260,0.0-52.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,432,NA,932,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_011_right.png,animate_pair_right,animate_pair_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,53,497669,0.0-53.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,382,NA,882,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_011_right.png,animate_pair_right,animate_pair_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,54,498909,0.0-54.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,201,NA,701,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_011_right.png,animate_pair_right,animate_pair_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,55,500123,0.0-55.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,195,NA,695,deviant_block,media/padded_stims/animate_009_right.png,media/padded_stims/animate_011_right.png,animate_pair_right,animate_pair_right,identity,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,56,502716,0.0-56.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,57,504317,0.0-57.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,582,NA,1082,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_001_left.png,inanimate_single_right,inanimate_single_left,pose,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,58,505695,0.0-58.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,356,NA,856,deviant_block,media/padded_stims/inanimate_012_right.png,media/padded_stims/inanimate_001_left.png,inanimate_single_right,inanimate_single_left,pose,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,59,509765,0.0-59.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,4066,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,60,511287,0.0-60.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,499,NA,999,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,61,512452,0.0-61.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,141,NA,641,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,62,513813,0.0-62.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,326,NA,826,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,63,515990,0.0-63.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,1155,NA,1655,background_block,media/padded_stims/animate_010_left.png,null,animate_pair_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,64,518531,0.0-64.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2535,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,65,519962,0.0-65.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,401,NA,901,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,66,521477,0.0-66.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,466,NA,966,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,67,522948,0.0-67.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,425,NA,925,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,68,524091,0.0-68.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,96,NA,596,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,69,525324,0.0-69.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,199,NA,699,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,70,526827,0.0-70.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,464,NA,964,background_block,media/padded_stims/animate_005_right.png,null,animate_single_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,71,729100,0.0-71.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,202266,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,72,731494,0.0-72.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,1358,NA,1858,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,73,734822,0.0-73.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2298,NA,2798,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,74,736054,0.0-74.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,188,NA,688,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,75,737869,0.0-75.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,786,NA,1286,background_block,media/padded_stims/inanimate_006_left.png,null,inanimate_single_left,null,null,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,76,740151,0.0-76.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2270,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,77,755593,0.0-77.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,14413,NA,14913,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/inanimate_010_right.png,animate_single_right,inanimate_single_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,78,757037,0.0-78.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,400,NA,900,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/inanimate_010_right.png,animate_single_right,inanimate_single_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,79,758803,0.0-79.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,702,NA,1202,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/inanimate_010_right.png,animate_single_right,inanimate_single_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,80,760031,0.0-80.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,193,NA,693,deviant_block,media/padded_stims/animate_006_right.png,media/padded_stims/inanimate_010_right.png,animate_single_right,inanimate_single_right,animacy,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,81,762282,0.0-81.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2245,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,82,763578,0.0-82.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,262,NA,762,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_002_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,83,764820,0.0-83.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,201,NA,701,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_002_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,84,766030,0.0-84.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,169,NA,669,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_002_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,85,767236,0.0-85.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,176,NA,676,deviant_block,media/padded_stims/animate_008_left.png,media/padded_stims/animate_002_left.png,animate_single_left,animate_pair_left,number,4,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,86,769516,0.0-86.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2275,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,87,770964,0.0-87.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,396,NA,896,deviant_block,media/padded_stims/inanimate_012_left.png,media/padded_stims/inanimate_002_right.png,inanimate_pair_left,inanimate_pair_right,pose,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,88,772953,0.0-88.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,967,NA,1467,deviant_block,media/padded_stims/inanimate_012_left.png,media/padded_stims/inanimate_002_right.png,inanimate_pair_left,inanimate_pair_right,pose,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,89,775343,0.0-89.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2382,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":2}",[0],deviant,NA
NA,NA,NA,NA,NA,html-button-response,90,777315,0.0-90.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,1963,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,"<p>Congratulations! You have finished all the tasks tasks!</p><p>Now, we would like to ask a few questions about you.</p>"
NA,NA,NA,NA,NA,survey-text,91,779608,0.0-91.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2269,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""33""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-select,92,782444,0.0-92.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2825,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""ethnicity"":[""Black or African American""]}",[0],NA,NA
NA,NA,NA,NA,NA,survey-text,93,786067,0.0-93.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,3589,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":""Male""}",NA,NA,NA
NA,NA,NA,NA,NA,survey-multi-choice,94,788700,0.0-94.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""education"":""Master's Degree""}",[0],NA,NA
TRUE,NA,NA,NA,NA,fullscreen,95,788708,0.0-95.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,html-button-response,96,793768,0.0-96.0,SS1681508950655,64398e10912e97b8a1478925,6439ca411acbf3cd28c70312,1366,635,NA,5049,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,<p>Congratulations! You are all done! </p>Your survey code is<p><b>C90GA43K</b></p><p>Please make sure you save this somewhere safe. You will need to enter this code into Prolific to be paid.</p>
TRUE,FALSE,[],[],[],preload,0,1667,0.0-0.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,NA,fullscreen,1,7113,0.0-1.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,2,14517,0.0-2.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,"[{""page_index"":0,""viewing_time"":7402}]",7402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,3,55865,0.0-3.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,"[{""page_index"":0,""viewing_time"":13591},{""page_index"":1,""viewing_time"":25752}]",39344,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,4,72039,0.0-4.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,15143,instructions,15643,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,5,76476,0.0-5.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3412,instructions,3912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,6,81193,0.0-6.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3697,instructions,4197,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,instructions,7,130321,0.0-7.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,"[{""page_index"":0,""viewing_time"":20965},{""page_index"":1,""viewing_time"":13784},{""page_index"":2,""viewing_time"":11416},{""page_index"":3,""viewing_time"":1550},{""page_index"":4,""viewing_time"":1408}]",49123,instructions,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,8,136613,0.0-8.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,5269,NA,5769,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,9,142335,0.0-9.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4701,NA,5201,deviant_block,media/padded_stims/inanimate_004_right.png,media/padded_stims/inanimate_009_right.png,inanimate_single_right,inanimate_pair_right,number,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,10,150530,0.0-10.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,8190,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":3}",[0],deviant,NA
NA,NA,NA,NA,NA,curtain-display,11,157760,0.0-11.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,6211,NA,6711,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,12,162552,0.0-12.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3770,NA,4270,deviant_block,media/padded_stims/animate_012_left.png,media/padded_stims/animate_011_left.png,animate_single_left,animate_single_left,identity,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,13,169543,0.0-13.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,6988,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":4}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,14,173023,0.0-14.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2460,NA,2960,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,15,175895,0.0-15.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1864,NA,2364,background_block,media/padded_stims/inanimate_001_right.png,null,inanimate_pair_right,null,null,2,NA,NA,NA,NA
NA,NA,NA,NA,NA,survey-likert,16,180865,0.0-16.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,4968,NA,NA,NA,NA,NA,NA,NA,NA,NA,"{""Q0"":0}",[0],background,NA
NA,NA,NA,NA,NA,curtain-display,17,184559,0.0-17.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2672,NA,3172,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,18,188290,0.0-18.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2723,NA,3223,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,19,191657,0.0-19.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,2343,NA,2843,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,20,199167,0.0-20.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,6498,NA,6998,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,21,203962,0.0-21.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,3775,NA,4275,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
NA,NA,NA,NA,NA,curtain-display,22,206135,0.0-22.0,SS1681508951713,64398e10912e97b8a1478925,6439ca3e4b248add94512261,1024,657,NA,1165,NA,1665,background_block,media/padded_stims/animate_012_right.png,null,animate_pair_right,null,null,6,NA,NA,NA,NA
