Submission id,Participant id,Status,Started at,Completed at,Reviewed at,Archived at,Time taken,Completion code,Total approvals,Age,Sex,Ethnicity simplified,Country of birth,Country of residence,Nationality,Language,Student status,Employment status
6447b9d4f9a869043b1878eb,5d2a3561d3edf900018016a1,APPROVED,2023-04-25T11:30:28.670000Z,2023-04-25T11:35:54.781000Z,2023-04-25T15:02:39.452000,2023-04-25T11:35:55.743315Z,327,C90GA43K,3889,36,Male,White,United States,United States,United States,English,No,Full-Time
6447b9dadc755d1b38a09076,5c4af67cdccaa800016b3192,APPROVED,2023-04-25T11:30:38.716000Z,2023-04-25T11:36:50.429000Z,2023-04-25T15:02:39.564000,2023-04-25T11:36:51.442473Z,372,C90GA43K,6028,41,Male,White,United States,United States,United States,English,Yes,Full-Time
6447b9e7d7f9760ca043cad4,59e7477e3e4b5a00016aa4d2,APPROVED,2023-04-25T11:30:51.374000Z,2023-04-25T11:38:44.601000Z,2023-04-25T15:02:39.671000,2023-04-25T11:38:45.129506Z,474,C90GA43K,4340,58,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447b9f4c15f083ef54491e8,629288376055ad7fb05bbf77,APPROVED,2023-04-25T11:31:17.718000Z,2023-04-25T11:42:49.588000Z,2023-04-25T15:02:39.790000,2023-04-25T11:42:50.009228Z,692,C90GA43K,1220,47,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447b9f554329bdfe0de1113,6420c6c772181972d0a399aa,APPROVED,2023-04-25T11:31:20.826000Z,2023-04-25T11:37:32.743000Z,2023-04-25T15:02:39.909000,2023-04-25T11:37:33.160537Z,372,C90GA43K,309,27,Female,White,United States,United States,United States,English,No,Full-Time
6447b9f652dac13f65a7066b,5bcc1fce4249b20001bc99f1,APPROVED,2023-04-25T11:31:19.824000Z,2023-04-25T11:48:49.409000Z,2023-04-25T15:02:40.020000,2023-04-25T11:48:49.968894Z,1050,C90GA43K,3625,40,Female,White,United States,United States,United States,English,No,Full-Time
6447ba0488df888b4d80daec,631f3e52174dc4e4047bbdce,APPROVED,2023-04-25T11:31:19.608000Z,2023-04-25T11:35:40.754000Z,2023-04-25T15:02:40.132000,2023-04-25T11:35:41.627661Z,262,C90GA43K,1027,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447ba05cc5b493d4d92d825,60fdd0b4f6dd3ba555f0f9db,APPROVED,2023-04-25T11:32:14.386000Z,2023-04-25T11:39:42.554000Z,2023-04-25T15:02:40.245000,2023-04-25T11:39:43.026863Z,449,60fdd0b4f6dd3ba555f0f9db,1487,35,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447ba0ab6178069fd033961,60a13e67f4d344608ad4f178,APPROVED,2023-04-25T11:31:25.450000Z,2023-04-25T11:44:25.345000Z,2023-04-25T15:02:40.367000,2023-04-25T11:44:25.844788Z,780,C90GA43K,2497,33,Male,Asian,United States,United States,United States,English,No,Full-Time
6447ba0b782cea2e29795cb3,633a2bba24da1e2f594f9d62,APPROVED,2023-04-25T11:31:49.139000Z,2023-04-25T11:42:54.785000Z,2023-04-25T15:02:40.484000,2023-04-25T11:42:56.658350Z,666,C90GA43K,747,31,Male,Asian,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6447ba111d4c4b7db0e7d211,6140d7cdf9bc6016591c2878,APPROVED,2023-04-25T11:32:35.994000Z,2023-04-25T11:42:14.840000Z,2023-04-25T15:02:40.599000,2023-04-25T11:42:15.314930Z,579,C90GA43K,2025,46,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447ba26343a477e9efc4a8e,5a792c898fe2dc0001058c3b,APPROVED,2023-04-25T11:31:56.483000Z,2023-04-25T11:42:04.820000Z,2023-04-25T15:02:40.706000,2023-04-25T11:42:05.643158Z,609,C90GA43K,4055,35,Female,White,United States,United States,United States,English,No,Part-Time
6447ba44f1d3f1fdc74ddc67,63f82e311d2a2c2002be81f4,APPROVED,2023-04-25T11:32:28.126000Z,2023-04-25T11:37:23.544000Z,2023-04-25T15:02:40.821000,2023-04-25T11:37:23.965542Z,296,C90GA43K,203,36,Male,White,United States,United States,United States,English,No,Full-Time
6447ba4842924ef95afc4a70,61258841d239c0785de6515b,APPROVED,2023-04-25T11:32:26.868000Z,2023-04-25T11:42:46.542000Z,2023-04-25T15:02:40.933000,2023-04-25T11:42:46.990941Z,620,C90GA43K,129,21,Female,White,United States,United States,United States,English,Yes,Unemployed (and job seeking)
6447ba4c4680a068a3e98427,62f15a6bb44b71fa2124f45a,APPROVED,2023-04-25T11:32:34.077000Z,2023-04-25T11:39:15.626000Z,2023-04-25T15:02:41.046000,2023-04-25T11:39:16.161980Z,402,NOCODE,1519,65,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447ba5088df888b4d80dafc,63efaace5197dda4627d742f,APPROVED,2023-04-25T11:32:37.996000Z,2023-04-25T11:37:36.334000Z,2023-04-25T15:02:41.156000,2023-04-25T11:37:37.340526Z,299,C90GA43K,619,44,Female,Mixed,United States,United States,United States,English,No,Full-Time
6447ba572774d9ad23f20074,60ae888883acfc2413cc459b,APPROVED,2023-04-25T11:32:46.115000Z,2023-04-25T11:37:49.440000Z,2023-04-25T15:02:41.271000,2023-04-25T11:37:50.566001Z,304,C90GA43K,181,50,Female,DATA_EXPIRED,United States,United States,United States,English,No,DATA_EXPIRED
6447ba6fc0abf87dc4699576,642d962b651701d0055f44eb,APPROVED,2023-04-25T11:33:17.065000Z,2023-04-25T11:42:50.270000Z,2023-04-25T15:02:41.382000,2023-04-25T11:42:50.738049Z,574,C90GA43K,175,50,Male,Black,United States,United States,United States,English,Yes,Full-Time
6447ba72f1ad6d0f4b990be3,63d7a6a997f03198526a1941,APPROVED,2023-04-25T11:33:25.111000Z,2023-04-25T11:45:34.981000Z,2023-04-25T15:02:41.496000,2023-04-25T11:45:35.529637Z,730,C90GA43K,600,38,Male,Black,United States,United States,United States,English,DATA_EXPIRED,Full-Time
6447ba790c6accf8fb0e2cf1,5c223d4a4a7e1f000137e5b9,APPROVED,2023-04-25T11:33:19.084000Z,2023-04-25T11:37:29.308000Z,2023-04-25T15:02:41.605000,2023-04-25T11:37:29.840911Z,251,C90GA43K,3980,34,Male,White,United States,United States,United States,English,No,Full-Time
6447ba7f956667e4eb1878f7,5e2f5b28129198070e2996db,APPROVED,2023-04-25T11:40:33.045000Z,2023-04-25T11:53:41.552000Z,2023-04-25T15:02:41.717000,2023-04-25T11:53:41.918726Z,789,C90GA43K,4244,79,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447ba8a83675ec7b5004500,5ea96c415a6a4e068b6d1e84,APPROVED,2023-04-25T11:34:03.678000Z,2023-04-25T11:49:05.015000Z,2023-04-25T15:02:41.829000,2023-04-25T11:49:05.442280Z,902,C90GA43K,2592,37,Male,Asian,United States,United States,United States,Chinese,DATA_EXPIRED,Full-Time
6447ba93fb5974fe427e82e2,5dd4767b32288646716dc98a,APPROVED,2023-04-25T11:33:43.055000Z,2023-04-25T11:42:17.078000Z,2023-04-25T15:02:41.955000,2023-04-25T11:42:17.929061Z,515,C90GA43K,4017,49,Female,White,Ukraine,United States,United States,English,No,Part-Time
6447ba9cb63a91544dcb9bd2,5d6141608a11df001a477fbe,APPROVED,2023-04-25T11:33:52.704000Z,2023-04-25T11:43:36.397000Z,2023-04-25T15:02:42.068000,2023-04-25T11:43:36.987301Z,584,C90GA43K,3812,45,Male,White,United States,United States,United States,English,No,Full-Time
6447babb1b0861ab290e620e,636580502123ff2c0dc98e9f,APPROVED,2023-04-25T11:34:39.668000Z,2023-04-25T11:49:08.913000Z,2023-04-25T15:02:42.187000,2023-04-25T11:49:09.375365Z,870,C90GA43K,276,26,Male,Black,United States,United States,United States,English,Yes,Part-Time
6447babd9592a95aace98413,5d55d562e04e1c0001f5e682,APPROVED,2023-04-25T11:35:43.052000Z,2023-04-25T11:42:04.985000Z,2023-04-25T15:02:42.300000,2023-04-25T11:42:05.377771Z,382,C90GA43K,4386,32,Female,White,United States,United States,United States,English,No,Full-Time
6447bac7cf3130741779b24e,62a89318448a8592fc88ee03,APPROVED,2023-04-25T11:34:36.288000Z,2023-04-25T11:41:31.577000Z,2023-04-25T15:02:42.412000,2023-04-25T11:41:31.985909Z,416,C90GA43K,1366,41,Male,Black,United States,United States,United States,English,Yes,Full-Time
6447bacade71b47c678b98f5,5e120e2813064488573bb2a8,APPROVED,2023-04-25T11:34:54.348000Z,2023-04-25T11:42:16.470000Z,2023-04-25T15:02:42.530000,2023-04-25T11:42:16.925211Z,443,C90GA43K,578,34,Female,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6447bad9958a4bbea243d976,63caa01beb22afd1f8a42b54,APPROVED,2023-04-25T11:35:11.824000Z,2023-04-25T11:52:18.006000Z,2023-04-25T15:02:42.645000,2023-04-25T11:52:18.537930Z,1027,C90GA43K,739,69,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bae69d60e5b5ebbd6d96,5a80e46a2a842c0001fc913f,APPROVED,2023-04-25T11:35:08.918000Z,2023-04-25T11:40:26.743000Z,2023-04-25T15:02:42.757000,2023-04-25T11:40:27.189831Z,318,C90GA43K,4497,65,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bafca8f62bc3d947d4c3,63ff478aec95d54674669329,APPROVED,2023-04-25T11:35:28.937000Z,2023-04-25T11:45:00.370000Z,2023-04-25T15:02:42.870000,2023-04-25T11:45:00.897564Z,572,C90GA43K,407,34,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bafef2b39631d4576116,6365ab4612aba0a9bf749af1,APPROVED,2023-04-25T11:35:31.437000Z,2023-04-25T11:45:20.466000Z,2023-04-25T15:02:42.985000,2023-04-25T11:45:20.969012Z,590,C90GA43K,1135,52,Male,White,United States,United States,United States,English,No,Full-Time
6447bb05f2b39631d457611c,6003ef9269c7814f0ca7b46a,APPROVED,2023-04-25T11:41:17.514000Z,2023-04-25T12:12:21.290000Z,2023-04-25T15:02:43.095000,2023-04-25T12:12:21.811421Z,1864,C90GA43K,625,34,Male,DATA_EXPIRED,Philippines,United States,United States,English,No,DATA_EXPIRED
6447bb1d590d8c9d17de10f6,60c119b30aa5205b493541b6,APPROVED,2023-04-25T11:36:03.764000Z,2023-04-25T11:42:46.816000Z,2023-04-25T15:02:43.210000,2023-04-25T11:42:47.271105Z,404,C90GA43K,1848,70,Male,White,United States,United States,United States,English,No,Full-Time
6447bb2846682e2a631620a0,5dceebbcc12884034547ae4d,APPROVED,2023-04-25T11:36:10.836000Z,2023-04-25T11:40:04.486000Z,2023-04-25T15:02:43.320000,2023-04-25T11:40:04.918734Z,234,C90GA43K,528,49,Female,White,Australia,United States,United States,English,No,DATA_EXPIRED
6447bb29295c82653f5b3d47,5755a4c33c680b00095db408,APPROVED,2023-04-25T11:36:20.544000Z,2023-04-25T11:51:37.913000Z,2023-04-25T15:02:43.447000,2023-04-25T11:51:38.300879Z,918,C90GA43K,3849,40,Male,White,United States,United States,United States,Korean,No,Full-Time
6447bb3b956667e4eb18793c,5490c822fdf99b71ba910e1a,APPROVED,2023-04-25T11:36:31.374000Z,2023-04-25T11:42:56.916000Z,2023-04-25T15:02:43.573000,2023-04-25T11:42:57.459099Z,386,C90GA43K,2925,27,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bb440ce434ef58a09059,5d254db8bb2e30001933fe36,APPROVED,2023-04-25T11:37:19.851000Z,2023-04-25T11:45:37.415000Z,2023-04-25T15:02:43.686000,2023-04-25T11:45:37.821905Z,498,C90GA43K,679,33,Male,White,United States,United States,United States,English,No,Full-Time
6447bb47600e5b9080a7068e,63627c4dc726c116dca5b369,APPROVED,2023-04-25T11:36:41.965000Z,2023-04-25T11:41:54.202000Z,2023-04-25T15:02:43.814000,2023-04-25T11:41:54.769016Z,313,C90GA43K,28,23,Male,Other,United States,United States,United States,Spanish,Yes,Full-Time
6447bb47e31cd12b8f5b3d29,57864d24900cc80001d2de56,APPROVED,2023-04-25T11:36:42.114000Z,2023-04-25T11:40:36.442000Z,2023-04-25T15:02:43.940000,2023-04-25T11:40:36.884100Z,235,C90GA43K,2469,44,Male,Asian,Guyana,United States,United States,English,No,Full-Time
6447bb513ee7cd4150cb9bda,5ad06e7bd9f7470001db09af,APPROVED,2023-04-25T11:38:12.031000Z,2023-04-25T11:52:49.845000Z,2023-04-25T15:02:44.056000,2023-04-25T11:52:50.334815Z,878,C90GA43K,211,35,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bb52d357aef5c4cdabf7,6149256f6335b06ade3723e0,APPROVED,2023-04-25T11:36:54.551000Z,2023-04-25T11:45:11.213000Z,2023-04-25T15:02:44.163000,2023-04-25T11:45:11.627857Z,497,C90GA43K,2207,33,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bb5bf4c1b0e546eda963,5d697ea28572fc000126b779,APPROVED,2023-04-25T11:37:04.594000Z,2023-04-25T11:45:09.047000Z,2023-04-25T15:02:44.276000,2023-04-25T11:45:09.526967Z,485,C90GA43K,3307,58,Female,Black,United States,United States,United States,English,No,Full-Time
6447bb7a6b2783393f47d4aa,5d3899e31c8fb9001ca6183c,APPROVED,2023-04-25T11:40:05.790000Z,2023-04-25T11:45:31.126000Z,2023-04-25T15:02:44.388000,2023-04-25T11:45:31.626507Z,326,C90GA43K,3597,37,Male,White,United States,United States,United States,English,No,Full-Time
6447bb83db68ca6ac6246b7b,5be57ef9610bcd000108ba45,APPROVED,2023-04-25T11:37:42.760000Z,2023-04-25T11:45:18.644000Z,2023-04-25T15:02:44.498000,2023-04-25T11:45:19.195381Z,456,C90GA43K,1221,49,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bb926ebc42695847d48b,5e9c8deb90dd470441c7f98e,APPROVED,2023-04-25T11:38:14.550000Z,2023-04-25T11:45:18.365000Z,2023-04-25T15:02:44.613000,2023-04-25T11:45:18.759936Z,424,C90GA43K,2624,65,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bb9dab1dae3dd7e16e5e,633f13e38809f1f9f5e4365c,APPROVED,2023-04-25T11:38:22.642000Z,2023-04-25T11:44:20.236000Z,2023-04-25T15:02:44.722000,2023-04-25T11:44:21.548709Z,358,C90GA43K,278,34,Male,White,United States,United States,United States,English,No,Unemployed (and job seeking)
6447bbb0ac056704cededfd0,5ea749a62b0def12811bd452,APPROVED,2023-04-25T11:38:28.175000Z,2023-04-25T11:44:18.357000Z,2023-04-25T15:02:44.831000,2023-04-25T11:44:18.818924Z,351,C90GA43K,2057,64,Female,Black,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bbb1a0c466896c421f42,6412bab4656975f5c0d183af,APPROVED,2023-04-25T11:38:30.748000Z,2023-04-25T11:48:55.493000Z,2023-04-25T15:02:44.946000,2023-04-25T11:48:55.999829Z,625,C90GA43K,419,56,Male,White,United States,United States,United States,English,No,Full-Time
6447bbb258148b2039990bd5,581f81d53577640001e2d51d,APPROVED,2023-04-25T11:38:32.232000Z,2023-04-25T11:44:32.646000Z,2023-04-25T15:02:45.051000,2023-04-25T11:44:33.194464Z,361,C90GA43K,169,42,Female,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bbbd08adb46462d4beec,644131e5c36e0522b648c921,APPROVED,2023-04-25T11:38:42.776000Z,2023-04-25T11:42:51.433000Z,2023-04-25T15:02:45.449000,2023-04-25T11:42:53.110470Z,249,C90GA43K,33,41,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bbc07efa2124195b3d0d,63d13bce0971871b9ff88f56,APPROVED,2023-04-25T11:38:44.128000Z,2023-04-25T11:44:00.516000Z,2023-04-25T15:02:45.559000,2023-04-25T11:44:00.935720Z,317,C90GA43K,586,27,Female,White,United States,United States,United States,English,No,Other
6447bbd8a2376e6e08822bcc,60d099f849987e86824eedcd,APPROVED,2023-04-25T11:39:23.954000Z,2023-04-25T11:56:21.075000Z,2023-04-25T15:02:45.670000,2023-04-25T11:56:21.543273Z,1018,C90GA43K,1867,32,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bbe0d965309db1494600,5dcefcd0307b8d05031d7264,APPROVED,2023-04-25T11:39:22.074000Z,2023-04-25T11:46:07.185000Z,2023-04-25T15:02:45.782000,2023-04-25T11:46:07.639430Z,406,C90GA43K,5847,32,Male,White,United States,United States,United States,English,No,Full-Time
6447bbf3f40aad75c6c3c3cf,63c9fd72104f2f9bdc6b1fcc,APPROVED,2023-04-25T11:39:57.852000Z,2023-04-25T11:46:51.734000Z,2023-04-25T15:02:45.896000,2023-04-25T11:46:52.136872Z,414,C90GA43K,694,86,Male,White,United States,United States,United States,English,Yes,Full-Time
6447bbf7b1ef73f19d1620cc,63a519bb6eeff2ad74314b53,APPROVED,2023-04-25T11:39:42.338000Z,2023-04-25T11:51:58.766000Z,2023-04-25T15:02:46.013000,2023-04-25T11:51:59.209708Z,737,C90GA43K,785,60,Female,Black,United States,United States,United States,English,No,Due to start a new job within the next month
6447bbf7bf73ab5dbf494628,5b61f0a29e20aa0001d5fd61,APPROVED,2023-04-25T11:39:37.669000Z,2023-04-25T11:45:32.344000Z,2023-04-25T15:02:46.122000,2023-04-25T11:45:32.784771Z,355,C90GA43K,394,28,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bbfd6dfa9ad7320e6204,63ecfdaaab08d13d8a00db85,APPROVED,2023-04-25T11:39:45.054000Z,2023-04-25T11:45:22.946000Z,2023-04-25T15:02:46.238000,2023-04-25T11:45:23.476799Z,338,C90GA43K,129,25,Male,Black,United States,United States,United States,English,No,DATA_EXPIRED
6447bbfe8b7cd31ebf8b98f2,5ed3fdbdb6ee6f39f590e455,APPROVED,2023-04-25T11:39:46.026000Z,2023-04-25T11:53:13.020000Z,2023-04-25T15:02:46.344000,2023-04-25T11:53:13.475367Z,807,C90GA43K,2259,42,Male,Mixed,Honduras,United States,United States,Spanish,DATA_EXPIRED,DATA_EXPIRED
6447bc02a50d89fc9e10e056,59d6b8f103203500011ace12,APPROVED,2023-04-25T11:39:50.339000Z,2023-04-25T11:45:00.273000Z,2023-04-25T15:02:46.453000,2023-04-25T11:45:00.739345Z,310,C90GA43K,3716,59,Female,White,United States,United States,United States,English,No,Full-Time
6447bc07e75dd61b9779b23e,640ff49e2b13337a14256899,APPROVED,2023-04-25T11:42:44.449000Z,2023-04-25T11:51:57.029000Z,2023-04-25T15:02:46.559000,2023-04-25T11:51:57.454915Z,553,C90GA43K,331,49,Female,White,United States,United States,United States,English,Yes,Full-Time
6447bc09aec9b47724a09059,638a66471585cb7583285740,APPROVED,2023-04-25T11:39:58.269000Z,2023-04-25T11:45:47.657000Z,2023-04-25T15:02:46.704000,2023-04-25T11:45:48.072775Z,350,C90GA43K,1029,49,Male,White,Japan,United States,United States,English,No,Full-Time
6447bc0a9815294bb27e82df,6411493f08fd400dc0d5eacc,APPROVED,2023-04-25T11:42:47.731000Z,2023-04-25T11:56:48.481000Z,2023-04-25T15:02:46.819000,2023-04-25T11:56:49.218728Z,841,C90GA43K,326,48,Male,Black,United States,United States,United States,English,Yes,Full-Time
6447bc183681629eb1fa2e1b,5f23ff398626c51fdd6c3fb5,APPROVED,2023-04-25T11:40:19.641000Z,2023-04-25T11:44:17.127000Z,2023-04-25T15:02:46.958000,2023-04-25T11:44:17.547051Z,238,C90GA43K,5289,41,Female,White,United States,United States,United States,English,No,Full-Time
6447bc220ce434ef58a090a0,55acf681fdf99b3d5b2ab68c,APPROVED,2023-04-25T11:40:22.835000Z,2023-04-25T11:52:21.640000Z,2023-04-25T15:02:47.083000,2023-04-25T11:52:22.066972Z,719,C90GA43K,1492,39,Female,White,United States,United States,United States,English,No,Full-Time
6447bc2a15b4d22126990bc4,63d2cb67dfc2a799bbd30c69,APPROVED,2023-04-25T11:40:29.915000Z,2023-04-25T11:45:42.972000Z,2023-04-25T15:02:47.201000,2023-04-25T11:45:43.393625Z,314,C90GA43K,767,39,Male,White,United States,United States,United States,English,No,Full-Time
6447bc2cf2845fceb6c3c365,5c926d2a0ae1ea00156f71a0,APPROVED,2023-04-25T11:40:40.007000Z,2023-04-25T12:02:50.547000Z,2023-04-25T15:02:47.321000,2023-04-25T12:02:51.037513Z,1331,C90GA43K,4787,64,Female,White,United States,United States,United States,English,No,Part-Time
6447bc65a542eb6a157bfb64,63cee7f1f8ef24eb79c80270,APPROVED,2023-04-25T11:42:54.021000Z,2023-04-25T11:53:31.706000Z,2023-04-25T15:02:47.477000,2023-04-25T11:53:32.107792Z,638,C90GA43K,447,27,Female,White,United States,United States,United States,English,No,Part-Time
6447bc6701bc78464b0e2d22,6401fd151290ec6208934232,APPROVED,2023-04-25T11:42:17.749000Z,2023-04-25T11:51:42.509000Z,2023-04-25T15:02:47.594000,2023-04-25T11:51:42.969443Z,565,C90GA43K,372,47,Male,White,United States,United States,United States,English,No,Full-Time
6447bc6cf06925ae03e7d1ef,63eab44b1f5d72735bae1146,APPROVED,2023-04-25T11:41:36.573000Z,2023-04-25T11:46:24.544000Z,2023-04-25T15:02:47.716000,2023-04-25T11:46:25.014489Z,288,C90GA43K,40,43,Female,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bc6f8b92f8b0fbdb6ade,614f08a78143ac540c204c35,APPROVED,2023-04-25T11:41:42Z,2023-04-25T11:51:02.048000Z,2023-04-25T15:02:47.837000,2023-04-25T11:51:03.266037Z,561,C90GA43K,3049,29,Male,White,United States,United States,United States,English,Yes,Full-Time
6447bc748bbdbc4e77822baa,59298c0b0b19ce0001202f22,APPROVED,2023-04-25T11:42:13.124000Z,2023-04-25T11:55:42.949000Z,2023-04-25T15:02:47.955000,2023-04-25T11:55:44.324649Z,810,C90GA43K,1315,42,Male,White,United States,United States,United States,English,No,Full-Time
6447bc766b9b5a10774ddcc6,614e6f4f00a9e94b123316d3,APPROVED,2023-04-25T11:41:47.886000Z,2023-04-25T11:51:14.917000Z,2023-04-25T15:02:48.094000,2023-04-25T11:51:15.414472Z,568,C90GA43K,1272,39,Male,DATA_EXPIRED,United States,United States,United States,English,No,DATA_EXPIRED
6447bc7c4515df1027187924,62a1e0fa590f6a0427492e41,APPROVED,2023-04-25T11:41:52.989000Z,2023-04-25T11:55:08.551000Z,2023-04-25T15:02:48.222000,2023-04-25T11:55:09.051691Z,796,C90GA43K,2075,44,Male,White,United States,United States,United States,English,No,Full-Time
6447bc866acb20780b51dbf8,5c6efb8565434c0001a483ec,APPROVED,2023-04-25T11:42:04.434000Z,2023-04-25T11:46:15.193000Z,2023-04-25T15:02:48.345000,2023-04-25T11:46:15.568990Z,251,C90GA43K,2715,50,Male,White,United States,United States,United States,English,No,Full-Time
6447bc8dc023219cdb93aae4,5cd373d937b31c00177fe821,APPROVED,2023-04-25T11:42:13.781000Z,2023-04-25T11:47:10.005000Z,2023-04-25T15:02:48.475000,2023-04-25T11:47:10.630779Z,297,C90GA43K,0,23,Male,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bc8f8032d7c499576136,5e5e9f949ec7440200735db7,APPROVED,2023-04-25T11:42:11.936000Z,2023-04-25T11:49:11.523000Z,2023-04-25T15:02:48.593000,2023-04-25T11:49:11.951537Z,420,C90GA43K,2522,30,Female,White,United States,United States,United States,English,No,Part-Time
6447bc91abe5da28434491a5,614f3f044ab295ed97809caa,APPROVED,2023-04-25T11:49:59.049000Z,2023-04-25T11:58:32.727000Z,2023-04-25T15:02:48.718000,2023-04-25T11:58:33.432389Z,514,C90GA43K,2557,41,Male,Asian,India,United States,United States,English,No,Full-Time
6447bc9667ffc2f4bb3da473,63d13c066352266a8621cc2a,APPROVED,2023-04-25T11:42:18.275000Z,2023-04-25T11:45:34.771000Z,2023-04-25T15:02:48.837000,2023-04-25T11:45:35.253975Z,197,C90GA43K,612,39,Female,White,United States,United States,United States,English,No,Full-Time
6447bcb5c7cb03c3285e7ce0,6290ebb13a126c60c9cb7d11,APPROVED,2023-04-25T11:42:48.527000Z,2023-04-25T12:00:08.056000Z,2023-04-25T15:02:48.959000,2023-04-25T12:00:08.510532Z,1040,C90GA43K,1796,35,Male,White,United States,United States,United States,English,No,Full-Time
6447bcc18bbdbc4e77822bc8,60fd56db5fe37ebeca00bc83,APPROVED,2023-04-25T11:44:27.042000Z,2023-04-25T11:51:44.565000Z,2023-04-25T15:02:49.077000,2023-04-25T11:51:45.019297Z,438,C90GA43K,3139,DATA_EXPIRED,Female,DATA_EXPIRED,United States,United States,United States,English,No,DATA_EXPIRED
6447bcd8e4ac89bb8c004512,5f985161f2aa230f6d4eb858,APPROVED,2023-04-25T11:43:24.397000Z,2023-04-25T11:53:30.861000Z,2023-04-25T15:02:49.192000,2023-04-25T11:53:31.230722Z,607,C90GA43K,2827,36,Male,White,United States,United States,United States,English,No,DATA_EXPIRED
6447bce456481fcdb24ddc8b,5e9746fb1eed951eed404015,APPROVED,2023-04-25T11:44:12.888000Z,2023-04-25T11:51:53.873000Z,2023-04-25T15:02:49.310000,2023-04-25T11:51:54.341675Z,461,C90GA43K,2946,31,Female,Other,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bcecb4db8a22e9c3c370,626805a1a733f39a611c7064,APPROVED,2023-04-25T11:44:31.668000Z,2023-04-25T11:53:33.383000Z,2023-04-25T15:02:49.433000,2023-04-25T11:53:34.025649Z,542,C90GA43K,912,52,Male,White,United Kingdom,United States,United States,English,No,Full-Time
6447bd0b68741243193852c5,5b147696d282ff00015c2c4e,APPROVED,2023-04-25T11:44:14.868000Z,2023-04-25T11:50:46.403000Z,2023-04-25T15:02:49.556000,2023-04-25T11:50:47.122880Z,392,C90GA43K,6354,29,Female,White,United States,United States,United States,English,No,Full-Time
6447bd1c0c06777909699549,5589629dfdf99b72ead88339,APPROVED,2023-04-25T11:44:33.116000Z,2023-04-25T11:48:59.754000Z,2023-04-25T15:02:49.671000,2023-04-25T11:49:00.816762Z,267,C90GA43K,105,44,Male,White,United States,United States,United States,English,No,Full-Time
6447bd1d2973fc479a43d925,57d0badf28d5250001bdd9d2,APPROVED,2023-04-25T11:46:46.294000Z,2023-04-25T12:03:45.526000Z,2023-04-25T15:02:49.800000,2023-04-25T12:03:46.160380Z,1020,C90GA43K,2870,30,Female,Other,United States,United States,United States,English,No,Full-Time
6447bd2db1d4011f337e82a8,628f700669d5f6e4e33c8d8e,APPROVED,2023-04-25T11:44:49.677000Z,2023-04-25T11:51:23.277000Z,2023-04-25T15:02:49.923000,2023-04-25T11:51:23.810141Z,394,C90GA43K,1922,71,Male,White,United States,United States,United States,English,No,"Not in paid work (e.g. homemaker', 'retired or disabled)"
6447bd2f4b5aebd1dac93668,64456ad3d3e7651a1dad232c,APPROVED,2023-04-25T11:47:15.761000Z,2023-04-25T12:00:17.538000Z,2023-04-25T15:02:50.042000,2023-04-25T12:00:17.979772Z,782,C90GA43K,7,69,Female,White,United States,United States,United States,English,DATA_EXPIRED,DATA_EXPIRED
6447bd407f7274e710cdabd1,60ff95f38478c4ce042f9f5d,APPROVED,2023-04-25T11:45:07.994000Z,2023-04-25T11:50:17.304000Z,2023-04-25T15:02:50.162000,2023-04-25T11:50:17.807714Z,310,C90GA43K,1555,26,Female,White,United States,United States,United States,English,Yes,"Not in paid work (e.g. homemaker', 'retired or disabled)"
