subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1613174926979,13,simple_similar,6,background,background,simple,simple_10_B,728.9250000030734,second half
SS1613174926979,13,simple_similar,7,background,background,simple,simple_10_B,384.4450000033248,second half
SS1613174926979,13,simple_similar,8,background,background,simple,simple_10_B,678.715000016382,second half
SS1613174926979,14,complex_dissimilar,1,background,background,complex,complex_13_B,362.30500001693144,second half
SS1613174926979,14,complex_dissimilar,2,background,background,complex,complex_13_B,380.87500000256114,second half
SS1613174926979,14,complex_dissimilar,3,background,background,complex,complex_13_B,432.0049999805633,second half
SS1613174926979,14,complex_dissimilar,4,background,background,complex,complex_13_B,332.5299999851268,second half
SS1613174926979,14,complex_dissimilar,5,background,background,complex,complex_13_B,493.079999985639,second half
SS1613174926979,14,complex_dissimilar,6,background,background,complex,complex_13_B,696.9600000011269,second half
SS1613174926979,14,complex_dissimilar,7,background,background,complex,complex_13_B,325.0350000162143,second half
SS1613174926979,14,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_01_B,1201.7249999917112,second half
SS1613174926979,15,simple_dissimilar,1,background,background,simple,simple_11_A,840.9600000013597,second half
SS1613174926979,15,simple_dissimilar,2,background,background,simple,simple_11_A,700.0549999938812,second half
SS1613174926979,15,simple_dissimilar,3,background,background,simple,simple_11_A,614.8099999991246,second half
SS1613174926979,15,simple_dissimilar,4,background,background,simple,simple_11_A,1792.0049999956973,second half
SS1613174926979,15,simple_dissimilar,5,background,background,simple,simple_11_A,434.12499999976717,second half
SS1613174926979,15,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_01_A,975.414999993518,second half
SS1613174926979,15,simple_dissimilar,7,background,background,simple,simple_11_A,365.2550000115298,second half
SS1613174926979,15,simple_dissimilar,8,background,background,simple,simple_11_A,556.4149999991059,second half
SS1613174926979,16,complex_similar,1,background,background,complex,complex_13_A,407.7150000084657,second half
SS1613174926979,16,complex_similar,2,background,background,complex,complex_13_A,894.0599999914411,second half
SS1613174926979,16,complex_similar,3,similar deviant,deviant,complex,complex_13_B,101.20000000461005,second half
SS1613174926979,16,complex_similar,4,background,background,complex,complex_13_A,708.6450000060722,second half
SS1613174926979,16,complex_similar,5,background,background,complex,complex_13_A,141.23000000836328,second half
SS1613174926979,16,complex_similar,6,background,background,complex,complex_13_A,281.7849999992177,second half
SS1613174926979,16,complex_similar,7,background,background,complex,complex_13_A,218.3200000145007,second half
SS1613174926979,16,complex_similar,8,background,background,complex,complex_13_A,387.53999999607913,second half
SS1613174926979,17,complex_similar,1,background,background,complex,complex_17_B,494.7450000036042,second half
SS1613174926979,17,complex_similar,2,background,background,complex,complex_17_B,512.4249999935273,second half
SS1613174926979,17,complex_similar,3,background,background,complex,complex_17_B,748.3999999822117,second half
SS1613174926979,17,complex_similar,4,background,background,complex,complex_17_B,34.30500000831671,second half
SS1613174926979,17,complex_similar,5,background,background,complex,complex_17_B,266.7049999872688,second half
SS1613174926979,17,complex_similar,6,similar deviant,deviant,complex,complex_17_A,190.60499998158775,second half
SS1613174926979,17,complex_similar,7,background,background,complex,complex_17_B,272.75999999255873,second half
SS1613174926979,17,complex_similar,8,background,background,complex,complex_17_B,211.90999998361804,second half
SS1613174926979,18,simple_similar,1,background,background,simple,simple_12_A,2153.2350000052247,second half
SS1613174926979,18,simple_similar,2,background,background,simple,simple_12_A,356.92500000004657,second half
SS1613174926979,18,simple_similar,3,background,background,simple,simple_12_A,1011.9350000168197,second half
SS1613174926979,18,simple_similar,4,background,background,simple,simple_12_A,1372.7850000141189,second half
SS1613174926979,18,simple_similar,5,similar deviant,deviant,simple,simple_12_B,11983.310000010533,second half
SS1613174926979,18,simple_similar,7,background,background,simple,simple_12_A,533.1200000073295,second half
SS1613174926979,18,simple_similar,8,background,background,simple,simple_12_A,425.3700000117533,second half
SS1613174926979,19,simple_dissimilar,1,background,background,simple,simple_08_A,2207.5649999896996,second half
SS1613174926979,19,simple_dissimilar,2,background,background,simple,simple_08_A,2971.0400000039954,second half
SS1613174926979,19,simple_dissimilar,3,background,background,simple,simple_08_A,913.3100000035483,second half
SS1613174926979,19,simple_dissimilar,4,background,background,simple,simple_08_A,1364.1500000085216,second half
SS1613174926979,19,simple_dissimilar,5,background,background,simple,simple_08_A,2381.105000007665,second half
SS1613174926979,19,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_13_B,2604.575000004843,second half
SS1613174926979,19,simple_dissimilar,7,background,background,simple,simple_08_A,492.18000000109896,second half
SS1613174926979,19,simple_dissimilar,8,background,background,simple,simple_08_A,501.6650000179652,second half
SS1613175394989,0,complex_similar,1,background,background,complex,complex_01_B,2567.0550000068033,first half
SS1613175394989,0,complex_similar,2,background,background,complex,complex_01_B,643.6200000025565,first half
SS1613175394989,0,complex_similar,3,background,background,complex,complex_01_B,508.4050000004936,first half
SS1613175394989,0,complex_similar,4,similar deviant,deviant,complex,complex_01_A,678.7899999908404,first half
SS1613175394989,0,complex_similar,5,background,background,complex,complex_01_B,1841.6549999965355,first half
SS1613175394989,0,complex_similar,6,background,background,complex,complex_01_B,1119.2650000011781,first half
SS1613175394989,0,complex_similar,7,background,background,complex,complex_01_B,1023.8249999965774,first half
SS1613175394989,0,complex_similar,8,background,background,complex,complex_01_B,1561.2450000044191,first half
SS1613175394989,1,complex_dissimilar,1,background,background,complex,complex_16_A,1282.2799999994459,first half
SS1613175394989,1,complex_dissimilar,2,background,background,complex,complex_16_A,740.9849999967264,first half
SS1613175394989,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_B,1464.479999995092,first half
SS1613175394989,1,complex_dissimilar,4,background,background,complex,complex_16_A,868.6500000039814,first half
SS1613175394989,1,complex_dissimilar,5,background,background,complex,complex_16_A,655.7150000007823,first half
SS1613175394989,1,complex_dissimilar,6,background,background,complex,complex_16_A,830.1650000066729,first half
SS1613175394989,1,complex_dissimilar,7,background,background,complex,complex_16_A,719.1549999988638,first half
SS1613175394989,1,complex_dissimilar,8,background,background,complex,complex_16_A,729.0800000046147,first half
SS1613175394989,2,simple_dissimilar,1,background,background,simple,simple_06_A,1249.2400000046473,first half
SS1613175394989,2,simple_dissimilar,2,background,background,simple,simple_06_A,558.6500000063097,first half
SS1613175394989,2,simple_dissimilar,3,background,background,simple,simple_06_A,23.655000011785887,first half
SS1613175394989,2,simple_dissimilar,4,background,background,simple,simple_06_A,528.7800000078278,first half
SS1613175394989,2,simple_dissimilar,5,background,background,simple,simple_06_A,1357.1249999949941,first half
SS1613175394989,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_20_A,1966.5999999997439,first half
SS1613175394989,2,simple_dissimilar,7,background,background,simple,simple_06_A,693.6599999899045,first half
SS1613175394989,2,simple_dissimilar,8,background,background,simple,simple_06_A,645.2549999958137,first half
SS1613175394989,3,complex_dissimilar,1,background,background,complex,complex_06_B,837.1849999966798,first half
SS1613175394989,3,complex_dissimilar,2,background,background,complex,complex_06_B,845.0100000045495,first half
SS1613175394989,3,complex_dissimilar,3,background,background,complex,complex_06_B,689.8049999872455,first half
SS1613175394989,3,complex_dissimilar,4,background,background,complex,complex_06_B,4309.459999989485,first half
SS1613175394989,3,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_B,3316.334999995888,first half
SS1613175394989,3,complex_dissimilar,6,background,background,complex,complex_06_B,968.0299999890849,first half
SS1613175394989,3,complex_dissimilar,7,background,background,complex,complex_06_B,1617.7949999982957,first half
SS1613175394989,3,complex_dissimilar,8,background,background,complex,complex_06_B,958.90500000678,first half
SS1613175394989,4,complex_dissimilar,1,background,background,complex,complex_06_A,1292.4700000003213,first half
SS1613175394989,4,complex_dissimilar,2,background,background,complex,complex_06_A,1042.8149999934249,first half
SS1613175394989,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_B,935.0350000022445,first half
SS1613175394989,4,complex_dissimilar,4,background,background,complex,complex_06_A,1087.4899999907939,first half
SS1613175394989,4,complex_dissimilar,5,background,background,complex,complex_06_A,1104.1850000037812,first half
SS1613175394989,4,complex_dissimilar,6,background,background,complex,complex_06_A,904.4699999940349,first half
SS1613175394989,4,complex_dissimilar,7,background,background,complex,complex_06_A,960.0700000009965,first half
SS1613175394989,4,complex_dissimilar,8,background,background,complex,complex_06_A,802.190000002156,first half
SS1613175394989,5,simple_similar,1,background,background,simple,simple_18_B,781.9750000053318,first half
SS1613175394989,5,simple_similar,2,background,background,simple,simple_18_B,772.3100000002887,first half
SS1613175394989,5,simple_similar,3,background,background,simple,simple_18_B,1078.204999997979,first half
SS1613175394989,5,simple_similar,4,background,background,simple,simple_18_B,588.4249999944586,first half
SS1613175394989,5,simple_similar,5,background,background,simple,simple_18_B,775.1549999957206,first half
SS1613175394989,5,simple_similar,6,similar deviant,deviant,simple,simple_18_A,2870.999999999185,first half
SS1613175394989,5,simple_similar,7,background,background,simple,simple_18_B,440.5899999983376,first half
SS1613175394989,5,simple_similar,8,background,background,simple,simple_18_B,3068.359999990207,first half
SS1613175394989,6,complex_similar,1,background,background,complex,complex_15_B,1217.094999999972,first half
SS1613175394989,6,complex_similar,2,background,background,complex,complex_15_B,477.25999999966007,first half
SS1613175394989,6,complex_similar,3,similar deviant,deviant,complex,complex_15_A,1130.7949999900302,first half
SS1613175394989,6,complex_similar,4,background,background,complex,complex_15_B,813.1199999916134,first half
SS1613175394989,6,complex_similar,5,background,background,complex,complex_15_B,738.6649999971269,first half
SS1613175394989,6,complex_similar,6,background,background,complex,complex_15_B,487.78999999922235,first half
SS1613175394989,6,complex_similar,7,background,background,complex,complex_15_B,561.0000000015134,first half
SS1613175394989,6,complex_similar,8,background,background,complex,complex_15_B,793.0350000096951,first half
SS1613175394989,7,simple_dissimilar,1,background,background,simple,simple_11_A,852.7949999988778,first half
SS1613175394989,7,simple_dissimilar,2,background,background,simple,simple_11_A,1012.9400000005262,first half
SS1613175394989,7,simple_dissimilar,3,background,background,simple,simple_11_A,926.0150000045542,first half
SS1613175394989,7,simple_dissimilar,4,background,background,simple,simple_11_A,951.2499999982538,first half
SS1613175394989,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_08_A,1697.3800000123447,first half
SS1613175394989,7,simple_dissimilar,6,background,background,simple,simple_11_A,549.7100000065984,first half
SS1613175394989,7,simple_dissimilar,7,background,background,simple,simple_11_A,576.7300000006799,first half
SS1613175394989,7,simple_dissimilar,8,background,background,simple,simple_11_A,1475.6449999986216,first half
SS1613175394989,8,simple_dissimilar,1,background,background,simple,simple_19_A,1034.3949999951292,first half
SS1613175394989,8,simple_dissimilar,2,background,background,simple,simple_19_A,1030.3400000120746,first half
SS1613175394989,8,simple_dissimilar,3,background,background,simple,simple_19_A,685.2450000005774,first half
SS1613175394989,8,simple_dissimilar,4,background,background,simple,simple_19_A,1057.8300000051968,first half
SS1613175394989,8,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_19_B,1133.6449999944307,first half
SS1613175394989,8,simple_dissimilar,6,background,background,simple,simple_19_A,394.35999999113847,first half
SS1613175394989,8,simple_dissimilar,7,background,background,simple,simple_19_A,671.4499999943655,first half
SS1613175394989,8,simple_dissimilar,8,background,background,simple,simple_19_A,1406.4199999993434,first half
SS1613175394989,9,simple_similar,1,background,background,simple,simple_17_A,349.80999999970663,first half
SS1613175394989,9,simple_similar,2,background,background,simple,simple_17_A,834.7450000001118,first half
SS1613175394989,9,simple_similar,3,background,background,simple,simple_17_A,1473.2749999966472,first half
SS1613175394989,9,simple_similar,4,background,background,simple,simple_17_A,634.0950000012526,first half
SS1613175394989,9,simple_similar,5,background,background,simple,simple_17_A,896.7600000032689,first half
SS1613175394989,9,simple_similar,6,similar deviant,deviant,simple,simple_17_B,2527.190000007977,first half
SS1613175394989,9,simple_similar,7,background,background,simple,simple_17_A,451.78499999747146,first half
SS1613175394989,9,simple_similar,8,background,background,simple,simple_17_A,456.94499999808613,first half
SS1613175394989,10,complex_similar,1,background,background,complex,complex_17_A,697.6450000074692,second half
SS1613175394989,10,complex_similar,2,background,background,complex,complex_17_A,556.6650000109803,second half
SS1613175394989,10,complex_similar,3,background,background,complex,complex_17_A,481.23999999370426,second half
SS1613175394989,10,complex_similar,4,background,background,complex,complex_17_A,478.5550000087824,second half
SS1613175394989,10,complex_similar,5,background,background,complex,complex_17_A,505.63500000862405,second half
SS1613175394989,10,complex_similar,6,similar deviant,deviant,complex,complex_17_B,1556.2900000077207,second half
SS1613175394989,10,complex_similar,7,background,background,complex,complex_17_A,466.8650000094203,second half
SS1613175394989,10,complex_similar,8,background,background,complex,complex_17_A,377.4450000055367,second half
SS1613175394989,11,complex_dissimilar,1,background,background,complex,complex_05_A,645.1200000010431,second half
SS1613175394989,11,complex_dissimilar,2,background,background,complex,complex_05_A,442.4399999988964,second half
SS1613175394989,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_B,483.84500000975095,second half
SS1613175394989,11,complex_dissimilar,4,background,background,complex,complex_05_A,354.7300000063842,second half
SS1613175394989,11,complex_dissimilar,5,background,background,complex,complex_05_A,969.2899999936344,second half
SS1613175394989,11,complex_dissimilar,6,background,background,complex,complex_05_A,461.3400000089314,second half
SS1613175394989,11,complex_dissimilar,7,background,background,complex,complex_05_A,417.92000000714324,second half
SS1613175394989,11,complex_dissimilar,8,background,background,complex,complex_05_A,472.6349999982631,second half
SS1613175394989,12,simple_similar,1,background,background,simple,simple_14_B,503.39499999245163,second half
SS1613175394989,12,simple_similar,2,background,background,simple,simple_14_B,510.0499999971362,second half
SS1613175394989,12,simple_similar,3,background,background,simple,simple_14_B,506.6450000012992,second half
SS1613175394989,12,simple_similar,4,background,background,simple,simple_14_B,462.41000000736676,second half
SS1613175394989,12,simple_similar,5,background,background,simple,simple_14_B,332.2950000001583,second half
SS1613175394989,12,simple_similar,6,similar deviant,deviant,simple,simple_14_A,412.1000000013737,second half
SS1613175394989,12,simple_similar,7,background,background,simple,simple_14_B,2089.3400000059046,second half
SS1613175394989,12,simple_similar,8,background,background,simple,simple_14_B,457.3600000003353,second half
SS1613175394989,13,simple_dissimilar,1,background,background,simple,simple_01_A,550.5649999977322,second half
SS1613175394989,13,simple_dissimilar,2,background,background,simple,simple_01_A,571.0249999974621,second half
SS1613175394989,13,simple_dissimilar,3,background,background,simple,simple_01_A,491.21999999624677,second half
SS1613175394989,13,simple_dissimilar,4,background,background,simple,simple_01_A,2634.214999998221,second half
SS1613175394989,13,simple_dissimilar,5,background,background,simple,simple_01_A,675.3299999982119,second half
SS1613175394989,13,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_12_B,1614.4849999982398,second half
SS1613175394989,13,simple_dissimilar,7,background,background,simple,simple_01_A,436.67999999888707,second half
SS1613175394989,13,simple_dissimilar,8,background,background,simple,simple_01_A,484.8050000000512,second half
SS1613175394989,14,simple_similar,1,background,background,simple,simple_15_A,1469.6850000036648,second half
SS1613175394989,14,simple_similar,2,background,background,simple,simple_15_A,52.58499999763444,second half
SS1613175394989,14,simple_similar,3,background,background,simple,simple_15_A,505.60000000405125,second half
SS1613175394989,14,simple_similar,4,background,background,simple,simple_15_A,531.3750000059372,second half
SS1613175394989,14,simple_similar,5,background,background,simple,simple_15_A,278.3950000011828,second half
SS1613175394989,14,simple_similar,6,similar deviant,deviant,simple,simple_15_B,431.71499999880325,second half
SS1613175394989,14,simple_similar,7,background,background,simple,simple_15_A,509.37499999417923,second half
SS1613175394989,14,simple_similar,8,background,background,simple,simple_15_A,449.239999987185,second half
SS1613175394989,15,complex_similar,1,background,background,complex,complex_14_A,509.2149999982212,second half
SS1613175394989,15,complex_similar,2,background,background,complex,complex_14_A,393.58000000356697,second half
SS1613175394989,15,complex_similar,3,similar deviant,deviant,complex,complex_14_B,345.8799999934854,second half
SS1613175394989,15,complex_similar,4,background,background,complex,complex_14_A,473.1599999940954,second half
SS1613175394989,15,complex_similar,5,background,background,complex,complex_14_A,1315.7199999986915,second half
SS1613175394989,15,complex_similar,6,background,background,complex,complex_14_A,284.2650000093272,second half
SS1613175394989,15,complex_similar,7,background,background,complex,complex_14_A,354.8999999911757,second half
SS1613175394989,15,complex_similar,8,background,background,complex,complex_14_A,366.0749999980908,second half
SS1613175394989,16,simple_dissimilar,1,background,background,simple,simple_12_A,939.7900000039954,second half
SS1613175394989,16,simple_dissimilar,2,background,background,simple,simple_12_A,400.73999999731313,second half
SS1613175394989,16,simple_dissimilar,3,background,background,simple,simple_12_A,685.0449999910779,second half
SS1613175394989,16,simple_dissimilar,4,background,background,simple,simple_12_A,70.55499999842141,second half
SS1613175394989,16,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_16_B,348.01500001049135,second half
SS1613175394989,16,simple_dissimilar,6,background,background,simple,simple_12_A,320.6249999930151,second half
SS1613175394989,16,simple_dissimilar,7,background,background,simple,simple_12_A,332.460000005085,second half
SS1613175394989,16,simple_dissimilar,8,background,background,simple,simple_12_A,582.6200000010431,second half
SS1613175394989,17,complex_similar,1,background,background,complex,complex_18_B,449.45499999448657,second half
SS1613175394989,17,complex_similar,2,background,background,complex,complex_18_B,201.54500000353437,second half
SS1613175394989,17,complex_similar,3,background,background,complex,complex_18_B,424.5950000040466,second half
SS1613175394989,17,complex_similar,4,background,background,complex,complex_18_B,563.6599999997998,second half
SS1613175394989,17,complex_similar,5,background,background,complex,complex_18_B,1637.7300000021933,second half
SS1613175394989,17,complex_similar,6,background,background,complex,complex_18_B,1195.5250000028173,second half
SS1613175394989,17,complex_similar,7,similar deviant,deviant,complex,complex_18_A,585.7549999927869,second half
SS1613175394989,17,complex_similar,8,background,background,complex,complex_18_B,394.0849999926286,second half
SS1613175394989,18,complex_dissimilar,1,background,background,complex,complex_19_A,583.0350000032922,second half
SS1613175394989,18,complex_dissimilar,2,background,background,complex,complex_19_A,432.1499999932712,second half
SS1613175394989,18,complex_dissimilar,3,background,background,complex,complex_19_A,222.85499999998137,second half
SS1613175394989,18,complex_dissimilar,4,background,background,complex,complex_19_A,213.42499999445863,second half
SS1613175394989,18,complex_dissimilar,5,background,background,complex,complex_19_A,293.34499999822583,second half
SS1613175394989,18,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_16_B,307.27000000479165,second half
SS1613175394989,18,complex_dissimilar,7,background,background,complex,complex_19_A,309.08500000077765,second half
SS1613175394989,18,complex_dissimilar,8,background,background,complex,complex_19_A,384.9449999979697,second half
SS1613175394989,19,simple_similar,1,background,background,simple,simple_02_A,271.07499999692664,second half
SS1613175394989,19,simple_similar,2,background,background,simple,simple_02_A,609.7399999998743,second half
SS1613175394989,19,simple_similar,3,background,background,simple,simple_02_A,15547.300000005635,second half
SS1613175394989,19,simple_similar,4,background,background,simple,simple_02_A,500.32500000088476,second half
SS1613175394989,19,simple_similar,5,background,background,simple,simple_02_A,42.704999999841675,second half
SS1613175394989,19,simple_similar,6,background,background,simple,simple_02_A,485.58500000217464,second half
SS1613175394989,19,simple_similar,7,background,background,simple,simple_02_A,461.66500000981614,second half
SS1613175394989,19,simple_similar,8,similar deviant,deviant,simple,simple_02_B,690.3149999998277,second half
SS1613175453447,0,simple_similar,1,background,background,simple,simple_02_B,2331.7600000009406,first half
SS1613175453447,0,simple_similar,2,background,background,simple,simple_02_B,3625.574999998207,first half
SS1613175453447,0,simple_similar,3,background,background,simple,simple_02_B,4489.7300000011455,first half
SS1613175453447,0,simple_similar,4,similar deviant,deviant,simple,simple_02_A,1541.5349999966566,first half
SS1613175453447,0,simple_similar,5,background,background,simple,simple_02_B,762.589999998454,first half
SS1613175453447,0,simple_similar,6,background,background,simple,simple_02_B,3785.7399999993504,first half
SS1613175453447,0,simple_similar,7,background,background,simple,simple_02_B,2326.9149999978254,first half
SS1613175453447,0,simple_similar,8,background,background,simple,simple_02_B,1150.8600000015576,first half
SS1613175453447,1,simple_similar,1,background,background,simple,simple_06_A,1514.8950000002515,first half
SS1613175453447,1,simple_similar,2,background,background,simple,simple_06_A,997.5399999966612,first half
SS1613175453447,1,simple_similar,3,background,background,simple,simple_06_A,3615.3750000012224,first half
SS1613175453447,1,simple_similar,4,background,background,simple,simple_06_A,4641.834999994899,first half
SS1613175453447,1,simple_similar,5,similar deviant,deviant,simple,simple_06_B,1767.1800000025542,first half
SS1613175453447,1,simple_similar,6,background,background,simple,simple_06_A,2757.7999999994063,first half
SS1613175453447,1,simple_similar,7,background,background,simple,simple_06_A,4031.6249999959837,first half
SS1613175453447,1,simple_similar,8,background,background,simple,simple_06_A,4491.460000004736,first half
SS1613175453447,2,simple_similar,1,background,background,simple,simple_13_B,6044.669999995676,first half
SS1613175453447,2,simple_similar,2,background,background,simple,simple_13_B,2199.1649999981746,first half
SS1613175453447,2,simple_similar,3,background,background,simple,simple_13_B,3399.5100000029197,first half
SS1613175453447,2,simple_similar,4,similar deviant,deviant,simple,simple_13_A,3004.5249999966472,first half
SS1613175453447,2,simple_similar,5,background,background,simple,simple_13_B,2541.2300000025425,first half
SS1613175453447,2,simple_similar,6,background,background,simple,simple_13_B,2274.8199999987264,first half
SS1613175453447,2,simple_similar,7,background,background,simple,simple_13_B,1784.5700000034412,first half
SS1613175453447,2,simple_similar,8,background,background,simple,simple_13_B,970.6950000036159,first half
SS1613175453447,3,simple_dissimilar,1,background,background,simple,simple_18_B,1251.0150000016438,first half
SS1613175453447,3,simple_dissimilar,2,background,background,simple,simple_18_B,649.4299999976647,first half
SS1613175453447,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_B,3722.2550000005867,first half
SS1613175453447,3,simple_dissimilar,4,background,background,simple,simple_18_B,920.9049999990384,first half
SS1613175453447,3,simple_dissimilar,5,background,background,simple,simple_18_B,539.069999998901,first half
SS1613175453447,3,simple_dissimilar,6,background,background,simple,simple_18_B,743.6150000066846,first half
SS1613175453447,3,simple_dissimilar,7,background,background,simple,simple_18_B,413.8999999995576,first half
SS1613175453447,3,simple_dissimilar,8,background,background,simple,simple_18_B,394.1599999961909,first half
SS1613175453447,4,simple_dissimilar,1,background,background,simple,simple_12_B,2050.4450000007637,first half
SS1613175453447,4,simple_dissimilar,2,background,background,simple,simple_12_B,973.8350000043283,first half
SS1613175453447,4,simple_dissimilar,3,background,background,simple,simple_12_B,849.8449999970035,first half
SS1613175453447,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_08_B,421.15999999805354,first half
SS1613175453447,4,simple_dissimilar,5,background,background,simple,simple_12_B,1130.539999998291,first half
SS1613175453447,4,simple_dissimilar,6,background,background,simple,simple_12_B,1034.8450000019511,first half
SS1613175453447,4,simple_dissimilar,7,background,background,simple,simple_12_B,1283.3949999985634,first half
SS1613175453447,4,simple_dissimilar,8,background,background,simple,simple_12_B,723.9150000023074,first half
SS1613175453447,5,complex_similar,1,background,background,complex,complex_10_A,1290.674999996554,first half
SS1613175453447,5,complex_similar,2,background,background,complex,complex_10_A,861.124999995809,first half
SS1613175453447,5,complex_similar,3,background,background,complex,complex_10_A,1435.2700000017649,first half
SS1613175453447,5,complex_similar,4,background,background,complex,complex_10_A,3252.840000001015,first half
SS1613175453447,5,complex_similar,5,background,background,complex,complex_10_A,922.9049999994459,first half
SS1613175453447,5,complex_similar,6,similar deviant,deviant,complex,complex_10_B,909.0050000013434,first half
SS1613175453447,5,complex_similar,7,background,background,complex,complex_10_A,3362.4950000012177,first half
SS1613175453447,5,complex_similar,8,background,background,complex,complex_10_A,740.8100000029663,first half
SS1613175453447,6,complex_dissimilar,1,background,background,complex,complex_20_B,1318.1499999991502,first half
SS1613175453447,6,complex_dissimilar,2,background,background,complex,complex_20_B,622.0899999971152,first half
SS1613175453447,6,complex_dissimilar,3,background,background,complex,complex_20_B,723.599999997532,first half
SS1613175453447,6,complex_dissimilar,4,background,background,complex,complex_20_B,502.93999999848893,first half
SS1613175453447,6,complex_dissimilar,5,background,background,complex,complex_20_B,856.644999999844,first half
SS1613175453447,6,complex_dissimilar,6,background,background,complex,complex_20_B,585.4749999998603,first half
SS1613175453447,6,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_13_B,3431.459999999788,first half
SS1613175453447,6,complex_dissimilar,8,background,background,complex,complex_20_B,2134.97500000085,first half
SS1613175453447,7,complex_dissimilar,1,background,background,complex,complex_08_A,1860.6799999979557,first half
SS1613175453447,7,complex_dissimilar,2,background,background,complex,complex_08_A,924.7600000016973,first half
SS1613175453447,7,complex_dissimilar,3,background,background,complex,complex_08_A,743.9599999997881,first half
SS1613175453447,7,complex_dissimilar,4,background,background,complex,complex_08_A,561.4849999983562,first half
SS1613175453447,7,complex_dissimilar,5,background,background,complex,complex_08_A,1206.1200000025565,first half
SS1613175453447,7,complex_dissimilar,6,background,background,complex,complex_08_A,695.1200000039535,first half
SS1613175453447,7,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_17_A,4823.070000005828,first half
SS1613175453447,7,complex_dissimilar,8,background,background,complex,complex_08_A,1103.1899999943562,first half
SS1613175453447,8,complex_similar,1,background,background,complex,complex_14_B,1095.709999994142,first half
SS1613175453447,8,complex_similar,2,background,background,complex,complex_14_B,929.3499999985215,first half
SS1613175453447,8,complex_similar,3,background,background,complex,complex_14_B,770.7999999984168,first half
SS1613175453447,8,complex_similar,4,background,background,complex,complex_14_B,1038.829999997688,first half
SS1613175453447,8,complex_similar,5,background,background,complex,complex_14_B,933.4749999979977,first half
SS1613175453447,8,complex_similar,6,background,background,complex,complex_14_B,1120.1799999980722,first half
SS1613175453447,8,complex_similar,7,background,background,complex,complex_14_B,790.2550000071642,first half
SS1613175453447,8,complex_similar,8,similar deviant,deviant,complex,complex_14_A,984.8399999973481,first half
SS1613175453447,9,simple_dissimilar,1,background,background,simple,simple_15_A,2710.830000003625,first half
SS1613175453447,9,simple_dissimilar,2,background,background,simple,simple_15_A,1955.8250000045518,first half
SS1613175453447,9,simple_dissimilar,3,background,background,simple,simple_15_A,913.300000000163,first half
SS1613175453447,9,simple_dissimilar,4,background,background,simple,simple_15_A,2051.434999993944,first half
SS1613175453447,9,simple_dissimilar,5,background,background,simple,simple_15_A,742.3150000031455,first half
SS1613175453447,9,simple_dissimilar,6,background,background,simple,simple_15_A,882.4850000019069,first half
SS1613175453447,9,simple_dissimilar,7,background,background,simple,simple_15_A,458.0599999972037,first half
SS1613175453447,9,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_14_B,1332.4199999988195,first half
SS1613175453447,10,simple_dissimilar,1,background,background,simple,simple_02_A,1281.8649999971967,second half
SS1613175453447,10,simple_dissimilar,2,background,background,simple,simple_02_A,1028.0150000035064,second half
SS1613175453447,10,simple_dissimilar,3,background,background,simple,simple_02_A,909.590000002936,second half
SS1613175453447,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,3325.604999998177,second half
SS1613175453447,10,simple_dissimilar,5,background,background,simple,simple_02_A,1558.229999995092,second half
SS1613175453447,10,simple_dissimilar,6,background,background,simple,simple_02_A,902.2249999979977,second half
SS1613175453447,10,simple_dissimilar,7,background,background,simple,simple_02_A,464.60999999544583,second half
SS1613175453447,10,simple_dissimilar,8,background,background,simple,simple_02_A,803.9949999947567,second half
SS1613175453447,11,complex_similar,1,background,background,complex,complex_11_A,1138.2850000009057,second half
SS1613175453447,11,complex_similar,2,background,background,complex,complex_11_A,325.63500000105705,second half
SS1613175453447,11,complex_similar,3,background,background,complex,complex_11_A,542.025000002468,second half
SS1613175453447,11,complex_similar,4,background,background,complex,complex_11_A,412.9499999980908,second half
SS1613175453447,11,complex_similar,5,background,background,complex,complex_11_A,394.20000000245636,second half
SS1613175453447,11,complex_similar,6,similar deviant,deviant,complex,complex_11_B,468.64500000083353,second half
SS1613175453447,11,complex_similar,7,background,background,complex,complex_11_A,625.6149999971967,second half
SS1613175453447,11,complex_similar,8,background,background,complex,complex_11_A,444.6650000027148,second half
