subject,block_number,block_type,forced_exposure_time,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1626382373896,3,complex_dissimilar,600,1,background,background,complex,complex_22_A,1386.800000011921,forced_short,second half,2,background,2,3
SS1626382373896,3,complex_dissimilar,600,2,dissimilar deviant,deviant,complex,complex_05_A,3487.2000000476837,forced_short,second half,2,first_deviant,2,3
SS1626382373896,3,complex_dissimilar,600,3,dissimilar deviant,deviant,complex,complex_05_A,5363,forced_short,second half,2,second_deviant,2,3
SS1626382373896,3,complex_dissimilar,600,4,background,background,complex,complex_22_A,5816.300000011921,forced_short,second half,2,background,2,3
SS1626382373896,4,complex_dissimilar,520,1,background,background,complex,complex_08_A,801.1000000238419,forced_short,second half,0,background,NA,NA
SS1626382373896,4,complex_dissimilar,520,2,background,background,complex,complex_08_A,4759.900000035763,forced_short,second half,0,background,NA,NA
SS1626382373896,4,complex_dissimilar,520,3,background,background,complex,complex_08_A,3228.600000023842,forced_short,second half,0,background,NA,NA
SS1626382373896,4,complex_dissimilar,520,4,background,background,complex,complex_08_A,3223.800000011921,forced_short,second half,0,background,NA,NA
SS1626382373896,4,complex_dissimilar,520,5,background,background,complex,complex_08_A,4419.800000011921,forced_short,second half,0,background,NA,NA
SS1626382373896,4,complex_dissimilar,520,6,background,background,complex,complex_08_A,4062.100000023842,forced_short,second half,0,background,NA,NA
SS1626382373896,5,complex_dissimilar,540,1,background,background,complex,complex_07_A,2504.300000011921,forced_short,second half,2,background,4,5
SS1626382373896,5,complex_dissimilar,540,2,background,background,complex,complex_07_A,14089,forced_short,second half,2,background,4,5
SS1626382373896,5,complex_dissimilar,540,3,background,background,complex,complex_07_A,5332.5,forced_short,second half,2,background,4,5
SS1626382373896,5,complex_dissimilar,540,4,dissimilar deviant,deviant,complex,complex_13_A,12402.200000047684,forced_short,second half,2,first_deviant,4,5
SS1626382373896,5,complex_dissimilar,540,5,dissimilar deviant,deviant,complex,complex_13_A,5015.600000023842,forced_short,second half,2,second_deviant,4,5
SS1626382385393,0,complex_dissimilar,490,1,background,background,complex,complex_06_A,2879.699999988079,forced_short,first half,2,background,2,4
SS1626382385393,0,complex_dissimilar,490,2,dissimilar deviant,deviant,complex,complex_04_A,4269.800000011921,forced_short,first half,2,first_deviant,2,4
SS1626382385393,0,complex_dissimilar,490,3,background,background,complex,complex_06_A,1643,forced_short,first half,2,background,2,4
SS1626382385393,0,complex_dissimilar,490,4,dissimilar deviant,deviant,complex,complex_04_A,564.5999999940395,forced_short,first half,2,second_deviant,2,4
SS1626382385393,1,complex_dissimilar,600,1,background,background,complex,complex_03_A,3596.800000011921,forced_short,first half,1,background,3,NA
SS1626382385393,1,complex_dissimilar,600,2,background,background,complex,complex_03_A,3966.300000011921,forced_short,first half,1,background,3,NA
SS1626382385393,1,complex_dissimilar,600,3,dissimilar deviant,deviant,complex,complex_16_A,6131.699999988079,forced_short,first half,1,first_deviant,3,NA
SS1626382385393,1,complex_dissimilar,600,4,background,background,complex,complex_03_A,5360.0999999940395,forced_short,first half,1,background,3,NA
SS1626382385393,2,complex_dissimilar,140,1,background,background,complex,complex_01_A,5445.4000000059605,forced_short,first half,1,background,2,NA
SS1626382385393,2,complex_dissimilar,140,2,dissimilar deviant,deviant,complex,complex_07_A,6893,forced_short,first half,1,first_deviant,2,NA
SS1626382385393,2,complex_dissimilar,140,3,background,background,complex,complex_01_A,5394.200000017881,forced_short,first half,1,background,2,NA
SS1626382385393,2,complex_dissimilar,140,4,background,background,complex,complex_01_A,3544.5999999940395,forced_short,first half,1,background,2,NA
SS1626382385393,3,complex_dissimilar,800,1,background,background,complex,complex_18_A,1612.7999999821186,forced_short,second half,2,background,2,4
SS1626382385393,3,complex_dissimilar,800,2,dissimilar deviant,deviant,complex,complex_24_A,3122.2000000178814,forced_short,second half,2,first_deviant,2,4
SS1626382385393,3,complex_dissimilar,800,3,background,background,complex,complex_18_A,3123.199999988079,forced_short,second half,2,background,2,4
SS1626382385393,3,complex_dissimilar,800,4,dissimilar deviant,deviant,complex,complex_24_A,2065.2000000178814,forced_short,second half,2,second_deviant,2,4
SS1626382385393,3,complex_dissimilar,800,5,background,background,complex,complex_18_A,503.2999999821186,forced_short,second half,2,background,2,4
SS1626382385393,4,complex_dissimilar,750,1,background,background,complex,complex_14_A,3566.699999988079,forced_short,second half,2,background,4,6
SS1626382385393,4,complex_dissimilar,750,2,background,background,complex,complex_14_A,2908.7999999821186,forced_short,second half,2,background,4,6
SS1626382385393,4,complex_dissimilar,750,3,background,background,complex,complex_14_A,1217.699999988079,forced_short,second half,2,background,4,6
SS1626382385393,4,complex_dissimilar,750,4,dissimilar deviant,deviant,complex,complex_21_A,3183.2999999821186,forced_short,second half,2,first_deviant,4,6
SS1626382385393,4,complex_dissimilar,750,5,background,background,complex,complex_14_A,1083.2000000178814,forced_short,second half,2,background,4,6
SS1626382385393,4,complex_dissimilar,750,6,dissimilar deviant,deviant,complex,complex_21_A,613.3000000119209,forced_short,second half,2,second_deviant,4,6
SS1626382385393,5,complex_dissimilar,790,1,background,background,complex,complex_14_A,2132.2999999821186,forced_short,second half,0,background,NA,NA
SS1626382385393,5,complex_dissimilar,790,2,background,background,complex,complex_14_A,758.2000000178814,forced_short,second half,0,background,NA,NA
SS1626382385393,5,complex_dissimilar,790,3,background,background,complex,complex_14_A,479.40000000596046,forced_short,second half,0,background,NA,NA
SS1626382385393,5,complex_dissimilar,790,4,background,background,complex,complex_14_A,990.2999999821186,forced_short,second half,0,background,NA,NA
SS1626382385393,5,complex_dissimilar,790,5,background,background,complex,complex_14_A,1086.699999988079,forced_short,second half,0,background,NA,NA
SS1626382404830,0,complex_dissimilar,240,1,background,background,complex,complex_14_A,2687.999999999971,forced_short,first half,0,background,NA,NA
SS1626382404830,0,complex_dissimilar,240,2,background,background,complex,complex_14_A,11225,forced_short,first half,0,background,NA,NA
SS1626382404830,0,complex_dissimilar,240,3,background,background,complex,complex_14_A,12461,forced_short,first half,0,background,NA,NA
SS1626382404830,0,complex_dissimilar,240,4,background,background,complex,complex_14_A,10510.99999999997,forced_short,first half,0,background,NA,NA
SS1626382404830,0,complex_dissimilar,240,5,background,background,complex,complex_14_A,11889,forced_short,first half,0,background,NA,NA
SS1626382404830,0,complex_dissimilar,240,6,background,background,complex,complex_14_A,4144,forced_short,first half,0,background,NA,NA
SS1626382404830,1,complex_dissimilar,950,1,background,background,complex,complex_11_A,2011.000000000029,forced_short,first half,2,background,2,4
SS1626382404830,1,complex_dissimilar,950,2,dissimilar deviant,deviant,complex,complex_05_A,12009.99999999997,forced_short,first half,2,first_deviant,2,4
SS1626382404830,1,complex_dissimilar,950,3,background,background,complex,complex_11_A,7408,forced_short,first half,2,background,2,4
SS1626382404830,1,complex_dissimilar,950,4,dissimilar deviant,deviant,complex,complex_05_A,6281.000000000029,forced_short,first half,2,second_deviant,2,4
SS1626382404830,2,complex_dissimilar,790,1,background,background,complex,complex_10_A,2324,forced_short,first half,1,background,4,NA
SS1626382404830,2,complex_dissimilar,790,2,background,background,complex,complex_10_A,20534,forced_short,first half,1,background,4,NA
SS1626382404830,2,complex_dissimilar,790,3,background,background,complex,complex_10_A,4469.000000000058,forced_short,first half,1,background,4,NA
SS1626382404830,2,complex_dissimilar,790,4,dissimilar deviant,deviant,complex,complex_06_A,16603.00000000006,forced_short,first half,1,first_deviant,4,NA
SS1626382404830,2,complex_dissimilar,790,5,background,background,complex,complex_10_A,4483.999999999942,forced_short,first half,1,background,4,NA
SS1626382404830,3,complex_dissimilar,100,1,background,background,complex,complex_01_A,1902,forced_short,second half,1,background,4,NA
SS1626382404830,3,complex_dissimilar,100,2,background,background,complex,complex_01_A,7697,forced_short,second half,1,background,4,NA
SS1626382404830,3,complex_dissimilar,100,3,background,background,complex,complex_01_A,12681,forced_short,second half,1,background,4,NA
SS1626382404830,3,complex_dissimilar,100,4,dissimilar deviant,deviant,complex,complex_03_A,10255.999999999942,forced_short,second half,1,first_deviant,4,NA
SS1626382404830,3,complex_dissimilar,100,5,background,background,complex,complex_01_A,6970,forced_short,second half,1,background,4,NA
SS1626382404830,3,complex_dissimilar,100,6,background,background,complex,complex_01_A,6379,forced_short,second half,1,background,4,NA
SS1626382404830,4,complex_dissimilar,210,1,background,background,complex,complex_12_A,1463,forced_short,second half,2,background,2,6
SS1626382404830,4,complex_dissimilar,210,2,dissimilar deviant,deviant,complex,complex_08_A,13625,forced_short,second half,2,first_deviant,2,6
SS1626382404830,4,complex_dissimilar,210,3,background,background,complex,complex_12_A,8948,forced_short,second half,2,background,2,6
SS1626382404830,4,complex_dissimilar,210,4,background,background,complex,complex_12_A,8430,forced_short,second half,2,background,2,6
SS1626382404830,4,complex_dissimilar,210,5,background,background,complex,complex_12_A,6843,forced_short,second half,2,background,2,6
SS1626382404830,4,complex_dissimilar,210,6,dissimilar deviant,deviant,complex,complex_08_A,7217,forced_short,second half,2,second_deviant,2,6
SS1626382404830,5,complex_dissimilar,670,1,background,background,complex,complex_24_A,2948,forced_short,second half,1,background,5,NA
SS1626382404830,5,complex_dissimilar,670,2,background,background,complex,complex_24_A,10091,forced_short,second half,1,background,5,NA
SS1626382404830,5,complex_dissimilar,670,3,background,background,complex,complex_24_A,17959,forced_short,second half,1,background,5,NA
SS1626382404830,5,complex_dissimilar,670,4,background,background,complex,complex_24_A,406,forced_short,second half,1,background,5,NA
SS1626382404830,5,complex_dissimilar,670,5,dissimilar deviant,deviant,complex,complex_12_A,5358,forced_short,second half,1,first_deviant,5,NA
SS1626382404830,5,complex_dissimilar,670,6,background,background,complex,complex_24_A,4794.000000000058,forced_short,second half,1,background,5,NA
SS1626382410856,0,complex_dissimilar,920,1,background,background,complex,complex_22_A,4554.699998855591,forced_short,first half,1,background,3,NA
SS1626382410856,0,complex_dissimilar,920,2,background,background,complex,complex_22_A,10076.10000038147,forced_short,first half,1,background,3,NA
SS1626382410856,0,complex_dissimilar,920,3,dissimilar deviant,deviant,complex,complex_22_A,36679,forced_short,first half,1,first_deviant,3,NA
SS1626382410856,0,complex_dissimilar,920,4,background,background,complex,complex_22_A,1115.2000007629395,forced_short,first half,1,background,3,NA
SS1626382410856,0,complex_dissimilar,920,5,background,background,complex,complex_22_A,31972.10000038147,forced_short,first half,1,background,3,NA
SS1626382410856,1,complex_dissimilar,740,1,background,background,complex,complex_23_A,4992.2000007629395,forced_short,first half,0,background,NA,NA
SS1626382410856,1,complex_dissimilar,740,2,background,background,complex,complex_23_A,30093.40000152588,forced_short,first half,0,background,NA,NA
SS1626382410856,1,complex_dissimilar,740,3,background,background,complex,complex_23_A,37273.70000076294,forced_short,first half,0,background,NA,NA
SS1626382410856,1,complex_dissimilar,740,4,background,background,complex,complex_23_A,65043.5,forced_short,first half,0,background,NA,NA
SS1626382410856,2,complex_dissimilar,980,1,background,background,complex,complex_07_A,3182.300001144409,forced_short,first half,2,background,2,4
SS1626382410856,2,complex_dissimilar,980,2,dissimilar deviant,deviant,complex,complex_05_A,5032.89999961853,forced_short,first half,2,first_deviant,2,4
SS1626382410856,2,complex_dissimilar,980,3,background,background,complex,complex_07_A,3808.800001144409,forced_short,first half,2,background,2,4
SS1626382410856,2,complex_dissimilar,980,4,dissimilar deviant,deviant,complex,complex_05_A,4051.3999996185303,forced_short,first half,2,second_deviant,2,4
SS1626382410856,2,complex_dissimilar,980,5,background,background,complex,complex_07_A,8377.10000038147,forced_short,first half,2,background,2,4
SS1626382410856,2,complex_dissimilar,980,6,background,background,complex,complex_07_A,14840.60000038147,forced_short,first half,2,background,2,4
SS1626382410856,3,complex_dissimilar,630,1,background,background,complex,complex_21_A,2904.300001144409,forced_short,second half,0,background,NA,NA
SS1626382410856,3,complex_dissimilar,630,2,background,background,complex,complex_21_A,3159.8999996185303,forced_short,second half,0,background,NA,NA
SS1626382410856,3,complex_dissimilar,630,3,background,background,complex,complex_21_A,1390.6999988555908,forced_short,second half,0,background,NA,NA
SS1626382410856,3,complex_dissimilar,630,4,background,background,complex,complex_21_A,31737.10000038147,forced_short,second half,0,background,NA,NA
SS1626382410856,3,complex_dissimilar,630,5,background,background,complex,complex_21_A,7266.799999237061,forced_short,second half,0,background,NA,NA
SS1626382410856,4,complex_dissimilar,170,1,background,background,complex,complex_19_A,5142.299999237061,forced_short,second half,2,background,3,4
SS1626382410856,4,complex_dissimilar,170,2,background,background,complex,complex_19_A,18720.59999847412,forced_short,second half,2,background,3,4
SS1626382410856,4,complex_dissimilar,170,3,dissimilar deviant,deviant,complex,complex_05_A,3699.1000003814697,forced_short,second half,2,first_deviant,3,4
SS1626382410856,4,complex_dissimilar,170,4,dissimilar deviant,deviant,complex,complex_05_A,5793.299999237061,forced_short,second half,2,second_deviant,3,4
SS1626382410856,4,complex_dissimilar,170,5,background,background,complex,complex_19_A,4478.7000007629395,forced_short,second half,2,background,3,4
SS1626382410856,4,complex_dissimilar,170,6,background,background,complex,complex_19_A,4513.10000038147,forced_short,second half,2,background,3,4
SS1626382410856,5,complex_dissimilar,690,1,background,background,complex,complex_14_A,2341.699998855591,forced_short,second half,0,background,NA,NA
SS1626382410856,5,complex_dissimilar,690,2,background,background,complex,complex_14_A,9350.10000038147,forced_short,second half,0,background,NA,NA
SS1626382410856,5,complex_dissimilar,690,3,background,background,complex,complex_14_A,7196.199998855591,forced_short,second half,0,background,NA,NA
SS1626382410856,5,complex_dissimilar,690,4,background,background,complex,complex_14_A,12367.5,forced_short,second half,0,background,NA,NA
SS1626382410856,5,complex_dissimilar,690,5,background,background,complex,complex_14_A,9502.5,forced_short,second half,0,background,NA,NA
SS1626382410856,5,complex_dissimilar,690,6,background,background,complex,complex_14_A,9057.60000038147,forced_short,second half,0,background,NA,NA
SS1626382466783,0,complex_dissimilar,910,1,background,background,complex,complex_08_A,2452.9000000953674,forced_short,first half,1,background,3,NA
SS1626382466783,0,complex_dissimilar,910,2,background,background,complex,complex_08_A,5375.5,forced_short,first half,1,background,3,NA
SS1626382466783,0,complex_dissimilar,910,3,dissimilar deviant,deviant,complex,complex_03_A,5469,forced_short,first half,1,first_deviant,3,NA
SS1626382466783,0,complex_dissimilar,910,4,background,background,complex,complex_08_A,4638.900000095367,forced_short,first half,1,background,3,NA
SS1626382466783,0,complex_dissimilar,910,5,background,background,complex,complex_08_A,396.5,forced_short,first half,1,background,3,NA
SS1626382466783,1,complex_dissimilar,510,1,background,background,complex,complex_13_A,1065.6000001430511,forced_short,first half,2,background,4,6
SS1626382466783,1,complex_dissimilar,510,2,background,background,complex,complex_13_A,3033.7000000476837,forced_short,first half,2,background,4,6
SS1626382466783,1,complex_dissimilar,510,3,background,background,complex,complex_13_A,841.1000001430511,forced_short,first half,2,background,4,6
SS1626382466783,1,complex_dissimilar,510,4,dissimilar deviant,deviant,complex,complex_08_A,60.5,forced_short,first half,2,first_deviant,4,6
SS1626382466783,1,complex_dissimilar,510,5,background,background,complex,complex_13_A,584.9000000953674,forced_short,first half,2,background,4,6
SS1626382466783,1,complex_dissimilar,510,6,dissimilar deviant,deviant,complex,complex_08_A,609.2999999523163,forced_short,first half,2,second_deviant,4,6
SS1626382466783,2,complex_dissimilar,490,1,background,background,complex,complex_07_A,234.90000009536743,forced_short,first half,2,background,2,4
SS1626382466783,2,complex_dissimilar,490,2,dissimilar deviant,deviant,complex,complex_11_A,115.79999995231628,forced_short,first half,2,first_deviant,2,4
SS1626382466783,2,complex_dissimilar,490,3,background,background,complex,complex_07_A,207.20000004768372,forced_short,first half,2,background,2,4
SS1626382466783,2,complex_dissimilar,490,4,dissimilar deviant,deviant,complex,complex_11_A,63.5,forced_short,first half,2,second_deviant,2,4
SS1626382466783,2,complex_dissimilar,490,5,background,background,complex,complex_07_A,354.60000014305115,forced_short,first half,2,background,2,4
SS1626382466783,2,complex_dissimilar,490,6,background,background,complex,complex_07_A,539.7000000476837,forced_short,first half,2,background,2,4
SS1626382466783,3,complex_dissimilar,930,1,background,background,complex,complex_06_A,40.700000047683716,forced_short,second half,0,background,NA,NA
SS1626382466783,3,complex_dissimilar,930,2,background,background,complex,complex_06_A,422.2999999523163,forced_short,second half,0,background,NA,NA
SS1626382466783,3,complex_dissimilar,930,3,background,background,complex,complex_06_A,470.39999985694885,forced_short,second half,0,background,NA,NA
SS1626382466783,3,complex_dissimilar,930,4,background,background,complex,complex_06_A,379.59999990463257,forced_short,second half,0,background,NA,NA
SS1626382466783,4,complex_dissimilar,160,1,background,background,complex,complex_19_A,468.2999999523163,forced_short,second half,0,background,NA,NA
SS1626382466783,4,complex_dissimilar,160,2,background,background,complex,complex_19_A,372.2999999523163,forced_short,second half,0,background,NA,NA
SS1626382466783,4,complex_dissimilar,160,3,background,background,complex,complex_19_A,213.90000009536743,forced_short,second half,0,background,NA,NA
SS1626382466783,4,complex_dissimilar,160,4,background,background,complex,complex_19_A,251.79999995231628,forced_short,second half,0,background,NA,NA
SS1626382466783,4,complex_dissimilar,160,5,background,background,complex,complex_19_A,173.70000004768372,forced_short,second half,0,background,NA,NA
SS1626382466783,5,complex_dissimilar,270,1,background,background,complex,complex_13_A,198.70000004768372,forced_short,second half,0,background,NA,NA
SS1626382466783,5,complex_dissimilar,270,2,background,background,complex,complex_13_A,343.5,forced_short,second half,0,background,NA,NA
SS1626382466783,5,complex_dissimilar,270,3,background,background,complex,complex_13_A,439.59999990463257,forced_short,second half,0,background,NA,NA
SS1626382466783,5,complex_dissimilar,270,4,background,background,complex,complex_13_A,500.10000014305115,forced_short,second half,0,background,NA,NA
SS1626382466783,5,complex_dissimilar,270,5,background,background,complex,complex_13_A,430.2999999523163,forced_short,second half,0,background,NA,NA
SS1626382469344,0,complex_dissimilar,740,1,background,background,complex,complex_14_A,480.6200000020908,forced_short,first half,2,background,2,4
SS1626382469344,0,complex_dissimilar,740,2,dissimilar deviant,deviant,complex,complex_24_A,1329.1549999994459,forced_short,first half,2,first_deviant,2,4
SS1626382469344,0,complex_dissimilar,740,3,background,background,complex,complex_14_A,1853.6950000016077,forced_short,first half,2,background,2,4
SS1626382469344,0,complex_dissimilar,740,4,dissimilar deviant,deviant,complex,complex_24_A,1835.5499999997846,forced_short,first half,2,second_deviant,2,4
SS1626382469344,0,complex_dissimilar,740,5,background,background,complex,complex_14_A,1627.359999998589,forced_short,first half,2,background,2,4
SS1626382469344,1,complex_dissimilar,660,1,background,background,complex,complex_15_A,444.78499999968335,forced_short,first half,2,background,2,5
SS1626382469344,1,complex_dissimilar,660,2,dissimilar deviant,deviant,complex,complex_19_A,1348.985000000539,forced_short,first half,2,first_deviant,2,5
SS1626382469344,1,complex_dissimilar,660,3,background,background,complex,complex_15_A,1326.550000001589,forced_short,first half,2,background,2,5
SS1626382469344,1,complex_dissimilar,660,4,background,background,complex,complex_15_A,915.1249999995343,forced_short,first half,2,background,2,5
SS1626382469344,1,complex_dissimilar,660,5,dissimilar deviant,deviant,complex,complex_19_A,1071.6150000007474,forced_short,first half,2,second_deviant,2,5
SS1626382469344,1,complex_dissimilar,660,6,background,background,complex,complex_15_A,1455.7999999997264,forced_short,first half,2,background,2,5
SS1626382469344,2,complex_dissimilar,640,1,background,background,complex,complex_05_A,482.68499999903725,forced_short,first half,0,background,NA,NA
SS1626382469344,2,complex_dissimilar,640,2,background,background,complex,complex_05_A,1837.1550000010757,forced_short,first half,0,background,NA,NA
SS1626382469344,2,complex_dissimilar,640,3,background,background,complex,complex_05_A,1089.9049999970885,forced_short,first half,0,background,NA,NA
SS1626382469344,2,complex_dissimilar,640,4,background,background,complex,complex_05_A,977.935000002617,forced_short,first half,0,background,NA,NA
SS1626382469344,2,complex_dissimilar,640,5,background,background,complex,complex_05_A,892.8500000001804,forced_short,first half,0,background,NA,NA
SS1626382469344,3,complex_dissimilar,270,1,background,background,complex,complex_06_A,488.66999999881955,forced_short,second half,1,background,2,NA
SS1626382469344,3,complex_dissimilar,270,2,dissimilar deviant,deviant,complex,complex_23_A,1165.3650000007474,forced_short,second half,1,first_deviant,2,NA
SS1626382469344,3,complex_dissimilar,270,3,background,background,complex,complex_06_A,1240.3049999993527,forced_short,second half,1,background,2,NA
SS1626382469344,3,complex_dissimilar,270,4,background,background,complex,complex_06_A,1351.3350000030186,forced_short,second half,1,background,2,NA
SS1626382469344,3,complex_dissimilar,270,5,background,background,complex,complex_06_A,1402.5800000017625,forced_short,second half,1,background,2,NA
SS1626382469344,3,complex_dissimilar,270,6,background,background,complex,complex_06_A,1394.3600000020524,forced_short,second half,1,background,2,NA
SS1626382469344,4,complex_dissimilar,830,1,background,background,complex,complex_05_A,754.8550000028627,forced_short,second half,1,background,4,NA
SS1626382469344,4,complex_dissimilar,830,2,background,background,complex,complex_05_A,1319.4499999990512,forced_short,second half,1,background,4,NA
SS1626382469344,4,complex_dissimilar,830,3,background,background,complex,complex_05_A,1567.4500000022817,forced_short,second half,1,background,4,NA
SS1626382469344,4,complex_dissimilar,830,4,dissimilar deviant,deviant,complex,complex_18_A,1889.4250000012107,forced_short,second half,1,first_deviant,4,NA
SS1626382469344,4,complex_dissimilar,830,5,background,background,complex,complex_05_A,1768.0150000014692,forced_short,second half,1,background,4,NA
SS1626382469344,4,complex_dissimilar,830,6,background,background,complex,complex_05_A,1557.875000002241,forced_short,second half,1,background,4,NA
SS1626382469344,5,complex_dissimilar,110,1,background,background,complex,complex_02_A,1670.4250000002503,forced_short,second half,0,background,NA,NA
SS1626382469344,5,complex_dissimilar,110,2,background,background,complex,complex_02_A,2748.9299999979266,forced_short,second half,0,background,NA,NA
SS1626382469344,5,complex_dissimilar,110,3,background,background,complex,complex_02_A,1870.9799999996903,forced_short,second half,0,background,NA,NA
SS1626382469344,5,complex_dissimilar,110,4,background,background,complex,complex_02_A,1150.8450000001176,forced_short,second half,0,background,NA,NA
SS1626382469344,5,complex_dissimilar,110,5,background,background,complex,complex_02_A,407.7849999994214,forced_short,second half,0,background,NA,NA
SS1626382469344,5,complex_dissimilar,110,6,background,background,complex,complex_02_A,751.5749999984109,forced_short,second half,0,background,NA,NA
SS1626382482241,0,complex_dissimilar,750,1,background,background,complex,complex_05_A,1778.8999999761581,forced_short,first half,0,background,NA,NA
SS1626382482241,0,complex_dissimilar,750,2,background,background,complex,complex_05_A,7683.0999999940395,forced_short,first half,0,background,NA,NA
SS1626382482241,0,complex_dissimilar,750,3,background,background,complex,complex_05_A,11354.59999999404,forced_short,first half,0,background,NA,NA
SS1626382482241,0,complex_dissimilar,750,4,background,background,complex,complex_05_A,3242.5,forced_short,first half,0,background,NA,NA
SS1626382482241,1,complex_dissimilar,310,1,background,background,complex,complex_08_A,1193.8999999761581,forced_short,first half,1,background,2,NA
SS1626382482241,1,complex_dissimilar,310,2,dissimilar deviant,deviant,complex,complex_23_A,2683.899999976158,forced_short,first half,1,first_deviant,2,NA
SS1626382482241,1,complex_dissimilar,310,3,background,background,complex,complex_08_A,3092,forced_short,first half,1,background,2,NA
SS1626382482241,1,complex_dissimilar,310,4,background,background,complex,complex_08_A,1561.7999999821186,forced_short,first half,1,background,2,NA
SS1626382482241,2,complex_dissimilar,530,1,background,background,complex,complex_19_A,668.3000000119209,forced_short,first half,0,background,NA,NA
SS1626382482241,2,complex_dissimilar,530,2,background,background,complex,complex_19_A,3708.2999999821186,forced_short,first half,0,background,NA,NA
SS1626382482241,2,complex_dissimilar,530,3,background,background,complex,complex_19_A,669.5999999940395,forced_short,first half,0,background,NA,NA
SS1626382482241,2,complex_dissimilar,530,4,background,background,complex,complex_19_A,1704.1000000238419,forced_short,first half,0,background,NA,NA
SS1626382482241,2,complex_dissimilar,530,5,background,background,complex,complex_19_A,1421,forced_short,first half,0,background,NA,NA
SS1626382482241,2,complex_dissimilar,530,6,background,background,complex,complex_19_A,539.6999999880791,forced_short,first half,0,background,NA,NA
SS1626382482241,3,complex_dissimilar,670,1,background,background,complex,complex_02_A,1656,forced_short,second half,2,background,3,4
SS1626382482241,3,complex_dissimilar,670,2,background,background,complex,complex_02_A,1168.2000000178814,forced_short,second half,2,background,3,4
SS1626382482241,3,complex_dissimilar,670,3,dissimilar deviant,deviant,complex,complex_12_A,2882.7000000178814,forced_short,second half,2,first_deviant,3,4
SS1626382482241,3,complex_dissimilar,670,4,dissimilar deviant,deviant,complex,complex_12_A,3536.800000011921,forced_short,second half,2,second_deviant,3,4
SS1626382482241,4,complex_dissimilar,510,1,background,background,complex,complex_19_A,1452.5,forced_short,second half,1,background,3,NA
SS1626382482241,4,complex_dissimilar,510,2,background,background,complex,complex_19_A,7172.4000000059605,forced_short,second half,1,background,3,NA
SS1626382482241,4,complex_dissimilar,510,3,dissimilar deviant,deviant,complex,complex_09_A,2920.7000000178814,forced_short,second half,1,first_deviant,3,NA
SS1626382482241,4,complex_dissimilar,510,4,background,background,complex,complex_19_A,1809.4000000059605,forced_short,second half,1,background,3,NA
SS1626382482241,5,complex_dissimilar,360,1,background,background,complex,complex_20_A,1187.7999999821186,forced_short,second half,2,background,3,4
SS1626382482241,5,complex_dissimilar,360,2,background,background,complex,complex_20_A,1546.7000000178814,forced_short,second half,2,background,3,4
SS1626382482241,5,complex_dissimilar,360,3,dissimilar deviant,deviant,complex,complex_02_A,665.6000000238419,forced_short,second half,2,first_deviant,3,4
SS1626382482241,5,complex_dissimilar,360,4,dissimilar deviant,deviant,complex,complex_02_A,880.1999999880791,forced_short,second half,2,second_deviant,3,4
SS1626382494330,0,complex_dissimilar,500,1,background,background,complex,complex_08_A,3691.199999988079,forced_short,first half,2,background,4,5
SS1626382494330,0,complex_dissimilar,500,2,background,background,complex,complex_08_A,10342,forced_short,first half,2,background,4,5
SS1626382494330,0,complex_dissimilar,500,3,background,background,complex,complex_08_A,9521.399999976158,forced_short,first half,2,background,4,5
SS1626382494330,0,complex_dissimilar,500,4,dissimilar deviant,deviant,complex,complex_22_A,5508.5,forced_short,first half,2,first_deviant,4,5
SS1626382494330,0,complex_dissimilar,500,5,dissimilar deviant,deviant,complex,complex_22_A,4354.300000011921,forced_short,first half,2,second_deviant,4,5
SS1626382494330,1,complex_dissimilar,830,1,background,background,complex,complex_16_A,2647.5,forced_short,first half,2,background,2,6
SS1626382494330,1,complex_dissimilar,830,2,dissimilar deviant,deviant,complex,complex_20_A,3559.600000023842,forced_short,first half,2,first_deviant,2,6
SS1626382494330,1,complex_dissimilar,830,3,background,background,complex,complex_16_A,3995.599999964237,forced_short,first half,2,background,2,6
SS1626382494330,1,complex_dissimilar,830,4,background,background,complex,complex_16_A,1246.9000000357628,forced_short,first half,2,background,2,6
SS1626382494330,1,complex_dissimilar,830,5,background,background,complex,complex_16_A,1609.5,forced_short,first half,2,background,2,6
SS1626382494330,1,complex_dissimilar,830,6,dissimilar deviant,deviant,complex,complex_20_A,3157.100000023842,forced_short,first half,2,second_deviant,2,6
SS1626382494330,2,complex_dissimilar,850,1,background,background,complex,complex_21_A,1778.300000011921,forced_short,first half,1,background,3,NA
SS1626382494330,2,complex_dissimilar,850,2,background,background,complex,complex_21_A,5181.899999976158,forced_short,first half,1,background,3,NA
SS1626382494330,2,complex_dissimilar,850,3,dissimilar deviant,deviant,complex,complex_11_A,2916.699999988079,forced_short,first half,1,first_deviant,3,NA
SS1626382494330,2,complex_dissimilar,850,4,background,background,complex,complex_21_A,3260.399999976158,forced_short,first half,1,background,3,NA
SS1626382494330,2,complex_dissimilar,850,5,background,background,complex,complex_21_A,384.69999998807907,forced_short,first half,1,background,3,NA
SS1626382494330,3,complex_dissimilar,370,1,background,background,complex,complex_18_A,2644,forced_short,second half,1,background,3,NA
SS1626382494330,3,complex_dissimilar,370,2,background,background,complex,complex_18_A,3103.099999964237,forced_short,second half,1,background,3,NA
