subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618365982652,3,complex_dissimilar,4,background,background,complex,complex_05_A,1668.3049999410287,forced_short,first half,0,background,NA,NA
SS1618365982652,3,complex_dissimilar,5,background,background,complex,complex_05_A,666.520000086166,forced_short,first half,0,background,NA,NA
SS1618365982652,4,simple_dissimilar,1,background,background,simple,simple_04_A,4207.935000071302,forced_long,first half,0,background,NA,NA
SS1618365982652,4,simple_dissimilar,2,background,background,simple,simple_04_A,1711.7899999720976,forced_long,first half,0,background,NA,NA
SS1618365982652,4,simple_dissimilar,3,background,background,simple,simple_04_A,1231.2450000317767,forced_long,first half,0,background,NA,NA
SS1618365982652,4,simple_dissimilar,4,background,background,simple,simple_04_A,1065.7699999865144,forced_long,first half,0,background,NA,NA
SS1618365982652,4,simple_dissimilar,5,background,background,simple,simple_04_A,507.69999995827675,forced_long,first half,0,background,NA,NA
SS1618365982652,4,simple_dissimilar,6,background,background,simple,simple_04_A,1290.00499995891,forced_long,first half,0,background,NA,NA
SS1618365982652,5,simple_dissimilar,1,background,background,simple,simple_16_A,129.55500010866672,forced_long,first half,2,background,2,3
SS1618365982652,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_20_A,2979.479999979958,forced_long,first half,2,first_deviant,2,3
SS1618365982652,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_A,705.7999999960884,forced_long,first half,2,second_deviant,2,3
SS1618365982652,5,simple_dissimilar,4,background,background,simple,simple_16_A,1284.940000041388,forced_long,first half,2,background,2,3
SS1618365982652,5,simple_dissimilar,5,background,background,simple,simple_16_A,371.87999999150634,forced_long,first half,2,background,2,3
SS1618365982652,5,simple_dissimilar,6,background,background,simple,simple_16_A,683.8899999856949,forced_long,first half,2,background,2,3
SS1618365982652,6,simple_dissimilar,1,background,background,simple,simple_08_A,2152.029999997467,forced_short,second half,0,background,NA,NA
SS1618365982652,6,simple_dissimilar,2,background,background,simple,simple_08_A,1118.7399999471381,forced_short,second half,0,background,NA,NA
SS1618365982652,6,simple_dissimilar,3,background,background,simple,simple_08_A,1868.099999963306,forced_short,second half,0,background,NA,NA
SS1618365982652,6,simple_dissimilar,4,background,background,simple,simple_08_A,855.174999916926,forced_short,second half,0,background,NA,NA
SS1618365982652,6,simple_dissimilar,5,background,background,simple,simple_08_A,126.20499997865409,forced_short,second half,0,background,NA,NA
SS1618365982652,6,simple_dissimilar,6,background,background,simple,simple_08_A,892.214999999851,forced_short,second half,0,background,NA,NA
SS1618365982652,7,complex_dissimilar,1,background,background,complex,complex_08_A,5112.07499995362,forced_long,second half,2,background,2,3
SS1618365982652,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_01_A,3249.264999991283,forced_long,second half,2,first_deviant,2,3
SS1618365982652,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_01_A,649.100000038743,forced_long,second half,2,second_deviant,2,3
SS1618365982652,7,complex_dissimilar,4,background,background,complex,complex_08_A,4155.145000084303,forced_long,second half,2,background,2,3
SS1618365982652,7,complex_dissimilar,5,background,background,complex,complex_08_A,1355.6349999271333,forced_long,second half,2,background,2,3
SS1618365982652,7,complex_dissimilar,6,background,background,complex,complex_08_A,554.6750000212342,forced_long,second half,2,background,2,3
SS1618365982652,8,simple_dissimilar,1,background,background,simple,simple_14_A,864.6750000771135,self_paced,second half,0,background,NA,NA
SS1618365982652,8,simple_dissimilar,2,background,background,simple,simple_14_A,729.1849999455735,self_paced,second half,0,background,NA,NA
SS1618365982652,8,simple_dissimilar,3,background,background,simple,simple_14_A,371.7449998948723,self_paced,second half,0,background,NA,NA
SS1618365982652,8,simple_dissimilar,4,background,background,simple,simple_14_A,102.35499998088926,self_paced,second half,0,background,NA,NA
SS1618365982652,9,complex_dissimilar,1,background,background,complex,complex_09_A,2800.249999971129,self_paced,second half,0,background,NA,NA
SS1618365982652,9,complex_dissimilar,2,background,background,complex,complex_09_A,1833.835000055842,self_paced,second half,0,background,NA,NA
SS1618365982652,9,complex_dissimilar,3,background,background,complex,complex_09_A,868.8900000415742,self_paced,second half,0,background,NA,NA
SS1618365982652,9,complex_dissimilar,4,background,background,complex,complex_09_A,140.4900000197813,self_paced,second half,0,background,NA,NA
SS1618365982652,9,complex_dissimilar,5,background,background,complex,complex_09_A,999.8299999861047,self_paced,second half,0,background,NA,NA
SS1618365982652,9,complex_dissimilar,6,background,background,complex,complex_09_A,171.97999998461455,self_paced,second half,0,background,NA,NA
SS1618365982652,10,simple_dissimilar,1,background,background,simple,simple_03_A,1190.9250000026077,forced_short,second half,2,background,3,4
SS1618365982652,10,simple_dissimilar,2,background,background,simple,simple_03_A,1254.9899999285117,forced_short,second half,2,background,3,4
SS1618365982652,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,1099.1800000192598,forced_short,second half,2,first_deviant,3,4
SS1618365982652,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_A,259.5199999632314,forced_short,second half,2,second_deviant,3,4
SS1618365982652,10,simple_dissimilar,5,background,background,simple,simple_03_A,487.5499999616295,forced_short,second half,2,background,3,4
SS1618365982652,10,simple_dissimilar,6,background,background,simple,simple_03_A,186.34999997448176,forced_short,second half,2,background,3,4
SS1618365982652,11,complex_dissimilar,1,background,background,complex,complex_10_A,7914.085000054911,forced_long,second half,2,background,2,6
SS1618365982652,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_04_A,2863.3450000779703,forced_long,second half,2,first_deviant,2,6
SS1618365982652,11,complex_dissimilar,3,background,background,complex,complex_10_A,1683.9100000215694,forced_long,second half,2,background,2,6
SS1618365982652,11,complex_dissimilar,4,background,background,complex,complex_10_A,220.88999999687076,forced_long,second half,2,background,2,6
SS1618365982652,11,complex_dissimilar,5,background,background,complex,complex_10_A,783.6900000693277,forced_long,second half,2,background,2,6
SS1618365982652,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_04_A,484.3600000021979,forced_long,second half,2,second_deviant,2,6
SS1618365993237,0,complex_dissimilar,1,background,background,complex,complex_10_A,16232.905000004394,self_paced,first half,0,background,NA,NA
SS1618365993237,0,complex_dissimilar,2,background,background,complex,complex_10_A,606.3949999952456,self_paced,first half,0,background,NA,NA
SS1618365993237,0,complex_dissimilar,3,background,background,complex,complex_10_A,5471.9549999936135,self_paced,first half,0,background,NA,NA
SS1618365993237,0,complex_dissimilar,4,background,background,complex,complex_10_A,93.21500000078231,self_paced,first half,0,background,NA,NA
SS1618365993237,0,complex_dissimilar,6,background,background,complex,complex_10_A,80.78000000386965,self_paced,first half,0,background,NA,NA
SS1618365993237,1,simple_dissimilar,1,background,background,simple,simple_16_A,2215.4300000038347,self_paced,first half,0,background,NA,NA
SS1618365993237,1,simple_dissimilar,2,background,background,simple,simple_16_A,288.53499999968335,self_paced,first half,0,background,NA,NA
SS1618365993237,1,simple_dissimilar,3,background,background,simple,simple_16_A,747.0350000003236,self_paced,first half,0,background,NA,NA
SS1618365993237,1,simple_dissimilar,4,background,background,simple,simple_16_A,1614.370000002964,self_paced,first half,0,background,NA,NA
SS1618365993237,1,simple_dissimilar,5,background,background,simple,simple_16_A,128.48499999381602,self_paced,first half,0,background,NA,NA
SS1618365993237,2,simple_dissimilar,1,background,background,simple,simple_15_A,2670.685000004596,forced_long,first half,0,background,NA,NA
SS1618365993237,2,simple_dissimilar,2,background,background,simple,simple_15_A,538.1249999991269,forced_long,first half,0,background,NA,NA
SS1618365993237,2,simple_dissimilar,3,background,background,simple,simple_15_A,172.25499999767635,forced_long,first half,0,background,NA,NA
SS1618365993237,2,simple_dissimilar,4,background,background,simple,simple_15_A,51.330000002053566,forced_long,first half,0,background,NA,NA
SS1618365993237,2,simple_dissimilar,5,background,background,simple,simple_15_A,41.25500000372995,forced_long,first half,0,background,NA,NA
SS1618365993237,3,simple_dissimilar,1,background,background,simple,simple_01_A,422.0900000000256,self_paced,first half,2,background,2,5
SS1618365993237,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_18_A,3126.0650000040187,self_paced,first half,2,first_deviant,2,5
SS1618365993237,3,simple_dissimilar,3,background,background,simple,simple_01_A,813.1450000000768,self_paced,first half,2,background,2,5
SS1618365993237,3,simple_dissimilar,4,background,background,simple,simple_01_A,438.93499999830965,self_paced,first half,2,background,2,5
SS1618365993237,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,318.77499999973224,self_paced,first half,2,second_deviant,2,5
SS1618365993237,3,simple_dissimilar,6,background,background,simple,simple_01_A,542.7500000005239,self_paced,first half,2,background,2,5
SS1618365993237,4,complex_dissimilar,1,background,background,complex,complex_09_A,495.04000000160886,forced_long,first half,0,background,NA,NA
SS1618365993237,4,complex_dissimilar,2,background,background,complex,complex_09_A,721.9499999991967,forced_long,first half,0,background,NA,NA
SS1618365993237,4,complex_dissimilar,3,background,background,complex,complex_09_A,224.79500000190455,forced_long,first half,0,background,NA,NA
SS1618365993237,4,complex_dissimilar,4,background,background,complex,complex_09_A,361.2399999983609,forced_long,first half,0,background,NA,NA
SS1618365993237,4,complex_dissimilar,5,background,background,complex,complex_09_A,365.2250000013737,forced_long,first half,0,background,NA,NA
SS1618365993237,4,complex_dissimilar,6,background,background,complex,complex_09_A,429.16999999579275,forced_long,first half,0,background,NA,NA
SS1618365993237,5,complex_dissimilar,1,background,background,complex,complex_20_A,926.6500000012456,forced_short,first half,1,background,4,NA
SS1618365993237,5,complex_dissimilar,2,background,background,complex,complex_20_A,1653.3699999999953,forced_short,first half,1,background,4,NA
SS1618365993237,5,complex_dissimilar,3,background,background,complex,complex_20_A,515.079999997397,forced_short,first half,1,background,4,NA
SS1618365993237,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_13_A,2882.4549999990268,forced_short,first half,1,first_deviant,4,NA
SS1618365993237,5,complex_dissimilar,5,background,background,complex,complex_20_A,223.5450000007404,forced_short,first half,1,background,4,NA
SS1618365993237,6,simple_dissimilar,1,background,background,simple,simple_02_A,657.084999998915,forced_short,second half,1,background,2,NA
SS1618365993237,6,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_17_A,102.5050000025658,forced_short,second half,1,first_deviant,2,NA
SS1618365993237,6,simple_dissimilar,3,background,background,simple,simple_02_A,98.00499999983003,forced_short,second half,1,background,2,NA
SS1618365993237,7,complex_dissimilar,1,background,background,complex,complex_12_A,276.5900000013062,self_paced,second half,1,background,2,NA
SS1618365993237,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_02_A,343.0900000021211,self_paced,second half,1,first_deviant,2,NA
SS1618365993237,7,complex_dissimilar,3,background,background,complex,complex_12_A,229.4899999978952,self_paced,second half,1,background,2,NA
SS1618365993237,7,complex_dissimilar,4,background,background,complex,complex_12_A,143.90499999717576,self_paced,second half,1,background,2,NA
SS1618365993237,7,complex_dissimilar,5,background,background,complex,complex_12_A,272.3499999992782,self_paced,second half,1,background,2,NA
SS1618365993237,8,simple_dissimilar,1,background,background,simple,simple_13_A,839.0599999984261,forced_short,second half,0,background,NA,NA
SS1618365993237,8,simple_dissimilar,2,background,background,simple,simple_13_A,1028.2900000020163,forced_short,second half,0,background,NA,NA
SS1618365993237,8,simple_dissimilar,3,background,background,simple,simple_13_A,169.81500000110827,forced_short,second half,0,background,NA,NA
SS1618365993237,8,simple_dissimilar,4,background,background,simple,simple_13_A,348.0450000060955,forced_short,second half,0,background,NA,NA
SS1618365993237,8,simple_dissimilar,5,background,background,simple,simple_13_A,244.76499999582302,forced_short,second half,0,background,NA,NA
SS1618365993237,8,simple_dissimilar,6,background,background,simple,simple_13_A,218.73999999661464,forced_short,second half,0,background,NA,NA
SS1618365993237,9,complex_dissimilar,1,background,background,complex,complex_15_A,369.2550000050687,forced_long,second half,2,background,3,4
SS1618365993237,9,complex_dissimilar,2,background,background,complex,complex_15_A,758.7449999991804,forced_long,second half,2,background,3,4
SS1618365993237,10,complex_dissimilar,1,background,background,complex,complex_16_A,387.16500000009546,forced_short,second half,2,background,4,5
SS1618365993237,10,complex_dissimilar,2,background,background,complex,complex_16_A,528.9100000009057,forced_short,second half,2,background,4,5
SS1618365993237,10,complex_dissimilar,3,background,background,complex,complex_16_A,368.51000000024214,forced_short,second half,2,background,4,5
SS1618365993237,10,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_14_A,405.0149999966379,forced_short,second half,2,first_deviant,4,5
SS1618365993237,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_14_A,1252.9450000001816,forced_short,second half,2,second_deviant,4,5
SS1618365993237,11,simple_dissimilar,1,background,background,simple,simple_15_A,310.31000000075437,forced_long,second half,2,background,2,5
SS1618365993237,11,simple_dissimilar,3,background,background,simple,simple_15_A,664.665000003879,forced_long,second half,2,background,2,5
SS1618365993237,11,simple_dissimilar,4,background,background,simple,simple_15_A,157.59499999694526,forced_long,second half,2,background,2,5
SS1618365993237,11,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_01_A,54.62500000430737,forced_long,second half,2,second_deviant,2,5
SS1618366010017,0,simple_dissimilar,1,background,background,simple,simple_19_A,9680.240000016056,forced_short,first half,0,background,NA,NA
SS1618366010017,0,simple_dissimilar,2,background,background,simple,simple_19_A,23146.340000006603,forced_short,first half,0,background,NA,NA
SS1618366010017,0,simple_dissimilar,3,background,background,simple,simple_19_A,12260.639999993145,forced_short,first half,0,background,NA,NA
SS1618366010017,0,simple_dissimilar,4,background,background,simple,simple_19_A,11028.73499999987,forced_short,first half,0,background,NA,NA
SS1618366010017,1,simple_dissimilar,1,background,background,simple,simple_01_A,8789.930000028107,self_paced,first half,2,background,2,5
SS1618366010017,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_14_A,7112.605000002077,self_paced,first half,2,first_deviant,2,5
SS1618366010017,1,simple_dissimilar,3,background,background,simple,simple_01_A,5239.075000019511,self_paced,first half,2,background,2,5
SS1618366010017,1,simple_dissimilar,4,background,background,simple,simple_01_A,7310.815000004368,self_paced,first half,2,background,2,5
SS1618366010017,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,7235.410000022966,self_paced,first half,2,second_deviant,2,5
SS1618366010017,2,complex_dissimilar,1,background,background,complex,complex_08_A,8105.949999997392,self_paced,first half,2,background,3,5
SS1618366010017,2,complex_dissimilar,2,background,background,complex,complex_08_A,16101.27499999362,self_paced,first half,2,background,3,5
SS1618366010017,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,15135.775000002468,self_paced,first half,2,first_deviant,3,5
SS1618366010017,2,complex_dissimilar,4,background,background,complex,complex_08_A,16441.86500000069,self_paced,first half,2,background,3,5
SS1618366010017,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_02_A,1491.5800000017043,self_paced,first half,2,second_deviant,3,5
SS1618366010017,3,simple_dissimilar,1,background,background,simple,simple_20_A,877.44000001112,forced_long,first half,2,background,2,5
SS1618366010017,3,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_12_A,5960.549999988871,forced_long,first half,2,first_deviant,2,5
SS1618366010017,3,simple_dissimilar,3,background,background,simple,simple_20_A,4663.650000002235,forced_long,first half,2,background,2,5
SS1618366010017,3,simple_dissimilar,4,background,background,simple,simple_20_A,7119.279999984428,forced_long,first half,2,background,2,5
SS1618366010017,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_12_A,7937.460000015562,forced_long,first half,2,second_deviant,2,5
SS1618366010017,3,simple_dissimilar,6,background,background,simple,simple_20_A,5101.670000003651,forced_long,first half,2,background,2,5
SS1618366010017,4,complex_dissimilar,1,background,background,complex,complex_20_A,3397.8599999973085,self_paced,first half,0,background,NA,NA
SS1618366010017,4,complex_dissimilar,2,background,background,complex,complex_20_A,566.6550000023562,self_paced,first half,0,background,NA,NA
SS1618366010017,4,complex_dissimilar,3,background,background,complex,complex_20_A,1262.3400000156835,self_paced,first half,0,background,NA,NA
SS1618366010017,4,complex_dissimilar,5,background,background,complex,complex_20_A,672.8300000249874,self_paced,first half,0,background,NA,NA
SS1618366010017,4,complex_dissimilar,6,background,background,complex,complex_20_A,824.4999999878928,self_paced,first half,0,background,NA,NA
SS1618366010017,5,complex_dissimilar,1,background,background,complex,complex_06_A,1625.1099999935832,forced_short,first half,2,background,3,4
SS1618366010017,5,complex_dissimilar,2,background,background,complex,complex_06_A,7671.445000014501,forced_short,first half,2,background,3,4
SS1618366010017,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_11_A,4976.394999976037,forced_short,first half,2,first_deviant,3,4
SS1618366010017,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_11_A,4440.56499999715,forced_short,first half,2,second_deviant,3,4
SS1618366010017,5,complex_dissimilar,5,background,background,complex,complex_06_A,5163.265000010142,forced_short,first half,2,background,3,4
SS1618366010017,6,simple_dissimilar,1,background,background,simple,simple_02_A,4548.530000000028,self_paced,second half,1,background,3,NA
SS1618366010017,6,simple_dissimilar,2,background,background,simple,simple_02_A,1038.9150000119116,self_paced,second half,1,background,3,NA
SS1618366010017,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,375.49000000581145,self_paced,second half,1,first_deviant,3,NA
SS1618366010017,6,simple_dissimilar,4,background,background,simple,simple_02_A,1998.5799999849405,self_paced,second half,1,background,3,NA
SS1618366010017,6,simple_dissimilar,5,background,background,simple,simple_02_A,2423.060000000987,self_paced,second half,1,background,3,NA
SS1618366010017,6,simple_dissimilar,6,background,background,simple,simple_02_A,53.71999999624677,self_paced,second half,1,background,3,NA
SS1618366010017,7,simple_dissimilar,1,background,background,simple,simple_05_A,963.4000000078231,forced_long,second half,2,background,3,6
SS1618366010017,7,simple_dissimilar,2,background,background,simple,simple_05_A,10397.194999997737,forced_long,second half,2,background,3,6
SS1618366010017,7,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_03_A,558.8899999856949,forced_long,second half,2,first_deviant,3,6
SS1618366010017,7,simple_dissimilar,4,background,background,simple,simple_05_A,626.4549999905284,forced_long,second half,2,background,3,6
SS1618366010017,7,simple_dissimilar,5,background,background,simple,simple_05_A,326.4250000065658,forced_long,second half,2,background,3,6
SS1618366010017,7,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_A,340.8249999920372,forced_long,second half,2,second_deviant,3,6
SS1618366010017,8,simple_dissimilar,1,background,background,simple,simple_12_A,783.8850000116508,forced_short,second half,0,background,NA,NA
SS1618366010017,8,simple_dissimilar,2,background,background,simple,simple_12_A,107.35000000568107,forced_short,second half,0,background,NA,NA
SS1618366010017,8,simple_dissimilar,4,background,background,simple,simple_12_A,49.540000007255,forced_short,second half,0,background,NA,NA
SS1618366010017,8,simple_dissimilar,5,background,background,simple,simple_12_A,584.2149999807589,forced_short,second half,0,background,NA,NA
SS1618366010017,8,simple_dissimilar,6,background,background,simple,simple_12_A,456.4300000201911,forced_short,second half,0,background,NA,NA
SS1618366010017,9,complex_dissimilar,1,background,background,complex,complex_13_A,6770.63499999349,forced_long,second half,1,background,4,NA
SS1618366010017,9,complex_dissimilar,2,background,background,complex,complex_13_A,2495.340000023134,forced_long,second half,1,background,4,NA
SS1618366010017,9,complex_dissimilar,3,background,background,complex,complex_13_A,4601.195000024745,forced_long,second half,1,background,4,NA
SS1618366010017,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,3154.099999985192,forced_long,second half,1,first_deviant,4,NA
SS1618366010017,9,complex_dissimilar,5,background,background,complex,complex_13_A,7908.059999987017,forced_long,second half,1,background,4,NA
SS1618366010017,10,complex_dissimilar,1,background,background,complex,complex_20_A,2117.070000007516,forced_short,second half,0,background,NA,NA
SS1618366010017,10,complex_dissimilar,2,background,background,complex,complex_20_A,626.8750000162981,forced_short,second half,0,background,NA,NA
SS1618366010017,10,complex_dissimilar,3,background,background,complex,complex_20_A,158.15000000293367,forced_short,second half,0,background,NA,NA
SS1618366010017,10,complex_dissimilar,4,background,background,complex,complex_20_A,351.5849999967031,forced_short,second half,0,background,NA,NA
SS1618366010017,10,complex_dissimilar,5,background,background,complex,complex_20_A,1284.3449999927543,forced_short,second half,0,background,NA,NA
SS1618366010017,11,complex_dissimilar,1,background,background,complex,complex_08_A,150.5849999957718,forced_long,second half,2,background,2,6
SS1618366010017,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_14_A,99.83500000089407,forced_long,second half,2,first_deviant,2,6
SS1618366010017,11,complex_dissimilar,3,background,background,complex,complex_08_A,172.73500000010245,forced_long,second half,2,background,2,6
SS1618366010017,11,complex_dissimilar,4,background,background,complex,complex_08_A,40.009999996982515,forced_long,second half,2,background,2,6
SS1618366010017,11,complex_dissimilar,5,background,background,complex,complex_08_A,143.09499997762032,forced_long,second half,2,background,2,6
SS1618366010017,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_14_A,114.00500001036562,forced_long,second half,2,second_deviant,2,6
SS1618366014867,0,simple_dissimilar,1,background,background,simple,simple_08_A,580.8849999448285,forced_long,first half,1,background,2,NA
SS1618366014867,0,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_13_A,964.5950000267476,forced_long,first half,1,first_deviant,2,NA
SS1618366014867,0,simple_dissimilar,3,background,background,simple,simple_08_A,404.8799999873154,forced_long,first half,1,background,2,NA
SS1618366014867,0,simple_dissimilar,4,background,background,simple,simple_08_A,942.0000000391155,forced_long,first half,1,background,2,NA
SS1618366014867,0,simple_dissimilar,5,background,background,simple,simple_08_A,1970.5949999624863,forced_long,first half,1,background,2,NA
SS1618366014867,1,simple_dissimilar,1,background,background,simple,simple_11_A,503.4299999824725,self_paced,first half,2,background,5,6
SS1618366014867,1,simple_dissimilar,2,background,background,simple,simple_11_A,1130.425000039395,self_paced,first half,2,background,5,6
SS1618366014867,1,simple_dissimilar,3,background,background,simple,simple_11_A,1198.0899999616668,self_paced,first half,2,background,5,6
SS1618366014867,1,simple_dissimilar,4,background,background,simple,simple_11_A,978.6849999800324,self_paced,first half,2,background,5,6
SS1618366014867,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_A,1216.8449999880977,self_paced,first half,2,first_deviant,5,6
SS1618366014867,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_14_A,986.9449999532662,self_paced,first half,2,second_deviant,5,6
SS1618366014867,2,complex_dissimilar,1,background,background,complex,complex_08_A,446.1800000281073,forced_long,first half,2,background,2,3
SS1618366014867,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_03_A,6620.920000015758,forced_long,first half,2,first_deviant,2,3
SS1618366014867,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_A,9100.380000018049,forced_long,first half,2,second_deviant,2,3
SS1618366014867,2,complex_dissimilar,4,background,background,complex,complex_08_A,13064.700000046287,forced_long,first half,2,background,2,3
SS1618366014867,2,complex_dissimilar,5,background,background,complex,complex_08_A,75.79999999143183,forced_long,first half,2,background,2,3
SS1618366014867,2,complex_dissimilar,6,background,background,complex,complex_08_A,104.55499996896833,forced_long,first half,2,background,2,3
SS1618366014867,3,simple_dissimilar,1,background,background,simple,simple_05_A,1500.0449999934062,forced_short,first half,1,background,3,NA
SS1618366014867,3,simple_dissimilar,2,background,background,simple,simple_05_A,658.5600000107661,forced_short,first half,1,background,3,NA
SS1618366014867,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_09_A,86.4399999845773,forced_short,first half,1,first_deviant,3,NA
SS1618366014867,3,simple_dissimilar,4,background,background,simple,simple_05_A,683.1400000373833,forced_short,first half,1,background,3,NA
SS1618366014867,3,simple_dissimilar,5,background,background,simple,simple_05_A,1013.8949999818578,forced_short,first half,1,background,3,NA
SS1618366014867,4,simple_dissimilar,1,background,background,simple,simple_03_A,558.3350000088103,self_paced,first half,1,background,3,NA
SS1618366014867,4,simple_dissimilar,2,background,background,simple,simple_03_A,914.8949999944307,self_paced,first half,1,background,3,NA
SS1618366014867,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_08_A,2377.4800000246614,self_paced,first half,1,first_deviant,3,NA
SS1618366014867,4,simple_dissimilar,4,background,background,simple,simple_03_A,1270.2399999834597,self_paced,first half,1,background,3,NA
SS1618366014867,4,simple_dissimilar,5,background,background,simple,simple_03_A,948.9799999864772,self_paced,first half,1,background,3,NA
SS1618366014867,5,complex_dissimilar,1,background,background,complex,complex_16_A,3280.029999965336,forced_short,first half,0,background,NA,NA
SS1618366014867,5,complex_dissimilar,2,background,background,complex,complex_16_A,4671.229999978095,forced_short,first half,0,background,NA,NA
SS1618366014867,5,complex_dissimilar,3,background,background,complex,complex_16_A,1633.3350000204518,forced_short,first half,0,background,NA,NA
SS1618366014867,5,complex_dissimilar,4,background,background,complex,complex_16_A,1215.1900000171736,forced_short,first half,0,background,NA,NA
SS1618366014867,5,complex_dissimilar,5,background,background,complex,complex_16_A,570.049999980256,forced_short,first half,0,background,NA,NA
SS1618366014867,5,complex_dissimilar,6,background,background,complex,complex_16_A,1668.4800000512041,forced_short,first half,0,background,NA,NA
SS1618366014867,6,complex_dissimilar,1,background,background,complex,complex_14_A,1769.8300000047311,forced_short,second half,0,background,NA,NA
SS1618366014867,6,complex_dissimilar,2,background,background,complex,complex_14_A,1507.1849999949336,forced_short,second half,0,background,NA,NA
SS1618366014867,6,complex_dissimilar,3,background,background,complex,complex_14_A,1447.809999983292,forced_short,second half,0,background,NA,NA
SS1618366014867,6,complex_dissimilar,4,background,background,complex,complex_14_A,1206.9250000058673,forced_short,second half,0,background,NA,NA
SS1618366014867,7,complex_dissimilar,1,background,background,complex,complex_20_A,1118.0700000259094,self_paced,second half,1,background,2,NA
SS1618366014867,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,1890.5449999729171,self_paced,second half,1,first_deviant,2,NA
SS1618366014867,7,complex_dissimilar,3,background,background,complex,complex_20_A,5028.519999992568,self_paced,second half,1,background,2,NA
SS1618366014867,7,complex_dissimilar,4,background,background,complex,complex_20_A,812.694999971427,self_paced,second half,1,background,2,NA
SS1618366014867,7,complex_dissimilar,5,background,background,complex,complex_20_A,530.8950000326149,self_paced,second half,1,background,2,NA
SS1618366014867,7,complex_dissimilar,6,background,background,complex,complex_20_A,701.4649999910034,self_paced,second half,1,background,2,NA
SS1618366014867,8,simple_dissimilar,2,background,background,simple,simple_04_A,763.2299999822862,forced_long,second half,2,background,4,5
SS1618366014867,8,simple_dissimilar,3,background,background,simple,simple_04_A,906.8350000306964,forced_long,second half,2,background,4,5
SS1618366014867,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,984.2449999996461,forced_long,second half,2,first_deviant,4,5
SS1618366014867,8,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_07_A,690.0499999755993,forced_long,second half,2,second_deviant,4,5
SS1618366014867,9,simple_dissimilar,1,background,background,simple,simple_12_A,2948.33500002278,forced_short,second half,1,background,2,NA
SS1618366014867,9,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_20_A,2152.4399999761954,forced_short,second half,1,first_deviant,2,NA
SS1618366014867,9,simple_dissimilar,3,background,background,simple,simple_12_A,816.56499998644,forced_short,second half,1,background,2,NA
SS1618366014867,9,simple_dissimilar,4,background,background,simple,simple_12_A,1168.0800000322051,forced_short,second half,1,background,2,NA
SS1618366014867,9,simple_dissimilar,5,background,background,simple,simple_12_A,1634.1649999958463,forced_short,second half,1,background,2,NA
SS1618366014867,9,simple_dissimilar,6,background,background,simple,simple_12_A,2575.3099999856204,forced_short,second half,1,background,2,NA
SS1618366014867,10,complex_dissimilar,1,background,background,complex,complex_10_A,1152.2000000113621,forced_long,second half,2,background,5,6
