subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1618435645799,0,complex_dissimilar,1,background,background,complex,complex_15_A,5007.120000000214,self_paced,first half,1,background,4,NA
SS1618435645799,0,complex_dissimilar,2,background,background,complex,complex_15_A,2790.870000000272,self_paced,first half,1,background,4,NA
SS1618435645799,0,complex_dissimilar,3,background,background,complex,complex_15_A,2894.8399999999383,self_paced,first half,1,background,4,NA
SS1618435645799,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_A,4955.18500000026,self_paced,first half,1,first_deviant,4,NA
SS1618435645799,1,simple_dissimilar,1,background,background,simple,simple_11_A,162.5549999998766,forced_long,first half,1,background,2,NA
SS1618435645799,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_17_A,5547.395000000048,forced_long,first half,1,first_deviant,2,NA
SS1618435645799,1,simple_dissimilar,3,background,background,simple,simple_11_A,5242.7950000001,forced_long,first half,1,background,2,NA
SS1618435645799,1,simple_dissimilar,4,background,background,simple,simple_11_A,3264.220000000001,forced_long,first half,1,background,2,NA
SS1618435645799,1,simple_dissimilar,5,background,background,simple,simple_11_A,3129.7150000000256,forced_long,first half,1,background,2,NA
SS1618435645799,1,simple_dissimilar,6,background,background,simple,simple_11_A,347.0950000000885,forced_long,first half,1,background,2,NA
SS1618435645799,2,complex_dissimilar,1,background,background,complex,complex_17_A,844.0850000001956,forced_long,first half,2,background,2,4
SS1618435645799,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_03_A,2759.5049999999756,forced_long,first half,2,first_deviant,2,4
SS1618435645799,2,complex_dissimilar,3,background,background,complex,complex_17_A,4111.084999999992,forced_long,first half,2,background,2,4
SS1618435645799,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_A,3552.975000000035,forced_long,first half,2,second_deviant,2,4
SS1618435645799,3,simple_dissimilar,1,background,background,simple,simple_04_A,1026.394999999873,forced_short,first half,2,background,3,5
SS1618435645799,3,simple_dissimilar,2,background,background,simple,simple_04_A,4541.799999999959,forced_short,first half,2,background,3,5
SS1618435645799,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_20_A,2717.799999999901,forced_short,first half,2,first_deviant,3,5
SS1618435645799,3,simple_dissimilar,4,background,background,simple,simple_04_A,5875.419999999838,forced_short,first half,2,background,3,5
SS1618435645799,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_20_A,5138.7650000001595,forced_short,first half,2,second_deviant,3,5
SS1618435645799,4,complex_dissimilar,1,background,background,complex,complex_14_A,677.8350000003993,forced_short,first half,1,background,6,NA
SS1618435645799,4,complex_dissimilar,2,background,background,complex,complex_14_A,2312.8750000000873,forced_short,first half,1,background,6,NA
SS1618435645799,4,complex_dissimilar,3,background,background,complex,complex_14_A,2914.079999999987,forced_short,first half,1,background,6,NA
SS1618435645799,4,complex_dissimilar,4,background,background,complex,complex_14_A,1847.6350000000675,forced_short,first half,1,background,6,NA
SS1618435645799,4,complex_dissimilar,5,background,background,complex,complex_14_A,2803.21000000005,forced_short,first half,1,background,6,NA
SS1618435645799,4,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_06_A,3329.6399999999267,forced_short,first half,1,first_deviant,6,NA
SS1618435645799,5,complex_dissimilar,1,background,background,complex,complex_11_A,2651.3199999999197,self_paced,first half,2,background,4,6
SS1618435645799,5,complex_dissimilar,2,background,background,complex,complex_11_A,1538.1349999997765,self_paced,first half,2,background,4,6
SS1618435645799,5,complex_dissimilar,3,background,background,complex,complex_11_A,1845.0800000000745,self_paced,first half,2,background,4,6
SS1618435645799,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_A,2994.539999999688,self_paced,first half,2,first_deviant,4,6
SS1618435645799,5,complex_dissimilar,5,background,background,complex,complex_11_A,2345.045000000042,self_paced,first half,2,background,4,6
SS1618435645799,5,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,1554.1499999999069,self_paced,first half,2,second_deviant,4,6
SS1618435645799,6,simple_dissimilar,1,background,background,simple,simple_01_A,1168.0050000000047,self_paced,second half,1,background,3,NA
SS1618435645799,6,simple_dissimilar,2,background,background,simple,simple_01_A,2652.939999999944,self_paced,second half,1,background,3,NA
SS1618435645799,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,2662.4849999998696,self_paced,second half,1,first_deviant,3,NA
SS1618435645799,6,simple_dissimilar,4,background,background,simple,simple_01_A,2567.645000000077,self_paced,second half,1,background,3,NA
SS1618435645799,6,simple_dissimilar,5,background,background,simple,simple_01_A,3681.3850000003586,self_paced,second half,1,background,3,NA
SS1618435645799,6,simple_dissimilar,6,background,background,simple,simple_01_A,1401.0400000001537,self_paced,second half,1,background,3,NA
SS1618435645799,7,simple_dissimilar,1,background,background,simple,simple_02_A,2557.7249999996857,self_paced,second half,0,background,NA,NA
SS1618435645799,7,simple_dissimilar,2,background,background,simple,simple_02_A,3914.574999999779,self_paced,second half,0,background,NA,NA
SS1618435645799,7,simple_dissimilar,3,background,background,simple,simple_02_A,693.1500000000815,self_paced,second half,0,background,NA,NA
SS1618435645799,7,simple_dissimilar,4,background,background,simple,simple_02_A,1284.6550000003772,self_paced,second half,0,background,NA,NA
SS1618435645799,8,simple_dissimilar,1,background,background,simple,simple_13_A,3737.8300000000745,forced_short,second half,0,background,NA,NA
SS1618435645799,8,simple_dissimilar,2,background,background,simple,simple_13_A,2515.0250000001397,forced_short,second half,0,background,NA,NA
SS1618435645799,8,simple_dissimilar,3,background,background,simple,simple_13_A,4221.689999999886,forced_short,second half,0,background,NA,NA
SS1618435645799,8,simple_dissimilar,4,background,background,simple,simple_13_A,2336.644999999902,forced_short,second half,0,background,NA,NA
SS1618435645799,8,simple_dissimilar,5,background,background,simple,simple_13_A,3292.9099999996834,forced_short,second half,0,background,NA,NA
SS1618435645799,8,simple_dissimilar,6,background,background,simple,simple_13_A,1662.2349999998114,forced_short,second half,0,background,NA,NA
SS1618435645799,9,complex_dissimilar,1,background,background,complex,complex_15_A,761.0850000000792,forced_short,second half,0,background,NA,NA
SS1618435645799,9,complex_dissimilar,2,background,background,complex,complex_15_A,1448.3449999997974,forced_short,second half,0,background,NA,NA
SS1618435645799,9,complex_dissimilar,3,background,background,complex,complex_15_A,1917.4250000001048,forced_short,second half,0,background,NA,NA
SS1618435645799,9,complex_dissimilar,4,background,background,complex,complex_15_A,2068.399999999674,forced_short,second half,0,background,NA,NA
SS1618435645799,10,simple_dissimilar,1,background,background,simple,simple_15_A,532.6099999997532,forced_long,second half,2,background,3,5
SS1618435645799,10,simple_dissimilar,2,background,background,simple,simple_15_A,4837.745000000286,forced_long,second half,2,background,3,5
SS1618435645799,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,2567.7750000000233,forced_long,second half,2,first_deviant,3,5
SS1618435645799,10,simple_dissimilar,4,background,background,simple,simple_15_A,971.8849999999511,forced_long,second half,2,background,3,5
SS1618435645799,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,5886.789999999979,forced_long,second half,2,second_deviant,3,5
SS1618435645799,11,complex_dissimilar,1,background,background,complex,complex_09_A,730.660000000149,forced_long,second half,0,background,NA,NA
SS1618435645799,11,complex_dissimilar,2,background,background,complex,complex_09_A,1132.3049999996438,forced_long,second half,0,background,NA,NA
SS1618435645799,11,complex_dissimilar,3,background,background,complex,complex_09_A,1180.225000000035,forced_long,second half,0,background,NA,NA
SS1618435645799,11,complex_dissimilar,4,background,background,complex,complex_09_A,1090.1050000002724,forced_long,second half,0,background,NA,NA
SS1618435646381,0,simple_dissimilar,1,background,background,simple,simple_04_A,1458.5199998691678,forced_long,first half,2,background,3,5
SS1618435646381,0,simple_dissimilar,2,background,background,simple,simple_04_A,1267.5150001887232,forced_long,first half,2,background,3,5
SS1618435646381,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,2622.959999833256,forced_long,first half,2,first_deviant,3,5
SS1618435646381,0,simple_dissimilar,4,background,background,simple,simple_04_A,2657.589999958873,forced_long,first half,2,background,3,5
SS1618435646381,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_02_A,4309.61999995634,forced_long,first half,2,second_deviant,3,5
SS1618435646381,0,simple_dissimilar,6,background,background,simple,simple_04_A,1570.8999999333173,forced_long,first half,2,background,3,5
SS1618435646381,1,simple_dissimilar,1,background,background,simple,simple_16_A,6806.269999826327,forced_long,first half,1,background,3,NA
SS1618435646381,1,simple_dissimilar,2,background,background,simple,simple_16_A,3310.204999987036,forced_long,first half,1,background,3,NA
SS1618435646381,1,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,4150.989999994636,forced_long,first half,1,first_deviant,3,NA
SS1618435646381,1,simple_dissimilar,4,background,background,simple,simple_16_A,3272.319999989122,forced_long,first half,1,background,3,NA
SS1618435646381,1,simple_dissimilar,5,background,background,simple,simple_16_A,3351.825000019744,forced_long,first half,1,background,3,NA
SS1618435646381,1,simple_dissimilar,6,background,background,simple,simple_16_A,4838.294999906793,forced_long,first half,1,background,3,NA
SS1618435646381,2,complex_dissimilar,1,background,background,complex,complex_19_A,7656.510000117123,self_paced,first half,1,background,3,NA
SS1618435646381,2,complex_dissimilar,2,background,background,complex,complex_19_A,3598.8449999131262,self_paced,first half,1,background,3,NA
SS1618435646381,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_16_A,4155.280000064522,self_paced,first half,1,first_deviant,3,NA
SS1618435646381,2,complex_dissimilar,4,background,background,complex,complex_19_A,2186.7249999195337,self_paced,first half,1,background,3,NA
SS1618435646381,2,complex_dissimilar,5,background,background,complex,complex_19_A,2535.0249998737127,self_paced,first half,1,background,3,NA
SS1618435646381,3,complex_dissimilar,1,background,background,complex,complex_02_A,6624.609999824315,forced_short,first half,1,background,4,NA
SS1618435646381,3,complex_dissimilar,2,background,background,complex,complex_02_A,7358.1299998331815,forced_short,first half,1,background,4,NA
SS1618435646381,3,complex_dissimilar,3,background,background,complex,complex_02_A,3015.9650000277907,forced_short,first half,1,background,4,NA
SS1618435646381,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_07_A,5454.639999894425,forced_short,first half,1,first_deviant,4,NA
SS1618435646381,4,simple_dissimilar,1,background,background,simple,simple_08_A,3240.0350000243634,self_paced,first half,1,background,4,NA
SS1618435646381,4,simple_dissimilar,2,background,background,simple,simple_08_A,3204.429999925196,self_paced,first half,1,background,4,NA
SS1618435646381,4,simple_dissimilar,3,background,background,simple,simple_08_A,2106.309999944642,self_paced,first half,1,background,4,NA
SS1618435646381,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_07_A,4300.689999945462,self_paced,first half,1,first_deviant,4,NA
SS1618435646381,5,simple_dissimilar,1,background,background,simple,simple_18_A,5716.885000001639,self_paced,first half,1,background,4,NA
SS1618435646381,5,simple_dissimilar,2,background,background,simple,simple_18_A,3148.490000050515,self_paced,first half,1,background,4,NA
SS1618435646381,5,simple_dissimilar,3,background,background,simple,simple_18_A,3472.139999968931,self_paced,first half,1,background,4,NA
SS1618435646381,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_19_A,4146.794999949634,self_paced,first half,1,first_deviant,4,NA
SS1618435646381,5,simple_dissimilar,5,background,background,simple,simple_18_A,5094.3750001024455,self_paced,first half,1,background,4,NA
SS1618435646381,5,simple_dissimilar,6,background,background,simple,simple_18_A,4087.8250000532717,self_paced,first half,1,background,4,NA
SS1618435646381,6,complex_dissimilar,1,background,background,complex,complex_03_A,4541.604999918491,forced_long,second half,1,background,2,NA
SS1618435646381,6,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_04_A,5174.619999947026,forced_long,second half,1,first_deviant,2,NA
SS1618435646381,6,complex_dissimilar,3,background,background,complex,complex_03_A,3344.9349999427795,forced_long,second half,1,background,2,NA
SS1618435646381,6,complex_dissimilar,4,background,background,complex,complex_03_A,4025.489999912679,forced_long,second half,1,background,2,NA
SS1618435646381,7,simple_dissimilar,1,background,background,simple,simple_11_A,10081.140000140294,forced_short,second half,2,background,4,5
SS1618435646381,7,simple_dissimilar,2,background,background,simple,simple_11_A,3249.9249998945743,forced_short,second half,2,background,4,5
SS1618435646381,7,simple_dissimilar,3,background,background,simple,simple_11_A,4039.8150000255555,forced_short,second half,2,background,4,5
SS1618435646381,7,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_06_A,4555.759999901056,forced_short,second half,2,first_deviant,4,5
SS1618435646381,7,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,4171.245000092313,forced_short,second half,2,second_deviant,4,5
SS1618435646381,7,simple_dissimilar,6,background,background,simple,simple_11_A,3558.2150002010167,forced_short,second half,2,background,4,5
SS1618435646381,8,simple_dissimilar,1,background,background,simple,simple_13_A,3289.5649999845773,forced_short,second half,2,background,4,5
SS1618435646381,8,simple_dissimilar,2,background,background,simple,simple_13_A,5508.099999977276,forced_short,second half,2,background,4,5
SS1618435646381,8,simple_dissimilar,3,background,background,simple,simple_13_A,3025.8849998936057,forced_short,second half,2,background,4,5
SS1618435646381,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_06_A,3014.7300001699477,forced_short,second half,2,first_deviant,4,5
SS1618435646381,8,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,2933.7750000413507,forced_short,second half,2,second_deviant,4,5
SS1618435646381,9,complex_dissimilar,1,background,background,complex,complex_19_A,1721.3999999221414,forced_long,second half,1,background,2,NA
SS1618435646381,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_15_A,3396.0549999028444,forced_long,second half,1,first_deviant,2,NA
SS1618435646381,9,complex_dissimilar,3,background,background,complex,complex_19_A,2875.1049998681992,forced_long,second half,1,background,2,NA
SS1618435646381,9,complex_dissimilar,4,background,background,complex,complex_19_A,2946.1900000460446,forced_long,second half,1,background,2,NA
SS1618435646381,10,complex_dissimilar,1,background,background,complex,complex_12_A,5599.110000068322,self_paced,second half,1,background,5,NA
SS1618435646381,10,complex_dissimilar,2,background,background,complex,complex_12_A,2603.3149999566376,self_paced,second half,1,background,5,NA
SS1618435646381,10,complex_dissimilar,3,background,background,complex,complex_12_A,2293.1949999183416,self_paced,second half,1,background,5,NA
SS1618435646381,10,complex_dissimilar,4,background,background,complex,complex_12_A,3557.7850001864135,self_paced,second half,1,background,5,NA
SS1618435646381,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_17_A,4180.799999972805,self_paced,second half,1,first_deviant,5,NA
SS1618435646381,10,complex_dissimilar,6,background,background,complex,complex_12_A,1609.8400000482798,self_paced,second half,1,background,5,NA
SS1618435646381,11,complex_dissimilar,1,background,background,complex,complex_18_A,1090.6299999915063,forced_short,second half,2,background,2,3
SS1618435646381,11,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_17_A,4416.040000040084,forced_short,second half,2,first_deviant,2,3
SS1618435646381,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,4501.869999803603,forced_short,second half,2,second_deviant,2,3
SS1618435646381,11,complex_dissimilar,4,background,background,complex,complex_18_A,5591.795000014827,forced_short,second half,2,background,2,3
SS1618435646381,11,complex_dissimilar,5,background,background,complex,complex_18_A,3960.4299999773502,forced_short,second half,2,background,2,3
SS1618435646381,11,complex_dissimilar,6,background,background,complex,complex_18_A,3521.154999965802,forced_short,second half,2,background,2,3
SS1618435646437,0,complex_dissimilar,1,background,background,complex,complex_03_A,576.2199999880977,forced_long,first half,1,background,3,NA
SS1618435646437,0,complex_dissimilar,2,background,background,complex,complex_03_A,2986.2300000386313,forced_long,first half,1,background,3,NA
SS1618435646437,0,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_04_A,5516.650000005029,forced_long,first half,1,first_deviant,3,NA
SS1618435646437,0,complex_dissimilar,4,background,background,complex,complex_03_A,1431.2599999830127,forced_long,first half,1,background,3,NA
SS1618435646437,1,simple_dissimilar,1,background,background,simple,simple_13_A,2972.5849999813363,self_paced,first half,1,background,2,NA
SS1618435646437,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_08_A,3837.299999955576,self_paced,first half,1,first_deviant,2,NA
SS1618435646437,1,simple_dissimilar,3,background,background,simple,simple_13_A,2231.140000047162,self_paced,first half,1,background,2,NA
SS1618435646437,1,simple_dissimilar,4,background,background,simple,simple_13_A,1844.135000021197,self_paced,first half,1,background,2,NA
SS1618435646437,2,complex_dissimilar,1,background,background,complex,complex_20_A,8374.420000007376,forced_long,first half,2,background,2,3
SS1618435646437,2,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_10_A,6263.2400000002235,forced_long,first half,2,first_deviant,2,3
SS1618435646437,2,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_10_A,3514.1200000070967,forced_long,first half,2,second_deviant,2,3
SS1618435646437,2,complex_dissimilar,4,background,background,complex,complex_20_A,2534.135000023525,forced_long,first half,2,background,2,3
SS1618435646437,2,complex_dissimilar,5,background,background,complex,complex_20_A,3027.479999989737,forced_long,first half,2,background,2,3
SS1618435646437,3,simple_dissimilar,1,background,background,simple,simple_14_A,10104.980000003707,forced_short,first half,2,background,3,5
SS1618435646437,3,simple_dissimilar,2,background,background,simple,simple_14_A,3849.5899999979883,forced_short,first half,2,background,3,5
SS1618435646437,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_05_A,2275.514999986626,forced_short,first half,2,first_deviant,3,5
SS1618435646437,3,simple_dissimilar,4,background,background,simple,simple_14_A,3093.7550000380725,forced_short,first half,2,background,3,5
SS1618435646437,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_A,2393.8150000176392,forced_short,first half,2,second_deviant,3,5
SS1618435646437,4,simple_dissimilar,1,background,background,simple,simple_11_A,5768.709999974817,self_paced,first half,2,background,4,5
SS1618435646437,4,simple_dissimilar,2,background,background,simple,simple_11_A,2172.5399999995716,self_paced,first half,2,background,4,5
SS1618435646437,4,simple_dissimilar,3,background,background,simple,simple_11_A,615.9350000089034,self_paced,first half,2,background,4,5
SS1618435646437,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_12_A,2240.8249999862164,self_paced,first half,2,first_deviant,4,5
SS1618435646437,4,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_12_A,1145.7449999870732,self_paced,first half,2,second_deviant,4,5
SS1618435646437,5,complex_dissimilar,1,background,background,complex,complex_01_A,12715.230000030715,forced_short,first half,0,background,NA,NA
SS1618435646437,5,complex_dissimilar,2,background,background,complex,complex_01_A,7878.710000019055,forced_short,first half,0,background,NA,NA
SS1618435646437,5,complex_dissimilar,3,background,background,complex,complex_01_A,3055.6999999680556,forced_short,first half,0,background,NA,NA
SS1618435646437,5,complex_dissimilar,4,background,background,complex,complex_01_A,13744.680000003427,forced_short,first half,0,background,NA,NA
SS1618435646437,5,complex_dissimilar,5,background,background,complex,complex_01_A,323.499999998603,forced_short,first half,0,background,NA,NA
SS1618435646437,5,complex_dissimilar,6,background,background,complex,complex_01_A,1365.2200000360608,forced_short,first half,0,background,NA,NA
SS1618435646437,6,simple_dissimilar,1,background,background,simple,simple_05_A,2225.4650000249967,forced_long,second half,2,background,3,5
SS1618435646437,6,simple_dissimilar,2,background,background,simple,simple_05_A,1270.5500000156462,forced_long,second half,2,background,3,5
SS1618435646437,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_A,1949.3750000256114,forced_long,second half,2,first_deviant,3,5
SS1618435646437,6,simple_dissimilar,4,background,background,simple,simple_05_A,5087.765000003856,forced_long,second half,2,background,3,5
SS1618435646437,6,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,1045.140000001993,forced_long,second half,2,second_deviant,3,5
SS1618435646437,6,simple_dissimilar,6,background,background,simple,simple_05_A,1330.240000039339,forced_long,second half,2,background,3,5
SS1618435646437,7,complex_dissimilar,1,background,background,complex,complex_02_A,8035.8199999900535,forced_short,second half,1,background,5,NA
SS1618435646437,7,complex_dissimilar,2,background,background,complex,complex_02_A,1482.434999954421,forced_short,second half,1,background,5,NA
SS1618435646437,7,complex_dissimilar,3,background,background,complex,complex_02_A,2556.5349999815226,forced_short,second half,1,background,5,NA
SS1618435646437,7,complex_dissimilar,4,background,background,complex,complex_02_A,1681.9799999939278,forced_short,second half,1,background,5,NA
SS1618435646437,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_05_A,3485.820000001695,forced_short,second half,1,first_deviant,5,NA
SS1618435646437,7,complex_dissimilar,6,background,background,complex,complex_02_A,4430.799999972805,forced_short,second half,1,background,5,NA
SS1618435646437,8,complex_dissimilar,1,background,background,complex,complex_17_A,4587.775000021793,self_paced,second half,2,background,4,5
SS1618435646437,8,complex_dissimilar,2,background,background,complex,complex_17_A,1749.0950000355951,self_paced,second half,2,background,4,5
SS1618435646437,8,complex_dissimilar,3,background,background,complex,complex_17_A,982.3050000122748,self_paced,second half,2,background,4,5
SS1618435646437,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_13_A,3814.345000020694,self_paced,second half,2,first_deviant,4,5
SS1618435646437,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_13_A,1289.8050000076182,self_paced,second half,2,second_deviant,4,5
SS1618435646437,9,complex_dissimilar,1,background,background,complex,complex_12_A,3839.174999971874,self_paced,second half,2,background,3,5
SS1618435646437,9,complex_dissimilar,2,background,background,complex,complex_12_A,943.2700000470504,self_paced,second half,2,background,3,5
SS1618435646437,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,1399.9949999852106,self_paced,second half,2,first_deviant,3,5
SS1618435646437,9,complex_dissimilar,4,background,background,complex,complex_12_A,311.7999999667518,self_paced,second half,2,background,3,5
SS1618435646437,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,889.3899999675341,self_paced,second half,2,second_deviant,3,5
SS1618435646437,9,complex_dissimilar,6,background,background,complex,complex_12_A,1414.359999995213,self_paced,second half,2,background,3,5
SS1618435646437,10,simple_dissimilar,1,background,background,simple,simple_02_A,1552.6450000470504,forced_short,second half,2,background,2,5
SS1618435646437,10,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_04_A,1050.9650000021793,forced_short,second half,2,first_deviant,2,5
SS1618435646437,10,simple_dissimilar,3,background,background,simple,simple_02_A,595.4950000159442,forced_short,second half,2,background,2,5
SS1618435646437,10,simple_dissimilar,4,background,background,simple,simple_02_A,68.14500002656132,forced_short,second half,2,background,2,5
SS1618435646437,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_A,45.519999985117465,forced_short,second half,2,second_deviant,2,5
SS1618435646437,11,simple_dissimilar,1,background,background,simple,simple_04_A,421.5499999700114,forced_long,second half,1,background,4,NA
SS1618435646437,11,simple_dissimilar,2,background,background,simple,simple_04_A,896.0749999969266,forced_long,second half,1,background,4,NA
SS1618435646437,11,simple_dissimilar,3,background,background,simple,simple_04_A,116.34000000776723,forced_long,second half,1,background,4,NA
SS1618435646437,11,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_18_A,1853.064999973867,forced_long,second half,1,first_deviant,4,NA
SS1618435646704,0,simple_dissimilar,1,background,background,simple,simple_14_A,913.3550000842661,forced_short,first half,1,background,3,NA
SS1618435646704,0,simple_dissimilar,2,background,background,simple,simple_14_A,653.724999865517,forced_short,first half,1,background,3,NA
SS1618435646704,0,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_A,1190.679999999702,forced_short,first half,1,first_deviant,3,NA
SS1618435646704,0,simple_dissimilar,4,background,background,simple,simple_14_A,1079.6949998475611,forced_short,first half,1,background,3,NA
SS1618435646704,1,simple_dissimilar,1,background,background,simple,simple_16_A,427.3949998896569,forced_long,first half,1,background,5,NA
SS1618435646704,1,simple_dissimilar,2,background,background,simple,simple_16_A,139.75000008940697,forced_long,first half,1,background,5,NA
SS1618435646704,1,simple_dissimilar,3,background,background,simple,simple_16_A,609.8799998871982,forced_long,first half,1,background,5,NA
SS1618435646704,1,simple_dissimilar,4,background,background,simple,simple_16_A,476.8700001295656,forced_long,first half,1,background,5,NA
SS1618435646704,1,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_02_A,386.0799998510629,forced_long,first half,1,first_deviant,5,NA
SS1618435646704,1,simple_dissimilar,6,background,background,simple,simple_16_A,2506.3249999657273,forced_long,first half,1,background,5,NA
SS1618435646704,2,complex_dissimilar,1,background,background,complex,complex_11_A,1827.335000038147,self_paced,first half,0,background,NA,NA
SS1618435646704,2,complex_dissimilar,2,background,background,complex,complex_11_A,3278.0850001145154,self_paced,first half,0,background,NA,NA
SS1618435646704,2,complex_dissimilar,3,background,background,complex,complex_11_A,1591.5149999782443,self_paced,first half,0,background,NA,NA
SS1618435646704,2,complex_dissimilar,4,background,background,complex,complex_11_A,2643.265000078827,self_paced,first half,0,background,NA,NA
SS1618435646704,3,simple_dissimilar,1,background,background,simple,simple_08_A,6047.294999938458,forced_long,first half,0,background,NA,NA
SS1618435646704,3,simple_dissimilar,2,background,background,simple,simple_08_A,568.1350000668317,forced_long,first half,0,background,NA,NA
SS1618435646704,3,simple_dissimilar,3,background,background,simple,simple_08_A,728.2549999654293,forced_long,first half,0,background,NA,NA
SS1618435646704,3,simple_dissimilar,4,background,background,simple,simple_08_A,71.02500018663704,forced_long,first half,0,background,NA,NA
SS1618435646704,3,simple_dissimilar,5,background,background,simple,simple_08_A,746.7650000471622,forced_long,first half,0,background,NA,NA
SS1618435646704,4,complex_dissimilar,1,background,background,complex,complex_11_A,23665.305000031367,forced_long,first half,0,background,NA,NA
SS1618435646704,4,complex_dissimilar,2,background,background,complex,complex_11_A,1017.3750000540167,forced_long,first half,0,background,NA,NA
SS1618435646704,4,complex_dissimilar,3,background,background,complex,complex_11_A,386.88500015996397,forced_long,first half,0,background,NA,NA
SS1618435646704,4,complex_dissimilar,4,background,background,complex,complex_11_A,2090.400000102818,forced_long,first half,0,background,NA,NA
SS1618435646704,5,simple_dissimilar,1,background,background,simple,simple_12_A,621.284999884665,self_paced,first half,2,background,2,4
SS1618435646704,5,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_01_A,509.53999999910593,self_paced,first half,2,first_deviant,2,4
SS1618435646704,5,simple_dissimilar,3,background,background,simple,simple_12_A,452.2800000850111,self_paced,first half,2,background,2,4
SS1618435646704,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_01_A,421.3300000410527,self_paced,first half,2,second_deviant,2,4
SS1618435646704,5,simple_dissimilar,5,background,background,simple,simple_12_A,2799.845000030473,self_paced,first half,2,background,2,4
SS1618435646704,5,simple_dissimilar,6,background,background,simple,simple_12_A,2033.8049998972565,self_paced,first half,2,background,2,4
SS1618435646704,6,simple_dissimilar,1,background,background,simple,simple_07_A,798.0249999091029,forced_short,second half,2,background,2,3
SS1618435646704,6,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_14_A,480.9099999256432,forced_short,second half,2,first_deviant,2,3
SS1618435646704,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_A,870.545000070706,forced_short,second half,2,second_deviant,2,3
SS1618435646704,6,simple_dissimilar,4,background,background,simple,simple_07_A,432.2099999990314,forced_short,second half,2,background,2,3
SS1618435646704,6,simple_dissimilar,5,background,background,simple,simple_07_A,564.3649999983609,forced_short,second half,2,background,2,3
SS1618435646704,7,complex_dissimilar,1,background,background,complex,complex_10_A,693.3900001458824,forced_short,second half,2,background,2,4
SS1618435646704,7,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_12_A,2055.2300000563264,forced_short,second half,2,first_deviant,2,4
SS1618435646704,7,complex_dissimilar,3,background,background,complex,complex_10_A,1312.7699999604374,forced_short,second half,2,background,2,4
