subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,exposure_type,half,block_deviant_number,trial_type_index,first_dev_position,second_dev_position
SS1619740056133,10,simple_dissimilar,5,background,background,simple,simple_01_A,630.7249999372289,self_paced,second half,0,background,NA,NA
SS1619740056133,11,complex_dissimilar,1,background,background,complex,complex_18_A,1054.8749999143183,forced_short,second half,1,background,4,NA
SS1619740056133,11,complex_dissimilar,2,background,background,complex,complex_18_A,192.90499994531274,forced_short,second half,1,background,4,NA
SS1619740056133,11,complex_dissimilar,3,background,background,complex,complex_18_A,185.42500003241003,forced_short,second half,1,background,4,NA
SS1619740056133,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_02_A,2901.564999949187,forced_short,second half,1,first_deviant,4,NA
SS1619740056133,11,complex_dissimilar,5,background,background,complex,complex_18_A,259.77500004228204,forced_short,second half,1,background,4,NA
SS1619740056399,0,complex_dissimilar,1,background,background,complex,complex_09_A,2062.0000000000146,forced_short,first half,1,background,5,NA
SS1619740056399,0,complex_dissimilar,2,background,background,complex,complex_09_A,5467,forced_short,first half,1,background,5,NA
SS1619740056399,0,complex_dissimilar,3,background,background,complex,complex_09_A,2774,forced_short,first half,1,background,5,NA
SS1619740056399,0,complex_dissimilar,4,background,background,complex,complex_09_A,3683,forced_short,first half,1,background,5,NA
SS1619740056399,0,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_16_A,2756,forced_short,first half,1,first_deviant,5,NA
SS1619740056399,1,complex_dissimilar,1,background,background,complex,complex_14_A,2662,self_paced,first half,0,background,NA,NA
SS1619740056399,1,complex_dissimilar,2,background,background,complex,complex_14_A,581,self_paced,first half,0,background,NA,NA
SS1619740056399,1,complex_dissimilar,3,background,background,complex,complex_14_A,1862.000000000029,self_paced,first half,0,background,NA,NA
SS1619740056399,1,complex_dissimilar,4,background,background,complex,complex_14_A,726,self_paced,first half,0,background,NA,NA
SS1619740056399,1,complex_dissimilar,5,background,background,complex,complex_14_A,982,self_paced,first half,0,background,NA,NA
SS1619740056399,2,complex_dissimilar,1,background,background,complex,complex_19_A,1876,forced_long,first half,1,background,4,NA
SS1619740056399,2,complex_dissimilar,2,background,background,complex,complex_19_A,1609,forced_long,first half,1,background,4,NA
SS1619740056399,2,complex_dissimilar,3,background,background,complex,complex_19_A,841.0000000000291,forced_long,first half,1,background,4,NA
SS1619740056399,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_13_A,718,forced_long,first half,1,first_deviant,4,NA
SS1619740056399,2,complex_dissimilar,5,background,background,complex,complex_19_A,922.0000000000291,forced_long,first half,1,background,4,NA
SS1619740056399,2,complex_dissimilar,6,background,background,complex,complex_19_A,379,forced_long,first half,1,background,4,NA
SS1619740056399,3,simple_dissimilar,1,background,background,simple,simple_13_A,2728,forced_long,first half,1,background,5,NA
SS1619740056399,3,simple_dissimilar,2,background,background,simple,simple_13_A,4544,forced_long,first half,1,background,5,NA
SS1619740056399,3,simple_dissimilar,3,background,background,simple,simple_13_A,164,forced_long,first half,1,background,5,NA
SS1619740056399,3,simple_dissimilar,4,background,background,simple,simple_13_A,644,forced_long,first half,1,background,5,NA
SS1619740056399,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_15_A,560,forced_long,first half,1,first_deviant,5,NA
SS1619740056399,3,simple_dissimilar,6,background,background,simple,simple_13_A,1200,forced_long,first half,1,background,5,NA
SS1619740056399,4,complex_dissimilar,1,background,background,complex,complex_01_A,1205,forced_short,first half,2,background,3,5
SS1619740056399,4,complex_dissimilar,2,background,background,complex,complex_01_A,1893,forced_short,first half,2,background,3,5
SS1619740056399,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_08_A,2091,forced_short,first half,2,first_deviant,3,5
SS1619740056399,4,complex_dissimilar,4,background,background,complex,complex_01_A,834.9999999999709,forced_short,first half,2,background,3,5
SS1619740056399,4,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,391,forced_short,first half,2,second_deviant,3,5
SS1619740056399,5,simple_dissimilar,1,background,background,simple,simple_03_A,934.0000000000291,forced_short,first half,2,background,4,6
SS1619740056399,5,simple_dissimilar,2,background,background,simple,simple_03_A,1052,forced_short,first half,2,background,4,6
SS1619740056399,5,simple_dissimilar,3,background,background,simple,simple_03_A,2493.000000000029,forced_short,first half,2,background,4,6
SS1619740056399,5,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_06_A,534,forced_short,first half,2,first_deviant,4,6
SS1619740056399,5,simple_dissimilar,5,background,background,simple,simple_03_A,1486,forced_short,first half,2,background,4,6
SS1619740056399,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_A,2249,forced_short,first half,2,second_deviant,4,6
SS1619740056399,6,simple_dissimilar,1,background,background,simple,simple_18_A,957,forced_short,second half,2,background,3,6
SS1619740056399,6,simple_dissimilar,2,background,background,simple,simple_18_A,1222,forced_short,second half,2,background,3,6
SS1619740056399,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_03_A,828,forced_short,second half,2,first_deviant,3,6
SS1619740056399,6,simple_dissimilar,4,background,background,simple,simple_18_A,889,forced_short,second half,2,background,3,6
SS1619740056399,6,simple_dissimilar,5,background,background,simple,simple_18_A,360,forced_short,second half,2,background,3,6
SS1619740056399,6,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_A,318,forced_short,second half,2,second_deviant,3,6
SS1619740056399,7,simple_dissimilar,1,background,background,simple,simple_09_A,1822,self_paced,second half,0,background,NA,NA
SS1619740056399,7,simple_dissimilar,2,background,background,simple,simple_09_A,404,self_paced,second half,0,background,NA,NA
SS1619740056399,7,simple_dissimilar,3,background,background,simple,simple_09_A,699,self_paced,second half,0,background,NA,NA
SS1619740056399,7,simple_dissimilar,4,background,background,simple,simple_09_A,781,self_paced,second half,0,background,NA,NA
SS1619740056399,8,simple_dissimilar,1,background,background,simple,simple_11_A,783.9999999999418,self_paced,second half,0,background,NA,NA
SS1619740056399,8,simple_dissimilar,2,background,background,simple,simple_11_A,588,self_paced,second half,0,background,NA,NA
SS1619740056399,8,simple_dissimilar,3,background,background,simple,simple_11_A,638,self_paced,second half,0,background,NA,NA
SS1619740056399,8,simple_dissimilar,4,background,background,simple,simple_11_A,345,self_paced,second half,0,background,NA,NA
SS1619740056399,8,simple_dissimilar,5,background,background,simple,simple_11_A,809,self_paced,second half,0,background,NA,NA
SS1619740056399,9,complex_dissimilar,1,background,background,complex,complex_03_A,1212,forced_long,second half,0,background,NA,NA
SS1619740056399,9,complex_dissimilar,2,background,background,complex,complex_03_A,597,forced_long,second half,0,background,NA,NA
SS1619740056399,9,complex_dissimilar,3,background,background,complex,complex_03_A,1323,forced_long,second half,0,background,NA,NA
SS1619740056399,9,complex_dissimilar,4,background,background,complex,complex_03_A,431,forced_long,second half,0,background,NA,NA
SS1619740056399,9,complex_dissimilar,6,background,background,complex,complex_03_A,251,forced_long,second half,0,background,NA,NA
SS1619740056399,10,simple_dissimilar,1,background,background,simple,simple_17_A,878,forced_long,second half,1,background,3,NA
SS1619740056399,10,simple_dissimilar,2,background,background,simple,simple_17_A,298.9999999999418,forced_long,second half,1,background,3,NA
SS1619740056399,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_15_A,131.9999999999418,forced_long,second half,1,first_deviant,3,NA
SS1619740056399,10,simple_dissimilar,4,background,background,simple,simple_17_A,8124,forced_long,second half,1,background,3,NA
SS1619740056399,11,complex_dissimilar,1,background,background,complex,complex_03_A,1246,self_paced,second half,2,background,3,5
SS1619740056399,11,complex_dissimilar,2,background,background,complex,complex_03_A,1127,self_paced,second half,2,background,3,5
SS1619740056399,11,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_12_A,2086.999999999942,self_paced,second half,2,first_deviant,3,5
SS1619740056399,11,complex_dissimilar,4,background,background,complex,complex_03_A,781,self_paced,second half,2,background,3,5
SS1619740056399,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,631,self_paced,second half,2,second_deviant,3,5
SS1619740057448,0,complex_dissimilar,1,background,background,complex,complex_18_A,1839.2799999564886,forced_short,first half,1,background,4,NA
SS1619740057448,0,complex_dissimilar,2,background,background,complex,complex_18_A,21487.364999949932,forced_short,first half,1,background,4,NA
SS1619740057448,0,complex_dissimilar,3,background,background,complex,complex_18_A,10192.064999835566,forced_short,first half,1,background,4,NA
SS1619740057448,0,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_19_A,6856.720000039786,forced_short,first half,1,first_deviant,4,NA
SS1619740057448,0,complex_dissimilar,5,background,background,complex,complex_18_A,9875.989999854937,forced_short,first half,1,background,4,NA
SS1619740057448,1,complex_dissimilar,1,background,background,complex,complex_09_A,1046.9100000336766,forced_short,first half,2,background,2,4
SS1619740057448,1,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,3229.7050000634044,forced_short,first half,2,first_deviant,2,4
SS1619740057448,1,complex_dissimilar,3,background,background,complex,complex_09_A,7205.624999944121,forced_short,first half,2,background,2,4
SS1619740057448,1,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_A,5359.540000092238,forced_short,first half,2,second_deviant,2,4
SS1619740057448,1,complex_dissimilar,5,background,background,complex,complex_09_A,5038.420000113547,forced_short,first half,2,background,2,4
SS1619740057448,2,simple_dissimilar,1,background,background,simple,simple_05_A,5584.305000025779,self_paced,first half,2,background,2,5
SS1619740057448,2,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_13_A,5104.344999883324,self_paced,first half,2,first_deviant,2,5
SS1619740057448,2,simple_dissimilar,3,background,background,simple,simple_05_A,5188.39000002481,self_paced,first half,2,background,2,5
SS1619740057448,2,simple_dissimilar,4,background,background,simple,simple_05_A,7141.040000133216,self_paced,first half,2,background,2,5
SS1619740057448,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_13_A,5872.730000177398,self_paced,first half,2,second_deviant,2,5
SS1619740057448,3,simple_dissimilar,1,background,background,simple,simple_07_A,2432.0449999067932,forced_short,first half,2,background,4,5
SS1619740057448,3,simple_dissimilar,2,background,background,simple,simple_07_A,6472.0600000582635,forced_short,first half,2,background,4,5
SS1619740057448,3,simple_dissimilar,3,background,background,simple,simple_07_A,3632.4800001457334,forced_short,first half,2,background,4,5
SS1619740057448,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_19_A,4759.444999974221,forced_short,first half,2,first_deviant,4,5
SS1619740057448,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_19_A,5305.4500001017,forced_short,first half,2,second_deviant,4,5
SS1619740057448,4,simple_dissimilar,1,background,background,simple,simple_14_A,4150.595000013709,self_paced,first half,1,background,4,NA
SS1619740057448,4,simple_dissimilar,2,background,background,simple,simple_14_A,4801.025000168011,self_paced,first half,1,background,4,NA
SS1619740057448,4,simple_dissimilar,3,background,background,simple,simple_14_A,4117.594999959692,self_paced,first half,1,background,4,NA
SS1619740057448,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_15_A,5458.640000084415,self_paced,first half,1,first_deviant,4,NA
SS1619740057448,4,simple_dissimilar,5,background,background,simple,simple_14_A,3326.0699999518692,self_paced,first half,1,background,4,NA
SS1619740057448,5,complex_dissimilar,1,background,background,complex,complex_20_A,4444.554999936372,self_paced,first half,1,background,2,NA
SS1619740057448,5,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_05_A,5742.929999949411,self_paced,first half,1,first_deviant,2,NA
SS1619740057448,5,complex_dissimilar,3,background,background,complex,complex_20_A,3247.399999992922,self_paced,first half,1,background,2,NA
SS1619740057448,5,complex_dissimilar,4,background,background,complex,complex_20_A,5414.395000087097,self_paced,first half,1,background,2,NA
SS1619740057448,6,simple_dissimilar,1,background,background,simple,simple_10_A,2041.4299999829382,forced_short,second half,2,background,2,3
SS1619740057448,6,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_07_A,3355.364999966696,forced_short,second half,2,first_deviant,2,3
SS1619740057448,6,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_07_A,13535.995000042021,forced_short,second half,2,second_deviant,2,3
SS1619740057448,6,simple_dissimilar,4,background,background,simple,simple_10_A,14173.175000119954,forced_short,second half,2,background,2,3
SS1619740057448,6,simple_dissimilar,5,background,background,simple,simple_10_A,3356.8750000558794,forced_short,second half,2,background,2,3
SS1619740057448,7,simple_dissimilar,1,background,background,simple,simple_03_A,422.0750001259148,forced_long,second half,0,background,NA,NA
SS1619740057448,7,simple_dissimilar,2,background,background,simple,simple_03_A,1811.4150001201779,forced_long,second half,0,background,NA,NA
SS1619740057448,7,simple_dissimilar,3,background,background,simple,simple_03_A,828.4800001420081,forced_long,second half,0,background,NA,NA
SS1619740057448,7,simple_dissimilar,4,background,background,simple,simple_03_A,887.1849998831749,forced_long,second half,0,background,NA,NA
SS1619740057448,7,simple_dissimilar,5,background,background,simple,simple_03_A,1830.335000064224,forced_long,second half,0,background,NA,NA
SS1619740057448,8,complex_dissimilar,1,background,background,complex,complex_12_A,525.0049999449402,forced_long,second half,2,background,3,5
SS1619740057448,8,complex_dissimilar,2,background,background,complex,complex_12_A,2020.5999999307096,forced_long,second half,2,background,3,5
SS1619740057448,8,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_11_A,4600.624999962747,forced_long,second half,2,first_deviant,3,5
SS1619740057448,8,complex_dissimilar,4,background,background,complex,complex_12_A,4388.180000009015,forced_long,second half,2,background,3,5
SS1619740057448,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_11_A,1234.8350000102073,forced_long,second half,2,second_deviant,3,5
SS1619740057448,9,complex_dissimilar,1,background,background,complex,complex_15_A,4790.779999922961,self_paced,second half,0,background,NA,NA
SS1619740057448,9,complex_dissimilar,2,background,background,complex,complex_15_A,1383.6849997751415,self_paced,second half,0,background,NA,NA
SS1619740057448,9,complex_dissimilar,3,background,background,complex,complex_15_A,4144.480000017211,self_paced,second half,0,background,NA,NA
SS1619740057448,9,complex_dissimilar,4,background,background,complex,complex_15_A,1835.2550000417978,self_paced,second half,0,background,NA,NA
SS1619740057448,10,simple_dissimilar,1,background,background,simple,simple_16_A,476.7149998806417,forced_long,second half,2,background,3,4
SS1619740057448,10,simple_dissimilar,2,background,background,simple,simple_16_A,343.63000001758337,forced_long,second half,2,background,3,4
SS1619740057448,10,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_04_A,4001.5000000130385,forced_long,second half,2,first_deviant,3,4
SS1619740057448,10,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_A,3497.854999965057,forced_long,second half,2,second_deviant,3,4
SS1619740057448,10,simple_dissimilar,5,background,background,simple,simple_16_A,2951.710000168532,forced_long,second half,2,background,3,4
SS1619740057448,11,complex_dissimilar,1,background,background,complex,complex_06_A,1798.5749999061227,forced_long,second half,2,background,4,6
SS1619740057448,11,complex_dissimilar,2,background,background,complex,complex_06_A,264.0799998771399,forced_long,second half,2,background,4,6
SS1619740057448,11,complex_dissimilar,3,background,background,complex,complex_06_A,699.019999941811,forced_long,second half,2,background,4,6
SS1619740057448,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_15_A,542.6300000399351,forced_long,second half,2,first_deviant,4,6
SS1619740057448,11,complex_dissimilar,5,background,background,complex,complex_06_A,1045.990000013262,forced_long,second half,2,background,4,6
SS1619740057448,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_15_A,1673.1800001580268,forced_long,second half,2,second_deviant,4,6
SS1619740057558,0,complex_dissimilar,1,background,background,complex,complex_07_A,2037.2700000007171,forced_long,first half,0,background,NA,NA
SS1619740057558,0,complex_dissimilar,2,background,background,complex,complex_07_A,22172.34499999904,forced_long,first half,0,background,NA,NA
SS1619740057558,0,complex_dissimilar,3,background,background,complex,complex_07_A,578.4500000008848,forced_long,first half,0,background,NA,NA
SS1619740057558,0,complex_dissimilar,4,background,background,complex,complex_07_A,675.9350000065751,forced_long,first half,0,background,NA,NA
SS1619740057558,1,simple_dissimilar,1,background,background,simple,simple_06_A,5293.444999988424,self_paced,first half,1,background,6,NA
SS1619740057558,1,simple_dissimilar,2,background,background,simple,simple_06_A,2034.91000001668,self_paced,first half,1,background,6,NA
SS1619740057558,1,simple_dissimilar,3,background,background,simple,simple_06_A,1951.3800000131596,self_paced,first half,1,background,6,NA
SS1619740057558,1,simple_dissimilar,4,background,background,simple,simple_06_A,1882.9100000148173,self_paced,first half,1,background,6,NA
SS1619740057558,1,simple_dissimilar,5,background,background,simple,simple_06_A,1011.6549999802373,self_paced,first half,1,background,6,NA
SS1619740057558,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_12_A,6070.065000007162,self_paced,first half,1,first_deviant,6,NA
SS1619740057558,2,simple_dissimilar,1,background,background,simple,simple_14_A,2115.5699999944773,forced_short,first half,0,background,NA,NA
SS1619740057558,2,simple_dissimilar,2,background,background,simple,simple_14_A,1722.3800000210758,forced_short,first half,0,background,NA,NA
SS1619740057558,2,simple_dissimilar,3,background,background,simple,simple_14_A,338.1200000003446,forced_short,first half,0,background,NA,NA
SS1619740057558,2,simple_dissimilar,4,background,background,simple,simple_14_A,1022.8749999951106,forced_short,first half,0,background,NA,NA
SS1619740057558,3,simple_dissimilar,1,background,background,simple,simple_17_A,1618.5549999936484,forced_long,first half,2,background,3,6
SS1619740057558,3,simple_dissimilar,2,background,background,simple,simple_17_A,375.7749999931548,forced_long,first half,2,background,3,6
SS1619740057558,3,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,1660.4800000204705,forced_long,first half,2,first_deviant,3,6
SS1619740057558,3,simple_dissimilar,4,background,background,simple,simple_17_A,104.16499999701045,forced_long,first half,2,background,3,6
SS1619740057558,3,simple_dissimilar,5,background,background,simple,simple_17_A,2479.705000005197,forced_long,first half,2,background,3,6
SS1619740057558,3,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_01_A,1518.7499999883585,forced_long,first half,2,second_deviant,3,6
SS1619740057558,4,simple_dissimilar,1,background,background,simple,simple_20_A,4090.939999994589,forced_short,first half,2,background,3,6
SS1619740057558,4,simple_dissimilar,2,background,background,simple,simple_20_A,4824.475000001257,forced_short,first half,2,background,3,6
SS1619740057558,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_11_A,1845.9299999813084,forced_short,first half,2,first_deviant,3,6
SS1619740057558,4,simple_dissimilar,4,background,background,simple,simple_20_A,1193.6200000054669,forced_short,first half,2,background,3,6
SS1619740057558,4,simple_dissimilar,5,background,background,simple,simple_20_A,239.18499998399056,forced_short,first half,2,background,3,6
SS1619740057558,4,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_11_A,222.33499999856576,forced_short,first half,2,second_deviant,3,6
SS1619740057558,5,complex_dissimilar,1,background,background,complex,complex_19_A,2208.4100000211038,forced_short,first half,2,background,3,4
SS1619740057558,5,complex_dissimilar,2,background,background,complex,complex_19_A,5399.1600000008475,forced_short,first half,2,background,3,4
SS1619740057558,5,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_06_A,3090.9000000101514,forced_short,first half,2,first_deviant,3,4
SS1619740057558,5,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_06_A,170.83499999716878,forced_short,first half,2,second_deviant,3,4
SS1619740057558,5,complex_dissimilar,5,background,background,complex,complex_19_A,124.15000001783483,forced_short,first half,2,background,3,4
SS1619740057558,5,complex_dissimilar,6,background,background,complex,complex_19_A,661.2749999912921,forced_short,first half,2,background,3,4
SS1619740057558,6,complex_dissimilar,1,background,background,complex,complex_15_A,1985.8800000220072,forced_short,second half,0,background,NA,NA
SS1619740057558,6,complex_dissimilar,2,background,background,complex,complex_15_A,1367.6649999979418,forced_short,second half,0,background,NA,NA
SS1619740057558,6,complex_dissimilar,3,background,background,complex,complex_15_A,162.83499999553896,forced_short,second half,0,background,NA,NA
SS1619740057558,6,complex_dissimilar,4,background,background,complex,complex_15_A,1797.64500001329,forced_short,second half,0,background,NA,NA
SS1619740057558,6,complex_dissimilar,5,background,background,complex,complex_15_A,74.85000000451691,forced_short,second half,0,background,NA,NA
SS1619740057558,7,complex_dissimilar,1,background,background,complex,complex_18_A,3057.585000002291,self_paced,second half,1,background,4,NA
SS1619740057558,7,complex_dissimilar,2,background,background,complex,complex_18_A,786.13000002224,self_paced,second half,1,background,4,NA
SS1619740057558,7,complex_dissimilar,3,background,background,complex,complex_18_A,920.6000000122003,self_paced,second half,1,background,4,NA
SS1619740057558,7,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_10_A,319.1400000068825,self_paced,second half,1,first_deviant,4,NA
SS1619740057558,7,complex_dissimilar,5,background,background,complex,complex_18_A,958.3349999738857,self_paced,second half,1,background,4,NA
SS1619740057558,8,simple_dissimilar,1,background,background,simple,simple_16_A,3366.7199999908917,self_paced,second half,0,background,NA,NA
SS1619740057558,8,simple_dissimilar,2,background,background,simple,simple_16_A,124.52499999199063,self_paced,second half,0,background,NA,NA
SS1619740057558,8,simple_dissimilar,3,background,background,simple,simple_16_A,2160.5950000230223,self_paced,second half,0,background,NA,NA
SS1619740057558,8,simple_dissimilar,4,background,background,simple,simple_16_A,53.07500000344589,self_paced,second half,0,background,NA,NA
SS1619740057558,8,simple_dissimilar,5,background,background,simple,simple_16_A,443.9800000109244,self_paced,second half,0,background,NA,NA
SS1619740057558,8,simple_dissimilar,6,background,background,simple,simple_16_A,763.3050000004005,self_paced,second half,0,background,NA,NA
SS1619740057558,9,complex_dissimilar,1,background,background,complex,complex_03_A,2613.8999999966472,self_paced,second half,1,background,2,NA
SS1619740057558,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_06_A,2503.44000000041,self_paced,second half,1,first_deviant,2,NA
SS1619740057558,9,complex_dissimilar,3,background,background,complex,complex_03_A,1714.5000000018626,self_paced,second half,1,background,2,NA
SS1619740057558,9,complex_dissimilar,4,background,background,complex,complex_03_A,915.6850000144914,self_paced,second half,1,background,2,NA
SS1619740057558,9,complex_dissimilar,5,background,background,complex,complex_03_A,959.0549999848008,self_paced,second half,1,background,2,NA
SS1619740057558,9,complex_dissimilar,6,background,background,complex,complex_03_A,902.2000000113621,self_paced,second half,1,background,2,NA
SS1619740057558,10,complex_dissimilar,1,background,background,complex,complex_12_A,1552.65500000678,forced_long,second half,2,background,3,5
SS1619740057558,10,complex_dissimilar,2,background,background,complex,complex_12_A,110.82000000169501,forced_long,second half,2,background,3,5
SS1619740057558,10,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,2274.519999977201,forced_long,second half,2,first_deviant,3,5
SS1619740057558,10,complex_dissimilar,4,background,background,complex,complex_12_A,437.80499999411404,forced_long,second half,2,background,3,5
SS1619740057558,10,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_07_A,1856.130000000121,forced_long,second half,2,second_deviant,3,5
SS1619740057558,11,simple_dissimilar,1,background,background,simple,simple_18_A,9966.390000015963,forced_long,second half,0,background,NA,NA
SS1619740057558,11,simple_dissimilar,2,background,background,simple,simple_18_A,940.4199999989942,forced_long,second half,0,background,NA,NA
SS1619740057558,11,simple_dissimilar,3,background,background,simple,simple_18_A,299.3449999776203,forced_long,second half,0,background,NA,NA
SS1619740057558,11,simple_dissimilar,4,background,background,simple,simple_18_A,710.0199999986216,forced_long,second half,0,background,NA,NA
SS1619740057558,11,simple_dissimilar,5,background,background,simple,simple_18_A,2272.2950000024866,forced_long,second half,0,background,NA,NA
SS1619740061593,0,simple_dissimilar,1,background,background,simple,simple_10_A,6292.48999999254,self_paced,first half,0,background,NA,NA
SS1619740061593,0,simple_dissimilar,2,background,background,simple,simple_10_A,8377.115000010235,self_paced,first half,0,background,NA,NA
SS1619740061593,0,simple_dissimilar,3,background,background,simple,simple_10_A,7258.104999986244,self_paced,first half,0,background,NA,NA
SS1619740061593,0,simple_dissimilar,4,background,background,simple,simple_10_A,5449.619999999413,self_paced,first half,0,background,NA,NA
SS1619740061593,0,simple_dissimilar,5,background,background,simple,simple_10_A,6278.324999992037,self_paced,first half,0,background,NA,NA
SS1619740061593,0,simple_dissimilar,6,background,background,simple,simple_10_A,5864.014999999199,self_paced,first half,0,background,NA,NA
SS1619740061593,1,simple_dissimilar,1,background,background,simple,simple_01_A,8855.08999999729,self_paced,first half,1,background,2,NA
SS1619740061593,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_14_A,4366.474999987986,self_paced,first half,1,first_deviant,2,NA
SS1619740061593,1,simple_dissimilar,3,background,background,simple,simple_01_A,5071.165000001201,self_paced,first half,1,background,2,NA
SS1619740061593,1,simple_dissimilar,4,background,background,simple,simple_01_A,6439.710000006016,self_paced,first half,1,background,2,NA
SS1619740061593,2,simple_dissimilar,1,background,background,simple,simple_18_A,1095.7699999853503,forced_short,first half,1,background,6,NA
SS1619740061593,2,simple_dissimilar,2,background,background,simple,simple_18_A,3936.359999992419,forced_short,first half,1,background,6,NA
SS1619740061593,2,simple_dissimilar,3,background,background,simple,simple_18_A,6440.4799999902025,forced_short,first half,1,background,6,NA
SS1619740061593,2,simple_dissimilar,4,background,background,simple,simple_18_A,8667.69000000204,forced_short,first half,1,background,6,NA
SS1619740061593,2,simple_dissimilar,5,background,background,simple,simple_18_A,5668.9600000099745,forced_short,first half,1,background,6,NA
SS1619740061593,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_06_A,6016.07499999227,forced_short,first half,1,first_deviant,6,NA
SS1619740061593,3,complex_dissimilar,1,background,background,complex,complex_08_A,1338.2949999941047,forced_short,first half,0,background,NA,NA
SS1619740061593,3,complex_dissimilar,2,background,background,complex,complex_08_A,5530.144999996992,forced_short,first half,0,background,NA,NA
SS1619740061593,3,complex_dissimilar,3,background,background,complex,complex_08_A,6849.690000002738,forced_short,first half,0,background,NA,NA
SS1619740061593,3,complex_dissimilar,4,background,background,complex,complex_08_A,1532.4599999876227,forced_short,first half,0,background,NA,NA
SS1619740061593,3,complex_dissimilar,5,background,background,complex,complex_08_A,5646.290000004228,forced_short,first half,0,background,NA,NA
SS1619740061593,3,complex_dissimilar,6,background,background,complex,complex_08_A,6047.114999993937,forced_short,first half,0,background,NA,NA
SS1619740061593,4,simple_dissimilar,1,background,background,simple,simple_05_A,1184.979999990901,forced_short,first half,2,background,2,3
SS1619740061593,4,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_01_A,2486.235000018496,forced_short,first half,2,first_deviant,2,3
SS1619740061593,4,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,906.329999997979,forced_short,first half,2,second_deviant,2,3
SS1619740061593,4,simple_dissimilar,4,background,background,simple,simple_05_A,2865.3749999939464,forced_short,first half,2,background,2,3
SS1619740061593,4,simple_dissimilar,5,background,background,simple,simple_05_A,570.5900000175461,forced_short,first half,2,background,2,3
SS1619740061593,4,simple_dissimilar,6,background,background,simple,simple_05_A,1509.1150000225753,forced_short,first half,2,background,2,3
SS1619740061593,5,complex_dissimilar,1,background,background,complex,complex_18_A,2928.5149999777786,self_paced,first half,0,background,NA,NA
SS1619740061593,5,complex_dissimilar,2,background,background,complex,complex_18_A,6857.850000000326,self_paced,first half,0,background,NA,NA
SS1619740061593,5,complex_dissimilar,3,background,background,complex,complex_18_A,1936.4449999993667,self_paced,first half,0,background,NA,NA
SS1619740061593,5,complex_dissimilar,4,background,background,complex,complex_18_A,4949.3749999965075,self_paced,first half,0,background,NA,NA
SS1619740061593,6,complex_dissimilar,1,background,background,complex,complex_04_A,6198.340000002645,self_paced,second half,0,background,NA,NA
SS1619740061593,6,complex_dissimilar,2,background,background,complex,complex_04_A,3519.8550000204705,self_paced,second half,0,background,NA,NA
SS1619740061593,6,complex_dissimilar,3,background,background,complex,complex_04_A,438.93499998375773,self_paced,second half,0,background,NA,NA
