subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt,half
SS1614813692004,1,simple_dissimilar,4,background,background,simple,simple_01_B,9.750000026542693,first half
SS1614813692004,1,simple_dissimilar,5,background,background,simple,simple_01_B,21.764999954029918,first half
SS1614813692004,2,simple_dissimilar,1,background,background,simple,simple_15_B,861.6899999906309,first half
SS1614813692004,2,simple_dissimilar,2,background,background,simple,simple_15_B,327.56499998504296,first half
SS1614813692004,2,simple_dissimilar,3,background,background,simple,simple_15_B,529.5449999975972,first half
SS1614813692004,2,simple_dissimilar,4,background,background,simple,simple_15_B,4452.259999990929,first half
SS1614813692004,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_19_A,2973.215000005439,first half
SS1614813692004,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_19_A,323.7650000373833,first half
SS1614813692004,3,complex_dissimilar,1,background,background,complex,complex_17_A,1264.3350000143982,first half
SS1614813692004,3,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_18_A,832.6150000211783,first half
SS1614813692004,3,complex_dissimilar,3,background,background,complex,complex_17_A,1076.6099999891594,first half
SS1614813692004,3,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_A,751.3850000104867,first half
SS1614813692004,3,complex_dissimilar,5,background,background,complex,complex_17_A,135.63500001328066,first half
SS1614813692004,4,complex_similar,1,background,background,complex,complex_12_A,1396.535000007134,first half
SS1614813692004,4,complex_similar,2,similar deviant,deviant,complex,complex_12_B,298.3599999570288,first half
SS1614813692004,4,complex_similar,3,background,background,complex,complex_12_A,294.51000003609806,first half
SS1614813692004,4,complex_similar,4,background,background,complex,complex_12_A,539.8949999944307,first half
SS1614813692004,4,complex_similar,5,background,background,complex,complex_12_A,1415.2049999684095,first half
SS1614813692004,4,complex_similar,6,background,background,complex,complex_12_A,397.2349999821745,first half
SS1614813692004,5,complex_dissimilar,1,background,background,complex,complex_11_A,2190.405000001192,first half
SS1614813692004,5,complex_dissimilar,2,background,background,complex,complex_11_A,308.4249999956228,first half
SS1614813692004,5,complex_dissimilar,3,background,background,complex,complex_11_A,103.32500003278255,first half
SS1614813692004,5,complex_dissimilar,4,background,background,complex,complex_11_A,17648.69499998167,first half
SS1614813692004,6,complex_similar,1,background,background,complex,complex_08_B,3405.910000030417,second half
SS1614813692004,6,complex_similar,2,background,background,complex,complex_08_B,456.18999999715015,second half
SS1614813692004,6,complex_similar,3,similar deviant,deviant,complex,complex_08_A,303.2200000016019,second half
SS1614813692004,6,complex_similar,4,background,background,complex,complex_08_B,255.29499998083338,second half
SS1614813692004,6,complex_similar,5,background,background,complex,complex_08_B,1599.9249999877065,second half
SS1614813692004,6,complex_similar,6,background,background,complex,complex_08_B,38.15000003669411,second half
SS1614813692004,6,complex_similar,7,similar deviant,deviant,complex,complex_08_A,24.994999985210598,second half
SS1614813692004,7,simple_similar,1,background,background,simple,simple_05_B,623.6050000297837,second half
SS1614813692004,7,simple_similar,2,background,background,simple,simple_05_B,537.5600000261329,second half
SS1614813692004,7,simple_similar,3,background,background,simple,simple_05_B,186.03499996243045,second half
SS1614813692004,7,simple_similar,4,similar deviant,deviant,simple,simple_05_A,162.33500000089407,second half
SS1614813692004,7,simple_similar,5,background,background,simple,simple_05_B,1480.4349999758415,second half
SS1614813692004,7,simple_similar,6,background,background,simple,simple_05_B,214.92499997839332,second half
SS1614813692004,8,simple_similar,1,background,background,simple,simple_04_B,289.69500004313886,second half
SS1614813692004,8,simple_similar,2,background,background,simple,simple_04_B,387.9099999903701,second half
SS1614813692004,8,simple_similar,3,background,background,simple,simple_04_B,324.91000002482906,second half
SS1614813692004,8,simple_similar,4,background,background,simple,simple_04_B,89.269999996759,second half
SS1614813692004,8,simple_similar,5,background,background,simple,simple_04_B,13.100000040140003,second half
SS1614813692004,8,simple_similar,6,background,background,simple,simple_04_B,152.85999997286126,second half
SS1614813692004,9,complex_similar,1,background,background,complex,complex_19_A,913.170000014361,second half
SS1614813692004,9,complex_similar,2,background,background,complex,complex_19_A,650.4200000199489,second half
SS1614813692004,9,complex_similar,3,background,background,complex,complex_19_A,98.54500001529232,second half
SS1614813692004,9,complex_similar,4,background,background,complex,complex_19_A,154.28000001702458,second half
SS1614813692004,10,simple_similar,1,background,background,simple,simple_12_A,1789.7499999962747,second half
SS1614813692004,10,simple_similar,2,similar deviant,deviant,simple,simple_12_B,3207.6900000101887,second half
SS1614813692004,10,simple_similar,3,background,background,simple,simple_12_A,538.3850000216626,second half
SS1614813692004,10,simple_similar,4,similar deviant,deviant,simple,simple_12_B,196.26499997684732,second half
SS1614813692004,11,simple_dissimilar,1,background,background,simple,simple_18_B,1811.9350000051782,second half
SS1614813692004,11,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_04_A,660.9199999948032,second half
SS1614813692004,11,simple_dissimilar,3,background,background,simple,simple_18_B,263.5650000302121,second half
SS1614813692004,11,simple_dissimilar,4,background,background,simple,simple_18_B,989.5499999984168,second half
SS1614813692004,11,simple_dissimilar,5,background,background,simple,simple_18_B,3908.9599999715574,second half
SS1614813692004,11,simple_dissimilar,6,background,background,simple,simple_18_B,153.09999999590218,second half
SS1614813828707,0,simple_dissimilar,1,background,background,simple,simple_18_B,1912.999999942258,first half
SS1614813828707,0,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_07_B,366.0000000381842,first half
SS1614813828707,0,simple_dissimilar,3,background,background,simple,simple_18_B,545.9999999729916,first half
SS1614813828707,0,simple_dissimilar,4,background,background,simple,simple_18_B,48.99999999906868,first half
SS1614813828707,0,simple_dissimilar,5,background,background,simple,simple_18_B,87.000000057742,first half
SS1614813828707,1,complex_similar,1,background,background,complex,complex_11_B,1765.0000000139698,first half
SS1614813828707,1,complex_similar,2,similar deviant,deviant,complex,complex_11_A,1673.9999999990687,first half
SS1614813828707,1,complex_similar,3,background,background,complex,complex_11_B,288.99999998975545,first half
SS1614813828707,1,complex_similar,4,background,background,complex,complex_11_B,260.0000000093132,first half
SS1614813828707,2,simple_dissimilar,1,background,background,simple,simple_07_A,4978.000000002794,first half
SS1614813828707,2,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_16_A,57.99999996088445,first half
SS1614813828707,2,simple_dissimilar,3,background,background,simple,simple_07_A,270.00000001862645,first half
SS1614813828707,2,simple_dissimilar,4,background,background,simple,simple_07_A,25.999999954365194,first half
SS1614813828707,2,simple_dissimilar,5,background,background,simple,simple_07_A,11.999999987892807,first half
SS1614813828707,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_16_A,224.0000000456348,first half
SS1614813828707,3,complex_dissimilar,1,background,background,complex,complex_20_A,483.0000000074506,first half
SS1614813828707,3,complex_dissimilar,2,background,background,complex,complex_20_A,163.99999998975545,first half
SS1614813828707,3,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,229.00000005029142,first half
SS1614813828707,3,complex_dissimilar,4,background,background,complex,complex_20_A,54.99999993480742,first half
SS1614813828707,4,complex_dissimilar,1,background,background,complex,complex_15_A,690.9999999916181,first half
SS1614813828707,4,complex_dissimilar,2,background,background,complex,complex_15_A,118.99999994784594,first half
SS1614813828707,4,complex_dissimilar,3,background,background,complex,complex_15_A,148.00000004470348,first half
SS1614813828707,4,complex_dissimilar,4,background,background,complex,complex_15_A,207.0000000530854,first half
SS1614813828707,4,complex_dissimilar,5,background,background,complex,complex_15_A,177.0000000251457,first half
SS1614813828707,5,complex_dissimilar,1,background,background,complex,complex_05_A,954.9999999580905,first half
SS1614813828707,5,complex_dissimilar,2,background,background,complex,complex_05_A,172.0000000204891,first half
SS1614813828707,5,complex_dissimilar,3,background,background,complex,complex_05_A,37.999999942258,first half
SS1614813828707,5,complex_dissimilar,4,background,background,complex,complex_05_A,149.99999990686774,first half
SS1614813828707,5,complex_dissimilar,5,background,background,complex,complex_05_A,3.000000026077032,first half
SS1614813828707,6,simple_similar,1,background,background,simple,simple_14_A,797.9999999515712,second half
SS1614813828707,6,simple_similar,2,similar deviant,deviant,simple,simple_14_B,64.00000001303852,second half
SS1614813828707,6,simple_similar,3,similar deviant,deviant,simple,simple_14_B,273.9999999757856,second half
SS1614813828707,6,simple_similar,4,background,background,simple,simple_14_A,191.99999992270023,second half
SS1614813828707,6,simple_similar,5,background,background,simple,simple_14_A,263.9999999664724,second half
SS1614813828707,7,simple_similar,1,background,background,simple,simple_13_A,89.99999996740371,second half
SS1614813828707,7,simple_similar,2,similar deviant,deviant,simple,simple_13_B,128.00000002607703,second half
SS1614813828707,7,simple_similar,3,background,background,simple,simple_13_A,153.99999998044223,second half
SS1614813828707,7,simple_similar,4,background,background,simple,simple_13_A,69.99999994877726,second half
SS1614813828707,8,simple_dissimilar,1,background,background,simple,simple_05_B,263.00000003539026,second half
SS1614813828707,8,simple_dissimilar,2,background,background,simple,simple_05_B,67.99999997019768,second half
SS1614813828707,8,simple_dissimilar,3,background,background,simple,simple_05_B,104.99999998137355,second half
SS1614813828707,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_B,341.9999999459833,second half
SS1614813828707,8,simple_dissimilar,5,background,background,simple,simple_05_B,20.99999994970858,second half
SS1614813828707,8,simple_dissimilar,6,background,background,simple,simple_05_B,255.0000000046566,second half
SS1614813828707,9,simple_similar,1,background,background,simple,simple_12_B,445.0000000651926,second half
SS1614813828707,9,simple_similar,2,background,background,simple,simple_12_B,243.0000000167638,second half
SS1614813828707,9,simple_similar,3,background,background,simple,simple_12_B,212.000000057742,second half
SS1614813828707,9,simple_similar,4,background,background,simple,simple_12_B,50.99999997764826,second half
SS1614813828707,9,simple_similar,5,background,background,simple,simple_12_B,190.00000006053597,second half
SS1614813828707,9,simple_similar,6,similar deviant,deviant,simple,simple_12_A,126.99999997857958,second half
SS1614813828707,9,simple_similar,7,similar deviant,deviant,simple,simple_12_A,294.9999999254942,second half
SS1614813828707,10,complex_similar,1,background,background,complex,complex_18_A,79.00000002700835,second half
SS1614813828707,10,complex_similar,2,background,background,complex,complex_18_A,48.00000006798655,second half
SS1614813828707,10,complex_similar,3,background,background,complex,complex_18_A,139.99999989755452,second half
SS1614813828707,10,complex_similar,4,background,background,complex,complex_18_A,220.99999990314245,second half
SS1614813828707,11,complex_similar,1,background,background,complex,complex_13_A,44.999999925494194,second half
SS1614813828707,11,complex_similar,2,similar deviant,deviant,complex,complex_13_B,236.0000000335276,second half
SS1614813828707,11,complex_similar,3,similar deviant,deviant,complex,complex_13_B,175.99999997764826,second half
SS1614813828707,11,complex_similar,4,background,background,complex,complex_13_A,55.99999998230487,second half
SS1614813899141,0,simple_dissimilar,1,background,background,simple,simple_15_B,335.09500000218395,first half
SS1614813899141,0,simple_dissimilar,2,background,background,simple,simple_15_B,604.1450000047917,first half
SS1614813899141,0,simple_dissimilar,3,background,background,simple,simple_15_B,235.37999999825843,first half
SS1614813899141,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_04_B,87339.81499999936,first half
SS1614813899141,0,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_04_B,488.3000000118045,first half
SS1614813899141,0,simple_dissimilar,6,background,background,simple,simple_15_B,604.5300000114366,first half
SS1614813899141,1,simple_dissimilar,1,background,background,simple,simple_03_A,36.005000001750886,first half
SS1614813899141,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_09_B,250.86500000907108,first half
SS1614813899141,1,simple_dissimilar,3,background,background,simple,simple_03_A,1222.2550000005867,first half
SS1614813899141,1,simple_dissimilar,4,background,background,simple,simple_03_A,944.1899999947054,first half
SS1614813899141,2,complex_dissimilar,1,background,background,complex,complex_03_A,4555.259999993723,first half
SS1614813899141,2,complex_dissimilar,2,background,background,complex,complex_03_A,902.7599999972153,first half
SS1614813899141,2,complex_dissimilar,3,background,background,complex,complex_03_A,2333.890000008978,first half
SS1614813899141,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_19_B,1368.3400000008987,first half
SS1614813899141,2,complex_dissimilar,5,background,background,complex,complex_03_A,3060.874999995576,first half
SS1614813899141,2,complex_dissimilar,6,background,background,complex,complex_03_A,876.1950000043726,first half
SS1614813899141,2,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_19_B,659.6750000026077,first half
SS1614813899141,3,simple_similar,1,background,background,simple,simple_13_A,3152.7599999972153,first half
SS1614813899141,3,simple_similar,2,background,background,simple,simple_13_A,373.5699999961071,first half
SS1614813899141,3,simple_similar,3,background,background,simple,simple_13_A,376.0700000129873,first half
SS1614813899141,3,simple_similar,4,background,background,simple,simple_13_A,3005.3599999955622,first half
SS1614813899141,4,complex_similar,1,background,background,complex,complex_04_B,7640.964999998687,first half
SS1614813899141,4,complex_similar,2,similar deviant,deviant,complex,complex_04_A,4908.049999998184,first half
SS1614813899141,4,complex_similar,3,background,background,complex,complex_04_B,2709.9299999972573,first half
SS1614813899141,4,complex_similar,4,similar deviant,deviant,complex,complex_04_A,1072.5150000071153,first half
SS1614813899141,5,complex_similar,1,background,background,complex,complex_17_B,439.9799999955576,first half
SS1614813899141,5,complex_similar,2,background,background,complex,complex_17_B,1835.384999998496,first half
SS1614813899141,5,complex_similar,3,background,background,complex,complex_17_B,2198.870000007446,first half
SS1614813899141,5,complex_similar,4,background,background,complex,complex_17_B,430.45499999425374,first half
SS1614813899141,6,simple_similar,1,background,background,simple,simple_10_B,9451.559999986785,second half
SS1614813899141,6,simple_similar,2,background,background,simple,simple_10_B,584.4399999914458,second half
SS1614813899141,6,simple_similar,3,background,background,simple,simple_10_B,5220.759999996517,second half
SS1614813899141,6,simple_similar,4,similar deviant,deviant,simple,simple_10_A,602.0399999979418,second half
SS1614813899141,6,simple_similar,5,background,background,simple,simple_10_B,26760.009999998147,second half
SS1614813899141,7,simple_similar,1,background,background,simple,simple_17_A,12866.810000006808,second half
SS1614813899141,7,simple_similar,2,background,background,simple,simple_17_A,186.21999998867977,second half
SS1614813899141,7,simple_similar,3,similar deviant,deviant,simple,simple_17_B,1834.5600000029663,second half
SS1614813899141,7,simple_similar,4,background,background,simple,simple_17_A,22.935000000870787,second half
SS1614813899141,8,simple_dissimilar,1,background,background,simple,simple_15_A,77207.15999999084,second half
SS1614813899141,8,simple_dissimilar,2,background,background,simple,simple_15_A,404.05999998620246,second half
SS1614813899141,8,simple_dissimilar,3,background,background,simple,simple_15_A,682.7550000016345,second half
SS1614813899141,8,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,214.7300000069663,second half
SS1614813899141,8,simple_dissimilar,5,background,background,simple,simple_15_A,187.08999999216758,second half
SS1614813899141,8,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_14_A,955.8950000064215,second half
SS1614813899141,9,complex_dissimilar,1,background,background,complex,complex_06_A,873.5400000005029,second half
SS1614813899141,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_09_A,305.99000000802334,second half
SS1614813899141,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_A,301.9300000014482,second half
SS1614813899141,9,complex_dissimilar,4,background,background,complex,complex_06_A,325.940000009723,second half
SS1614813899141,10,complex_similar,1,background,background,complex,complex_16_B,274.74000000802334,second half
SS1614813899141,10,complex_similar,2,background,background,complex,complex_16_B,353.4849999996368,second half
SS1614813899141,10,complex_similar,3,background,background,complex,complex_16_B,2921.214999994845,second half
SS1614813899141,10,complex_similar,4,similar deviant,deviant,complex,complex_16_A,270.11000001220964,second half
SS1614813899141,10,complex_similar,5,background,background,complex,complex_16_B,235.97500000323635,second half
SS1614813899141,10,complex_similar,6,background,background,complex,complex_16_B,242.16500000329688,second half
SS1614813899141,11,complex_dissimilar,1,background,background,complex,complex_07_A,23615.830000009737,second half
SS1614813899141,11,complex_dissimilar,2,background,background,complex,complex_07_A,409.3200000061188,second half
SS1614813899141,11,complex_dissimilar,3,background,background,complex,complex_07_A,461.5600000106497,second half
SS1614813899141,11,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_B,465.20500000042375,second half
SS1614813899141,11,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_18_B,543.310000008205,second half
SS1614814355603,0,complex_similar,1,background,background,complex,complex_04_B,248.99999983608723,first half
SS1614814355603,0,complex_similar,2,similar deviant,deviant,complex,complex_04_A,135.99999994039536,first half
SS1614814355603,0,complex_similar,3,background,background,complex,complex_04_B,1899.0000002086163,first half
SS1614814355603,0,complex_similar,4,background,background,complex,complex_04_B,27.999999932944775,first half
SS1614814355603,1,simple_dissimilar,1,background,background,simple,simple_17_B,449.00000002235174,first half
SS1614814355603,1,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_20_B,118.00000024959445,first half
SS1614814355603,1,simple_dissimilar,3,background,background,simple,simple_17_B,470.99999990314245,first half
SS1614814355603,1,simple_dissimilar,4,background,background,simple,simple_17_B,52.99999983981252,first half
SS1614814355603,1,simple_dissimilar,5,background,background,simple,simple_17_B,780.9999999590218,first half
SS1614814355603,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_20_B,140.00000013038516,first half
SS1614814355603,2,simple_dissimilar,1,background,background,simple,simple_03_A,544.0000002272427,first half
SS1614814355603,2,simple_dissimilar,2,background,background,simple,simple_03_A,101.99999995529652,first half
SS1614814355603,2,simple_dissimilar,3,background,background,simple,simple_03_A,88.99999968707561,first half
SS1614814355603,2,simple_dissimilar,4,background,background,simple,simple_03_A,80.0000000745058,first half
SS1614814355603,3,simple_dissimilar,1,background,background,simple,simple_13_A,168.99999976158142,first half
SS1614814355603,3,simple_dissimilar,2,background,background,simple,simple_13_A,16.99999999254942,first half
SS1614814355603,3,simple_dissimilar,3,background,background,simple,simple_13_A,820.9999999962747,first half
SS1614814355603,3,simple_dissimilar,4,background,background,simple,simple_13_A,23.000000044703484,first half
SS1614814355603,4,complex_dissimilar,1,background,background,complex,complex_10_A,628.000000026077,first half
SS1614814355603,4,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_20_A,171.99999978765845,first half
SS1614814355603,4,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_20_A,234.00000017136335,first half
SS1614814355603,4,complex_dissimilar,4,background,background,complex,complex_10_A,858.0000000074506,first half
SS1614814355603,4,complex_dissimilar,5,background,background,complex,complex_10_A,61.00000021979213,first half
SS1614814355603,5,simple_similar,1,background,background,simple,simple_16_A,961.9999998249114,first half
SS1614814355603,5,simple_similar,2,background,background,simple,simple_16_A,275.99999960511923,first half
SS1614814355603,5,simple_similar,3,background,background,simple,simple_16_A,35.00000014901161,first half
SS1614814355603,5,simple_similar,4,similar deviant,deviant,simple,simple_16_B,132.00000021606684,first half
SS1614814355603,5,simple_similar,5,background,background,simple,simple_16_A,50.99999997764826,first half
SS1614814355603,5,simple_similar,6,similar deviant,deviant,simple,simple_16_B,60.000000055879354,first half
SS1614814355603,6,complex_dissimilar,1,background,background,complex,complex_02_A,628.000000026077,second half
SS1614814355603,6,complex_dissimilar,2,background,background,complex,complex_02_A,347.9999997653067,second half
SS1614814355603,6,complex_dissimilar,3,background,background,complex,complex_02_A,103.99999981746078,second half
SS1614814355603,6,complex_dissimilar,4,background,background,complex,complex_02_A,147.9999995790422,second half
SS1614814355603,7,complex_similar,1,background,background,complex,complex_13_A,273.0000000447035,second half
SS1614814355603,7,complex_similar,2,background,background,complex,complex_13_A,168.99999976158142,second half
SS1614814355603,7,complex_similar,3,similar deviant,deviant,complex,complex_13_B,236.9999997317791,second half
SS1614814355603,7,complex_similar,4,similar deviant,deviant,complex,complex_13_B,35.9999998472631,second half
SS1614814355603,8,simple_similar,1,background,background,simple,simple_10_A,1246.0000002756715,second half
SS1614814355603,8,simple_similar,2,similar deviant,deviant,simple,simple_10_B,1336.0000001266599,second half
SS1614814355603,8,simple_similar,3,background,background,simple,simple_10_A,109.99999986961484,second half
SS1614814355603,8,simple_similar,4,background,background,simple,simple_10_A,249.00000030174851,second half
SS1614814355603,8,simple_similar,5,background,background,simple,simple_10_A,54.00000000372529,second half
SS1614814355603,8,simple_similar,6,similar deviant,deviant,simple,simple_10_B,106.99999984353781,second half
SS1614814355603,9,complex_dissimilar,1,background,background,complex,complex_07_A,972.0000000670552,second half
SS1614814355603,9,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_12_A,376.99999986216426,second half
SS1614814355603,9,complex_dissimilar,3,background,background,complex,complex_07_A,300.99999997764826,second half
SS1614814355603,9,complex_dissimilar,4,background,background,complex,complex_07_A,304.9999997019768,second half
SS1614814355603,10,simple_similar,1,background,background,simple,simple_12_A,1327.0000000484288,second half
SS1614814355603,10,simple_similar,2,background,background,simple,simple_12_A,86.99999982491136,second half
SS1614814355603,10,simple_similar,3,similar deviant,deviant,simple,simple_12_B,942.0000002719462,second half
SS1614814355603,10,simple_similar,4,similar deviant,deviant,simple,simple_12_B,151.00000007078052,second half
SS1614814355603,11,complex_similar,1,background,background,complex,complex_08_A,1150.000000372529,second half
SS1614814355603,11,complex_similar,2,similar deviant,deviant,complex,complex_08_B,979.9999999813735,second half
SS1614814355603,11,complex_similar,3,background,background,complex,complex_08_A,33.99999998509884,second half
SS1614814355603,11,complex_similar,4,background,background,complex,complex_08_A,67.99999997019768,second half
SS1614814355603,11,complex_similar,5,background,background,complex,complex_08_A,199.00000002235174,second half
SS1614814473660,0,simple_dissimilar,1,background,background,simple,simple_14_A,2159.5949999973527,first half
SS1614814473660,0,simple_dissimilar,2,background,background,simple,simple_14_A,103.23000000062166,first half
SS1614814473660,0,simple_dissimilar,3,background,background,simple,simple_14_A,136.5750000004482,first half
SS1614814473660,0,simple_dissimilar,4,background,background,simple,simple_14_A,58.935000000928994,first half
SS1614814473660,1,simple_similar,1,background,background,simple,simple_16_B,852.5049999989278,first half
SS1614814473660,1,simple_similar,2,background,background,simple,simple_16_B,101.70500000094762,first half
SS1614814473660,1,simple_similar,3,background,background,simple,simple_16_B,140.82000000053085,first half
SS1614814473660,1,simple_similar,4,similar deviant,deviant,simple,simple_16_A,149.4349999993574,first half
SS1614814473660,2,complex_dissimilar,1,background,background,complex,complex_10_A,132.75500000236207,first half
SS1614814473660,2,complex_dissimilar,2,background,background,complex,complex_10_A,11.614999999437714,first half
SS1614814473660,2,complex_dissimilar,3,background,background,complex,complex_10_A,89.32499999718857,first half
SS1614814473660,2,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_06_B,195.0700000015786,first half
SS1614814473660,2,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_06_B,143.80500000333996,first half
SS1614814473660,3,simple_dissimilar,1,background,background,simple,simple_18_A,141.26000000032946,first half
SS1614814473660,3,simple_dissimilar,2,background,background,simple,simple_18_A,146.31000000008498,first half
SS1614814473660,3,simple_dissimilar,3,background,background,simple,simple_18_A,151.5849999996135,first half
SS1614814473660,3,simple_dissimilar,4,background,background,simple,simple_18_A,230.4199999998673,first half
SS1614814473660,3,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_02_A,199.09000000188826,first half
SS1614814473660,3,simple_dissimilar,6,background,background,simple,simple_18_A,0.49500000022817403,first half
SS1614814473660,4,complex_similar,1,background,background,complex,complex_04_B,236.99499999929685,first half
SS1614814473660,4,complex_similar,2,background,background,complex,complex_04_B,123.21499999961816,first half
SS1614814473660,4,complex_similar,3,background,background,complex,complex_04_B,37.609999999403954,first half
SS1614814473660,4,complex_similar,4,background,background,complex,complex_04_B,79.39500000065891,first half
SS1614814473660,5,simple_similar,1,background,background,simple,simple_19_B,53.11000000074273,first half
SS1614814473660,5,simple_similar,2,background,background,simple,simple_19_B,76.12000000153785,first half
SS1614814473660,5,simple_similar,3,background,background,simple,simple_19_B,37.749999999505235,first half
SS1614814473660,5,simple_similar,4,similar deviant,deviant,simple,simple_19_A,47.515000002022134,first half
SS1614814473660,5,simple_similar,5,background,background,simple,simple_19_B,141.1400000033609,first half
SS1614814473660,5,simple_similar,6,similar deviant,deviant,simple,simple_19_A,26.29000000160886,first half
SS1614814473660,6,simple_similar,1,background,background,simple,simple_06_B,187.3699999996461,second half
SS1614814473660,6,simple_similar,2,background,background,simple,simple_06_B,9.364999998069834,second half
SS1614814473660,6,simple_similar,3,background,background,simple,simple_06_B,47.26500000106171,second half
SS1614814473660,6,simple_similar,4,similar deviant,deviant,simple,simple_06_A,125.9299999983341,second half
SS1614814473660,6,simple_similar,5,background,background,simple,simple_06_B,10.37499999802094,second half
SS1614814473660,6,simple_similar,6,similar deviant,deviant,simple,simple_06_A,96.63000000000466,second half
SS1614814473660,7,complex_dissimilar,1,background,background,complex,complex_15_B,162.07000000213156,second half
SS1614814473660,7,complex_dissimilar,2,background,background,complex,complex_15_B,75.78999999896041,second half
SS1614814473660,7,complex_dissimilar,3,background,background,complex,complex_15_B,87.57500000137952,second half
SS1614814473660,7,complex_dissimilar,4,background,background,complex,complex_15_B,194.73999999900116,second half
SS1614814473660,7,complex_dissimilar,5,background,background,complex,complex_15_B,0.8850000012898818,second half
SS1614814473660,8,complex_similar,1,background,background,complex,complex_11_B,2.02999999964959,second half
SS1614814473660,8,complex_similar,2,background,background,complex,complex_11_B,121.27999999938766,second half
SS1614814473660,8,complex_similar,3,background,background,complex,complex_11_B,104.89500000039698,second half
SS1614814473660,8,complex_similar,4,background,background,complex,complex_11_B,136.5799999985029,second half
SS1614814473660,8,complex_similar,5,background,background,complex,complex_11_B,247.74500000057742,second half
SS1614814473660,9,complex_dissimilar,1,background,background,complex,complex_03_B,105.56499999802327,second half
SS1614814473660,9,complex_dissimilar,2,background,background,complex,complex_03_B,197.055000000546,second half
SS1614814473660,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_09_B,228.3449999995355,second half
SS1614814473660,9,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_09_B,54.29999999978463,second half
SS1614814473660,10,complex_similar,1,background,background,complex,complex_18_A,66.39500000164844,second half
SS1614814473660,10,complex_similar,2,background,background,complex,complex_18_A,5.110000001877779,second half
SS1614814473660,10,complex_similar,3,background,background,complex,complex_18_A,45.54500000085682,second half
SS1614814473660,10,complex_similar,4,similar deviant,deviant,complex,complex_18_B,82.03499999945052,second half
SS1614814473660,11,simple_dissimilar,1,background,background,simple,simple_15_A,232.53999999724329,second half
SS1614814473660,11,simple_dissimilar,2,background,background,simple,simple_15_A,239.55000000205473,second half
SS1614814473660,11,simple_dissimilar,3,background,background,simple,simple_15_A,472.3500000000058,second half
SS1614814473660,11,simple_dissimilar,4,background,background,simple,simple_15_A,40.10000000198488,second half
SS1614814473660,11,simple_dissimilar,5,background,background,simple,simple_15_A,130.64999999915017,second half
SS1614816101982,0,simple_similar,1,background,background,simple,simple_02_B,7223.990000002261,first half
SS1614816101982,0,simple_similar,2,background,background,simple,simple_02_B,1580.695000000589,first half
SS1614816101982,0,simple_similar,3,background,background,simple,simple_02_B,662.1849999973783,first half
SS1614816101982,0,simple_similar,4,background,background,simple,simple_02_B,449.1650000018417,first half
SS1614816101982,0,simple_similar,5,similar deviant,deviant,simple,simple_02_A,3080.7999999997555,first half
SS1614816101982,1,simple_similar,1,background,background,simple,simple_03_A,841.5450000029523,first half
SS1614816101982,1,simple_similar,2,background,background,simple,simple_03_A,99.02000000141561,first half
SS1614816101982,1,simple_similar,3,background,background,simple,simple_03_A,315.03499999968335,first half
SS1614816101982,1,simple_similar,4,background,background,simple,simple_03_A,739.5250000008964,first half
SS1614816101982,2,simple_dissimilar,1,background,background,simple,simple_01_B,5908.735000000917,first half
SS1614816101982,2,simple_dissimilar,2,background,background,simple,simple_01_B,1858.599999999511,first half
SS1614816101982,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_14_B,129.4449999986682,first half
SS1614816101982,2,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_B,745.1399999990826,first half
SS1614816101982,2,simple_dissimilar,5,background,background,simple,simple_01_B,647.0550000012154,first half
