subject,question_type,stimulus,rating
SS1619739837763,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619739837763,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619739837763,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,0
SS1619739837763,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739837763,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739837763,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,0
SS1619739838302,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619739838302,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,1
SS1619739838302,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,6
SS1619739838302,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,6
SS1619739838302,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619739838302,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,2
SS1619739838302,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,3
SS1619739838302,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619739838302,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739838302,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,0
SS1619739838302,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619739838302,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,6
SS1619739843464,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739843464,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,5
SS1619739843464,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739843464,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739843464,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619739843464,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619739843464,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739843464,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,5
SS1619739843464,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739843464,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,4
SS1619739843464,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739843464,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739847224,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619739847224,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619739847224,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,2
SS1619739847224,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,2
SS1619739847224,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,4
SS1619739847224,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739847224,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,3
SS1619739847224,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619739847224,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,3
SS1619739847224,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,5
SS1619739847224,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,2
SS1619739847224,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,1
SS1619739852794,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739852794,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619739852794,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739852794,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619739852794,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,2
SS1619739852794,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739852794,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619739852794,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739852794,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,4
SS1619739852794,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,1
SS1619739852794,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,6
SS1619739852794,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739855680,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739855680,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619739855680,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739855680,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,6
SS1619739855680,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619739855680,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,5
SS1619739855680,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,6
SS1619739855680,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,2
SS1619739855680,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619739855680,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,6
SS1619739855680,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,0
SS1619739855680,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619739858329,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739858329,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619739858329,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,4
SS1619739858329,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739858329,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739858329,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,4
SS1619739858329,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,3
SS1619739858329,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619739858329,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1619739858329,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739858329,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619739858329,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,5
SS1619739859252,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,4
SS1619739859252,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619739859252,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,2
SS1619739859252,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619739859252,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,0
SS1619739859252,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739859252,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739859252,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739859252,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,1
SS1619739859252,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619739859252,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739859252,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,0
SS1619739860700,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,2
SS1619739860700,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739860700,complexity,images/stimuli/spore_stims/complex_10_A_a.gif,5
SS1619739860700,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739860700,complexity,images/stimuli/spore_stims/simple_02_A_a.gif,1
SS1619739860700,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1619739860700,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739860700,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,5
SS1619739860700,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739860700,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739860700,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,6
SS1619739860700,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,1
SS1619739861046,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,2
SS1619739861046,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739861046,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739861046,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739861046,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,5
SS1619739861046,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,4
SS1619739861046,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619739861046,complexity,images/stimuli/spore_stims/complex_09_A_a.gif,4
SS1619739861046,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619739861046,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619739861046,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739861046,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,1
SS1619739861779,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739861779,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,0
SS1619739861779,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,5
SS1619739861779,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739861779,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1619739861779,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,5
SS1619739861779,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,0
SS1619739861779,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,0
SS1619739861779,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739861779,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,5
SS1619739861779,complexity,images/stimuli/spore_stims/complex_07_A_b.gif,6
SS1619739861779,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,5
SS1619739862515,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739862515,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
SS1619739862515,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,0
SS1619739862515,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1619739862515,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619739862515,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739862515,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,0
SS1619739862515,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619739862515,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,4
SS1619739862515,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619739862515,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,2
SS1619739862515,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739875957,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,1
SS1619739875957,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619739875957,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,1
SS1619739875957,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739875957,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739875957,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619739875957,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619739875957,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739875957,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,4
SS1619739875957,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619739875957,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739875957,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619739883619,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739883619,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739883619,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,5
SS1619739883619,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,1
SS1619739883619,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739883619,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,6
SS1619739883619,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,2
SS1619739883619,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739883619,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739883619,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739883619,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739883619,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619739886734,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,2
SS1619739886734,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619739886734,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739886734,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,3
SS1619739886734,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,4
SS1619739886734,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619739886734,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619739886734,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739886734,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,6
SS1619739886734,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739886734,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619739886734,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,4
SS1619739888340,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739888340,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739888340,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739888340,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739888340,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739888340,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,1
SS1619739888340,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,1
SS1619739888340,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739888340,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,2
SS1619739888340,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,1
SS1619739888340,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619739888340,complexity,images/stimuli/spore_stims/complex_11_A_a.gif,4
SS1619739895095,complexity,images/stimuli/spore_stims/simple_19_A_b.gif,1
SS1619739895095,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739895095,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619739895095,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619739895095,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,0
SS1619739895095,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739895095,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619739895095,complexity,images/stimuli/spore_stims/simple_06_A_a.gif,0
SS1619739895095,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,4
SS1619739895095,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,2
SS1619739895095,complexity,images/stimuli/spore_stims/simple_06_A_b.gif,0
SS1619739895095,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739897100,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,4
SS1619739897100,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619739897100,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619739897100,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619739897100,complexity,images/stimuli/spore_stims/complex_15_A_a.gif,5
SS1619739897100,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739897100,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739897100,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739897100,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739897100,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739897100,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,5
SS1619739897100,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739899106,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,5
SS1619739899106,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739899106,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619739899106,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,1
SS1619739899106,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,0
SS1619739899106,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739899106,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,0
SS1619739899106,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619739899106,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,6
SS1619739899106,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619739899106,complexity,images/stimuli/spore_stims/simple_01_A_b.gif,1
SS1619739899106,complexity,images/stimuli/spore_stims/complex_02_A_b.gif,5
SS1619739901888,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,5
SS1619739901888,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,6
SS1619739901888,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,4
SS1619739901888,complexity,images/stimuli/spore_stims/simple_16_A_b.gif,1
SS1619739901888,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739901888,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739901888,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,2
SS1619739901888,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,4
SS1619739901888,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,1
SS1619739901888,complexity,images/stimuli/spore_stims/simple_17_A_a.gif,1
SS1619739901888,complexity,images/stimuli/spore_stims/complex_05_A_b.gif,6
SS1619739901888,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,1
SS1619739910027,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619739910027,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,4
SS1619739910027,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739910027,complexity,images/stimuli/spore_stims/simple_04_A_b.gif,1
SS1619739910027,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739910027,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619739910027,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,5
SS1619739910027,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739910027,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,5
SS1619739910027,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,1
SS1619739910027,complexity,images/stimuli/spore_stims/complex_17_A_a.gif,4
SS1619739910027,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739914991,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619739914991,complexity,images/stimuli/spore_stims/complex_20_A_a.gif,4
SS1619739914991,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,1
SS1619739914991,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,5
SS1619739914991,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739914991,complexity,images/stimuli/spore_stims/complex_10_A_b.gif,5
SS1619739914991,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,5
SS1619739914991,complexity,images/stimuli/spore_stims/simple_10_A_a.gif,0
SS1619739914991,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,1
SS1619739914991,complexity,images/stimuli/spore_stims/complex_18_A_a.gif,5
SS1619739914991,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,5
SS1619739914991,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,2
SS1619739916640,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/simple_07_A_b.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/simple_19_A_a.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/complex_01_A_a.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/complex_04_A_b.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/complex_03_A_b.gif,3
SS1619739916640,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,3
SS1619739921017,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,4
SS1619739921017,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,2
SS1619739921017,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,2
SS1619739921017,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,4
SS1619739921017,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,2
SS1619739921017,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619739921017,complexity,images/stimuli/spore_stims/complex_05_A_a.gif,5
SS1619739921017,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619739921017,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,3
SS1619739921017,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,2
SS1619739921017,complexity,images/stimuli/spore_stims/simple_17_A_b.gif,2
SS1619739921017,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,2
SS1619739929640,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739929640,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,0
SS1619739929640,complexity,images/stimuli/spore_stims/simple_04_A_a.gif,0
SS1619739929640,complexity,images/stimuli/spore_stims/complex_06_A_a.gif,4
SS1619739929640,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,5
SS1619739929640,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619739929640,complexity,images/stimuli/spore_stims/complex_03_A_a.gif,4
SS1619739929640,complexity,images/stimuli/spore_stims/simple_05_A_a.gif,0
SS1619739929640,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,4
SS1619739929640,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,5
SS1619739929640,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,6
SS1619739929640,complexity,images/stimuli/spore_stims/simple_07_A_a.gif,0
SS1619739934260,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619739934260,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739934260,complexity,images/stimuli/spore_stims/simple_03_A_b.gif,0
SS1619739934260,complexity,images/stimuli/spore_stims/simple_11_A_b.gif,1
SS1619739934260,complexity,images/stimuli/spore_stims/complex_19_A_b.gif,5
SS1619739934260,complexity,images/stimuli/spore_stims/complex_20_A_b.gif,5
SS1619739934260,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,6
SS1619739934260,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,0
SS1619739934260,complexity,images/stimuli/spore_stims/simple_05_A_b.gif,0
SS1619739934260,complexity,images/stimuli/spore_stims/complex_15_A_b.gif,5
SS1619739934260,complexity,images/stimuli/spore_stims/simple_08_A_b.gif,0
SS1619739934260,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739942790,complexity,images/stimuli/spore_stims/complex_17_A_b.gif,4
SS1619739942790,complexity,images/stimuli/spore_stims/simple_14_A_a.gif,1
SS1619739942790,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,1
SS1619739942790,complexity,images/stimuli/spore_stims/simple_01_A_a.gif,1
SS1619739942790,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739942790,complexity,images/stimuli/spore_stims/simple_20_A_a.gif,1
SS1619739942790,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,5
SS1619739942790,complexity,images/stimuli/spore_stims/complex_12_A_b.gif,5
SS1619739942790,complexity,images/stimuli/spore_stims/complex_08_A_a.gif,5
SS1619739942790,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,1
SS1619739942790,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,5
SS1619739942790,complexity,images/stimuli/spore_stims/simple_15_A_b.gif,1
SS1619739945294,complexity,images/stimuli/spore_stims/simple_12_A_b.gif,0
SS1619739945294,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,5
SS1619739945294,complexity,images/stimuli/spore_stims/simple_15_A_a.gif,0
SS1619739945294,complexity,images/stimuli/spore_stims/complex_18_A_b.gif,5
SS1619739945294,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,0
SS1619739945294,complexity,images/stimuli/spore_stims/complex_12_A_a.gif,6
SS1619739945294,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,6
SS1619739945294,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739945294,complexity,images/stimuli/spore_stims/complex_09_A_b.gif,6
SS1619739945294,complexity,images/stimuli/spore_stims/simple_18_A_b.gif,1
SS1619739945294,complexity,images/stimuli/spore_stims/complex_16_A_a.gif,6
SS1619739945294,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,1
SS1619739950567,complexity,images/stimuli/spore_stims/complex_01_A_b.gif,2
SS1619739950567,complexity,images/stimuli/spore_stims/simple_14_A_b.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/simple_16_A_a.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/complex_13_A_b.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/simple_12_A_a.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/complex_14_A_a.gif,4
SS1619739950567,complexity,images/stimuli/spore_stims/complex_16_A_b.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/complex_06_A_b.gif,4
SS1619739950567,complexity,images/stimuli/spore_stims/simple_09_A_a.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/simple_02_A_b.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,3
SS1619739950567,complexity,images/stimuli/spore_stims/complex_14_A_b.gif,4
SS1619739958178,complexity,images/stimuli/spore_stims/complex_11_A_b.gif,1
SS1619739958178,complexity,images/stimuli/spore_stims/complex_13_A_a.gif,4
SS1619739958178,complexity,images/stimuli/spore_stims/simple_13_A_b.gif,0
SS1619739958178,complexity,images/stimuli/spore_stims/complex_19_A_a.gif,5
SS1619739958178,complexity,images/stimuli/spore_stims/simple_13_A_a.gif,0
SS1619739958178,complexity,images/stimuli/spore_stims/simple_09_A_b.gif,2
SS1619739958178,complexity,images/stimuli/spore_stims/simple_03_A_a.gif,1
SS1619739958178,complexity,images/stimuli/spore_stims/complex_04_A_a.gif,4
SS1619739958178,complexity,images/stimuli/spore_stims/simple_20_A_b.gif,1
SS1619739958178,complexity,images/stimuli/spore_stims/complex_07_A_a.gif,5
SS1619739958178,complexity,images/stimuli/spore_stims/simple_10_A_b.gif,1
SS1619739958178,complexity,images/stimuli/spore_stims/complex_02_A_a.gif,5
SS1619739965907,complexity,images/stimuli/spore_stims/simple_11_A_a.gif,0
SS1619739965907,complexity,images/stimuli/spore_stims/simple_18_A_a.gif,1
SS1619739965907,complexity,images/stimuli/spore_stims/complex_08_A_b.gif,4
SS1619739965907,complexity,images/stimuli/spore_stims/simple_08_A_a.gif,0
