subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612927684632,13,simple_similar,3,background,background,simple,simple_18_B,1838.08
SS1612927684632,13,simple_similar,4,similar deviant,deviant,simple,simple_18_A,2314.295
SS1612927684632,13,simple_similar,5,background,background,simple,simple_18_B,2848.535
SS1612927684632,13,simple_similar,6,background,background,simple,simple_18_B,1556.545
SS1612927684632,13,simple_similar,7,background,background,simple,simple_18_B,2120.91
SS1612927684632,13,simple_similar,8,background,background,simple,simple_18_B,832.55
SS1612927684632,14,complex_dissimilar,1,background,background,complex,complex_17_A,3706.285
SS1612927684632,14,complex_dissimilar,2,background,background,complex,complex_17_A,1658.855
SS1612927684632,14,complex_dissimilar,3,background,background,complex,complex_17_A,830.315
SS1612927684632,14,complex_dissimilar,4,background,background,complex,complex_17_A,2106.505
SS1612927684632,14,complex_dissimilar,5,background,background,complex,complex_17_A,2710.225
SS1612927684632,14,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,4150.15
SS1612927684632,14,complex_dissimilar,7,background,background,complex,complex_17_A,945.68
SS1612927684632,14,complex_dissimilar,8,background,background,complex,complex_17_A,896.305
SS1612927684632,15,complex_similar,1,background,background,complex,complex_20_B,2477.98
SS1612927684632,15,complex_similar,2,background,background,complex,complex_20_B,685.655
SS1612927684632,15,complex_similar,3,background,background,complex,complex_20_B,916.51
SS1612927684632,15,complex_similar,4,background,background,complex,complex_20_B,1525.62
SS1612927684632,15,complex_similar,5,background,background,complex,complex_20_B,1477.15
SS1612927684632,15,complex_similar,6,similar deviant,deviant,complex,complex_20_A,3697.52
SS1612927684632,15,complex_similar,7,background,background,complex,complex_20_B,3120.945
SS1612927684632,15,complex_similar,8,background,background,complex,complex_20_B,2483.56
SS1612927684632,16,simple_similar,1,background,background,simple,simple_12_B,725.825
SS1612927684632,16,simple_similar,2,background,background,simple,simple_12_B,1297.725
SS1612927684632,16,simple_similar,3,background,background,simple,simple_12_B,1061.81
SS1612927684632,16,simple_similar,4,background,background,simple,simple_12_B,825.665
SS1612927684632,16,simple_similar,5,background,background,simple,simple_12_B,619.55
SS1612927684632,16,simple_similar,6,background,background,simple,simple_12_B,345.15
SS1612927684632,16,simple_similar,7,background,background,simple,simple_12_B,685.155
SS1612927684632,16,simple_similar,8,similar deviant,deviant,simple,simple_12_A,556.14
SS1612927684632,17,complex_similar,1,background,background,complex,complex_12_A,399.37
SS1612927684632,17,complex_similar,2,background,background,complex,complex_12_A,1037.445
SS1612927684632,17,complex_similar,3,background,background,complex,complex_12_A,835.05
SS1612927684632,17,complex_similar,4,background,background,complex,complex_12_A,925.77
SS1612927684632,17,complex_similar,5,background,background,complex,complex_12_A,439.355
SS1612927684632,17,complex_similar,6,background,background,complex,complex_12_A,329.005
SS1612927684632,17,complex_similar,7,similar deviant,deviant,complex,complex_12_B,1271.35
SS1612927684632,17,complex_similar,8,background,background,complex,complex_12_A,725.85
SS1612927684632,18,simple_dissimilar,1,background,background,simple,simple_19_B,1523.325
SS1612927684632,18,simple_dissimilar,2,background,background,simple,simple_19_B,936.65
SS1612927684632,18,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_06_B,973.96
SS1612927684632,18,simple_dissimilar,4,background,background,simple,simple_19_B,847.96
SS1612927684632,18,simple_dissimilar,5,background,background,simple,simple_19_B,402.63
SS1612927684632,18,simple_dissimilar,6,background,background,simple,simple_19_B,1185.46
SS1612927684632,18,simple_dissimilar,7,background,background,simple,simple_19_B,633.015
SS1612927684632,18,simple_dissimilar,8,background,background,simple,simple_19_B,1028.395
SS1612927684632,19,simple_dissimilar,1,background,background,simple,simple_10_A,1655.525
SS1612927684632,19,simple_dissimilar,2,background,background,simple,simple_10_A,1596.925
SS1612927684632,19,simple_dissimilar,3,background,background,simple,simple_10_A,1054.835
SS1612927684632,19,simple_dissimilar,4,background,background,simple,simple_10_A,1318.09
SS1612927684632,19,simple_dissimilar,5,background,background,simple,simple_10_A,1419.26
SS1612927684632,19,simple_dissimilar,6,background,background,simple,simple_10_A,1662.445
SS1612927684632,19,simple_dissimilar,7,background,background,simple,simple_10_A,629.395
SS1612927684632,19,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_01_B,1352.435
SS1612927819925,0,complex_similar,1,background,background,complex,complex_12_B,5340.68
SS1612927819925,0,complex_similar,2,background,background,complex,complex_12_B,1381.835
SS1612927819925,0,complex_similar,3,background,background,complex,complex_12_B,322.88
SS1612927819925,0,complex_similar,4,background,background,complex,complex_12_B,402.195
SS1612927819925,0,complex_similar,5,background,background,complex,complex_12_B,344.1550001
SS1612927819925,0,complex_similar,6,similar deviant,deviant,complex,complex_12_A,7892.285
SS1612927819925,0,complex_similar,7,background,background,complex,complex_12_B,545.9350001
SS1612927819925,0,complex_similar,8,background,background,complex,complex_12_B,970.935
SS1612927819925,1,simple_similar,1,background,background,simple,simple_18_A,3597.415
SS1612927819925,1,simple_similar,2,background,background,simple,simple_18_A,1081.89
SS1612927819925,1,simple_similar,3,background,background,simple,simple_18_A,781.6450001
SS1612927819925,1,simple_similar,4,background,background,simple,simple_18_A,1023.255
SS1612927819925,1,simple_similar,5,background,background,simple,simple_18_A,783.705
SS1612927819925,1,simple_similar,6,similar deviant,deviant,simple,simple_18_B,1649.125
SS1612927819925,1,simple_similar,7,background,background,simple,simple_18_A,828.8649999
SS1612927819925,1,simple_similar,8,background,background,simple,simple_18_A,752.1
SS1612927819925,2,complex_similar,1,background,background,complex,complex_11_A,3888.525
SS1612927819925,2,complex_similar,2,background,background,complex,complex_11_A,1829.49
SS1612927819925,2,complex_similar,3,similar deviant,deviant,complex,complex_11_B,1361.605
SS1612927819925,2,complex_similar,4,background,background,complex,complex_11_A,599.31
SS1612927819925,2,complex_similar,5,background,background,complex,complex_11_A,461.8599999
SS1612927819925,2,complex_similar,6,background,background,complex,complex_11_A,668.86
SS1612927819925,2,complex_similar,7,background,background,complex,complex_11_A,789.51
SS1612927819925,2,complex_similar,8,background,background,complex,complex_11_A,421.905
SS1612927819925,3,simple_dissimilar,1,background,background,simple,simple_12_A,1892.775
SS1612927819925,3,simple_dissimilar,2,background,background,simple,simple_12_A,3139.285
SS1612927819925,3,simple_dissimilar,3,background,background,simple,simple_12_A,668.6249999
SS1612927819925,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_06_B,1689.4
SS1612927819925,3,simple_dissimilar,5,background,background,simple,simple_12_A,667.3000001
SS1612927819925,3,simple_dissimilar,6,background,background,simple,simple_12_A,510.7700001
SS1612927819925,3,simple_dissimilar,7,background,background,simple,simple_12_A,474.54
SS1612927819925,3,simple_dissimilar,8,background,background,simple,simple_12_A,468.9699999
SS1612927819925,4,simple_similar,1,background,background,simple,simple_20_A,3453.79
SS1612927819925,4,simple_similar,2,background,background,simple,simple_20_A,731.535
SS1612927819925,4,simple_similar,3,background,background,simple,simple_20_A,758.1099999
SS1612927819925,4,simple_similar,4,similar deviant,deviant,simple,simple_20_B,782.83
SS1612927819925,4,simple_similar,5,background,background,simple,simple_20_A,651.56
SS1612927819925,4,simple_similar,6,background,background,simple,simple_20_A,372.4550001
SS1612927819925,4,simple_similar,7,background,background,simple,simple_20_A,1705.9
SS1612927819925,4,simple_similar,8,background,background,simple,simple_20_A,782.44
SS1612927819925,5,complex_similar,1,background,background,complex,complex_20_B,94.33500003
SS1612927819925,5,complex_similar,2,background,background,complex,complex_20_B,3523.07
SS1612927819925,5,complex_similar,3,background,background,complex,complex_20_B,904.2549999
SS1612927819925,5,complex_similar,4,background,background,complex,complex_20_B,1358.545
SS1612927819925,5,complex_similar,5,similar deviant,deviant,complex,complex_20_A,756.2599999
SS1612927819925,5,complex_similar,6,background,background,complex,complex_20_B,842.17
SS1612927819925,5,complex_similar,7,background,background,complex,complex_20_B,469.6450001
SS1612927819925,5,complex_similar,8,background,background,complex,complex_20_B,743.7700001
SS1612927819925,6,simple_similar,1,background,background,simple,simple_10_A,1936.815
SS1612927819925,6,simple_similar,2,background,background,simple,simple_10_A,750.21
SS1612927819925,6,simple_similar,3,similar deviant,deviant,simple,simple_10_B,969.9049999
SS1612927819925,6,simple_similar,4,background,background,simple,simple_10_A,935.82
SS1612927819925,6,simple_similar,5,background,background,simple,simple_10_A,621.075
SS1612927819925,6,simple_similar,6,background,background,simple,simple_10_A,536.815
SS1612927819925,6,simple_similar,7,background,background,simple,simple_10_A,692.8750001
SS1612927819925,6,simple_similar,8,background,background,simple,simple_10_A,503.465
SS1612927819925,7,complex_dissimilar,1,background,background,complex,complex_05_A,1857.31
SS1612927819925,7,complex_dissimilar,2,background,background,complex,complex_05_A,740.5399999
SS1612927819925,7,complex_dissimilar,3,background,background,complex,complex_05_A,530.48
SS1612927819925,7,complex_dissimilar,4,background,background,complex,complex_05_A,446.045
SS1612927819925,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_A,926.69
SS1612927819925,7,complex_dissimilar,6,background,background,complex,complex_05_A,551.88
SS1612927819925,7,complex_dissimilar,7,background,background,complex,complex_05_A,558.8
SS1612927819925,7,complex_dissimilar,8,background,background,complex,complex_05_A,656.1400001
SS1612927819925,8,complex_dissimilar,1,background,background,complex,complex_15_B,1755.385
SS1612927819925,8,complex_dissimilar,2,background,background,complex,complex_15_B,1470.01
SS1612927819925,8,complex_dissimilar,3,background,background,complex,complex_15_B,800.85
SS1612927819925,8,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_01_B,1501.56
SS1612927819925,8,complex_dissimilar,5,background,background,complex,complex_15_B,1005.445
SS1612927819925,8,complex_dissimilar,6,background,background,complex,complex_15_B,580.675
SS1612927819925,8,complex_dissimilar,7,background,background,complex,complex_15_B,502.4400001
SS1612927819925,8,complex_dissimilar,8,background,background,complex,complex_15_B,495.82
SS1612927819925,9,complex_dissimilar,1,background,background,complex,complex_16_B,1739.845
SS1612927819925,9,complex_dissimilar,2,background,background,complex,complex_16_B,3499.82
SS1612927819925,9,complex_dissimilar,3,background,background,complex,complex_16_B,489.2950001
SS1612927819925,9,complex_dissimilar,4,background,background,complex,complex_16_B,510.995
SS1612927819925,9,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_10_A,4206.83
SS1612927819925,9,complex_dissimilar,6,background,background,complex,complex_16_B,488.0050001
SS1612927819925,9,complex_dissimilar,7,background,background,complex,complex_16_B,687.785
SS1612927819925,9,complex_dissimilar,8,background,background,complex,complex_16_B,437.665
SS1612927819925,10,simple_dissimilar,1,background,background,simple,simple_12_B,1503.92
SS1612927819925,10,simple_dissimilar,2,background,background,simple,simple_12_B,788.3700001
SS1612927819925,10,simple_dissimilar,3,background,background,simple,simple_12_B,337.7800001
SS1612927819925,10,simple_dissimilar,4,background,background,simple,simple_12_B,733.075
SS1612927819925,10,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_05_B,1415.18
SS1612927819925,10,simple_dissimilar,6,background,background,simple,simple_12_B,764.1500001
SS1612927819925,10,simple_dissimilar,7,background,background,simple,simple_12_B,646.4699999
SS1612927819925,10,simple_dissimilar,8,background,background,simple,simple_12_B,472.2899999
SS1612927819925,11,complex_similar,1,background,background,complex,complex_19_A,2663.9
SS1612927819925,11,complex_similar,2,background,background,complex,complex_19_A,2113.355
SS1612927819925,11,complex_similar,3,background,background,complex,complex_19_A,826.995
SS1612927819925,11,complex_similar,4,background,background,complex,complex_19_A,2322.86
SS1612927819925,11,complex_similar,5,background,background,complex,complex_19_A,1014.535
SS1612927819925,11,complex_similar,6,background,background,complex,complex_19_A,721.625
SS1612927819925,11,complex_similar,7,similar deviant,deviant,complex,complex_19_B,4463.595
SS1612927819925,11,complex_similar,7,background,background,complex,complex_19_B,4463.595
SS1612927819925,11,complex_similar,8,background,background,complex,complex_19_A,1249.37
SS1612927819925,12,complex_dissimilar,1,background,background,complex,complex_18_A,2201
SS1612927819925,12,complex_dissimilar,2,background,background,complex,complex_18_A,484.96
SS1612927819925,12,complex_dissimilar,3,background,background,complex,complex_18_A,463.955
SS1612927819925,12,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_03_B,698.16
SS1612927819925,12,complex_dissimilar,5,background,background,complex,complex_18_A,740.175
SS1612927819925,12,complex_dissimilar,6,background,background,complex,complex_18_A,866.225
SS1612927819925,12,complex_dissimilar,7,background,background,complex,complex_18_A,521.8999999
SS1612927819925,12,complex_dissimilar,8,background,background,complex,complex_18_A,534.2700001
SS1612927819925,13,simple_similar,1,background,background,simple,simple_16_B,3551.9
SS1612927819925,13,simple_similar,2,background,background,simple,simple_16_B,739.985
SS1612927819925,13,simple_similar,3,similar deviant,deviant,simple,simple_16_A,1899.385
SS1612927819925,13,simple_similar,4,background,background,simple,simple_16_B,770.225
SS1612927819925,13,simple_similar,5,background,background,simple,simple_16_B,582.2449999
SS1612927819925,13,simple_similar,6,background,background,simple,simple_16_B,628.39
SS1612927819925,13,simple_similar,7,background,background,simple,simple_16_B,412.7249999
SS1612927819925,13,simple_similar,8,background,background,simple,simple_16_B,696.61
SS1612927819925,14,simple_dissimilar,1,background,background,simple,simple_11_A,3152.11
SS1612927819925,14,simple_dissimilar,2,background,background,simple,simple_11_A,1316.95
SS1612927819925,14,simple_dissimilar,3,background,background,simple,simple_11_A,1099.66
SS1612927819925,14,simple_dissimilar,4,background,background,simple,simple_11_A,1194.975
SS1612927819925,14,simple_dissimilar,5,background,background,simple,simple_11_A,472.995
SS1612927819925,14,simple_dissimilar,6,background,background,simple,simple_11_A,832.4900001
SS1612927819925,14,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_01_B,2033.685
SS1612927819925,14,simple_dissimilar,8,background,background,simple,simple_11_A,1293.695
SS1612927819925,15,complex_dissimilar,1,dissimilar deviant,deviant,complex,complex_19_B,2037.305
SS1612927819925,15,complex_dissimilar,1,background,background,complex,complex_19_B,2037.305
SS1612927819925,15,complex_dissimilar,2,dissimilar deviant,deviant,complex,complex_19_B,1225.925
SS1612927819925,15,complex_dissimilar,2,background,background,complex,complex_19_B,1225.925
SS1612927819925,15,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_19_B,1136.58
SS1612927819925,15,complex_dissimilar,3,background,background,complex,complex_19_B,1136.58
SS1612927819925,15,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_19_B,895.8149999
SS1612927819925,15,complex_dissimilar,4,background,background,complex,complex_19_B,895.8149999
SS1612927819925,15,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_19_B,289.6649999
SS1612927819925,15,complex_dissimilar,5,background,background,complex,complex_19_B,289.6649999
SS1612927819925,15,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_19_B,362.275
SS1612927819925,15,complex_dissimilar,6,background,background,complex,complex_19_B,362.275
SS1612927819925,15,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_19_B,353.4949999
SS1612927819925,15,complex_dissimilar,7,background,background,complex,complex_19_B,353.4949999
SS1612927819925,15,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_05_B,3407.675
SS1612927819925,16,complex_similar,1,background,background,complex,complex_06_A,2479.765
SS1612927819925,16,complex_similar,2,background,background,complex,complex_06_A,885.06
SS1612927819925,16,complex_similar,3,background,background,complex,complex_06_A,512.37
SS1612927819925,16,complex_similar,4,background,background,complex,complex_06_A,627.1149999
SS1612927819925,16,complex_similar,5,similar deviant,deviant,complex,complex_06_B,1196.005
SS1612927819925,16,complex_similar,6,background,background,complex,complex_06_A,581.575
SS1612927819925,16,complex_similar,7,background,background,complex,complex_06_A,414.9399999
SS1612927819925,16,complex_similar,8,background,background,complex,complex_06_A,337.0200001
SS1612927819925,17,simple_dissimilar,1,background,background,simple,simple_02_B,1775.07
SS1612927819925,17,simple_dissimilar,2,background,background,simple,simple_02_B,1081.31
SS1612927819925,17,simple_dissimilar,3,background,background,simple,simple_02_B,985.555
SS1612927819925,17,simple_dissimilar,4,background,background,simple,simple_02_B,511.98
SS1612927819925,17,simple_dissimilar,5,background,background,simple,simple_02_B,403.115
SS1612927819925,17,simple_dissimilar,6,background,background,simple,simple_02_B,1360.78
SS1612927819925,17,simple_dissimilar,7,background,background,simple,simple_02_B,908.16
SS1612927819925,17,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_04_B,3023.525
SS1612927819925,18,simple_similar,1,background,background,simple,simple_07_B,2034.595
SS1612927819925,18,simple_similar,2,background,background,simple,simple_07_B,703.34
SS1612927819925,18,simple_similar,3,background,background,simple,simple_07_B,395.255
SS1612927819925,18,simple_similar,4,background,background,simple,simple_07_B,393.5199999
SS1612927819925,18,simple_similar,5,similar deviant,deviant,simple,simple_07_A,1313.635
SS1612927819925,18,simple_similar,6,background,background,simple,simple_07_B,727.29
SS1612927819925,18,simple_similar,7,background,background,simple,simple_07_B,577.8
SS1612927819925,18,simple_similar,8,background,background,simple,simple_07_B,705.245
SS1612927819925,19,simple_dissimilar,1,background,background,simple,simple_15_B,2365.8
SS1612927819925,19,simple_dissimilar,2,background,background,simple,simple_15_B,449.715
SS1612927819925,19,simple_dissimilar,3,background,background,simple,simple_15_B,490.77
SS1612927819925,19,simple_dissimilar,4,background,background,simple,simple_15_B,359.94
SS1612927819925,19,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_14_B,2783.955
SS1612927819925,19,simple_dissimilar,6,background,background,simple,simple_15_B,603.275
SS1612927819925,19,simple_dissimilar,7,background,background,simple,simple_15_B,715.285
SS1612927819925,19,simple_dissimilar,8,background,background,simple,simple_15_B,678.975
SS1612929941256,0,complex_similar,1,background,background,complex,complex_03_A,5307.965
SS1612929941256,0,complex_similar,2,background,background,complex,complex_03_A,2127.215
SS1612929941256,0,complex_similar,3,background,background,complex,complex_03_A,1462.935
SS1612929941256,0,complex_similar,4,background,background,complex,complex_03_A,4371.24
SS1612929941256,0,complex_similar,5,background,background,complex,complex_03_A,4180.835
SS1612929941256,0,complex_similar,6,background,background,complex,complex_03_A,3175.42
SS1612929941256,0,complex_similar,7,similar deviant,deviant,complex,complex_03_B,1469.94
SS1612929941256,0,complex_similar,8,background,background,complex,complex_03_A,3837.155
SS1612929941256,1,complex_similar,1,background,background,complex,complex_19_A,2076.4
SS1612929941256,1,complex_similar,2,background,background,complex,complex_19_A,1653.815
SS1612929941256,1,complex_similar,3,background,background,complex,complex_19_A,3707.815
SS1612929941256,1,complex_similar,4,background,background,complex,complex_19_A,2671.09
SS1612929941256,1,complex_similar,5,background,background,complex,complex_19_A,1048.89
SS1612929941256,1,complex_similar,6,background,background,complex,complex_19_A,772.995
SS1612929941256,1,complex_similar,7,similar deviant,deviant,complex,complex_19_B,2084.805
SS1612929941256,1,complex_similar,8,background,background,complex,complex_19_A,1308.89
SS1612929941256,2,simple_dissimilar,1,background,background,simple,simple_08_A,1628.09
SS1612929941256,2,simple_dissimilar,2,background,background,simple,simple_08_A,149.36
SS1612929941256,2,simple_dissimilar,3,background,background,simple,simple_08_A,575.635
SS1612929941256,2,simple_dissimilar,4,background,background,simple,simple_08_A,178.46
SS1612929941256,2,simple_dissimilar,5,background,background,simple,simple_08_A,779.09
SS1612929941256,2,simple_dissimilar,6,background,background,simple,simple_08_A,2490.21
SS1612929941256,2,simple_dissimilar,7,background,background,simple,simple_08_A,1848.765
SS1612929941256,2,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_02_A,333.71
SS1612929941256,3,simple_dissimilar,1,background,background,simple,simple_09_B,1037.73
SS1612929941256,3,simple_dissimilar,2,background,background,simple,simple_09_B,529.285
SS1612929941256,3,simple_dissimilar,3,background,background,simple,simple_09_B,753.085
SS1612929941256,3,simple_dissimilar,4,background,background,simple,simple_09_B,1163.71
SS1612929941256,3,simple_dissimilar,5,background,background,simple,simple_09_B,724.65
SS1612929941256,3,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_03_B,1096.955
SS1612929941256,3,simple_dissimilar,7,background,background,simple,simple_09_B,241.725
SS1612929941256,3,simple_dissimilar,8,background,background,simple,simple_09_B,1040.705
SS1612929941256,4,complex_dissimilar,1,background,background,complex,complex_10_B,1110.095
SS1612929941256,4,complex_dissimilar,2,background,background,complex,complex_10_B,4602.015
SS1612929941256,4,complex_dissimilar,3,background,background,complex,complex_10_B,1470.645
SS1612929941256,4,complex_dissimilar,4,background,background,complex,complex_10_B,940.19
SS1612929941256,4,complex_dissimilar,5,background,background,complex,complex_10_B,1205.545
SS1612929941256,4,complex_dissimilar,6,background,background,complex,complex_10_B,4856.64
SS1612929941256,4,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_07_B,342.28
SS1612929941256,4,complex_dissimilar,8,background,background,complex,complex_10_B,5580.88
SS1612929941256,5,simple_dissimilar,1,background,background,simple,simple_02_B,3716.265
SS1612929941256,5,simple_dissimilar,2,background,background,simple,simple_02_B,9018.27
SS1612929941256,5,simple_dissimilar,3,background,background,simple,simple_02_B,920.115
SS1612929941256,5,simple_dissimilar,4,background,background,simple,simple_02_B,1070.54
SS1612929941256,5,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_06_A,3686.255
SS1612929941256,5,simple_dissimilar,6,background,background,simple,simple_02_B,1900.32
SS1612929941256,5,simple_dissimilar,7,background,background,simple,simple_02_B,916.945
SS1612929941256,5,simple_dissimilar,8,background,background,simple,simple_02_B,1106.005
SS1612929941256,6,simple_similar,1,background,background,simple,simple_16_B,2845.27
SS1612929941256,6,simple_similar,2,background,background,simple,simple_16_B,742.41
SS1612929941256,6,simple_similar,3,background,background,simple,simple_16_B,1775.335
SS1612929941256,6,simple_similar,4,background,background,simple,simple_16_B,1013.74
SS1612929941256,6,simple_similar,5,similar deviant,deviant,simple,simple_16_A,1371.12
SS1612929941256,6,simple_similar,6,background,background,simple,simple_16_B,836.325
SS1612929941256,6,simple_similar,7,background,background,simple,simple_16_B,1044.49
SS1612929941256,6,simple_similar,8,background,background,simple,simple_16_B,690.76
SS1612929941256,7,complex_dissimilar,1,background,background,complex,complex_20_B,1664.645
SS1612929941256,7,complex_dissimilar,2,background,background,complex,complex_20_B,1496.455
SS1612929941256,7,complex_dissimilar,3,background,background,complex,complex_20_B,530.395
SS1612929941256,7,complex_dissimilar,4,background,background,complex,complex_20_B,315.945
SS1612929941256,7,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_05_A,1650.57
SS1612929941256,7,complex_dissimilar,6,background,background,complex,complex_20_B,631.11
SS1612929941256,7,complex_dissimilar,7,background,background,complex,complex_20_B,1291.665
SS1612929941256,7,complex_dissimilar,8,background,background,complex,complex_20_B,1407.88
SS1612929941256,8,simple_similar,1,background,background,simple,simple_19_A,3385.5
SS1612929941256,8,simple_similar,2,background,background,simple,simple_19_A,2259.7
SS1612929941256,8,simple_similar,3,background,background,simple,simple_19_A,2180.895
SS1612929941256,8,simple_similar,4,background,background,simple,simple_19_A,1878.875
SS1612929941256,8,simple_similar,5,background,background,simple,simple_19_A,1000.235
SS1612929941256,8,simple_similar,6,similar deviant,deviant,simple,simple_19_B,1376.615
SS1612929941256,8,simple_similar,6,background,background,simple,simple_19_B,1376.615
SS1612929941256,8,simple_similar,7,background,background,simple,simple_19_A,5518.245
SS1612929941256,8,simple_similar,8,background,background,simple,simple_19_A,1444.055
SS1612929941256,9,complex_dissimilar,1,background,background,complex,complex_09_A,1163.125
SS1612929941256,9,complex_dissimilar,2,background,background,complex,complex_09_A,1078.57
SS1612929941256,9,complex_dissimilar,3,background,background,complex,complex_09_A,1361.405
SS1612929941256,9,complex_dissimilar,4,background,background,complex,complex_09_A,1145.34
SS1612929941256,9,complex_dissimilar,5,background,background,complex,complex_09_A,2556.665
SS1612929941256,9,complex_dissimilar,6,background,background,complex,complex_09_A,852.75
SS1612929941256,9,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_15_A,1282.5
SS1612929941256,9,complex_dissimilar,8,background,background,complex,complex_09_A,1035.9
SS1612929941256,10,complex_similar,1,background,background,complex,complex_11_A,905.06
SS1612929941256,10,complex_similar,2,background,background,complex,complex_11_A,804.655
SS1612929941256,10,complex_similar,3,background,background,complex,complex_11_A,1216.62
SS1612929941256,10,complex_similar,4,similar deviant,deviant,complex,complex_11_B,1306.465
SS1612929941256,10,complex_similar,5,background,background,complex,complex_11_A,973.72
SS1612929941256,10,complex_similar,6,background,background,complex,complex_11_A,494.26
SS1612929941256,10,complex_similar,7,background,background,complex,complex_11_A,675.425
SS1612929941256,10,complex_similar,8,background,background,complex,complex_11_A,1049.88
SS1612929941256,11,complex_similar,1,background,background,complex,complex_13_A,1038.84
SS1612929941256,11,complex_similar,2,background,background,complex,complex_13_A,2152.035
SS1612929941256,11,complex_similar,3,background,background,complex,complex_13_A,1247.125
SS1612929941256,11,complex_similar,4,background,background,complex,complex_13_A,1002.175
SS1612929941256,11,complex_similar,5,similar deviant,deviant,complex,complex_13_B,1161.33
SS1612929941256,11,complex_similar,6,background,background,complex,complex_13_A,1107.13
SS1612929941256,11,complex_similar,7,background,background,complex,complex_13_A,1475.735
SS1612929941256,11,complex_similar,8,background,background,complex,complex_13_A,3616.82
SS1612929941256,12,simple_similar,1,background,background,simple,simple_12_B,2055.67
SS1612929941256,12,simple_similar,2,background,background,simple,simple_12_B,814.575
SS1612929941256,12,simple_similar,3,background,background,simple,simple_12_B,1623.09
SS1612929941256,12,simple_similar,4,background,background,simple,simple_12_B,983.32
SS1612929941256,12,simple_similar,5,background,background,simple,simple_12_B,5624.43
SS1612929941256,12,simple_similar,6,background,background,simple,simple_12_B,357.045
SS1612929941256,12,simple_similar,7,similar deviant,deviant,simple,simple_12_A,1226.975
SS1612929941256,12,simple_similar,8,background,background,simple,simple_12_B,4023.525
SS1612929941256,13,complex_dissimilar,1,background,background,complex,complex_18_A,1323.515
SS1612929941256,13,complex_dissimilar,2,background,background,complex,complex_18_A,1151.98
SS1612929941256,13,complex_dissimilar,3,background,background,complex,complex_18_A,822.58
SS1612929941256,13,complex_dissimilar,4,background,background,complex,complex_18_A,1032.26
SS1612929941256,13,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_12_A,2350.035
SS1612929941256,13,complex_dissimilar,6,background,background,complex,complex_18_A,1112.39
SS1612929941256,13,complex_dissimilar,7,background,background,complex,complex_18_A,907.605
SS1612929941256,13,complex_dissimilar,8,background,background,complex,complex_18_A,876.5
SS1612929941256,14,complex_dissimilar,1,background,background,complex,complex_04_A,984.68
SS1612929941256,14,complex_dissimilar,2,background,background,complex,complex_04_A,710.075
SS1612929941256,14,complex_dissimilar,3,background,background,complex,complex_04_A,498.145
SS1612929941256,14,complex_dissimilar,4,background,background,complex,complex_04_A,1321.995
SS1612929941256,14,complex_dissimilar,5,background,background,complex,complex_04_A,7923.955
SS1612929941256,14,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_A,3922.705
SS1612929941256,14,complex_dissimilar,7,background,background,complex,complex_04_A,1554.76
SS1612929941256,14,complex_dissimilar,8,background,background,complex,complex_04_A,4430.6
SS1612929941256,15,simple_similar,1,background,background,simple,simple_17_B,555.055
SS1612929941256,15,simple_similar,2,background,background,simple,simple_17_B,1015.27
SS1612929941256,15,simple_similar,3,similar deviant,deviant,simple,simple_17_A,791.675
SS1612929941256,15,simple_similar,4,background,background,simple,simple_17_B,1538.09
SS1612929941256,15,simple_similar,5,background,background,simple,simple_17_B,1988.38
SS1612929941256,15,simple_similar,6,background,background,simple,simple_17_B,11498.58
SS1612929941256,15,simple_similar,7,background,background,simple,simple_17_B,1028.765
SS1612929941256,15,simple_similar,8,background,background,simple,simple_17_B,9748.82
SS1612929941256,16,simple_dissimilar,1,dissimilar deviant,deviant,simple,simple_19_B,1023.875
SS1612929941256,16,simple_dissimilar,1,background,background,simple,simple_19_B,1023.875
SS1612929941256,16,simple_dissimilar,2,dissimilar deviant,deviant,simple,simple_19_B,900.295
