subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613143638546,8,simple_similar,1,background,background,simple,simple_10_A,558.3549999992247
SS1613143638546,8,simple_similar,2,background,background,simple,simple_10_A,2651.7249999996857
SS1613143638546,8,simple_similar,3,background,background,simple,simple_10_A,5062.615000000747
SS1613143638546,8,simple_similar,4,background,background,simple,simple_10_A,581.8650000001071
SS1613143638546,8,simple_similar,5,background,background,simple,simple_10_A,2747.7900000003283
SS1613143638546,8,simple_similar,6,background,background,simple,simple_10_A,310.21499999950174
SS1613143638546,8,simple_similar,7,background,background,simple,simple_10_A,641.9399999994785
SS1613143638546,8,simple_similar,8,similar deviant,deviant,simple,simple_10_B,969.5950000004959
SS1613143638546,9,simple_similar,1,background,background,simple,simple_15_A,440.48500000004424
SS1613143638546,9,simple_similar,2,background,background,simple,simple_15_A,1276.6499999997905
SS1613143638546,9,simple_similar,3,similar deviant,deviant,simple,simple_15_B,427.50999999948544
SS1613143638546,9,simple_similar,4,background,background,simple,simple_15_A,1946.9500000004773
SS1613143638546,9,simple_similar,5,background,background,simple,simple_15_A,634.3749999996508
SS1613143638546,9,simple_similar,6,background,background,simple,simple_15_A,1020.4199999998673
SS1613143638546,9,simple_similar,7,background,background,simple,simple_15_A,1395.574999999546
SS1613143638546,9,simple_similar,8,background,background,simple,simple_15_A,57.415000000211876
SS1613143638546,10,simple_dissimilar,1,background,background,simple,simple_19_B,105.95000000012806
SS1613143638546,10,simple_dissimilar,2,background,background,simple,simple_19_B,6033.979999999283
SS1613143638546,10,simple_dissimilar,3,background,background,simple,simple_19_B,399.19000000011874
SS1613143638546,10,simple_dissimilar,4,background,background,simple,simple_19_B,2609.0349999995087
SS1613143638546,10,simple_dissimilar,5,background,background,simple,simple_19_B,44.230000000447035
SS1613143638546,10,simple_dissimilar,6,background,background,simple,simple_19_B,5822.865000000107
SS1613143638546,10,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_16_A,666.4999999993597
SS1613143638546,10,simple_dissimilar,8,background,background,simple,simple_19_B,111.7850000000326
SS1613143638546,11,complex_similar,1,background,background,complex,complex_14_B,677.5850000003702
SS1613143638546,11,complex_similar,2,background,background,complex,complex_14_B,739.3499999998021
SS1613143638546,11,complex_similar,3,background,background,complex,complex_14_B,302.24500000075204
SS1613143638546,11,complex_similar,4,background,background,complex,complex_14_B,282.06500000029337
SS1613143638546,11,complex_similar,5,background,background,complex,complex_14_B,222.15499999950407
SS1613143638546,11,complex_similar,6,background,background,complex,complex_14_B,396.469999999681
SS1613143638546,11,complex_similar,7,similar deviant,deviant,complex,complex_14_A,442.535000000149
SS1613143638546,11,complex_similar,8,background,background,complex,complex_14_B,775.8100000001141
SS1613143638546,12,complex_similar,1,background,background,complex,complex_05_A,1742.5949999997392
SS1613143638546,12,complex_similar,2,background,background,complex,complex_05_A,11462.8400000002
SS1613143638546,12,complex_similar,3,similar deviant,deviant,complex,complex_05_B,8075.410000000382
SS1613143638546,12,complex_similar,4,background,background,complex,complex_05_A,49.500000000116415
SS1613143638546,12,complex_similar,5,background,background,complex,complex_05_A,822.1849999999395
SS1613143638546,12,complex_similar,6,background,background,complex,complex_05_A,4941.874999999534
SS1613143638546,12,complex_similar,7,background,background,complex,complex_05_A,236.28999999980442
SS1613143638546,12,complex_similar,8,background,background,complex,complex_05_A,3983.349999999511
SS1613143638546,13,simple_similar,1,background,background,simple,simple_12_A,374.96000000007916
SS1613143638546,13,simple_similar,2,background,background,simple,simple_12_A,94.30499999958556
SS1613143638546,13,simple_similar,3,background,background,simple,simple_12_A,154.86499999952503
SS1613143638546,13,simple_similar,4,background,background,simple,simple_12_A,383.0600000000559
SS1613143638546,13,simple_similar,5,background,background,simple,simple_12_A,337.4800000000978
SS1613143638546,13,simple_similar,6,background,background,simple,simple_12_A,1025.5950000000885
SS1613143638546,13,simple_similar,7,background,background,simple,simple_12_A,0.4799999996321276
SS1613143638546,13,simple_similar,8,similar deviant,deviant,simple,simple_12_B,1601.3250000005355
SS1613143638546,14,complex_dissimilar,1,background,background,complex,complex_20_B,3327.6850000002887
SS1613143638546,14,complex_dissimilar,2,background,background,complex,complex_20_B,280.42499999993015
SS1613143638546,14,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_13_B,11.970000000437722
SS1613143638546,14,complex_dissimilar,4,background,background,complex,complex_20_B,2189.2500000003492
SS1613143638546,14,complex_dissimilar,5,background,background,complex,complex_20_B,3639.2799999993294
SS1613143638546,14,complex_dissimilar,6,background,background,complex,complex_20_B,73.02000000071712
SS1613143638546,14,complex_dissimilar,7,background,background,complex,complex_20_B,694.7300000002142
SS1613143638546,14,complex_dissimilar,8,background,background,complex,complex_20_B,2065.6199999994133
SS1613143638546,15,simple_dissimilar,1,background,background,simple,simple_18_B,544.3349999996135
SS1613143638546,15,simple_dissimilar,2,background,background,simple,simple_18_B,1844.509999999893
SS1613143638546,15,simple_dissimilar,3,background,background,simple,simple_18_B,430.6749999995809
SS1613143638546,15,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_B,617.7100000004284
SS1613143638546,15,simple_dissimilar,5,background,background,simple,simple_18_B,620.6450000000186
SS1613143638546,15,simple_dissimilar,6,background,background,simple,simple_18_B,473.14999999979045
SS1613143638546,15,simple_dissimilar,7,background,background,simple,simple_18_B,162.52499999967404
SS1613143638546,15,simple_dissimilar,8,background,background,simple,simple_18_B,232.1199999996461
SS1613143638546,16,complex_dissimilar,1,background,background,complex,complex_11_B,281.6549999997951
SS1613143638546,16,complex_dissimilar,2,background,background,complex,complex_11_B,2350.755000000354
SS1613143638546,16,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_17_A,362.0149999996647
SS1613143638546,16,complex_dissimilar,4,background,background,complex,complex_11_B,210.97499999997672
SS1613143638546,16,complex_dissimilar,5,background,background,complex,complex_11_B,3370.8149999992456
SS1613143638546,16,complex_dissimilar,6,background,background,complex,complex_11_B,821.960000000312
SS1613143638546,16,complex_dissimilar,7,background,background,complex,complex_11_B,1645.2950000002747
SS1613143638546,16,complex_dissimilar,8,background,background,complex,complex_11_B,2402.995000000461
SS1613143638546,17,complex_dissimilar,1,background,background,complex,complex_09_B,464.96500000020023
SS1613143638546,17,complex_dissimilar,2,background,background,complex,complex_09_B,894.5399999993388
SS1613143638546,17,complex_dissimilar,3,background,background,complex,complex_09_B,1025.3650000004563
SS1613143638546,17,complex_dissimilar,4,background,background,complex,complex_09_B,6892.99000000034
SS1613143638546,17,complex_dissimilar,5,background,background,complex,complex_09_B,4277.930000000168
SS1613143638546,17,complex_dissimilar,6,background,background,complex,complex_09_B,422.9199999999255
SS1613143638546,17,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_01_B,3089.269999999553
SS1613143638546,17,complex_dissimilar,8,background,background,complex,complex_09_B,244.2300000002142
SS1613143638546,18,complex_similar,1,background,background,complex,complex_03_A,148.37499999976717
SS1613143638546,18,complex_similar,2,background,background,complex,complex_03_A,693.8500000005588
SS1613143638546,18,complex_similar,3,background,background,complex,complex_03_A,370.59499999939
SS1613143638546,18,complex_similar,4,background,background,complex,complex_03_A,318.2349999997532
SS1613143638546,18,complex_similar,5,background,background,complex,complex_03_A,255.25000000011642
SS1613143638546,18,complex_similar,6,similar deviant,deviant,complex,complex_03_B,615.4200000000419
SS1613143638546,18,complex_similar,7,background,background,complex,complex_03_A,495.14999999979045
SS1613143638546,18,complex_similar,8,background,background,complex,complex_03_A,423.0400000005029
SS1613143638546,19,complex_dissimilar,1,background,background,complex,complex_19_B,221.98500000010245
SS1613143638546,19,complex_dissimilar,2,background,background,complex,complex_19_B,157.96499999938533
SS1613143638546,19,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_15_A,287.1749999994645
SS1613143638546,19,complex_dissimilar,4,background,background,complex,complex_19_B,2254.664999999455
SS1613143638546,19,complex_dissimilar,5,background,background,complex,complex_19_B,3930.630000000703
SS1613143638546,19,complex_dissimilar,6,background,background,complex,complex_19_B,804.0299999993294
SS1613143638546,19,complex_dissimilar,7,background,background,complex,complex_19_B,3025.075000000419
SS1613143638546,19,complex_dissimilar,8,background,background,complex,complex_19_B,715.2649999997811
SS1613168368790,0,simple_dissimilar,1,background,background,simple,simple_01_A,1852.4949997663498
SS1613168368790,0,simple_dissimilar,2,background,background,simple,simple_01_A,1045.444999821484
SS1613168368790,0,simple_dissimilar,3,background,background,simple,simple_01_A,752.5900001637638
SS1613168368790,0,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_16_B,140.53500024601817
SS1613168368790,0,simple_dissimilar,5,background,background,simple,simple_01_A,65.32000005245209
SS1613168368790,0,simple_dissimilar,6,background,background,simple,simple_01_A,1312.6250002533197
SS1613168368790,0,simple_dissimilar,7,background,background,simple,simple_01_A,240.61999982222915
SS1613168368790,0,simple_dissimilar,8,background,background,simple,simple_01_A,235.17500003799796
SS1613168368790,1,complex_dissimilar,1,background,background,complex,complex_08_A,95.9299998357892
SS1613168368790,1,complex_dissimilar,2,background,background,complex,complex_08_A,120.01499999314547
SS1613168368790,1,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_A,315.6650001183152
SS1613168368790,1,complex_dissimilar,4,background,background,complex,complex_08_A,193.8200001604855
SS1613168368790,1,complex_dissimilar,5,background,background,complex,complex_08_A,118.89499984681606
SS1613168368790,1,complex_dissimilar,6,background,background,complex,complex_08_A,285.86999978870153
SS1613168368790,1,complex_dissimilar,7,background,background,complex,complex_08_A,206.10000006854534
SS1613168368790,1,complex_dissimilar,8,background,background,complex,complex_08_A,18.400000408291817
SS1613168368790,2,simple_similar,1,background,background,simple,simple_06_B,28.159999754279852
SS1613168368790,2,simple_similar,2,background,background,simple,simple_06_B,329.08499985933304
SS1613168368790,2,simple_similar,3,background,background,simple,simple_06_B,428.60000021755695
SS1613168368790,2,simple_similar,4,background,background,simple,simple_06_B,262.8049999475479
SS1613168368790,2,simple_similar,5,background,background,simple,simple_06_B,110.06999993696809
SS1613168368790,2,simple_similar,6,background,background,simple,simple_06_B,199.28999990224838
SS1613168368790,2,simple_similar,7,background,background,simple,simple_06_B,67.04000011086464
SS1613168368790,2,simple_similar,8,similar deviant,deviant,simple,simple_06_A,306.3300000503659
SS1613168368790,3,simple_similar,1,background,background,simple,simple_08_B,156.15000016987324
SS1613168368790,3,simple_similar,2,background,background,simple,simple_08_B,250.40999986231327
SS1613168368790,3,simple_similar,3,background,background,simple,simple_08_B,226.96999972686172
SS1613168368790,3,simple_similar,4,background,background,simple,simple_08_B,68.62499983981252
SS1613168368790,3,simple_similar,5,similar deviant,deviant,simple,simple_08_A,136.30999997258186
SS1613168368790,3,simple_similar,6,background,background,simple,simple_08_B,292.28000016883016
SS1613168368790,3,simple_similar,7,background,background,simple,simple_08_B,225.08000023663044
SS1613168368790,3,simple_similar,8,background,background,simple,simple_08_B,87.89000008255243
SS1613168368790,4,complex_dissimilar,1,background,background,complex,complex_01_A,257.1600000374019
SS1613168368790,4,complex_dissimilar,2,background,background,complex,complex_01_A,254.54499991610646
SS1613168368790,4,complex_dissimilar,3,background,background,complex,complex_01_A,69.54999966546893
SS1613168368790,4,complex_dissimilar,4,background,background,complex,complex_01_A,113.5950000025332
SS1613168368790,4,complex_dissimilar,5,background,background,complex,complex_01_A,112.90499987080693
SS1613168368790,4,complex_dissimilar,6,background,background,complex,complex_01_A,153.52499997243285
SS1613168368790,4,complex_dissimilar,7,background,background,complex,complex_01_A,191.95999996736646
SS1613168368790,4,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_13_B,340.0599998421967
SS1613168368790,5,simple_dissimilar,1,background,background,simple,simple_02_B,215.98000032827258
SS1613168368790,5,simple_dissimilar,2,background,background,simple,simple_02_B,40.50000011920929
SS1613168368790,5,simple_dissimilar,3,background,background,simple,simple_02_B,257.54000013694167
SS1613168368790,5,simple_dissimilar,4,background,background,simple,simple_02_B,206.94500021636486
SS1613168368790,5,simple_dissimilar,5,background,background,simple,simple_02_B,156.28999983891845
SS1613168368790,5,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_A,173.92500024288893
SS1613168368790,5,simple_dissimilar,7,background,background,simple,simple_02_B,288.00499998033047
SS1613168368790,5,simple_dissimilar,8,background,background,simple,simple_02_B,271.59500028938055
SS1613168368790,6,simple_similar,1,background,background,simple,simple_20_B,241.1399995908141
SS1613168368790,6,simple_similar,2,background,background,simple,simple_20_B,41.81000031530857
SS1613168368790,6,simple_similar,3,background,background,simple,simple_20_B,64.81499969959259
SS1613168368790,6,simple_similar,4,background,background,simple,simple_20_B,126.70000037178397
SS1613168368790,6,simple_similar,5,background,background,simple,simple_20_B,205.71999996900558
SS1613168368790,6,simple_similar,6,background,background,simple,simple_20_B,84.6100002527237
SS1613168368790,6,simple_similar,7,similar deviant,deviant,simple,simple_20_A,320.95000008121133
SS1613168368790,6,simple_similar,8,background,background,simple,simple_20_B,39.11000024527311
SS1613168368790,7,complex_similar,1,background,background,complex,complex_15_B,248.16500023007393
SS1613168368790,7,complex_similar,2,background,background,complex,complex_15_B,294.53499987721443
SS1613168368790,7,complex_similar,3,background,background,complex,complex_15_B,142.835000064224
SS1613168368790,7,complex_similar,4,background,background,complex,complex_15_B,190.86500024423003
SS1613168368790,7,complex_similar,5,background,background,complex,complex_15_B,241.96500005200505
SS1613168368790,7,complex_similar,6,similar deviant,deviant,complex,complex_15_A,33.92499964684248
SS1613168368790,7,complex_similar,7,background,background,complex,complex_15_B,283.11000019311905
SS1613168368790,7,complex_similar,8,background,background,complex,complex_15_B,183.80000023171306
SS1613168368790,8,complex_dissimilar,1,background,background,complex,complex_18_A,136.86499977484345
SS1613168368790,8,complex_dissimilar,2,background,background,complex,complex_18_A,337.05500001087785
SS1613168368790,8,complex_dissimilar,3,background,background,complex,complex_18_A,327.82999984920025
SS1613168368790,8,complex_dissimilar,4,background,background,complex,complex_18_A,298.7500000745058
SS1613168368790,8,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_20_A,217.53999963402748
SS1613168368790,8,complex_dissimilar,6,background,background,complex,complex_18_A,347.7250002324581
SS1613168368790,8,complex_dissimilar,7,background,background,complex,complex_18_A,330.5000001564622
SS1613168368790,8,complex_dissimilar,8,background,background,complex,complex_18_A,288.5499997064471
SS1613168368790,9,complex_similar,1,background,background,complex,complex_16_B,65.28500001877546
SS1613168368790,9,complex_similar,2,background,background,complex,complex_16_B,255.89000014588237
SS1613168368790,9,complex_similar,3,background,background,complex,complex_16_B,393.10500025749207
SS1613168368790,9,complex_similar,4,background,background,complex,complex_16_B,167.84500004723668
SS1613168368790,9,complex_similar,5,similar deviant,deviant,complex,complex_16_A,10.79500000923872
SS1613168368790,9,complex_similar,6,background,background,complex,complex_16_B,124.02499979361892
SS1613168368790,9,complex_similar,7,background,background,complex,complex_16_B,106.51999991387129
SS1613168368790,9,complex_similar,8,background,background,complex,complex_16_B,293.9200000837445
SS1613168368790,10,simple_dissimilar,1,background,background,simple,simple_13_A,95.57500015944242
SS1613168368790,10,simple_dissimilar,2,background,background,simple,simple_13_A,229.39500026404858
SS1613168368790,10,simple_dissimilar,3,background,background,simple,simple_13_A,242.95000033453107
SS1613168368790,10,simple_dissimilar,4,background,background,simple,simple_13_A,134.27500007674098
SS1613168368790,10,simple_dissimilar,5,background,background,simple,simple_13_A,293.8250000588596
SS1613168368790,10,simple_dissimilar,6,background,background,simple,simple_13_A,442.7749998867512
SS1613168368790,10,simple_dissimilar,7,background,background,simple,simple_13_A,23.54499977082014
SS1613168368790,10,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_14_A,135.48999978229403
SS1613168368790,11,complex_similar,1,background,background,complex,complex_09_A,27.250000275671482
SS1613168368790,11,complex_similar,2,background,background,complex,complex_09_A,325.310000218451
SS1613168368790,11,complex_similar,3,background,background,complex,complex_09_A,250.5300003103912
SS1613168368790,11,complex_similar,4,background,background,complex,complex_09_A,96.10500000417233
SS1613168368790,11,complex_similar,5,background,background,complex,complex_09_A,104.52500032261014
SS1613168368790,11,complex_similar,6,similar deviant,deviant,complex,complex_09_B,280.42999980971217
SS1613168368790,11,complex_similar,7,background,background,complex,complex_09_A,42.249999940395355
SS1613168368790,11,complex_similar,8,background,background,complex,complex_09_A,346.7149999924004
SS1613168368790,12,complex_similar,1,background,background,complex,complex_19_A,528.5749998874962
SS1613168368790,12,complex_similar,2,background,background,complex,complex_19_A,241.44000001251698
SS1613168368790,12,complex_similar,3,background,background,complex,complex_19_A,327.7300000190735
SS1613168368790,12,complex_similar,4,background,background,complex,complex_19_A,46.78500024601817
SS1613168368790,12,complex_similar,5,background,background,complex,complex_19_A,57.994999922811985
SS1613168368790,12,complex_similar,6,similar deviant,deviant,complex,complex_19_B,5.824999883770943
SS1613168368790,12,complex_similar,7,background,background,complex,complex_19_A,26.215000078082085
SS1613168368790,12,complex_similar,8,background,background,complex,complex_19_A,286.5349999628961
SS1613168368790,13,complex_dissimilar,1,background,background,complex,complex_17_B,113.55500016361475
SS1613168368790,13,complex_dissimilar,2,background,background,complex,complex_17_B,273.6149998381734
SS1613168368790,13,complex_dissimilar,3,background,background,complex,complex_17_B,259.2249996960163
SS1613168368790,13,complex_dissimilar,4,background,background,complex,complex_17_B,209.585000295192
SS1613168368790,13,complex_dissimilar,5,background,background,complex,complex_17_B,292.0349999330938
SS1613168368790,13,complex_dissimilar,6,background,background,complex,complex_17_B,357.4449997395277
SS1613168368790,13,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_07_B,1.4749998226761818
SS1613168368790,13,complex_dissimilar,8,background,background,complex,complex_17_B,67.7249999716878
SS1613168368790,14,simple_similar,1,background,background,simple,simple_19_B,55.530000012367964
SS1613168368790,14,simple_similar,2,background,background,simple,simple_19_B,51.94999976083636
SS1613168368790,14,simple_similar,3,background,background,simple,simple_19_B,67.09500029683113
SS1613168368790,14,simple_similar,4,background,background,simple,simple_19_B,212.80500013381243
SS1613168368790,14,simple_similar,5,background,background,simple,simple_19_B,44.19999988749623
SS1613168368790,14,simple_similar,6,background,background,simple,simple_19_B,111.52000026777387
SS1613168368790,14,simple_similar,7,similar deviant,deviant,simple,simple_19_A,206.3400000333786
SS1613168368790,14,simple_similar,8,background,background,simple,simple_19_B,152.05999976024032
SS1613168368790,15,simple_dissimilar,1,background,background,simple,simple_03_A,142.33499998226762
SS1613168368790,15,simple_dissimilar,2,background,background,simple,simple_03_A,155.7200001552701
SS1613168368790,15,simple_dissimilar,3,background,background,simple,simple_03_A,331.6750000230968
SS1613168368790,15,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_11_B,98.96000009030104
SS1613168368790,15,simple_dissimilar,5,background,background,simple,simple_03_A,282.4250003322959
SS1613168368790,15,simple_dissimilar,6,background,background,simple,simple_03_A,333.6950000375509
SS1613168368790,15,simple_dissimilar,7,background,background,simple,simple_03_A,258.95499996840954
SS1613168368790,15,simple_dissimilar,8,background,background,simple,simple_03_A,177.37000016495585
SS1613168368790,16,simple_dissimilar,1,background,background,simple,simple_10_B,0.7400000467896461
SS1613168368790,16,simple_dissimilar,2,background,background,simple,simple_10_B,103.51999988779426
SS1613168368790,16,simple_dissimilar,3,background,background,simple,simple_10_B,219.26000015810132
SS1613168368790,16,simple_dissimilar,4,background,background,simple,simple_10_B,287.71999990567565
SS1613168368790,16,simple_dissimilar,5,background,background,simple,simple_10_B,279.8500000499189
SS1613168368790,16,simple_dissimilar,6,background,background,simple,simple_10_B,26.54500026255846
SS1613168368790,16,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_07_A,652.9200002551079
SS1613168368790,16,simple_dissimilar,8,background,background,simple,simple_10_B,212.4899998307228
SS1613168368790,17,complex_dissimilar,1,background,background,complex,complex_17_A,307.2950001806021
SS1613168368790,17,complex_dissimilar,2,background,background,complex,complex_17_A,109.36500038951635
SS1613168368790,17,complex_dissimilar,3,background,background,complex,complex_17_A,186.4950000308454
SS1613168368790,17,complex_dissimilar,4,dissimilar deviant,deviant,complex,complex_18_B,286.0250002704561
SS1613168368790,17,complex_dissimilar,5,background,background,complex,complex_17_A,320.5550001002848
SS1613168368790,17,complex_dissimilar,6,background,background,complex,complex_17_A,306.3499997369945
SS1613168368790,17,complex_dissimilar,7,background,background,complex,complex_17_A,228.60999964177608
SS1613168368790,17,complex_dissimilar,8,background,background,complex,complex_17_A,94.88000022247434
SS1613168368790,18,simple_similar,1,background,background,simple,simple_16_A,465.5300001613796
SS1613168368790,18,simple_similar,2,background,background,simple,simple_16_A,302.8500000946224
SS1613168368790,18,simple_similar,3,background,background,simple,simple_16_A,101.23499995097518
SS1613168368790,18,simple_similar,4,similar deviant,deviant,simple,simple_16_B,192.63499975204468
SS1613168368790,18,simple_similar,5,background,background,simple,simple_16_A,71.83499960228801
SS1613168368790,18,simple_similar,6,background,background,simple,simple_16_A,105.08499993011355
SS1613168368790,18,simple_similar,7,background,background,simple,simple_16_A,101.17499995976686
SS1613168368790,18,simple_similar,8,background,background,simple,simple_16_A,306.8599998950958
SS1613168368790,19,complex_similar,1,background,background,complex,complex_12_A,192.21500027924776
SS1613168368790,19,complex_similar,2,background,background,complex,complex_12_A,193.41500010341406
SS1613168368790,19,complex_similar,3,background,background,complex,complex_12_A,262.22999999299645
SS1613168368790,19,complex_similar,4,background,background,complex,complex_12_A,159.939999692142
SS1613168368790,19,complex_similar,5,similar deviant,deviant,complex,complex_12_B,18.829999957233667
SS1613168368790,19,complex_similar,6,background,background,complex,complex_12_A,259.71500016748905
SS1613168368790,19,complex_similar,7,background,background,complex,complex_12_A,132.77499983087182
SS1613168368790,19,complex_similar,8,background,background,complex,complex_12_A,21.88500016927719
SS1613168394880,0,simple_dissimilar,1,background,background,simple,simple_14_B,2720.999999990454
SS1613168394880,0,simple_dissimilar,2,background,background,simple,simple_14_B,2139.000000010128
SS1613168394880,0,simple_dissimilar,3,background,background,simple,simple_14_B,854.9999999959255
SS1613168394880,0,simple_dissimilar,4,background,background,simple,simple_14_B,1199.0000000077998
SS1613168394880,0,simple_dissimilar,5,background,background,simple,simple_14_B,504.0000000008149
SS1613168394880,0,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_18_B,2290.999999997439
SS1613168394880,0,simple_dissimilar,7,background,background,simple,simple_14_B,1644.0000000002328
SS1613168394880,0,simple_dissimilar,8,background,background,simple,simple_14_B,765.0000000139698
SS1613168394880,1,complex_similar,1,background,background,complex,complex_07_A,1463.000000003376
SS1613168394880,1,complex_similar,2,background,background,complex,complex_07_A,778.0000000057044
SS1613168394880,1,complex_similar,3,similar deviant,deviant,complex,complex_07_B,1365.0000000052387
SS1613168394880,1,complex_similar,4,background,background,complex,complex_07_A,1105.0000000104774
SS1613168394880,1,complex_similar,5,background,background,complex,complex_07_A,2536.000000007334
SS1613168394880,1,complex_similar,6,background,background,complex,complex_07_A,5240.000000005239
SS1613168394880,1,complex_similar,7,background,background,complex,complex_07_A,236.00000000442378
SS1613168394880,1,complex_similar,8,background,background,complex,complex_07_A,153.99999999499414
SS1613168394880,2,simple_dissimilar,1,background,background,simple,simple_13_B,1441.9999999954598
SS1613168394880,2,simple_dissimilar,2,background,background,simple,simple_13_B,404.00000000954606
SS1613168394880,2,simple_dissimilar,3,background,background,simple,simple_13_B,32.00000000651926
SS1613168394880,2,simple_dissimilar,4,background,background,simple,simple_13_B,1057.9999999899883
SS1613168394880,2,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_10_A,465.00000001105946
SS1613168394880,2,simple_dissimilar,6,background,background,simple,simple_13_B,184.0000000083819
SS1613168394880,2,simple_dissimilar,7,background,background,simple,simple_13_B,328.9999999979045
SS1613168394880,2,simple_dissimilar,8,background,background,simple,simple_13_B,51.00000000675209
SS1613168394880,3,simple_dissimilar,1,background,background,simple,simple_04_A,369.0000000060536
SS1613168394880,3,simple_dissimilar,2,background,background,simple,simple_04_A,168.00000000512227
SS1613168394880,3,simple_dissimilar,3,background,background,simple,simple_04_A,86.00000001024455
SS1613168394880,3,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_14_A,938.9999999984866
SS1613168394880,3,simple_dissimilar,5,background,background,simple,simple_04_A,349.00000000197906
SS1613168394880,3,simple_dissimilar,6,background,background,simple,simple_04_A,167.00000000128057
SS1613168394880,3,simple_dissimilar,7,background,background,simple,simple_04_A,1243.000000002212
SS1613168394880,3,simple_dissimilar,8,background,background,simple,simple_04_A,12.999999991734512
SS1613168394880,4,simple_similar,1,background,background,simple,simple_12_A,823.9999999932479
SS1613168394880,4,simple_similar,2,background,background,simple,simple_12_A,974.9999999912689
SS1613168394880,4,simple_similar,3,background,background,simple,simple_12_A,866.0000000090804
SS1613168394880,4,simple_similar,4,similar deviant,deviant,simple,simple_12_B,947.9999999894062
SS1613168394880,4,simple_similar,5,background,background,simple,simple_12_A,780.9999999881256
SS1613168394880,4,simple_similar,6,background,background,simple,simple_12_A,6.0000000084983185
SS1613168394880,4,simple_similar,7,background,background,simple,simple_12_A,1029.9999999988358
SS1613168394880,4,simple_similar,8,background,background,simple,simple_12_A,789.0000000043074
SS1613168394880,5,simple_similar,1,background,background,simple,simple_03_A,218.99999999732245
SS1613168394880,5,simple_similar,2,background,background,simple,simple_03_A,8.000000001629815
SS1613168394880,5,simple_similar,3,background,background,simple,simple_03_A,182.99999998998828
SS1613168394880,5,simple_similar,4,background,background,simple,simple_03_A,865.0000000052387
SS1613168394880,5,simple_similar,5,background,background,simple,simple_03_A,764.9999999994179
SS1613168394880,5,simple_similar,6,background,background,simple,simple_03_A,88.00000000337604
SS1613168394880,5,simple_similar,7,background,background,simple,simple_03_A,804.0000000037253
SS1613168394880,5,simple_similar,8,similar deviant,deviant,simple,simple_03_B,57.00000000069849
SS1613168394880,6,complex_similar,1,background,background,complex,complex_10_B,124.00000001071021
SS1613168394880,6,complex_similar,2,background,background,complex,complex_10_B,84.99999999185093
SS1613168394880,6,complex_similar,3,similar deviant,deviant,complex,complex_10_A,201.00000000093132
SS1613168394880,6,complex_similar,4,background,background,complex,complex_10_B,964.00000000721775
SS1613168394880,6,complex_similar,5,background,background,complex,complex_10_B,32.99999999580905
SS1613168394880,6,complex_similar,6,background,background,complex,complex_10_B,1062.999999994645
SS1613168394880,6,complex_similar,7,background,background,complex,complex_10_B,10.999999998603016
SS1613168394880,6,complex_similar,8,background,background,complex,complex_10_B,1278.9999999949941
SS1613168394880,7,complex_dissimilar,1,background,background,complex,complex_19_A,968.9999999973224
SS1613168394880,7,complex_dissimilar,2,background,background,complex,complex_19_A,1260.0000000093132
SS1613168394880,7,complex_dissimilar,3,background,background,complex,complex_19_A,766.9999999925494
SS1613168394880,7,complex_dissimilar,4,background,background,complex,complex_19_A,1506.999999997788
SS1613168394880,7,complex_dissimilar,5,background,background,complex,complex_19_A,258.0000000016298
SS1613168394880,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_11_A,51.00000000675209
SS1613168394880,7,complex_dissimilar,7,background,background,complex,complex_19_A,178.99999998917338
SS1613168394880,7,complex_dissimilar,8,background,background,complex,complex_19_A,1747.9999999923166
SS1613168394880,8,complex_dissimilar,1,background,background,complex,complex_13_B,319.999999992433
SS1613168394880,8,complex_dissimilar,2,background,background,complex,complex_13_B,867.99999998766
SS1613168394880,8,complex_dissimilar,3,background,background,complex,complex_13_B,126.0000000038417
SS1613168394880,8,complex_dissimilar,4,background,background,complex,complex_13_B,305.9999999968568
SS1613168394880,8,complex_dissimilar,5,background,background,complex,complex_13_B,24588.999999992666
SS1613168394880,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_20_B,889.9999999994179
SS1613168394880,8,complex_dissimilar,7,background,background,complex,complex_13_B,214.00000000721775
SS1613168394880,8,complex_dissimilar,8,background,background,complex,complex_13_B,432.0000000006985
