subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1612931382224,0,simple_similar,3,similar deviant,deviant,simple,simple_14_B,1663.4099999791943
SS1612931382224,0,simple_similar,4,background,background,simple,simple_14_A,1092.3550000297837
SS1612931382224,0,simple_similar,5,background,background,simple,simple_14_A,1358.124999969732
SS1612931382224,0,simple_similar,6,background,background,simple,simple_14_A,1790.4950000229292
SS1612931382224,0,simple_similar,7,background,background,simple,simple_14_A,1591.2749999552034
SS1612931382224,0,simple_similar,8,background,background,simple,simple_14_A,1031.7399999476038
SS1612931382224,1,complex_dissimilar,1,background,background,complex,complex_04_A,1307.570000004489
SS1612931382224,1,complex_dissimilar,2,background,background,complex,complex_04_A,1290.4949999647215
SS1612931382224,1,complex_dissimilar,3,background,background,complex,complex_04_A,1219.4049999816343
SS1612931382224,1,complex_dissimilar,4,background,background,complex,complex_04_A,1106.6200000350364
SS1612931382224,1,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_09_B,2116.4349999744445
SS1612931382224,1,complex_dissimilar,6,background,background,complex,complex_04_A,1295.5800000345334
SS1612931382224,1,complex_dissimilar,7,background,background,complex,complex_04_A,1362.879999971483
SS1612931382224,1,complex_dissimilar,8,background,background,complex,complex_04_A,1108.5350000066683
SS1612931382224,2,simple_dissimilar,1,background,background,simple,simple_07_A,1529.8799999873154
SS1612931382224,2,simple_dissimilar,2,background,background,simple,simple_07_A,968.3899999945424
SS1612931382224,2,simple_dissimilar,3,background,background,simple,simple_07_A,830.7299999869429
SS1612931382224,2,simple_dissimilar,4,background,background,simple,simple_07_A,385.0949999759905
SS1612931382224,2,simple_dissimilar,5,background,background,simple,simple_07_A,331.59499999601394
SS1612931382224,2,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_10_A,1079.4999999925494
SS1612931382224,2,simple_dissimilar,7,background,background,simple,simple_07_A,511.83500001206994
SS1612931382224,2,simple_dissimilar,8,background,background,simple,simple_07_A,161.469999991823
SS1612931382224,3,simple_similar,1,background,background,simple,simple_19_A,1101.7199999769218
SS1612931382224,3,simple_similar,2,background,background,simple,simple_19_A,1207.5199999962933
SS1612931382224,3,simple_similar,3,background,background,simple,simple_19_A,426.66999995708466
SS1612931382224,3,simple_similar,4,similar deviant,deviant,simple,simple_19_B,1461.4999999757856
SS1612931382224,3,simple_similar,5,background,background,simple,simple_19_A,859.5050000003539
SS1612931382224,3,simple_similar,6,background,background,simple,simple_19_A,961.8699999991804
SS1612931382224,3,simple_similar,7,background,background,simple,simple_19_A,978.0799999716692
SS1612931382224,3,simple_similar,8,background,background,simple,simple_19_A,1124.2399999755435
SS1612931382224,4,simple_dissimilar,1,background,background,simple,simple_03_B,515.5800000065938
SS1612931382224,4,simple_dissimilar,2,background,background,simple,simple_03_B,1530.5150000494905
SS1612931382224,4,simple_dissimilar,3,background,background,simple,simple_03_B,1044.724999985192
SS1612931382224,4,simple_dissimilar,4,dissimilar deviant,deviant,simple,simple_05_A,1162.7250000019558
SS1612931382224,4,simple_dissimilar,5,background,background,simple,simple_03_B,859.4000000157394
SS1612931382224,4,simple_dissimilar,6,background,background,simple,simple_03_B,682.98500002129
SS1612931382224,4,simple_dissimilar,7,background,background,simple,simple_03_B,741.8650000472553
SS1612931382224,4,simple_dissimilar,8,background,background,simple,simple_03_B,918.9999999944121
SS1612931382224,5,complex_similar,1,background,background,complex,complex_15_B,1439.2799999914132
SS1612931382224,5,complex_similar,2,background,background,complex,complex_15_B,1491.8949999846518
SS1612931382224,5,complex_similar,3,background,background,complex,complex_15_B,4648.65499996813
SS1612931382224,5,complex_similar,4,similar deviant,deviant,complex,complex_15_A,878.0499999993481
SS1612931382224,5,complex_similar,5,background,background,complex,complex_15_B,744.9699999997392
SS1612931382224,5,complex_similar,6,background,background,complex,complex_15_B,547.7500000270084
SS1612931382224,5,complex_similar,7,background,background,complex,complex_15_B,413.5450000176206
SS1612931382224,5,complex_similar,8,background,background,complex,complex_15_B,80.5199999595061
SS1612931382224,6,simple_similar,1,background,background,simple,simple_08_B,1064.9049999774434
SS1612931382224,6,simple_similar,2,background,background,simple,simple_08_B,1025.9599999990314
SS1612931382224,6,simple_similar,3,background,background,simple,simple_08_B,937.4599999864586
SS1612931382224,6,simple_similar,4,similar deviant,deviant,simple,simple_08_A,958.4000000031665
SS1612931382224,6,simple_similar,5,background,background,simple,simple_08_B,354.9500000081025
SS1612931382224,6,simple_similar,6,background,background,simple,simple_08_B,188.32000001566485
SS1612931382224,6,simple_similar,7,background,background,simple,simple_08_B,197.50999996904284
SS1612931382224,6,simple_similar,8,background,background,simple,simple_08_B,367.14500002563
SS1612931382224,7,complex_dissimilar,1,background,background,complex,complex_04_B,971.6349999653175
SS1612931382224,7,complex_dissimilar,2,background,background,complex,complex_04_B,1063.2999999797903
SS1612931382224,7,complex_dissimilar,3,background,background,complex,complex_04_B,843.6700000311248
SS1612931382224,7,complex_dissimilar,4,background,background,complex,complex_04_B,787.3000000254251
SS1612931382224,7,complex_dissimilar,5,background,background,complex,complex_04_B,708.9699999778531
SS1612931382224,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_10_B,1346.2149999686517
SS1612931382224,7,complex_dissimilar,7,background,background,complex,complex_04_B,852.0600000047125
SS1612931382224,7,complex_dissimilar,8,background,background,complex,complex_04_B,389.7949999663979
SS1612931382224,8,simple_similar,1,background,background,simple,simple_09_B,1127.7250000275671
SS1612931382224,8,simple_similar,2,background,background,simple,simple_09_B,883.1600000266917
SS1612931382224,8,simple_similar,3,similar deviant,deviant,simple,simple_09_A,881.5349999931641
SS1612931382224,8,simple_similar,4,background,background,simple,simple_09_B,775.6199999712408
SS1612931382224,8,simple_similar,5,background,background,simple,simple_09_B,265.6499999575317
SS1612931382224,8,simple_similar,6,background,background,simple,simple_09_B,156.26999997766688
SS1612931382224,8,simple_similar,7,background,background,simple,simple_09_B,169.74499996285886
SS1612931382224,8,simple_similar,8,background,background,simple,simple_09_B,21.84500003932044
SS1612931382224,9,complex_dissimilar,1,background,background,complex,complex_14_B,931.3100000144914
SS1612931382224,9,complex_dissimilar,2,background,background,complex,complex_14_B,629.9749999889173
SS1612931382224,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_02_A,804.355000029318
SS1612931382224,9,complex_dissimilar,4,background,background,complex,complex_14_B,239.1349999816157
SS1612931382224,9,complex_dissimilar,5,background,background,complex,complex_14_B,239.9050000240095
SS1612931382224,9,complex_dissimilar,6,background,background,complex,complex_14_B,366.91500002052635
SS1612931382224,9,complex_dissimilar,7,background,background,complex,complex_14_B,148.98499997798353
SS1612931382224,9,complex_dissimilar,8,background,background,complex,complex_14_B,212.05000003101304
SS1612931382224,10,complex_dissimilar,1,background,background,complex,complex_12_B,331.815000041388
SS1612931382224,10,complex_dissimilar,2,background,background,complex,complex_12_B,1321.6600000159815
SS1612931382224,10,complex_dissimilar,3,background,background,complex,complex_12_B,343.7699999776669
SS1612931382224,10,complex_dissimilar,4,background,background,complex,complex_12_B,36.04999999515712
SS1612931382224,10,complex_dissimilar,5,background,background,complex,complex_12_B,426.4750000438653
SS1612931382224,10,complex_dissimilar,6,background,background,complex,complex_12_B,79.72500001778826
SS1612931382224,10,complex_dissimilar,7,background,background,complex,complex_12_B,82.25999999558553
SS1612931382224,10,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_05_B,1174.8249999945983
SS1612931382224,11,complex_similar,1,background,background,complex,complex_20_A,1324.9650000361726
SS1612931382224,11,complex_similar,2,background,background,complex,complex_20_A,473.9100000006147
SS1612931382224,11,complex_similar,3,background,background,complex,complex_20_A,1045.2100000111386
SS1612931382224,11,complex_similar,4,background,background,complex,complex_20_A,576.9150000414811
SS1612931382224,11,complex_similar,5,background,background,complex,complex_20_A,1442.6450000028126
SS1612931382224,11,complex_similar,6,similar deviant,deviant,complex,complex_20_B,2451.809999998659
SS1612931382224,11,complex_similar,7,background,background,complex,complex_20_A,335.90500004356727
SS1612931382224,11,complex_similar,8,background,background,complex,complex_20_A,5819.799999997485
SS1612931382224,12,simple_dissimilar,1,background,background,simple,simple_20_B,316.2449999945238
SS1612931382224,12,simple_dissimilar,2,background,background,simple,simple_20_B,307.1450000279583
SS1612931382224,12,simple_dissimilar,3,background,background,simple,simple_20_B,27.289999998174608
SS1612931382224,12,simple_dissimilar,4,background,background,simple,simple_20_B,78.19500000914559
SS1612931382224,12,simple_dissimilar,5,background,background,simple,simple_20_B,214.06499994918704
SS1612931382224,12,simple_dissimilar,6,background,background,simple,simple_20_B,273.57499999925494
SS1612931382224,12,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_05_B,447.74500001221895
SS1612931382224,12,simple_dissimilar,8,background,background,simple,simple_20_B,25.480000011157244
SS1612931382224,13,simple_dissimilar,1,background,background,simple,simple_14_B,299.94499997701496
SS1612931382224,13,simple_dissimilar,2,background,background,simple,simple_14_B,26.230000017676502
SS1612931382224,13,simple_dissimilar,3,background,background,simple,simple_14_B,34.38500000629574
SS1612931382224,13,simple_dissimilar,4,background,background,simple,simple_14_B,128.79500002600253
SS1612931382224,13,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_18_A,175.46499997843057
SS1612931382224,13,simple_dissimilar,6,background,background,simple,simple_14_B,138.585000007879
SS1612931382224,13,simple_dissimilar,7,background,background,simple,simple_14_B,27.304999995976686
SS1612931382224,13,simple_dissimilar,8,background,background,simple,simple_14_B,101.53499996522442
SS1612931382224,14,simple_dissimilar,1,background,background,simple,simple_02_B,4.5399999944493175
SS1612931382224,14,simple_dissimilar,2,background,background,simple,simple_02_B,110.34499999368563
SS1612931382224,14,simple_dissimilar,3,background,background,simple,simple_02_B,192.15499999700114
SS1612931382224,14,simple_dissimilar,4,background,background,simple,simple_02_B,12.560000002849847
SS1612931382224,14,simple_dissimilar,5,background,background,simple,simple_02_B,9.849999973084778
SS1612931382224,14,simple_dissimilar,6,background,background,simple,simple_02_B,120.55499997222796
SS1612931382224,14,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_04_B,289.6799999871291
SS1612931382224,14,simple_dissimilar,8,background,background,simple,simple_02_B,85.36500000627711
SS1612931382224,15,complex_dissimilar,1,background,background,complex,complex_02_B,107.42999997455627
SS1612931382224,15,complex_dissimilar,2,background,background,complex,complex_02_B,5.1300000050105155
SS1612931382224,15,complex_dissimilar,3,background,background,complex,complex_02_B,189.00499999290332
SS1612931382224,15,complex_dissimilar,4,background,background,complex,complex_02_B,38.449999992735684
SS1612931382224,15,complex_dissimilar,5,background,background,complex,complex_02_B,66.47000001976267
SS1612931382224,15,complex_dissimilar,6,background,background,complex,complex_02_B,44.1749999881722
SS1612931382224,15,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_12_A,208.6600000038743
SS1612931382224,15,complex_dissimilar,8,background,background,complex,complex_02_B,118.52000001817942
SS1612931382224,16,complex_similar,1,background,background,complex,complex_16_A,12.325000017881393
SS1612931382224,16,complex_similar,2,background,background,complex,complex_16_A,416.7949999682605
SS1612931382224,16,complex_similar,3,similar deviant,deviant,complex,complex_16_B,11.615000024903566
SS1612931382224,16,complex_similar,4,background,background,complex,complex_16_A,149.41499999258667
SS1612931382224,16,complex_similar,5,background,background,complex,complex_16_A,47.99500002991408
SS1612931382224,16,complex_similar,6,background,background,complex,complex_16_A,186.22500001220033
SS1612931382224,16,complex_similar,7,background,background,complex,complex_16_A,160.94500001054257
SS1612931382224,16,complex_similar,8,background,background,complex,complex_16_A,92.73000003304332
SS1612931382224,17,simple_similar,1,background,background,simple,simple_20_A,10.950000025331974
SS1612931382224,17,simple_similar,2,background,background,simple,simple_20_A,80.6999999913387
SS1612931382224,17,simple_similar,3,background,background,simple,simple_20_A,81.21999999275431
SS1612931382224,17,simple_similar,4,background,background,simple,simple_20_A,102.05499996664003
SS1612931382224,17,simple_similar,5,background,background,simple,simple_20_A,85.26500000152737
SS1612931382224,17,simple_similar,6,background,background,simple,simple_20_A,128.02499998360872
SS1612931382224,17,simple_similar,7,background,background,simple,simple_20_A,58.62999998498708
SS1612931382224,17,simple_similar,8,similar deviant,deviant,simple,simple_20_B,204.25500004785135
SS1612931382224,18,complex_similar,1,background,background,complex,complex_01_A,66.53500004904345
SS1612931382224,18,complex_similar,2,background,background,complex,complex_01_A,24.105000018607825
SS1612931382224,18,complex_similar,3,background,background,complex,complex_01_A,53.595000004861504
SS1612931382224,18,complex_similar,4,background,background,complex,complex_01_A,77.02000002609566
SS1612931382224,18,complex_similar,5,background,background,complex,complex_01_A,17.070000001695007
SS1612931382224,18,complex_similar,6,background,background,complex,complex_01_A,185.30999997165054
SS1612931382224,18,complex_similar,7,background,background,complex,complex_01_A,42.58000000845641
SS1612931382224,18,complex_similar,8,similar deviant,deviant,complex,complex_01_B,230.63499998534098
SS1612931382224,19,complex_similar,1,background,background,complex,complex_19_A,130.730000033509
SS1612931382224,19,complex_similar,2,background,background,complex,complex_19_A,129.95999999111518
SS1612931382224,19,complex_similar,3,similar deviant,deviant,complex,complex_19_B,10.629999975208193
SS1612931382224,19,complex_similar,4,background,background,complex,complex_19_A,67.71000003209338
SS1612931382224,19,complex_similar,5,background,background,complex,complex_19_A,204.570000001695
SS1612931382224,19,complex_similar,6,background,background,complex,complex_19_A,160.31000000657514
SS1612931382224,19,complex_similar,7,background,background,complex,complex_19_A,155.16500000376254
SS1612931382224,19,complex_similar,8,background,background,complex,complex_19_A,65.67000003997236
SS1612933089163,0,simple_similar,1,background,background,simple,simple_12_B,23.040000000037253
SS1612933089163,0,simple_similar,2,background,background,simple,simple_12_B,3217.725000002247
SS1612933089163,0,simple_similar,3,background,background,simple,simple_12_B,1935.3449999980512
SS1612933089163,0,simple_similar,4,similar deviant,deviant,simple,simple_12_A,3304.344999996829
SS1612933089163,0,simple_similar,5,background,background,simple,simple_12_B,3935.714999999618
SS1612933089163,0,simple_similar,6,background,background,simple,simple_12_B,1175.8449999979348
SS1612933089163,0,simple_similar,7,background,background,simple,simple_12_B,1169.1849999988335
SS1612933089163,0,simple_similar,8,background,background,simple,simple_12_B,1632.7049999963492
SS1612933089163,1,complex_similar,1,background,background,complex,complex_12_B,2970.0099999972736
SS1612933089163,1,complex_similar,2,background,background,complex,complex_12_B,2019.5450000028359
SS1612933089163,1,complex_similar,3,background,background,complex,complex_12_B,2205.2550000007614
SS1612933089163,1,complex_similar,4,background,background,complex,complex_12_B,1955.7500000009895
SS1612933089163,1,complex_similar,5,background,background,complex,complex_12_B,2200.4149999993388
SS1612933089163,1,complex_similar,6,background,background,complex,complex_12_B,1921.5649999969173
SS1612933089163,1,complex_similar,7,background,background,complex,complex_12_B,1983.860000000277
SS1612933089163,1,complex_similar,8,similar deviant,deviant,complex,complex_12_A,2112.8399999943213
SS1612933089163,2,simple_dissimilar,1,background,background,simple,simple_19_B,2636.815000005299
SS1612933089163,2,simple_dissimilar,2,background,background,simple,simple_19_B,2591.1100000012084
SS1612933089163,2,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_02_A,2237.0200000004843
SS1612933089163,2,simple_dissimilar,4,background,background,simple,simple_19_B,2083.324999999604
SS1612933089163,2,simple_dissimilar,5,background,background,simple,simple_19_B,2721.799999999348
SS1612933089163,2,simple_dissimilar,6,background,background,simple,simple_19_B,2905.749999998079
SS1612933089163,2,simple_dissimilar,7,background,background,simple,simple_19_B,2976.584999996703
SS1612933089163,2,simple_dissimilar,8,background,background,simple,simple_19_B,3049.364999998943
SS1612933089163,3,complex_dissimilar,1,background,background,complex,complex_20_A,2159.1300000000047
SS1612933089163,3,complex_dissimilar,2,background,background,complex,complex_20_A,2154.965000001539
SS1612933089163,3,complex_dissimilar,3,background,background,complex,complex_20_A,1961.3250000038533
SS1612933089163,3,complex_dissimilar,4,background,background,complex,complex_20_A,1805.769999999029
SS1612933089163,3,complex_dissimilar,5,background,background,complex,complex_20_A,1971.3799999954063
SS1612933089163,3,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_09_A,1960.7800000012503
SS1612933089163,3,complex_dissimilar,7,background,background,complex,complex_20_A,1792.9949999961536
SS1612933089163,3,complex_dissimilar,8,background,background,complex,complex_20_A,1906.1750000037136
SS1612933089163,4,simple_similar,1,background,background,simple,simple_20_B,1990.60499999905
SS1612933089163,4,simple_similar,2,background,background,simple,simple_20_B,2469.010000000708
SS1612933089163,4,simple_similar,3,similar deviant,deviant,simple,simple_20_A,2458.854999997129
SS1612933089163,4,simple_similar,4,background,background,simple,simple_20_B,3553.954999995767
SS1612933089163,4,simple_similar,5,background,background,simple,simple_20_B,1446.8649999980698
SS1612933089163,4,simple_similar,6,background,background,simple,simple_20_B,3370.2249999987544
SS1612933089163,4,simple_similar,7,background,background,simple,simple_20_B,3776.3300000005984
SS1612933089163,4,simple_similar,8,background,background,simple,simple_20_B,3150.2649999965797
SS1612933089163,5,complex_similar,1,background,background,complex,complex_01_A,2164.345000004687
SS1612933089163,5,complex_similar,2,background,background,complex,complex_01_A,1999.325000004319
SS1612933089163,5,complex_similar,3,background,background,complex,complex_01_A,2078.250000005937
SS1612933089163,5,complex_similar,4,background,background,complex,complex_01_A,1878.6250000048312
SS1612933089163,5,complex_similar,5,background,background,complex,complex_01_A,1828.0850000010105
SS1612933089163,5,complex_similar,6,background,background,complex,complex_01_A,1871.6849999982514
SS1612933089163,5,complex_similar,7,background,background,complex,complex_01_A,1866.3249999954132
SS1612933089163,5,complex_similar,8,similar deviant,deviant,complex,complex_01_B,2049.4000000035157
SS1612933089163,6,simple_similar,1,background,background,simple,simple_03_B,2420.464999995602
SS1612933089163,6,simple_similar,2,background,background,simple,simple_03_B,2575.6800000017392
SS1612933089163,6,simple_similar,3,background,background,simple,simple_03_B,2995.3500000046915
SS1612933089163,6,simple_similar,4,background,background,simple,simple_03_B,3423.1349999972736
SS1612933089163,6,simple_similar,5,background,background,simple,simple_03_B,2734.6250000045984
SS1612933089163,6,simple_similar,6,background,background,simple,simple_03_B,3277.7399999977206
SS1612933089163,6,simple_similar,7,background,background,simple,simple_03_B,3140.095000002475
SS1612933089163,6,simple_similar,8,similar deviant,deviant,simple,simple_03_A,2181.1000000016065
SS1612933089163,7,complex_dissimilar,1,background,background,complex,complex_07_A,2060.875000002852
SS1612933089163,7,complex_dissimilar,2,background,background,complex,complex_07_A,2153.425000004063
SS1612933089163,7,complex_dissimilar,3,background,background,complex,complex_07_A,2306.059999995341
SS1612933089163,7,complex_dissimilar,4,background,background,complex,complex_07_A,2091.4800000027753
SS1612933089163,7,complex_dissimilar,5,background,background,complex,complex_07_A,2196.8899999992573
SS1612933089163,7,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_13_B,2125.110000000859
SS1612933089163,7,complex_dissimilar,7,background,background,complex,complex_07_A,2234.7050000025774
SS1612933089163,7,complex_dissimilar,8,background,background,complex,complex_07_A,2434.67000000237
SS1612933089163,8,simple_similar,1,background,background,simple,simple_05_A,1841.8049999963841
SS1612933089163,8,simple_similar,2,background,background,simple,simple_05_A,2065.6250000029104
SS1612933089163,8,simple_similar,3,background,background,simple,simple_05_A,2199.9499999947147
SS1612933089163,8,simple_similar,4,background,background,simple,simple_05_A,2179.7349999978906
SS1612933089163,8,simple_similar,5,background,background,simple,simple_05_A,2108.3050000015646
SS1612933089163,8,simple_similar,6,similar deviant,deviant,simple,simple_05_B,2093.6599999986356
SS1612933089163,8,simple_similar,7,background,background,simple,simple_05_A,1871.5050000027986
SS1612933089163,8,simple_similar,8,background,background,simple,simple_05_A,1767.0800000050804
SS1612933089163,9,complex_dissimilar,1,background,background,complex,complex_02_A,2243.4200000061537
SS1612933089163,9,complex_dissimilar,2,background,background,complex,complex_02_A,2444.3800000008196
SS1612933089163,9,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_13_A,2284.69000000041
SS1612933089163,9,complex_dissimilar,4,background,background,complex,complex_02_A,2116.3349999987986
SS1612933089163,9,complex_dissimilar,5,background,background,complex,complex_02_A,2194.6200000020326
SS1612933089163,9,complex_dissimilar,6,background,background,complex,complex_02_A,2229.059999997844
SS1612933089163,9,complex_dissimilar,7,background,background,complex,complex_02_A,2283.9250000033644
SS1612933089163,9,complex_dissimilar,8,background,background,complex,complex_02_A,2235.3650000004563
SS1612933089163,10,complex_dissimilar,1,background,background,complex,complex_04_B,1997.8449999980512
SS1612933089163,10,complex_dissimilar,2,background,background,complex,complex_04_B,2259.7099999984493
SS1612933089163,10,complex_dissimilar,3,background,background,complex,complex_04_B,2112.8800000005867
SS1612933089163,10,complex_dissimilar,4,background,background,complex,complex_04_B,1975.3700000001118
SS1612933089163,10,complex_dissimilar,5,background,background,complex,complex_04_B,2001.8150000033202
SS1612933089163,10,complex_dissimilar,6,background,background,complex,complex_04_B,2331.63499999512
SS1612933089163,10,complex_dissimilar,7,background,background,complex,complex_04_B,2233.424999998533
SS1612933089163,10,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_18_B,2403.215000005788
SS1612933089163,11,complex_similar,1,background,background,complex,complex_10_A,2225.174999999581
SS1612933089163,11,complex_similar,2,background,background,complex,complex_10_A,2436.044999994803
SS1612933089163,11,complex_similar,3,background,background,complex,complex_10_A,2209.445000000531
SS1612933089163,11,complex_similar,4,background,background,complex,complex_10_A,2343.4400000042515
SS1612933089163,11,complex_similar,5,background,background,complex,complex_10_A,2430.9649999995017
SS1612933089163,11,complex_similar,6,background,background,complex,complex_10_A,2369.7099999990314
SS1612933089163,11,complex_similar,7,similar deviant,deviant,complex,complex_10_B,2554.4149999986403
SS1612933089163,11,complex_similar,8,background,background,complex,complex_10_A,2177.305000004708
SS1612933089163,12,simple_dissimilar,1,background,background,simple,simple_18_B,2329.9299999998184
SS1612933089163,12,simple_dissimilar,2,background,background,simple,simple_18_B,2367.879999997909
SS1612933089163,12,simple_dissimilar,3,background,background,simple,simple_18_B,2713.9200000019046
SS1612933089163,12,simple_dissimilar,4,background,background,simple,simple_18_B,2780.6099999942817
SS1612933089163,12,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_11_A,2256.9049999947893
SS1612933089163,12,simple_dissimilar,6,background,background,simple,simple_18_B,1723.8200000065845
SS1612933089163,12,simple_dissimilar,7,background,background,simple,simple_18_B,2885.6050000031246
SS1612933089163,12,simple_dissimilar,8,background,background,simple,simple_18_B,3328.634999997914
SS1612933089163,13,complex_dissimilar,1,background,background,complex,complex_02_B,2123.429999999702
SS1612933089163,13,complex_dissimilar,2,background,background,complex,complex_02_B,2304.9100000062026
SS1612933089163,13,complex_dissimilar,3,background,background,complex,complex_02_B,2256.804999997141
SS1612933089163,13,complex_dissimilar,4,background,background,complex,complex_02_B,2070.9449999995995
SS1612933089163,13,complex_dissimilar,5,dissimilar deviant,deviant,complex,complex_08_B,2316.8250000016997
SS1612933089163,13,complex_dissimilar,6,background,background,complex,complex_02_B,2100.7299999983516
SS1612933089163,13,complex_dissimilar,7,background,background,complex,complex_02_B,1918.3550000016112
SS1612933089163,13,complex_dissimilar,8,background,background,complex,complex_02_B,2158.274999994319
SS1612933089163,14,simple_dissimilar,1,background,background,simple,simple_14_B,2831.095000001369
SS1612933089163,14,simple_dissimilar,2,background,background,simple,simple_14_B,3448.729999996489
SS1612933089163,14,simple_dissimilar,3,background,background,simple,simple_14_B,2822.6250000006985
SS1612933089163,14,simple_dissimilar,4,background,background,simple,simple_14_B,3443.2549999982584
SS1612933089163,14,simple_dissimilar,5,background,background,simple,simple_14_B,3666.994999999646
SS1612933089163,14,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_16_A,2003.244999999879
SS1612933089163,14,simple_dissimilar,7,background,background,simple,simple_14_B,2853.2499999928987
SS1612933089163,14,simple_dissimilar,8,background,background,simple,simple_14_B,3408.7499999951106
SS1612933089163,15,simple_similar,1,background,background,simple,simple_11_B,2131.609999996843
SS1612933089163,15,simple_similar,2,background,background,simple,simple_11_B,2554.1749999974854
SS1612933089163,15,simple_similar,3,similar deviant,deviant,simple,simple_11_A,3001.4650000011316
SS1612933089163,15,simple_similar,4,background,background,simple,simple_11_B,3287.9849999953294
SS1612933089163,15,simple_similar,5,background,background,simple,simple_11_B,3289.2050000008894
SS1612933089163,15,simple_similar,6,background,background,simple,simple_11_B,3213.6249999967404
SS1612933089163,15,simple_similar,7,background,background,simple,simple_11_B,3568.550000003539
SS1612933089163,15,simple_similar,8,background,background,simple,simple_11_B,3297.924999998999
SS1612933089163,16,complex_similar,1,background,background,complex,complex_06_B,1865.8250000007683
SS1612933089163,16,complex_similar,2,background,background,complex,complex_06_B,2494.1650000037625
SS1612933089163,16,complex_similar,3,background,background,complex,complex_06_B,3123.1450000050245
SS1612933089163,16,complex_similar,4,background,background,complex,complex_06_B,3082.470000001136
SS1612933089163,16,complex_similar,5,background,background,complex,complex_06_B,2994.7399999946356
SS1612933089163,16,complex_similar,6,similar deviant,deviant,complex,complex_06_A,2826.9700000018347
SS1612933089163,16,complex_similar,7,background,background,complex,complex_06_B,2489.214999994263
SS1612933089163,16,complex_similar,8,background,background,complex,complex_06_B,2223.2749999966472
SS1612933089163,17,simple_dissimilar,1,background,background,simple,simple_02_B,2259.8500000021886
SS1612933089163,17,simple_dissimilar,2,background,background,simple,simple_02_B,2275.1250000001164
SS1612933089163,17,simple_dissimilar,3,background,background,simple,simple_02_B,2228.6549999990966
SS1612933089163,17,simple_dissimilar,4,background,background,simple,simple_02_B,2499.2100000018254
SS1612933089163,17,simple_dissimilar,5,background,background,simple,simple_02_B,2508.4700000006706
SS1612933089163,17,simple_dissimilar,6,background,background,simple,simple_02_B,2526.5350000044564
SS1612933089163,17,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_19_A,2442.074999999022
SS1612933089163,17,simple_dissimilar,8,background,background,simple,simple_02_B,1461.7849999994505
SS1612933089163,18,complex_similar,1,background,background,complex,complex_16_B,2356.8599999998696
SS1612933089163,18,complex_similar,2,background,background,complex,complex_16_B,2222.034999998752
SS1612933089163,18,complex_similar,3,background,background,complex,complex_16_B,2263.549999995972
SS1612933089163,18,complex_similar,4,background,background,complex,complex_16_B,1851.0850000020582
SS1612933089163,18,complex_similar,5,background,background,complex,complex_16_B,2093.8649999952177
SS1612933089163,18,complex_similar,6,background,background,complex,complex_16_B,2071.1799999990035
SS1612933089163,18,complex_similar,7,similar deviant,deviant,complex,complex_16_A,2181.4450000020443
SS1612933089163,18,complex_similar,8,background,background,complex,complex_16_B,2036.4499999994878
SS1612933089163,19,simple_dissimilar,1,background,background,simple,simple_01_B,1903.4749999991618
SS1612933089163,19,simple_dissimilar,2,background,background,simple,simple_01_B,2217.399999994086
SS1612933089163,19,simple_dissimilar,3,background,background,simple,simple_01_B,2248.4449999973876
SS1612933089163,19,simple_dissimilar,4,background,background,simple,simple_01_B,2237.4500000005355
SS1612933089163,19,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_17_B,2457.0800000000745
SS1612933089163,19,simple_dissimilar,6,background,background,simple,simple_01_B,2293.485000001965
SS1612933089163,19,simple_dissimilar,7,background,background,simple,simple_01_B,2228.9900000032503
SS1612933089163,19,simple_dissimilar,8,background,background,simple,simple_01_B,2200.125000003027
SS1612933311578,0,complex_similar,1,background,background,complex,complex_10_A,2879.850000143051
SS1612933311578,0,complex_similar,2,background,background,complex,complex_10_A,2478.724999818951
SS1612933311578,0,complex_similar,3,background,background,complex,complex_10_A,3491.8899997137487
SS1612933311578,0,complex_similar,4,background,background,complex,complex_10_A,4662.294999696314
SS1612933311578,0,complex_similar,5,similar deviant,deviant,complex,complex_10_B,2995.0350001454353
SS1612933311578,0,complex_similar,6,background,background,complex,complex_10_A,2890.6700001098216
SS1612933311578,0,complex_similar,7,background,background,complex,complex_10_A,2629.620000254363
SS1612933311578,0,complex_similar,8,background,background,complex,complex_10_A,1079.630000051111
