subject,block_number,block_type,trial_number,item_type,trial_type,trial_complexity,item_id,rt
SS1613083417843,13,complex_similar,4,background,background,complex,complex_14_A,127.20500000432367
SS1613083417843,13,complex_similar,5,background,background,complex,complex_14_A,263.0199999985052
SS1613083417843,13,complex_similar,6,background,background,complex,complex_14_A,357.94500000338303
SS1613083417843,13,complex_similar,7,similar deviant,deviant,complex,complex_14_B,1226.1149999976624
SS1613083417843,13,complex_similar,8,background,background,complex,complex_14_A,339.85499999835156
SS1613083417843,14,simple_similar,1,background,background,simple,simple_08_A,91.04499999375548
SS1613083417843,14,simple_similar,2,background,background,simple,simple_08_A,206.1150000008638
SS1613083417843,14,simple_similar,3,background,background,simple,simple_08_A,87.11000000039348
SS1613083417843,14,simple_similar,4,background,background,simple,simple_08_A,5.879999996977858
SS1613083417843,14,simple_similar,5,background,background,simple,simple_08_A,62.454999999317806
SS1613083417843,14,simple_similar,6,background,background,simple,simple_08_A,117.28500000026543
SS1613083417843,14,simple_similar,7,background,background,simple,simple_08_A,132.16000000102213
SS1613083417843,14,simple_similar,8,similar deviant,deviant,simple,simple_08_B,111.36000000260537
SS1613083417843,15,simple_dissimilar,1,background,background,simple,simple_17_B,496.4499999987311
SS1613083417843,15,simple_dissimilar,2,background,background,simple,simple_17_B,2221.2799999979325
SS1613083417843,15,simple_dissimilar,3,background,background,simple,simple_17_B,144.29999999993015
SS1613083417843,15,simple_dissimilar,4,background,background,simple,simple_17_B,256.48999999975786
SS1613083417843,15,simple_dissimilar,5,background,background,simple,simple_17_B,355.7349999973667
SS1613083417843,15,simple_dissimilar,6,background,background,simple,simple_17_B,298.5049999988405
SS1613083417843,15,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_10_A,515.1249999980791
SS1613083417843,15,simple_dissimilar,8,background,background,simple,simple_17_B,196.4399999997113
SS1613083417843,16,complex_dissimilar,1,background,background,complex,complex_09_B,89.80000000155997
SS1613083417843,16,complex_dissimilar,2,background,background,complex,complex_09_B,147.68999999796506
SS1613083417843,16,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_14_B,622.7849999995669
SS1613083417843,16,complex_dissimilar,4,background,background,complex,complex_09_B,322.90500000090105
SS1613083417843,16,complex_dissimilar,5,background,background,complex,complex_09_B,363.9049999983399
SS1613083417843,16,complex_dissimilar,6,background,background,complex,complex_09_B,265.4350000011618
SS1613083417843,16,complex_dissimilar,7,background,background,complex,complex_09_B,300.67000000417465
SS1613083417843,16,complex_dissimilar,8,background,background,complex,complex_09_B,262.03000000532484
SS1613083417843,17,complex_dissimilar,1,background,background,complex,complex_07_B,233.48999999871012
SS1613083417843,17,complex_dissimilar,2,background,background,complex,complex_07_B,126.91500000073574
SS1613083417843,17,complex_dissimilar,3,background,background,complex,complex_07_B,207.1499999947264
SS1613083417843,17,complex_dissimilar,4,background,background,complex,complex_07_B,474.97999999905005
SS1613083417843,17,complex_dissimilar,5,background,background,complex,complex_07_B,405.60499999992317
SS1613083417843,17,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_01_A,1368.2800000024145
SS1613083417843,17,complex_dissimilar,7,background,background,complex,complex_07_B,433.11499999981606
SS1613083417843,17,complex_dissimilar,8,background,background,complex,complex_07_B,345.7300000009127
SS1613083417843,18,complex_dissimilar,1,background,background,complex,complex_07_A,398.9300000030198
SS1613083417843,18,complex_dissimilar,2,background,background,complex,complex_07_A,341.22499999648426
SS1613083417843,18,complex_dissimilar,3,background,background,complex,complex_07_A,318.10500000574393
SS1613083417843,18,complex_dissimilar,4,background,background,complex,complex_07_A,312.39500000083353
SS1613083417843,18,complex_dissimilar,5,background,background,complex,complex_07_A,299.9000000054366
SS1613083417843,18,complex_dissimilar,6,background,background,complex,complex_07_A,260.67499999771826
SS1613083417843,18,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_10_B,786.789999998291
SS1613083417843,18,complex_dissimilar,8,background,background,complex,complex_07_A,508.8899999973364
SS1613083417843,19,simple_similar,1,background,background,simple,simple_19_A,481.4150000020163
SS1613083417843,19,simple_similar,2,background,background,simple,simple_19_A,586.2899999992806
SS1613083417843,19,simple_similar,3,background,background,simple,simple_19_A,170.40500000439351
SS1613083417843,19,simple_similar,4,background,background,simple,simple_19_A,244.81999999989057
SS1613083417843,19,simple_similar,5,background,background,simple,simple_19_A,213.40999999665655
SS1613083417843,19,simple_similar,6,background,background,simple,simple_19_A,232.17499999748543
SS1613083417843,19,simple_similar,7,similar deviant,deviant,simple,simple_19_B,346.7000000019325
SS1613083417843,19,simple_similar,8,background,background,simple,simple_19_A,241.9450000015786
SS1613083738456,0,complex_dissimilar,1,background,background,complex,complex_15_A,513.279999999213
SS1613083738456,0,complex_dissimilar,2,background,background,complex,complex_15_A,308.5800000008021
SS1613083738456,0,complex_dissimilar,3,background,background,complex,complex_15_A,375.1249999986612
SS1613083738456,0,complex_dissimilar,4,background,background,complex,complex_15_A,234.26999999719555
SS1613083738456,0,complex_dissimilar,5,background,background,complex,complex_15_A,473.12500000043656
SS1613083738456,0,complex_dissimilar,6,background,background,complex,complex_15_A,580.7249999998021
SS1613083738456,0,complex_dissimilar,7,background,background,complex,complex_15_A,193.07499999922584
SS1613083738456,0,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_06_A,1045.7150000002002
SS1613083738456,1,simple_dissimilar,1,background,background,simple,simple_03_A,208.25000000331784
SS1613083738456,1,simple_dissimilar,2,background,background,simple,simple_03_A,76.06999999916297
SS1613083738456,1,simple_dissimilar,3,background,background,simple,simple_03_A,582.2000000007392
SS1613083738456,1,simple_dissimilar,4,background,background,simple,simple_03_A,111.87000000063563
SS1613083738456,1,simple_dissimilar,5,background,background,simple,simple_03_A,1696.654999999737
SS1613083738456,1,simple_dissimilar,6,dissimilar deviant,deviant,simple,simple_08_A,346.2099999997008
SS1613083738456,1,simple_dissimilar,7,background,background,simple,simple_03_A,703.8399999983085
SS1613083738456,1,simple_dissimilar,8,background,background,simple,simple_03_A,172.3600000004808
SS1613083738456,2,simple_similar,1,background,background,simple,simple_04_A,2498.680000000604
SS1613083738456,2,simple_similar,2,background,background,simple,simple_04_A,4272.21500000087
SS1613083738456,2,simple_similar,3,background,background,simple,simple_04_A,399.80999999897904
SS1613083738456,2,simple_similar,4,background,background,simple,simple_04_A,5497.459999998682
SS1613083738456,2,simple_similar,5,background,background,simple,simple_04_A,771.5850000022328
SS1613083738456,2,simple_similar,6,similar deviant,deviant,simple,simple_04_B,6464.239999997517
SS1613083738456,2,simple_similar,7,background,background,simple,simple_04_A,41.209999999409774
SS1613083738456,2,simple_similar,8,background,background,simple,simple_04_A,527.6000000012573
SS1613083738456,3,complex_similar,1,background,background,complex,complex_12_B,6784.684999998688
SS1613083738456,3,complex_similar,2,background,background,complex,complex_12_B,10744.099999999919
SS1613083738456,3,complex_similar,3,similar deviant,deviant,complex,complex_12_A,208.98500000115018
SS1613083738456,3,complex_similar,4,background,background,complex,complex_12_B,47.14000000245869
SS1613083738456,3,complex_similar,5,background,background,complex,complex_12_B,653.8799999980256
SS1613083738456,3,complex_similar,6,background,background,complex,complex_12_B,910.425000001851
SS1613083738456,3,complex_similar,7,background,background,complex,complex_12_B,129.25000000180444
SS1613083738456,3,complex_similar,8,background,background,complex,complex_12_B,801.2249999992782
SS1613083738456,4,complex_similar,1,background,background,complex,complex_18_A,3043.9949999999953
SS1613083738456,4,complex_similar,2,background,background,complex,complex_18_A,196.1200000005192
SS1613083738456,4,complex_similar,3,background,background,complex,complex_18_A,1120.455000000191
SS1613083738456,4,complex_similar,4,similar deviant,deviant,complex,complex_18_B,2595.294999999227
SS1613083738456,4,complex_similar,5,background,background,complex,complex_18_A,500.7649999970454
SS1613083738456,4,complex_similar,6,background,background,complex,complex_18_A,7496.0749999991385
SS1613083738456,4,complex_similar,7,background,background,complex,complex_18_A,4787.159999999916
SS1613083738456,4,complex_similar,8,background,background,complex,complex_18_A,421.0850000018254
SS1613083738456,5,simple_dissimilar,1,background,background,simple,simple_17_A,5529.249999999593
SS1613083738456,5,simple_dissimilar,2,background,background,simple,simple_17_A,21664.219999998808
SS1613083738456,5,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_01_A,11698.479999999108
SS1613083738456,5,simple_dissimilar,4,background,background,simple,simple_17_A,456.67999999935273
SS1613083738456,5,simple_dissimilar,5,background,background,simple,simple_17_A,2299.8550000011455
SS1613083738456,5,simple_dissimilar,6,background,background,simple,simple_17_A,404.54500000120606
SS1613083738456,5,simple_dissimilar,7,background,background,simple,simple_17_A,548.6950000013458
SS1613083738456,5,simple_dissimilar,8,background,background,simple,simple_17_A,508.4199999982957
SS1613083738456,6,complex_dissimilar,1,background,background,complex,complex_16_A,3300.279999999446
SS1613083738456,6,complex_dissimilar,2,background,background,complex,complex_16_A,4009.474999998929
SS1613083738456,6,complex_dissimilar,3,background,background,complex,complex_16_A,8789.48500000115
SS1613083738456,6,complex_dissimilar,4,background,background,complex,complex_16_A,10601.800000000338
SS1613083738456,6,complex_dissimilar,5,background,background,complex,complex_16_A,6116.010000001581
SS1613083738456,6,complex_dissimilar,6,background,background,complex,complex_16_A,5560.050000000047
SS1613083738456,6,complex_dissimilar,7,background,background,complex,complex_16_A,102.53999999980442
SS1613083738456,6,complex_dissimilar,8,dissimilar deviant,deviant,complex,complex_09_A,197.9300000020885
SS1613083738456,7,complex_dissimilar,1,background,background,complex,complex_08_A,2108.4949999967357
SS1613083738456,7,complex_dissimilar,2,background,background,complex,complex_08_A,481.8200000008801
SS1613083738456,7,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_07_A,4303.85000000021
SS1613083738456,7,complex_dissimilar,4,background,background,complex,complex_08_A,2935.7249999993364
SS1613083738456,7,complex_dissimilar,5,background,background,complex,complex_08_A,836.5650000013993
SS1613083738456,7,complex_dissimilar,6,background,background,complex,complex_08_A,1653.6699999996927
SS1613083738456,7,complex_dissimilar,7,background,background,complex,complex_08_A,2069.240000000689
SS1613083738456,7,complex_dissimilar,8,background,background,complex,complex_08_A,3433.4600000001956
SS1613083738456,8,complex_similar,1,background,background,complex,complex_10_B,3749.524999999325
SS1613083738456,8,complex_similar,2,background,background,complex,complex_10_B,1037.5999999996275
SS1613083738456,8,complex_similar,3,background,background,complex,complex_10_B,20.075000000419095
SS1613083738456,8,complex_similar,4,background,background,complex,complex_10_B,6650.980000002193
SS1613083738456,8,complex_similar,5,background,background,complex,complex_10_B,1970.2649999998976
SS1613083738456,8,complex_similar,6,similar deviant,deviant,complex,complex_10_A,3092.5849999985658
SS1613083738456,8,complex_similar,7,background,background,complex,complex_10_B,5111.170000000158
SS1613083738456,8,complex_similar,8,background,background,complex,complex_10_B,2029.774999999092
SS1613083738456,9,simple_similar,1,background,background,simple,simple_12_B,3137.1650000000373
SS1613083738456,9,simple_similar,2,background,background,simple,simple_12_B,3295.4549999994924
SS1613083738456,9,simple_similar,3,similar deviant,deviant,simple,simple_12_A,1677.960000000894
SS1613083738456,9,simple_similar,4,background,background,simple,simple_12_B,3829.0999999990454
SS1613083738456,9,simple_similar,5,background,background,simple,simple_12_B,13564.374999998137
SS1613083738456,9,simple_similar,6,background,background,simple,simple_12_B,1782.4350000009872
SS1613083738456,9,simple_similar,7,background,background,simple,simple_12_B,462.79499999945983
SS1613083738456,9,simple_similar,8,background,background,simple,simple_12_B,4288.59999999986
SS1613083738456,10,simple_similar,1,background,background,simple,simple_15_A,695.5649999980815
SS1613083738456,10,simple_similar,2,background,background,simple,simple_15_A,105.3200000023935
SS1613083738456,10,simple_similar,3,background,background,simple,simple_15_A,859.539999997709
SS1613083738456,10,simple_similar,4,background,background,simple,simple_15_A,4702.629999999772
SS1613083738456,10,simple_similar,5,similar deviant,deviant,simple,simple_15_B,4251.6599999980535
SS1613083738456,10,simple_similar,6,background,background,simple,simple_15_A,7814.435000000172
SS1613083738456,10,simple_similar,7,background,background,simple,simple_15_A,516.9849999983562
SS1613083738456,10,simple_similar,8,background,background,simple,simple_15_A,398.0699999993667
SS1613083738456,11,simple_similar,1,background,background,simple,simple_10_A,81.18000000098255
SS1613083738456,11,simple_similar,2,background,background,simple,simple_10_A,21010.470000001136
SS1613083738456,11,simple_similar,3,similar deviant,deviant,simple,simple_10_B,12601.030000001658
SS1613083738456,11,simple_similar,4,background,background,simple,simple_10_A,234.375
SS1613083738456,11,simple_similar,5,background,background,simple,simple_10_A,8800.194999999832
SS1613083738456,11,simple_similar,6,background,background,simple,simple_10_A,4686.16000000108
SS1613083738456,11,simple_similar,7,background,background,simple,simple_10_A,1843.0499999994645
SS1613083738456,11,simple_similar,8,background,background,simple,simple_10_A,314.28499999665655
SS1613083738456,12,complex_similar,1,background,background,complex,complex_17_A,121.54999999993015
SS1613083738456,12,complex_similar,2,background,background,complex,complex_17_A,949.5749999987893
SS1613083738456,12,complex_similar,3,background,background,complex,complex_17_A,296.67500000144355
SS1613083738456,12,complex_similar,4,background,background,complex,complex_17_A,25463.89999999886
SS1613083738456,12,complex_similar,5,background,background,complex,complex_17_A,817.7250000007916
SS1613083738456,12,complex_similar,6,background,background,complex,complex_17_A,13970.180000000284
SS1613083738456,12,complex_similar,7,similar deviant,deviant,complex,complex_17_B,4174.399999999907
SS1613083738456,12,complex_similar,8,background,background,complex,complex_17_A,212.72500000125729
SS1613083738456,13,simple_similar,1,background,background,simple,simple_18_A,540.8250000000698
SS1613083738456,13,simple_similar,2,background,background,simple,simple_18_A,501.33000000275206
SS1613083738456,13,simple_similar,3,background,background,simple,simple_18_A,1130.0700000029756
SS1613083738456,13,simple_similar,4,background,background,simple,simple_18_A,1423.3450000028824
SS1613083738456,13,simple_similar,5,background,background,simple,simple_18_A,477.6999999994878
SS1613083738456,13,simple_similar,6,background,background,simple,simple_18_A,562.5
SS1613083738456,13,simple_similar,7,background,background,simple,simple_18_A,2841.390000001411
SS1613083738456,13,simple_similar,8,similar deviant,deviant,simple,simple_18_B,12603.150000002584
SS1613083738456,14,complex_dissimilar,1,background,background,complex,complex_15_B,766.2000000018161
SS1613083738456,14,complex_dissimilar,2,background,background,complex,complex_15_B,2149.5749999993714
SS1613083738456,14,complex_dissimilar,3,dissimilar deviant,deviant,complex,complex_03_B,1374.2549999988405
SS1613083738456,14,complex_dissimilar,4,background,background,complex,complex_15_B,3200.3749999967404
SS1613083738456,14,complex_dissimilar,5,background,background,complex,complex_15_B,33.4949999996461
SS1613083738456,14,complex_dissimilar,6,background,background,complex,complex_15_B,307.2199999988079
SS1613083738456,14,complex_dissimilar,7,background,background,complex,complex_15_B,562.8949999990873
SS1613083738456,14,complex_dissimilar,8,background,background,complex,complex_15_B,142.6549999996787
SS1613083738456,15,simple_dissimilar,1,background,background,simple,simple_11_B,222.7950000015553
SS1613083738456,15,simple_dissimilar,2,background,background,simple,simple_11_B,5586.585000000894
SS1613083738456,15,simple_dissimilar,3,background,background,simple,simple_11_B,34.61500000045635
SS1613083738456,15,simple_dissimilar,4,background,background,simple,simple_11_B,189.36999999999534
SS1613083738456,15,simple_dissimilar,5,background,background,simple,simple_11_B,159.6849999986589
SS1613083738456,15,simple_dissimilar,6,background,background,simple,simple_11_B,100.64000000059605
SS1613083738456,15,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_19_B,12004.424999999232
SS1613083738456,15,simple_dissimilar,8,background,background,simple,simple_11_B,98.5
SS1613083738456,16,complex_dissimilar,1,background,background,complex,complex_13_B,7.899999996880069
SS1613083738456,16,complex_dissimilar,2,background,background,complex,complex_13_B,1474.7749999987427
SS1613083738456,16,complex_dissimilar,3,background,background,complex,complex_13_B,6560.584999999264
SS1613083738456,16,complex_dissimilar,4,background,background,complex,complex_13_B,145.21999999857508
SS1613083738456,16,complex_dissimilar,5,background,background,complex,complex_13_B,213.37499999941792
SS1613083738456,16,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_20_A,681.5700000006473
SS1613083738456,16,complex_dissimilar,7,background,background,complex,complex_13_B,1291.3349999981
SS1613083738456,16,complex_dissimilar,8,background,background,complex,complex_13_B,5899.069999999483
SS1613083738456,17,simple_dissimilar,1,background,background,simple,simple_06_A,171.89999999757856
SS1613083738456,17,simple_dissimilar,2,background,background,simple,simple_06_A,24.304999999003485
SS1613083738456,17,simple_dissimilar,3,background,background,simple,simple_06_A,272.08499999681953
SS1613083738456,17,simple_dissimilar,4,background,background,simple,simple_06_A,1551.0450000001583
SS1613083738456,17,simple_dissimilar,5,dissimilar deviant,deviant,simple,simple_08_B,622.9400000011083
SS1613083738456,17,simple_dissimilar,6,background,background,simple,simple_06_A,10611.039999999804
SS1613083738456,17,simple_dissimilar,7,background,background,simple,simple_06_A,434.4999999993015
SS1613083738456,17,simple_dissimilar,8,background,background,simple,simple_06_A,272.4899999994086
SS1613083738456,18,simple_dissimilar,1,background,background,simple,simple_02_A,308.0599999993574
SS1613083738456,18,simple_dissimilar,2,background,background,simple,simple_02_A,25.01999999722466
SS1613083738456,18,simple_dissimilar,3,dissimilar deviant,deviant,simple,simple_13_B,918.615000002319
SS1613083738456,18,simple_dissimilar,4,background,background,simple,simple_02_A,2272.9900000012713
SS1613083738456,18,simple_dissimilar,5,background,background,simple,simple_02_A,4847.890000000945
SS1613083738456,18,simple_dissimilar,6,background,background,simple,simple_02_A,168.01000000128988
SS1613083738456,18,simple_dissimilar,7,background,background,simple,simple_02_A,1426.0699999977369
SS1613083738456,18,simple_dissimilar,8,background,background,simple,simple_02_A,1013.0099999988452
SS1613083738456,19,complex_similar,1,background,background,complex,complex_06_B,4578.839999998338
SS1613083738456,19,complex_similar,2,background,background,complex,complex_06_B,1163.7200000004377
SS1613083738456,19,complex_similar,3,background,background,complex,complex_06_B,4858.505000000121
SS1613083738456,19,complex_similar,4,background,background,complex,complex_06_B,83.20000000088476
SS1613083738456,19,complex_similar,5,background,background,complex,complex_06_B,91.24499999941327
SS1613083738456,19,complex_similar,6,similar deviant,deviant,complex,complex_06_A,267.04999999841675
SS1613083738456,19,complex_similar,7,background,background,complex,complex_06_B,7.8399999984540045
SS1613083738456,19,complex_similar,8,background,background,complex,complex_06_B,523.7250000028871
SS1613084105380,0,complex_dissimilar,1,background,background,complex,complex_14_B,1931.9999999715947
SS1613084105380,0,complex_dissimilar,2,background,background,complex,complex_14_B,1070.000000006985
SS1613084105380,0,complex_dissimilar,3,background,background,complex,complex_14_B,1697.9999999748543
SS1613084105380,0,complex_dissimilar,4,background,background,complex,complex_14_B,806.9999999715947
SS1613084105380,0,complex_dissimilar,5,background,background,complex,complex_14_B,11.999999987892807
SS1613084105380,0,complex_dissimilar,6,background,background,complex,complex_14_B,415.0000000372529
SS1613084105380,0,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_05_A,4610.99999997532
SS1613084105380,0,complex_dissimilar,8,background,background,complex,complex_14_B,824.0000000223517
SS1613084105380,1,complex_similar,1,background,background,complex,complex_13_A,324.00000002235174
SS1613084105380,1,complex_similar,2,background,background,complex,complex_13_A,16.00000000325963
SS1613084105380,1,complex_similar,3,background,background,complex,complex_13_A,103.00000000279397
SS1613084105380,1,complex_similar,4,background,background,complex,complex_13_A,849.9999999767169
SS1613084105380,1,complex_similar,5,similar deviant,deviant,complex,complex_13_B,2685.0000000558794
SS1613084105380,1,complex_similar,6,background,background,complex,complex_13_A,32.00000000651926
SS1613084105380,1,complex_similar,7,background,background,complex,complex_13_A,296.99999996228144
SS1613084105380,1,complex_similar,8,background,background,complex,complex_13_A,282.99999999580905
SS1613084105380,2,simple_similar,1,background,background,simple,simple_14_B,1865.9999999799766
SS1613084105380,2,simple_similar,2,background,background,simple,simple_14_B,23.999999975785613
SS1613084105380,2,simple_similar,3,background,background,simple,simple_14_B,251.00000004749745
SS1613084105380,2,simple_similar,4,background,background,simple,simple_14_B,5.000000004656613
SS1613084105380,2,simple_similar,5,background,background,simple,simple_14_B,501.9999999785796
SS1613084105380,2,simple_similar,6,similar deviant,deviant,simple,simple_14_A,1211.9999999995343
SS1613084105380,2,simple_similar,7,background,background,simple,simple_14_B,3531.0000000172295
SS1613084105380,2,simple_similar,8,background,background,simple,simple_14_B,354.99999998137355
SS1613084105380,3,simple_similar,1,background,background,simple,simple_17_B,2199.0000000223517
SS1613084105380,3,simple_similar,2,background,background,simple,simple_17_B,32.00000000651926
SS1613084105380,3,simple_similar,3,background,background,simple,simple_17_B,2985.000000044238
SS1613084105380,3,simple_similar,4,background,background,simple,simple_17_B,7.999999972525984
SS1613084105380,3,simple_similar,5,similar deviant,deviant,simple,simple_17_A,26.000000012572855
SS1613084105380,3,simple_similar,6,background,background,simple,simple_17_B,1119.9999999953434
SS1613084105380,3,simple_similar,7,background,background,simple,simple_17_B,3118.000000016764
SS1613084105380,3,simple_similar,8,background,background,simple,simple_17_B,1089.9999999674037
SS1613084105380,4,complex_similar,1,background,background,complex,complex_12_A,32.00000000651926
SS1613084105380,4,complex_similar,2,background,background,complex,complex_12_A,10.999999998603016
SS1613084105380,4,complex_similar,3,background,background,complex,complex_12_A,304.0000000037253
SS1613084105380,4,complex_similar,4,background,background,complex,complex_12_A,719.9999999720603
SS1613084105380,4,complex_similar,5,background,background,complex,complex_12_A,873.0000000214204
SS1613084105380,4,complex_similar,6,similar deviant,deviant,complex,complex_12_B,789.9999999790452
SS1613084105380,4,complex_similar,7,background,background,complex,complex_12_A,551.999999966938
SS1613084105380,4,complex_similar,8,background,background,complex,complex_12_A,452.9999999795109
SS1613084105380,5,complex_dissimilar,1,background,background,complex,complex_03_B,410.9999999636784
SS1613084105380,5,complex_dissimilar,2,background,background,complex,complex_03_B,4.0000000153668225
SS1613084105380,5,complex_dissimilar,3,background,background,complex,complex_03_B,27.999999991152436
SS1613084105380,5,complex_dissimilar,4,background,background,complex,complex_03_B,780.0000000279397
SS1613084105380,5,complex_dissimilar,5,background,background,complex,complex_03_B,536.9999999529682
SS1613084105380,5,complex_dissimilar,6,background,background,complex,complex_03_B,512.9999999771826
SS1613084105380,5,complex_dissimilar,7,dissimilar deviant,deviant,complex,complex_16_B,313.99999995483086
SS1613084105380,5,complex_dissimilar,8,background,background,complex,complex_03_B,296.99999996228144
SS1613084105380,6,simple_dissimilar,1,background,background,simple,simple_02_B,2.999999967869371
SS1613084105380,6,simple_dissimilar,2,background,background,simple,simple_02_B,389.9999999557622
SS1613084105380,6,simple_dissimilar,3,background,background,simple,simple_02_B,373.0000000214204
SS1613084105380,6,simple_dissimilar,4,background,background,simple,simple_02_B,1160.9999999636784
SS1613084105380,6,simple_dissimilar,5,background,background,simple,simple_02_B,1330.0000000162981
SS1613084105380,6,simple_dissimilar,6,background,background,simple,simple_02_B,1675.0000000465661
SS1613084105380,6,simple_dissimilar,7,background,background,simple,simple_02_B,957.9999999841675
SS1613084105380,6,simple_dissimilar,8,dissimilar deviant,deviant,simple,simple_16_A,630.9999999939464
SS1613084105380,7,simple_similar,1,background,background,simple,simple_13_B,833.0000000423752
SS1613084105380,7,simple_similar,2,background,background,simple,simple_13_B,468.99999998277053
SS1613084105380,7,simple_similar,3,background,background,simple,simple_13_B,500
SS1613084105380,7,simple_similar,4,background,background,simple,simple_13_B,20.00000001862645
SS1613084105380,7,simple_similar,5,similar deviant,deviant,simple,simple_13_A,253.00000002607703
SS1613084105380,7,simple_similar,6,background,background,simple,simple_13_B,486.0000000335276
SS1613084105380,7,simple_similar,7,background,background,simple,simple_13_B,383.9999999618158
SS1613084105380,7,simple_similar,8,background,background,simple,simple_13_B,439.0000000130385
SS1613084105380,8,complex_dissimilar,1,background,background,complex,complex_17_B,642.0000000507571
SS1613084105380,8,complex_dissimilar,2,background,background,complex,complex_17_B,548.0000000097789
SS1613084105380,8,complex_dissimilar,3,background,background,complex,complex_17_B,723.9999999874271
SS1613084105380,8,complex_dissimilar,4,background,background,complex,complex_17_B,603.000000002794
SS1613084105380,8,complex_dissimilar,5,background,background,complex,complex_17_B,277.99999999115244
SS1613084105380,8,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_02_A,804.9999999930151
SS1613084105380,8,complex_dissimilar,7,background,background,complex,complex_17_B,875
SS1613084105380,8,complex_dissimilar,8,background,background,complex,complex_17_B,192.99999997019768
SS1613084105380,9,complex_similar,1,background,background,complex,complex_11_B,527.9999999911524
SS1613084105380,9,complex_similar,2,background,background,complex,complex_11_B,423.0000000097789
SS1613084105380,9,complex_similar,3,similar deviant,deviant,complex,complex_11_A,356.000000028871
SS1613084105380,9,complex_similar,4,background,background,complex,complex_11_B,313.0000000237487
SS1613084105380,9,complex_similar,5,background,background,complex,complex_11_B,355.0000000395812
SS1613084105380,9,complex_similar,6,background,background,complex,complex_11_B,720.000000030268
SS1613084105380,9,complex_similar,7,background,background,complex,complex_11_B,262.9999999771826
SS1613084105380,9,complex_similar,8,background,background,complex,complex_11_B,717.000000004191
SS1613084105380,10,simple_dissimilar,1,background,background,simple,simple_08_B,1322.9999999748543
SS1613084105380,10,simple_dissimilar,2,background,background,simple,simple_08_B,1265.0000000139698
SS1613084105380,10,simple_dissimilar,3,background,background,simple,simple_08_B,2581.9999999948777
SS1613084105380,10,simple_dissimilar,4,background,background,simple,simple_08_B,2.999999967869371
SS1613084105380,10,simple_dissimilar,5,background,background,simple,simple_08_B,1168.999999994412
SS1613084105380,10,simple_dissimilar,6,background,background,simple,simple_08_B,1427.0000000251457
SS1613084105380,10,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_12_B,1103.9999999920838
SS1613084105380,10,simple_dissimilar,8,background,background,simple,simple_08_B,604.0000000502914
SS1613084105380,11,complex_dissimilar,1,background,background,complex,complex_06_A,1166.9999999576248
SS1613084105380,11,complex_dissimilar,2,background,background,complex,complex_06_A,375
SS1613084105380,11,complex_dissimilar,3,background,background,complex,complex_06_A,876.9999999785796
SS1613084105380,11,complex_dissimilar,4,background,background,complex,complex_06_A,714.0000000363216
SS1613084105380,11,complex_dissimilar,5,background,background,complex,complex_06_A,4.0000000153668225
SS1613084105380,11,complex_dissimilar,6,dissimilar deviant,deviant,complex,complex_07_A,1109.9999999860302
SS1613084105380,11,complex_dissimilar,7,background,background,complex,complex_06_A,488.0000000121072
SS1613084105380,11,complex_dissimilar,8,background,background,complex,complex_06_A,390.00000001396984
SS1613084105380,12,simple_dissimilar,1,background,background,simple,simple_06_B,764.9999999557622
SS1613084105380,12,simple_dissimilar,2,background,background,simple,simple_06_B,385.0000000093132
SS1613084105380,12,simple_dissimilar,3,background,background,simple,simple_06_B,266.00000000325963
SS1613084105380,12,simple_dissimilar,4,background,background,simple,simple_06_B,213.0000000470318
SS1613084105380,12,simple_dissimilar,5,background,background,simple,simple_06_B,453.00000003771856
SS1613084105380,12,simple_dissimilar,6,background,background,simple,simple_06_B,360.99999997531995
SS1613084105380,12,simple_dissimilar,7,dissimilar deviant,deviant,simple,simple_08_A,552.0000000251457
SS1613084105380,12,simple_dissimilar,8,background,background,simple,simple_06_B,498.0000000214204
SS1613084105380,13,simple_similar,1,background,background,simple,simple_20_A,191.9999999809079
SS1613084105380,13,simple_similar,2,background,background,simple,simple_20_A,357.9999999492429
SS1613084105380,13,simple_similar,3,background,background,simple,simple_20_A,675.9999999776483
SS1613084105380,13,simple_similar,4,background,background,simple,simple_20_A,687.9999999655411
SS1613084105380,13,simple_similar,5,similar deviant,deviant,simple,simple_20_B,385.0000000093132
SS1613084105380,13,simple_similar,6,background,background,simple,simple_20_A,358.99999999674037
SS1613084105380,13,simple_similar,7,background,background,simple,simple_20_A,312.00000003445894
SS1613084105380,13,simple_similar,8,background,background,simple,simple_20_A,370.9999999846332
SS1613084105380,14,simple_dissimilar,1,background,background,simple,simple_12_A,982.0000000181608
SS1613084105380,14,simple_dissimilar,2,background,background,simple,simple_12_A,2660.0000000325963
SS1613084105380,14,simple_dissimilar,3,background,background,simple,simple_12_A,1847.9999999981374
