subject,rt,response,target,left_violation,right_violation,chosen_violation
SS1678233255084,2791,r,NA,NA,NA,NA
SS1678233255752,7430,j,media/stimuli/animate_007_left.png,animacy,identity,identity
SS1678233255752,2179,j,media/stimuli/animate_008_right.png,animacy,identity,identity
SS1678233255752,1234,f,media/stimuli/animate_002_left.png,number,animacy,number
SS1678233255752,1694,j,media/stimuli/inanimate_012_left.png,number,pose,pose
SS1678233255752,1746,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233255752,937,f,media/stimuli/inanimate_006_left.png,pose,identity,pose
SS1678233255752,980,j,media/stimuli/inanimate_002_left.png,identity,pose,pose
SS1678233255752,1143,f,media/stimuli/inanimate_006_left.png,pose,identity,pose
SS1678233255752,1516,j,media/stimuli/inanimate_010_left.png,number,pose,pose
SS1678233255752,1178,j,media/stimuli/inanimate_009_right.png,number,pose,pose
SS1678233255752,1373,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233255752,1290,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233255752,2596,f,media/stimuli/animate_006_right.png,identity,number,identity
SS1678233255752,1279,j,media/stimuli/animate_004_right.png,animacy,pose,pose
SS1678233255752,1183,f,media/stimuli/inanimate_008_right.png,number,animacy,number
SS1678233255752,816,f,media/stimuli/inanimate_010_left.png,pose,animacy,pose
SS1678233255752,1297,f,media/stimuli/inanimate_004_right.png,identity,animacy,identity
SS1678233255752,957,f,media/stimuli/inanimate_012_left.png,identity,number,identity
SS1678233255752,2144,f,media/stimuli/animate_010_left.png,pose,identity,pose
SS1678233255752,1017,f,media/stimuli/animate_006_right.png,pose,identity,pose
SS1678233255752,1533,j,media/stimuli/animate_011_left.png,animacy,identity,identity
SS1678233255752,915,j,media/stimuli/animate_009_left.png,animacy,number,number
SS1678233255752,1601,f,media/stimuli/inanimate_007_left.png,identity,animacy,identity
SS1678233255752,873,j,media/stimuli/animate_003_right.png,animacy,pose,pose
SS1678233255752,1408,f,media/stimuli/inanimate_004_right.png,pose,number,pose
SS1678233255752,1639,f,media/stimuli/animate_003_right.png,number,animacy,number
SS1678233255752,1342,f,media/stimuli/animate_003_right.png,number,animacy,number
SS1678233255752,1220,f,media/stimuli/animate_002_right.png,number,identity,number
SS1678233255752,1019,j,media/stimuli/animate_005_right.png,identity,number,number
SS1678233255752,1126,f,media/stimuli/inanimate_009_left.png,identity,animacy,identity
SS1678233255752,889,j,media/stimuli/inanimate_001_right.png,animacy,number,number
SS1678233255752,723,j,media/stimuli/inanimate_007_left.png,animacy,number,number
SS1678233255752,1398,j,media/stimuli/animate_006_left.png,animacy,identity,identity
SS1678233255752,1176,j,media/stimuli/animate_004_left.png,number,pose,pose
SS1678233255752,1176,f,media/stimuli/animate_004_left.png,number,animacy,number
SS1678233255752,1008,j,media/stimuli/animate_002_right.png,number,pose,pose
SS1678233255752,755,j,media/stimuli/inanimate_011_left.png,identity,number,number
SS1678233255752,1076,j,media/stimuli/inanimate_011_left.png,number,pose,pose
SS1678233255752,980,j,media/stimuli/inanimate_001_right.png,pose,identity,identity
SS1678233255752,1370,f,media/stimuli/inanimate_003_left.png,pose,animacy,pose
SS1678233255752,1249,f,media/stimuli/inanimate_002_left.png,identity,animacy,identity
SS1678233255752,1032,f,media/stimuli/animate_012_right.png,number,identity,number
SS1678233255752,897,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233255752,783,j,media/stimuli/animate_005_right.png,identity,number,number
SS1678233255752,1153,f,media/stimuli/animate_009_right.png,pose,number,pose
SS1678233255752,1877,j,media/stimuli/animate_007_right.png,number,pose,pose
SS1678233255752,1373,f,media/stimuli/inanimate_001_right.png,pose,number,pose
SS1678233255752,849,j,media/stimuli/inanimate_001_left.png,animacy,pose,pose
SS1678233255752,3997,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233255752,755,f,media/stimuli/inanimate_011_left.png,pose,animacy,pose
SS1678233255752,1922,j,media/stimuli/animate_006_left.png,animacy,identity,identity
SS1678233255752,800,j,media/stimuli/inanimate_006_left.png,animacy,pose,pose
SS1678233255752,1077,f,media/stimuli/animate_011_left.png,identity,animacy,identity
SS1678233255752,1081,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233255752,894,j,media/stimuli/animate_010_right.png,number,pose,pose
SS1678233255752,964,f,media/stimuli/inanimate_011_left.png,pose,animacy,pose
SS1678233255752,884,f,media/stimuli/inanimate_004_right.png,pose,animacy,pose
SS1678233255752,864,j,media/stimuli/inanimate_007_left.png,animacy,number,number
SS1678233255752,756,f,media/stimuli/animate_003_right.png,pose,identity,pose
SS1678233255752,1038,j,media/stimuli/inanimate_004_right.png,animacy,identity,identity
SS1678233255752,759,f,media/stimuli/inanimate_011_left.png,pose,identity,pose
SS1678233255752,763,j,media/stimuli/inanimate_010_right.png,identity,pose,pose
SS1678233255752,1233,j,media/stimuli/animate_001_right.png,number,pose,pose
SS1678233255752,913,j,media/stimuli/animate_005_right.png,animacy,number,number
SS1678233255752,653,j,media/stimuli/animate_003_right.png,animacy,pose,pose
SS1678233255752,734,j,media/stimuli/animate_005_right.png,identity,number,number
SS1678233255752,872,f,media/stimuli/animate_012_left.png,pose,identity,pose
SS1678233255752,1332,f,media/stimuli/inanimate_006_right.png,identity,animacy,identity
SS1678233255752,756,f,media/stimuli/inanimate_011_left.png,pose,animacy,pose
SS1678233255752,716,j,media/stimuli/inanimate_008_right.png,animacy,number,number
SS1678233255752,2142,j,media/stimuli/inanimate_001_left.png,animacy,pose,pose
SS1678233255752,710,f,media/stimuli/inanimate_001_left.png,number,identity,number
SS1678233255752,740,f,media/stimuli/inanimate_006_left.png,number,pose,number
SS1678233255752,713,j,media/stimuli/inanimate_012_left.png,identity,number,number
SS1678233255752,728,f,media/stimuli/inanimate_002_left.png,pose,identity,pose
SS1678233255752,1027,f,media/stimuli/inanimate_006_right.png,number,animacy,number
SS1678233255752,684,j,media/stimuli/animate_011_right.png,identity,number,number
SS1678233255752,854,f,media/stimuli/animate_011_left.png,pose,number,pose
SS1678233255752,1202,f,media/stimuli/inanimate_009_left.png,identity,animacy,identity
SS1678233255752,904,f,media/stimuli/inanimate_002_right.png,number,identity,number
SS1678233255752,946,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233255752,1015,j,media/stimuli/inanimate_010_right.png,identity,number,number
SS1678233255752,1331,f,media/stimuli/inanimate_007_right.png,pose,number,pose
SS1678233255752,869,f,media/stimuli/animate_012_right.png,number,identity,number
SS1678233255752,2098,f,media/stimuli/inanimate_005_left.png,number,identity,number
SS1678233255752,828,f,media/stimuli/inanimate_003_right.png,pose,identity,pose
SS1678233255752,1469,f,media/stimuli/inanimate_006_left.png,number,identity,number
SS1678233255752,1499,f,media/stimuli/animate_004_right.png,number,identity,number
SS1678233255752,1171,f,media/stimuli/inanimate_006_left.png,pose,identity,pose
SS1678233255752,2142,j,media/stimuli/animate_003_left.png,number,pose,pose
SS1678233255752,1423,f,media/stimuli/inanimate_012_left.png,number,animacy,number
SS1678233255752,966,j,media/stimuli/animate_008_right.png,animacy,pose,pose
SS1678233255752,874,f,media/stimuli/inanimate_005_right.png,pose,identity,pose
SS1678233255752,2299,f,media/stimuli/animate_010_right.png,identity,animacy,identity
SS1678233262487,14347,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233262487,13140,j,media/stimuli/inanimate_002_right.png,pose,animacy,animacy
SS1678233262487,9363,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233262487,8703,j,media/stimuli/inanimate_012_right.png,identity,pose,pose
SS1678233262487,7676,j,media/stimuli/inanimate_007_right.png,identity,number,number
SS1678233262487,6813,f,media/stimuli/animate_006_left.png,number,animacy,number
SS1678233262487,7588,j,media/stimuli/animate_009_left.png,pose,identity,identity
SS1678233262487,9276,f,media/stimuli/inanimate_010_left.png,pose,identity,pose
SS1678233262487,5460,j,media/stimuli/animate_008_right.png,identity,pose,pose
SS1678233262487,6036,j,media/stimuli/animate_001_right.png,pose,animacy,animacy
SS1678233262487,5652,j,media/stimuli/animate_009_left.png,pose,number,number
SS1678233262487,3909,f,media/stimuli/animate_005_left.png,identity,pose,identity
SS1678233262487,3712,f,NA,NA,NA,NA
SS1678233262487,10163,j,media/stimuli/inanimate_006_left.png,animacy,number,number
SS1678233262487,9945,f,media/stimuli/inanimate_003_right.png,identity,animacy,identity
SS1678233262487,4267,j,media/stimuli/inanimate_010_left.png,animacy,identity,identity
SS1678233262487,6154,f,media/stimuli/inanimate_011_right.png,pose,identity,pose
SS1678233262487,4388,j,media/stimuli/inanimate_004_left.png,number,pose,pose
SS1678233262487,3682,f,media/stimuli/animate_003_right.png,identity,pose,identity
SS1678233262487,5035,j,media/stimuli/inanimate_012_left.png,animacy,identity,identity
SS1678233262487,3002,j,media/stimuli/animate_008_right.png,identity,animacy,animacy
SS1678233262487,6465,j,media/stimuli/animate_009_left.png,animacy,number,number
SS1678233262487,7569,j,media/stimuli/animate_008_right.png,animacy,number,number
SS1678233262487,4089,f,media/stimuli/inanimate_001_left.png,identity,number,identity
SS1678233262487,3314,f,media/stimuli/animate_012_left.png,identity,number,identity
SS1678233262487,5467,f,media/stimuli/animate_005_right.png,animacy,number,animacy
SS1678233262487,5465,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233262487,3882,f,media/stimuli/inanimate_004_right.png,identity,pose,identity
SS1678233262487,3618,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233262487,7456,f,media/stimuli/inanimate_006_right.png,identity,pose,identity
SS1678233262487,5033,j,media/stimuli/inanimate_003_left.png,identity,number,number
SS1678233262487,5560,j,media/stimuli/inanimate_001_left.png,pose,identity,identity
SS1678233262487,7292,j,media/stimuli/animate_007_left.png,pose,identity,identity
SS1678233262487,5417,f,media/stimuli/animate_003_left.png,identity,animacy,identity
SS1678233262487,3353,f,media/stimuli/animate_005_left.png,identity,number,identity
SS1678233262487,3802,j,media/stimuli/animate_001_left.png,animacy,identity,identity
SS1678233262487,5041,f,media/stimuli/animate_002_right.png,number,animacy,number
SS1678233262487,3994,f,media/stimuli/inanimate_002_right.png,identity,animacy,identity
SS1678233262487,3425,j,media/stimuli/animate_012_left.png,pose,number,number
SS1678233262487,3280,f,media/stimuli/animate_001_left.png,number,pose,number
SS1678233262487,1808,f,media/stimuli/animate_011_left.png,identity,animacy,identity
SS1678233262487,2041,f,media/stimuli/inanimate_011_left.png,pose,animacy,pose
SS1678233262487,1697,j,media/stimuli/inanimate_005_right.png,animacy,number,number
SS1678233262487,2473,f,media/stimuli/inanimate_004_right.png,number,identity,number
SS1678233262487,1721,f,media/stimuli/animate_009_left.png,identity,animacy,identity
SS1678233262487,1809,f,media/stimuli/inanimate_008_right.png,number,animacy,number
SS1678233262487,1850,f,media/stimuli/inanimate_004_left.png,identity,animacy,identity
SS1678233262487,3105,f,media/stimuli/inanimate_011_left.png,pose,animacy,pose
SS1678233262487,3320,j,media/stimuli/inanimate_010_left.png,pose,identity,identity
SS1678233262487,3297,j,media/stimuli/inanimate_002_right.png,animacy,pose,pose
SS1678233262487,1889,f,media/stimuli/inanimate_010_right.png,number,animacy,number
SS1678233262487,5233,f,media/stimuli/inanimate_011_right.png,identity,pose,identity
SS1678233262487,5125,f,media/stimuli/animate_010_right.png,number,pose,number
SS1678233262487,3206,f,media/stimuli/inanimate_012_right.png,number,pose,number
SS1678233262487,2332,j,media/stimuli/animate_012_left.png,pose,identity,identity
SS1678233262487,1792,f,media/stimuli/inanimate_003_right.png,pose,animacy,pose
SS1678233262487,3392,j,media/stimuli/inanimate_010_left.png,pose,number,number
SS1678233262487,3143,f,media/stimuli/animate_011_left.png,pose,number,pose
SS1678233262487,3584,j,media/stimuli/animate_003_left.png,number,identity,identity
SS1678233262487,1823,j,media/stimuli/animate_006_left.png,animacy,number,number
SS1678233262487,3392,j,media/stimuli/animate_001_left.png,pose,identity,identity
SS1678233262487,1001,j,NA,NA,NA,NA
SS1678233262487,3239,j,media/stimuli/inanimate_010_left.png,animacy,pose,pose
SS1678233262487,2928,j,media/stimuli/inanimate_012_right.png,identity,pose,pose
SS1678233262487,1719,f,media/stimuli/inanimate_001_left.png,pose,animacy,pose
SS1678233262487,2113,f,media/stimuli/animate_012_right.png,animacy,number,animacy
SS1678233262487,4047,f,media/stimuli/inanimate_001_left.png,number,pose,number
SS1678233262487,5205,f,media/stimuli/animate_001_right.png,pose,animacy,pose
SS1678233262487,3357,f,media/stimuli/animate_010_left.png,pose,animacy,pose
SS1678233262487,5439,j,media/stimuli/inanimate_005_right.png,pose,identity,identity
SS1678233262487,4119,f,media/stimuli/inanimate_003_left.png,number,identity,number
SS1678233262487,3374,j,media/stimuli/animate_001_left.png,pose,identity,identity
SS1678233262487,3095,f,media/stimuli/animate_008_right.png,number,pose,number
SS1678233262487,4215,j,media/stimuli/animate_004_right.png,pose,number,number
SS1678233262487,3967,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233262487,2551,f,media/stimuli/inanimate_007_left.png,animacy,pose,animacy
SS1678233262487,3848,f,media/stimuli/animate_007_left.png,identity,animacy,identity
SS1678233262487,1946,j,media/stimuli/inanimate_011_right.png,animacy,identity,identity
SS1678233262487,2613,f,media/stimuli/animate_006_left.png,identity,pose,identity
SS1678233262487,5439,j,media/stimuli/animate_008_right.png,animacy,number,number
SS1678233262487,2239,f,media/stimuli/inanimate_008_left.png,identity,number,identity
SS1678233262487,5181,j,media/stimuli/inanimate_002_right.png,identity,number,number
SS1678233262487,2463,j,media/stimuli/inanimate_005_right.png,animacy,number,number
SS1678233262487,3237,j,media/stimuli/animate_005_right.png,pose,number,number
SS1678233262487,3054,f,media/stimuli/inanimate_008_right.png,number,pose,number
SS1678233262487,4063,f,media/stimuli/inanimate_007_left.png,pose,number,pose
SS1678233262487,1015,j,NA,NA,NA,NA
SS1678233262487,2613,j,NA,NA,NA,NA
SS1678233262487,3213,j,media/stimuli/animate_003_left.png,animacy,number,number
SS1678233262487,2637,f,media/stimuli/inanimate_001_left.png,pose,animacy,pose
SS1678233262487,2629,f,media/stimuli/animate_003_left.png,number,identity,number
SS1678233262487,3124,f,media/stimuli/animate_006_right.png,number,pose,number
SS1678233262487,2821,f,media/stimuli/animate_002_left.png,number,identity,number
SS1678233262487,2901,f,media/stimuli/inanimate_001_left.png,number,animacy,number
SS1678233262487,3007,f,media/stimuli/inanimate_003_right.png,identity,pose,identity
SS1678233262487,2492,j,media/stimuli/animate_003_left.png,pose,number,number
SS1678233262487,2357,j,media/stimuli/animate_009_left.png,animacy,number,number
SS1678233262487,3412,j,media/stimuli/inanimate_003_right.png,animacy,identity,identity
SS1678233262487,1971,f,media/stimuli/animate_012_right.png,number,animacy,number
SS1678233262487,1155,j,NA,NA,NA,NA
SS1678233262487,2132,j,NA,NA,NA,NA
SS1678233262487,4379,f,media/stimuli/animate_008_left.png,number,identity,number
SS1678233262487,2267,j,media/stimuli/animate_012_right.png,animacy,number,number
SS1678233262487,3285,f,media/stimuli/animate_012_left.png,identity,animacy,identity
SS1678233262487,3364,f,media/stimuli/inanimate_002_right.png,identity,animacy,identity
SS1678233262487,2900,j,media/stimuli/inanimate_012_left.png,animacy,pose,pose
SS1678233262487,2066,j,media/stimuli/inanimate_001_left.png,pose,identity,identity
SS1678233262487,3076,f,media/stimuli/animate_007_right.png,pose,number,pose
SS1678233262487,1908,j,media/stimuli/inanimate_005_right.png,animacy,pose,pose
SS1678233262487,2436,f,media/stimuli/animate_001_left.png,identity,pose,identity
SS1678233262487,3188,f,media/stimuli/inanimate_011_right.png,number,pose,number
SS1678233262487,3400,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233262487,996,j,NA,NA,NA,NA
SS1678233262487,3444,f,media/stimuli/inanimate_009_right.png,number,animacy,number
SS1678233262487,5658,j,media/stimuli/inanimate_009_left.png,animacy,identity,identity
SS1678233262487,1915,j,media/stimuli/animate_005_left.png,pose,identity,identity
SS1678233262487,2091,f,media/stimuli/animate_002_left.png,number,pose,number
SS1678233262487,4029,j,media/stimuli/inanimate_008_right.png,animacy,pose,pose
SS1678233262487,3539,j,media/stimuli/inanimate_002_right.png,pose,number,number
SS1678233262487,2515,f,media/stimuli/inanimate_007_left.png,pose,animacy,pose
SS1678233262487,1307,f,media/stimuli/animate_003_left.png,number,identity,number
SS1678233262487,1427,j,media/stimuli/animate_003_left.png,animacy,number,number
SS1678233262487,3194,f,media/stimuli/animate_008_left.png,number,identity,number
SS1678233262487,952,j,NA,NA,NA,NA
SS1678233262487,3533,f,media/stimuli/animate_006_left.png,pose,animacy,pose
SS1678233262487,1731,f,media/stimuli/animate_004_right.png,number,identity,number
SS1678233262487,1354,j,media/stimuli/animate_011_left.png,animacy,pose,pose
SS1678233262487,1571,j,media/stimuli/inanimate_003_right.png,number,pose,pose
SS1678233262487,3443,j,media/stimuli/inanimate_006_left.png,pose,number,number
SS1678233262487,1514,j,media/stimuli/inanimate_009_left.png,pose,number,number
SS1678233262487,1251,f,media/stimuli/animate_007_left.png,number,animacy,number
SS1678233262487,1850,f,media/stimuli/inanimate_012_left.png,pose,animacy,pose
SS1678233262487,1858,j,media/stimuli/inanimate_001_left.png,animacy,number,number
SS1678233262487,1682,j,media/stimuli/animate_010_left.png,identity,number,number
SS1678233262487,5001,j,media/stimuli/inanimate_011_right.png,animacy,identity,identity
SS1678233262487,3779,j,media/stimuli/inanimate_004_left.png,identity,animacy,animacy
SS1678233262487,994,j,NA,NA,NA,NA
SS1678233262487,2235,j,NA,NA,NA,NA
SS1678233262487,2075,f,NA,NA,NA,NA
SS1678233262487,5946,f,media/stimuli/animate_012_left.png,number,identity,number
SS1678233262487,3225,j,media/stimuli/animate_009_left.png,pose,animacy,animacy
SS1678233262487,3016,j,media/stimuli/inanimate_008_right.png,animacy,identity,identity
SS1678233262487,3163,j,media/stimuli/inanimate_010_left.png,identity,number,number
SS1678233262487,4223,j,media/stimuli/animate_009_left.png,animacy,identity,identity
SS1678233262487,1776,j,media/stimuli/inanimate_008_left.png,identity,number,number
SS1678233262487,1608,j,media/stimuli/inanimate_012_left.png,pose,animacy,animacy
SS1678233262487,1704,j,media/stimuli/animate_001_left.png,animacy,identity,identity
SS1678233262487,3552,f,media/stimuli/inanimate_003_left.png,number,identity,number
SS1678233262487,3473,j,media/stimuli/animate_010_left.png,pose,animacy,animacy
SS1678233262487,2024,j,media/stimuli/animate_009_left.png,pose,identity,identity
SS1678233262487,2319,f,media/stimuli/animate_004_left.png,identity,animacy,identity
SS1678233262487,1480,f,media/stimuli/animate_006_left.png,number,animacy,number
SS1678233262487,2120,j,media/stimuli/animate_002_left.png,identity,number,number
SS1678233262487,1506,j,media/stimuli/inanimate_005_right.png,number,pose,pose
SS1678233262487,5673,j,media/stimuli/animate_010_right.png,identity,animacy,animacy
SS1678233262487,1469,j,NA,NA,NA,NA
SS1678233262487,2259,f,NA,NA,NA,NA
SS1678233271115,2917,b,NA,NA,NA,NA
SS1678233271115,2215,h,NA,NA,NA,NA
SS1678233271115,9989,j,media/stimuli/inanimate_006_right.png,pose,number,number
SS1678233271115,3446,j,media/stimuli/animate_012_left.png,animacy,pose,pose
SS1678233271115,4606,j,media/stimuli/inanimate_004_left.png,identity,number,number
SS1678233271115,4485,j,media/stimuli/inanimate_009_left.png,animacy,pose,pose
SS1678233271115,5366,f,media/stimuli/animate_007_left.png,number,pose,number
SS1678233271115,4753,f,media/stimuli/inanimate_004_right.png,identity,animacy,identity
SS1678233271115,3460,f,media/stimuli/inanimate_012_right.png,number,identity,number
SS1678233271115,3042,j,media/stimuli/inanimate_005_right.png,animacy,pose,pose
SS1678233271115,3618,j,media/stimuli/animate_003_right.png,animacy,identity,identity
SS1678233271115,4789,f,media/stimuli/inanimate_001_right.png,number,pose,number
SS1678233271115,3401,j,media/stimuli/inanimate_005_right.png,pose,number,number
SS1678233271115,4178,j,media/stimuli/animate_005_right.png,pose,number,number
SS1678233271115,1432,k,NA,NA,NA,NA
SS1678233271115,3878,j,media/stimuli/animate_003_left.png,animacy,pose,pose
SS1678233271115,3548,j,media/stimuli/animate_006_right.png,identity,pose,pose
SS1678233271115,3812,f,media/stimuli/animate_006_right.png,pose,identity,pose
SS1678233271115,3323,f,media/stimuli/animate_001_right.png,identity,animacy,identity
SS1678233271115,2762,j,media/stimuli/inanimate_007_left.png,identity,pose,pose
SS1678233271115,5027,j,media/stimuli/animate_001_right.png,pose,number,number
SS1678233271115,2762,f,media/stimuli/animate_002_left.png,pose,identity,pose
SS1678233271115,2565,f,media/stimuli/inanimate_011_left.png,number,pose,number
SS1678233271115,2276,f,media/stimuli/animate_005_right.png,number,identity,number
SS1678233271115,2626,j,media/stimuli/animate_011_left.png,identity,pose,pose
SS1678233271115,2439,j,media/stimuli/inanimate_004_left.png,animacy,number,number
SS1678233271115,3317,j,media/stimuli/animate_005_left.png,identity,pose,pose
SS1678233271115,10253,j,media/stimuli/animate_004_right.png,identity,number,number
SS1678233271115,3345,f,media/stimuli/inanimate_004_right.png,identity,animacy,identity
SS1678233271115,1630,f,media/stimuli/inanimate_002_left.png,number,animacy,number
SS1678233271115,2315,j,media/stimuli/inanimate_001_left.png,animacy,identity,identity
SS1678233271115,2455,f,media/stimuli/inanimate_005_right.png,identity,animacy,identity
SS1678233271115,2453,j,media/stimuli/inanimate_003_right.png,animacy,pose,pose
SS1678233271115,2987,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233271115,4469,j,media/stimuli/animate_004_right.png,number,pose,pose
SS1678233271115,2600,f,media/stimuli/animate_009_right.png,number,identity,number
SS1678233271115,3936,f,media/stimuli/inanimate_006_left.png,number,animacy,number
SS1678233271115,1639,f,media/stimuli/inanimate_001_left.png,identity,animacy,identity
SS1678233271115,1313,f,media/stimuli/inanimate_005_right.png,pose,animacy,pose
SS1678233271115,2758,f,media/stimuli/animate_005_left.png,pose,identity,pose
SS1678233271115,1509,f,media/stimuli/inanimate_009_right.png,pose,identity,pose
SS1678233271115,2285,j,media/stimuli/inanimate_006_left.png,animacy,number,number
SS1678233271115,3333,j,media/stimuli/inanimate_008_left.png,identity,number,number
SS1678233271115,1076,j,media/stimuli/inanimate_002_left.png,animacy,number,number
SS1678233271115,1506,j,media/stimuli/animate_003_left.png,animacy,pose,pose
SS1678233271115,1120,f,media/stimuli/animate_005_left.png,pose,animacy,pose
SS1678233271115,1777,f,media/stimuli/animate_001_left.png,number,identity,number
SS1678233271115,1491,f,media/stimuli/animate_009_right.png,number,animacy,number
SS1678233271115,2585,j,media/stimuli/animate_009_left.png,pose,number,number
SS1678233271115,1882,f,media/stimuli/inanimate_012_left.png,pose,animacy,pose
SS1678233271115,5139,f,media/stimuli/animate_007_right.png,identity,animacy,identity
SS1678233271115,2504,f,media/stimuli/animate_005_left.png,number,animacy,number
SS1678233271115,1585,j,media/stimuli/animate_002_right.png,animacy,number,number
SS1678233271115,1565,f,media/stimuli/animate_002_left.png,number,identity,number
SS1678233271115,1562,f,media/stimuli/inanimate_004_right.png,pose,identity,pose
SS1678233271115,1343,j,media/stimuli/inanimate_007_left.png,identity,pose,pose
SS1678233271115,1386,f,media/stimuli/inanimate_005_right.png,number,identity,number
SS1678233271115,1492,f,media/stimuli/inanimate_001_left.png,pose,identity,pose
SS1678233271115,1911,j,media/stimuli/inanimate_005_right.png,animacy,pose,pose
SS1678233271115,2017,f,media/stimuli/inanimate_008_left.png,identity,animacy,identity
SS1678233271115,1404,f,media/stimuli/inanimate_006_left.png,number,identity,number
SS1678233271115,1679,j,media/stimuli/animate_008_left.png,animacy,number,number
SS1678233271115,5715,j,media/stimuli/animate_006_right.png,identity,pose,pose
SS1678233271115,2739,f,media/stimuli/animate_011_left.png,pose,identity,pose
SS1678233271115,1078,j,media/stimuli/animate_001_right.png,animacy,identity,identity
SS1678233271115,1740,f,media/stimuli/inanimate_008_left.png,identity,animacy,identity
SS1678233271115,1616,j,media/stimuli/inanimate_002_left.png,identity,pose,pose
SS1678233271115,1906,f,media/stimuli/inanimate_010_right.png,identity,animacy,identity
SS1678233271115,2888,f,media/stimuli/animate_010_left.png,number,pose,number
SS1678233271115,2163,j,media/stimuli/inanimate_004_right.png,number,pose,pose
SS1678233271115,2507,f,media/stimuli/animate_012_right.png,number,pose,number
SS1678233271115,2698,j,media/stimuli/animate_011_right.png,pose,number,number
SS1678233271115,2006,j,media/stimuli/inanimate_007_right.png,pose,number,number
SS1678233271115,1916,f,media/stimuli/inanimate_004_right.png,pose,identity,pose
SS1678233271115,1738,j,media/stimuli/animate_007_left.png,animacy,number,number
SS1678233271115,2268,f,media/stimuli/animate_005_left.png,number,animacy,number
SS1678233271115,1903,j,media/stimuli/inanimate_003_left.png,animacy,identity,identity
SS1678233271115,950,f,media/stimuli/inanimate_006_right.png,pose,animacy,pose
SS1678233271115,1553,j,media/stimuli/animate_009_right.png,identity,pose,pose
SS1678233271115,1841,j,media/stimuli/animate_003_right.png,identity,number,number
SS1678233271115,1342,f,media/stimuli/inanimate_009_left.png,number,identity,number
SS1678233271115,1351,f,media/stimuli/animate_009_right.png,pose,animacy,pose
SS1678233271115,965,f,media/stimuli/inanimate_011_right.png,number,animacy,number
SS1678233271115,2816,j,media/stimuli/inanimate_002_left.png,number,pose,pose
SS1678233271115,3254,j,media/stimuli/inanimate_008_left.png,animacy,pose,pose
SS1678233271115,3130,f,media/stimuli/animate_006_right.png,number,pose,number
SS1678233271115,4224,f,media/stimuli/animate_002_right.png,number,pose,number
SS1678233271115,1174,j,media/stimuli/animate_004_right.png,animacy,pose,pose
SS1678233271115,2452,f,media/stimuli/inanimate_008_left.png,pose,animacy,pose
SS1678233271115,2265,j,media/stimuli/inanimate_011_left.png,animacy,pose,pose
SS1678233271115,2358,j,media/stimuli/inanimate_012_left.png,number,pose,pose
SS1678233271115,4229,f,media/stimuli/inanimate_007_right.png,identity,animacy,identity
SS1678233271115,3189,f,media/stimuli/animate_008_left.png,identity,pose,identity
SS1678233271115,1996,j,media/stimuli/inanimate_004_left.png,animacy,number,number
SS1678233271115,4049,j,media/stimuli/inanimate_012_right.png,identity,number,number
SS1678233271115,3213,j,media/stimuli/animate_005_left.png,animacy,number,number
SS1678233271115,5291,j,media/stimuli/inanimate_005_right.png,animacy,identity,identity
SS1678233271115,1596,f,media/stimuli/inanimate_009_right.png,number,animacy,number
SS1678233271115,1112,j,media/stimuli/animate_001_right.png,animacy,pose,pose
SS1678233271115,3454,j,media/stimuli/animate_010_right.png,animacy,identity,identity
SS1678233271115,1826,f,media/stimuli/animate_007_right.png,pose,identity,pose
SS1678233271115,1297,f,media/stimuli/animate_001_left.png,number,identity,number
SS1678233271115,1222,j,media/stimuli/inanimate_009_right.png,pose,number,number
SS1678233271115,800,f,media/stimuli/animate_003_left.png,number,pose,number
SS1678233271115,1571,f,media/stimuli/animate_011_right.png,pose,animacy,pose
SS1678233271115,1489,f,media/stimuli/animate_007_left.png,number,identity,number
SS1678233271115,1149,j,media/stimuli/animate_005_left.png,identity,pose,pose
SS1678233271115,1933,j,media/stimuli/animate_008_left.png,number,pose,pose
SS1678233271115,1338,f,media/stimuli/inanimate_004_left.png,number,identity,number
SS1678233271115,1586,f,media/stimuli/inanimate_009_right.png,number,animacy,number
SS1678233271115,2039,j,media/stimuli/animate_002_left.png,identity,number,number
SS1678233271115,2271,j,media/stimuli/inanimate_005_right.png,number,identity,identity
SS1678233271115,1227,f,media/stimuli/inanimate_012_left.png,identity,animacy,identity
SS1678233271115,1908,j,media/stimuli/animate_009_right.png,animacy,number,number
SS1678233271115,5169,j,media/stimuli/inanimate_011_right.png,animacy,number,number
SS1678233271115,1356,f,media/stimuli/inanimate_003_right.png,pose,animacy,pose
