target,left,right,left_cds,left_eds,right_cds,right_eds,left_p_cds,right_p_cds,left_p_eds,right_p_eds
animate_003_right.png,animate_012_right.png,inanimate_010_right.png,2.6745155820193975,0.26959879024354994,3.382624496077319,0.45915454765966257,0.4415475864081036,0.5584524135918963,0.3699451875160481,0.6300548124839519
inanimate_004_left.png,animate_009_left.png,inanimate_006_left.png,2.122242090248794,0.2859019004642468,2.662851779320663,0.25451740724611627,0.44351106751428154,0.5564889324857185,0.5290371687043341,0.4709628312956659
inanimate_005_left.png,animate_009_left.png,inanimate_002_left.png,2.028796806024694,0.37993874003661976,2.1650631286858317,0.3975798502620088,0.4837540684736121,0.5162459315263879,0.48865550583259143,0.5113444941674086
inanimate_001_right.png,inanimate_009_right.png,animate_008_right.png,1.441081943093007,0.17703920141457086,2.6957063382001456,0.41905041152449585,0.34835767390119554,0.6516423260988046,0.2970009836971746,0.7029990163028255
inanimate_010_left.png,inanimate_007_left.png,animate_004_left.png,1.514220470937463,0.2304718425472496,3.5843782347219855,0.5737329359076719,0.2969875760680434,0.7030124239319566,0.2865835278796075,0.7134164721203925
inanimate_006_right.png,animate_007_right.png,inanimate_009_right.png,3.057086313608961,0.2829457273677598,2.229787149812347,0.176055187131392,0.5782408704804939,0.421759129519506,0.616438265001066,0.383561734998934
inanimate_001_right.png,inanimate_009_right.png,animate_001_right.png,1.441081943093007,0.17703920141457086,2.6405178388627437,0.2874382092615144,0.3530679194623277,0.6469320805376724,0.38115782887455313,0.6188421711254468
inanimate_006_right.png,animate_010_right.png,inanimate_009_right.png,3.2804211025731105,0.3257533089280079,2.229787149812347,0.176055187131392,0.5953352309602752,0.40466476903972487,0.6491586162571626,0.35084138374283735
animate_007_right.png,animate_007_left.png,inanimate_003_right.png,0.3709104200676034,0.01177825515321462,1.4451029575274157,0.22562134634883368,0.20424432145913324,0.7957556785408667,0.049613626470695636,0.9503863735293043
animate_005_right.png,animate_001_right.png,inanimate_004_right.png,0.7298803945986447,0.09389209094857408,1.8113766584853932,0.21824712871090368,0.2872123438724434,0.7127876561275567,0.3008019660297858,0.6991980339702142
animate_012_right.png,animate_010_right.png,inanimate_011_right.png,2.1241784152505763,0.1756802795289489,2.9791627500348494,0.39074152432835974,0.4162328847814298,0.5837671152185702,0.3101580453516683,0.6898419546483316
inanimate_008_left.png,inanimate_012_left.png,animate_002_left.png,1.1611884088506244,0.16412066250057888,1.644392675302721,0.2632070926848603,0.4138851717418968,0.5861148282581032,0.384062725879714,0.615937274120286
animate_009_left.png,inanimate_003_left.png,animate_008_left.png,1.5488687540360626,0.20048503264575357,1.438948929411226,0.19863882427458524,0.5183946673242146,0.4816053326757854,0.5023128263810309,0.4976871736189691
inanimate_009_right.png,inanimate_009_left.png,animate_005_right.png,0.4831622002446342,0.05806406724838442,1.6224691293691922,0.2695694183322296,0.2294619164567837,0.7705380835432164,0.17722262773442246,0.8227773722655776
animate_008_right.png,animate_011_right.png,inanimate_008_right.png,1.3698244432106936,0.15372970790444074,2.9468296638332063,0.3777603238099294,0.31733477115421854,0.6826652288457815,0.28924288082802113,0.7107571191719788
animate_010_right.png,inanimate_007_right.png,animate_011_right.png,2.404163798507802,0.2571053847135375,0.9556916176048492,0.091781256234148,0.7155557310526822,0.2844442689473177,0.7369310100700865,0.2630689899299134
inanimate_010_left.png,animate_002_left.png,inanimate_010_right.png,2.1800332610967,0.2657342934177904,0.28542615185305253,0.01290903985671942,0.884230034226538,0.11576996577346198,0.9536718151300542,0.046328184869945825
animate_009_left.png,inanimate_003_left.png,animate_011_left.png,1.5488687540360626,0.20048503264575357,0.8955689667752582,0.12775532842459825,0.6336298694989806,0.3663701305010195,0.6107872657463461,0.3892127342536539
inanimate_009_right.png,animate_007_right.png,inanimate_002_right.png,1.7412944302500404,0.2574707161227552,1.8081758034171715,0.2609170341845337,0.4905786823435294,0.5094213176564705,0.496675926408624,0.503324073591376
animate_005_right.png,inanimate_010_right.png,animate_005_left.png,2.48042962119532,0.2836541157969359,0.7829525253329171,0.03855025458697925,0.7600794236844544,0.23992057631554567,0.8803546502456016,0.11964534975439839
animate_002_left.png,inanimate_003_left.png,animate_010_left.png,0.39921202165996206,0.1843165140392503,1.6610928959727909,0.181978810725833,0.19376356297719674,0.8062364370228033,0.5031910089419194,0.4968089910580806
animate_011_right.png,animate_012_right.png,inanimate_008_right.png,2.427740523659724,0.2195625660420336,2.599094221142946,0.29184662911600734,0.48295610397175004,0.51704389602825,0.4293285457532341,0.5706714542467659
animate_010_right.png,inanimate_003_right.png,animate_011_right.png,1.5382112980746412,0.23939393559048183,0.9556916176048492,0.091781256234148,0.6167887644718276,0.3832112355281725,0.7228619217264627,0.2771380782735373
inanimate_009_right.png,animate_001_right.png,inanimate_012_right.png,2.078068186805119,0.2439822797919583,1.1280797767605533,0.23654638425317764,0.6481510555408131,0.35184894445918685,0.5077372028925232,0.49226279710747683
inanimate_010_left.png,inanimate_009_left.png,animate_007_left.png,1.4716244893092565,0.3247549614168943,2.9845841218313676,0.40813670471788055,0.3302413817948651,0.6697586182051348,0.44311455078979384,0.5568854492102062
animate_007_right.png,inanimate_008_right.png,animate_007_left.png,2.607329696978973,0.3194665885397253,0.3709104200676034,0.01177825515321462,0.8754598670722954,0.12454013292770469,0.9644424498147572,0.0355575501852428
animate_004_right.png,animate_008_right.png,inanimate_002_right.png,1.1842376973896338,0.1470450183192128,3.3738370524388515,0.5952197344111115,0.25981094264287685,0.7401890573571231,0.19810319401308876,0.8018968059869113
animate_008_right.png,inanimate_012_right.png,animate_009_right.png,1.8867803347235577,0.2396892823088106,0.5047124702528359,0.15378996493049613,0.7889550538464539,0.21104494615354613,0.6091535550870769,0.3908464449129231
animate_005_right.png,animate_008_right.png,inanimate_004_right.png,0.7808445019998057,0.16545410739562685,1.8113766584853932,0.21824712871090368,0.30122603499373146,0.6987739650062685,0.43120556262604876,0.5687944373739513
inanimate_002_right.png,inanimate_008_right.png,animate_010_right.png,1.7479467920511822,0.19953081412142948,2.7857205951096904,0.3667186427178243,0.385548087846339,0.614451912153661,0.3523726366735784,0.6476273633264216
animate_005_right.png,animate_009_right.png,inanimate_012_right.png,0.8089730639512831,0.13463725627545275,1.1502502348198436,0.16647043733661426,0.41290498355072186,0.5870950164492781,0.44713987430993063,0.5528601256900694
inanimate_001_left.png,animate_012_left.png,inanimate_002_left.png,2.8359929174311347,0.3293390599331455,0.9819449648901571,0.06085531429309188,0.7428075062622187,0.25719249373778136,0.8440384631024753,0.1559615368975247
animate_008_left.png,inanimate_005_left.png,animate_007_left.png,1.8839406163451895,0.39183881701800793,1.9916793659785257,0.2613211364872805,0.48610044971840366,0.5138995502815964,0.5999124945048171,0.4000875054951829
inanimate_003_right.png,animate_010_right.png,inanimate_005_right.png,1.5382112980746412,0.23939393559048183,0.9759507311670012,0.24523517438922093,0.6118186816060612,0.38818131839393877,0.49397349573266064,0.5060265042673393
animate_005_left.png,animate_005_right.png,animate_010_left.png,0.7829525253329171,0.03855025458697925,1.5347066539419485,0.1098397538873892,0.33782038892270705,0.662179611077293,0.25979009626944033,0.7402099037305596
inanimate_008_right.png,inanimate_008_left.png,animate_005_right.png,0.2551425697363464,0.03464955010989112,2.3697911297312073,0.3361557435518585,0.09719962442788554,0.9028003755721145,0.0934440546080731,0.9065559453919269
animate_007_left.png,animate_005_left.png,animate_007_right.png,2.0660597727925247,0.1720288657347001,0.3709104200676034,0.01177825515321462,0.847798540517934,0.152201459482066,0.935920572084925,0.06407942791507507
animate_006_left.png,inanimate_001_left.png,animate_002_left.png,2.4253758483350403,0.3533317267921967,0.758135263185061,0.10424423863672794,0.7618556252429546,0.23814437475704534,0.7721815687172052,0.22781843128279475
inanimate_010_left.png,animate_005_left.png,inanimate_011_left.png,3.104416612636975,0.3518671488287398,2.288666178711264,0.1998996183895715,0.5756293260724983,0.42437067392750166,0.6377099342221176,0.3622900657778823
inanimate_004_left.png,inanimate_004_right.png,animate_006_left.png,0.21819993141365276,0.01514994415454273,1.886028238982918,0.25220195300695347,0.10369594632531225,0.8963040536746878,0.05666667906751855,0.9433333209324815
inanimate_001_left.png,inanimate_012_left.png,animate_011_left.png,0.6667044990050522,0.07342166867779365,3.0361713469465883,0.4294503477285513,0.18005045989699095,0.8199495401030091,0.14600468167324981,0.8539953183267502
inanimate_003_right.png,inanimate_002_right.png,animate_004_right.png,1.5958613975485316,0.24007694047437425,2.0202395219899376,0.3673444679945456,0.44132103419066493,0.5586789658093351,0.39523951103323407,0.6047604889667659
inanimate_011_left.png,animate_012_left.png,inanimate_011_right.png,2.747070562114992,0.3679962147858502,0.4382286276016179,0.03071585238278917,0.862421517885544,0.13757848211445603,0.9229623206518162,0.07703767934818381
inanimate_009_right.png,animate_010_right.png,inanimate_001_right.png,2.0192833333722446,0.27003615814946924,1.441081943093007,0.17703920141457086,0.5835462941169418,0.4164537058830581,0.6040059072206341,0.39599409277936587
inanimate_002_right.png,animate_009_right.png,inanimate_002_left.png,2.2415804550143963,0.2792011328243664,0.2103505740876115,0.00823301668324283,0.914210240177657,0.08578975982234298,0.9713568596586507,0.028643140341349304
animate_001_left.png,inanimate_007_left.png,animate_006_left.png,1.917560152974897,0.19551396665398113,0.9603115218774012,0.12298847451124696,0.666311903248192,0.33368809675180794,0.6138539030931799,0.3861460969068202
animate_002_right.png,animate_007_right.png,inanimate_002_right.png,1.6806234986840296,0.1823702088072382,1.290145881601023,0.12522578724649036,0.5657199477809246,0.4342800522190754,0.5928887604095573,0.4071112395904427
inanimate_010_left.png,animate_008_left.png,inanimate_004_left.png,3.0973976776959335,0.407836516331301,1.2479915871542206,0.10870309678214651,0.7128009687764403,0.2871990312235597,0.7895551589413684,0.21044484105863157
inanimate_012_right.png,inanimate_011_right.png,animate_005_right.png,2.2306303707806614,0.26658370334970105,1.1502502348198436,0.16647043733661426,0.6597779191272155,0.34022208087278444,0.6155897803614402,0.3844102196385598
inanimate_001_left.png,inanimate_007_left.png,animate_004_left.png,2.043075818265336,0.2645891815537573,3.3983943796154055,0.6061388464577093,0.37546393602615724,0.6245360639738426,0.3038712124129223,0.6961287875870777
animate_006_right.png,animate_006_left.png,inanimate_006_right.png,0.7404896448602254,0.07697718684569421,2.386837572057418,0.19907892934898153,0.2367803537968332,0.7632196462031668,0.2788461560163718,0.7211538439836283
inanimate_006_left.png,inanimate_002_left.png,inanimate_006_right.png,3.82232578049382,0.4320031693636121,0.25700246509305186,0.01970925782362265,0.9369988268605047,0.06300117313949523,0.9563676874104392,0.0436323125895608
animate_002_right.png,inanimate_006_right.png,animate_009_right.png,3.4008152710213695,0.34175256998776427,1.0782143909141946,0.10849640893498023,0.7592750054599424,0.24072499454005758,0.7590301943725307,0.24096980562746922
inanimate_012_right.png,animate_004_right.png,inanimate_004_right.png,2.726798952043546,0.46358817988353584,0.7629650639190785,0.05180899912449999,0.7813705853951215,0.21862941460487853,0.8994775267799977,0.10052247322000225
animate_001_left.png,animate_007_left.png,inanimate_010_left.png,2.1404546380374168,0.2036506268738384,3.243986718421455,0.4629109395388906,0.39752585204959995,0.6024741479504,0.30552410630249227,0.6944758936975077
animate_008_right.png,animate_011_right.png,inanimate_001_right.png,1.3698244432106936,0.15372970790444074,2.6957063382001456,0.41905041152449585,0.3369361878832783,0.6630638121167217,0.2683921852205864,0.7316078147794136
inanimate_011_right.png,inanimate_002_right.png,animate_008_right.png,2.6298295086326706,0.3042480393942988,3.2374130359341686,0.40943830140747295,0.44822239555580246,0.5517776044441977,0.42630497741136464,0.5736950225886354
animate_002_left.png,animate_010_left.png,inanimate_007_left.png,1.6610928959727909,0.181978810725833,1.4927047305569412,0.21501275897380667,0.5266960955261316,0.4733039044738684,0.4583946476836185,0.5416053523163815
inanimate_006_right.png,inanimate_006_left.png,animate_001_right.png,0.25700246509305186,0.01970925782362265,3.290222613455455,0.29587360805387486,0.07245169376120192,0.927548306238798,0.06245351048707873,0.9375464895129213
inanimate_001_right.png,animate_009_right.png,inanimate_006_right.png,2.4848271759480567,0.2923783670935698,3.441466775224691,0.32899920474986755,0.41928854633616974,0.5807114536638304,0.47053253986327914,0.5294674601367209
inanimate_002_left.png,animate_007_left.png,inanimate_008_left.png,3.036652229476503,0.3943619137037828,1.7927529790229009,0.27998923474540727,0.6287838974729671,0.3712161025270328,0.5848020198537507,0.41519798014624937
animate_010_left.png,inanimate_004_left.png,animate_010_right.png,2.562262218555132,0.33239280582720665,0.14188667255915963,0.01308049570243952,0.9475300073064051,0.052469992693594904,0.9621374628820136,0.03786253711798636
inanimate_005_left.png,animate_002_left.png,inanimate_010_left.png,1.1047155995397822,0.27778788055733217,1.3017500159287765,0.33211874079754256,0.4590614519645588,0.5409385480354412,0.4554596897804476,0.5445403102195524
inanimate_002_right.png,animate_010_right.png,inanimate_002_left.png,2.7857205951096904,0.3667186427178243,0.2103505740876115,0.00823301668324283,0.9297911957999422,0.07020880420005776,0.9780424583361121,0.021957541663887883
inanimate_001_right.png,animate_008_right.png,inanimate_005_right.png,2.6957063382001456,0.41905041152449585,1.200337356081673,0.24469004063595423,0.6919086513728285,0.3080913486271715,0.6313468015404253,0.36865319845957467
animate_012_right.png,animate_010_right.png,inanimate_012_right.png,2.1241784152505763,0.1756802795289489,2.1898767546374103,0.1819309601375051,0.4923855471476806,0.5076144528523195,0.4912605087379437,0.5087394912620562
inanimate_010_right.png,animate_010_right.png,inanimate_002_right.png,2.9852711325385815,0.4331843710789002,2.0836196924345174,0.2454804147427584,0.5889397179025698,0.4110602820974301,0.6382891526550099,0.36171084734499015
animate_007_left.png,inanimate_001_left.png,animate_001_left.png,2.8847584821047585,0.39744363691278384,2.1404546380374168,0.2036506268738384,0.5740569430860559,0.425943056913944,0.6612001824956181,0.3387998175043819
inanimate_011_right.png,inanimate_012_right.png,animate_010_right.png,2.2306303707806614,0.26658370334970105,3.55400145880662,0.5501849048093752,0.3856131965687799,0.6143868034312201,0.3263882826625242,0.6736117173374758
inanimate_003_left.png,inanimate_012_left.png,animate_010_left.png,0.8916691202980379,0.1128780309269557,1.897905682367036,0.277882344010273,0.3196433805776295,0.6803566194223705,0.288867649246903,0.711132350753097
inanimate_004_left.png,inanimate_011_left.png,animate_009_left.png,2.5031237339473114,0.2787690344419579,2.122242090248794,0.2859019004642468,0.5411731372366331,0.4588268627633669,0.4936840506732707,0.5063159493267293
inanimate_001_right.png,inanimate_006_right.png,inanimate_001_left.png,3.441466775224691,0.32899920474986755,0.24517591351808363,0.01068090794340659,0.9334961551151316,0.0665038448848684,0.9685559809235835,0.03144401907641642
inanimate_001_right.png,animate_004_right.png,inanimate_010_right.png,3.4674212826370745,0.6184090620191212,1.4652098493917276,0.17546172678161165,0.7029557227829677,0.29704427721703236,0.7789794897899263,0.22102051021007374
inanimate_012_right.png,inanimate_002_right.png,animate_009_right.png,0.7759017086466199,0.06283093075904767,1.721728375869446,0.1871731499014816,0.31065517406151705,0.689344825938483,0.25131962083596276,0.7486803791640372
inanimate_007_right.png,animate_005_right.png,inanimate_011_right.png,1.8085998717071643,0.21661598877872112,1.2991888096777575,0.1602488707621751,0.5819571589729836,0.4180428410270163,0.5747842583216879,0.42521574167831205
inanimate_001_right.png,animate_004_right.png,inanimate_012_right.png,3.4674212826370745,0.6184090620191212,0.818700013250768,0.05356555718595557,0.8089881371214951,0.19101186287850483,0.9202863387171947,0.07971366128280531
animate_009_left.png,inanimate_007_left.png,animate_009_right.png,2.323743060617604,0.2877787571546444,0.4921073832582531,0.02062798247455133,0.8252366760711569,0.1747633239288431,0.9331143589814126,0.06688564101858736
inanimate_007_left.png,animate_006_left.png,inanimate_007_right.png,1.7380650117605658,0.27442236749115323,0.41973319462412534,0.03878739876274528,0.80548079362464,0.19451920637535997,0.8761615921921704,0.12383840780782962
animate_001_left.png,animate_001_right.png,inanimate_004_left.png,0.7749164398723529,0.08589836036180576,2.5908309510899725,0.2712571956094064,0.23023606642410288,0.7697639335758971,0.24050685737821598,0.759493142621784
animate_006_right.png,inanimate_008_right.png,animate_008_right.png,2.5772383467013573,0.4006667269554357,1.131994720511048,0.18246309110966472,0.6948170416905685,0.30518295830943143,0.6870969628768073,0.3129030371231927
inanimate_007_right.png,inanimate_008_right.png,animate_011_right.png,1.4585180145903704,0.16302728334994576,1.8529788577530972,0.20061516462573328,0.44044070425414955,0.5595592957458505,0.44831752799345714,0.551682472006543
animate_006_right.png,animate_002_right.png,inanimate_004_right.png,1.6768682580482122,0.23424394520004369,2.357309372199634,0.3353709727136155,0.4156654495020813,0.5843345504979187,0.41123211108658114,0.5887678889134189
animate_012_left.png,animate_012_right.png,animate_007_left.png,0.3027132255944972,0.01296116464384411,2.5809530872231576,0.27161296386235456,0.10497512290134345,0.8950248770986566,0.04554582917245686,0.9544541708275431
animate_012_left.png,animate_004_left.png,inanimate_008_left.png,2.153746297955111,0.27598613876765443,2.9836748369181625,0.33876191829513624,0.41922712610326784,0.5807728738967323,0.44894186422693333,0.5510581357730667
inanimate_010_right.png,animate_003_right.png,inanimate_007_right.png,3.382624496077319,0.45915454765966257,1.175262991827219,0.16216800767567197,0.7421474323475371,0.2578525676524629,0.7389954601146773,0.26100453988532274
animate_001_left.png,inanimate_006_left.png,animate_006_left.png,2.626695357393383,0.25219784623614794,0.9603115218774012,0.12298847451124696,0.7322805463722372,0.2677194536277629,0.6721936069890658,0.3278063930109342
inanimate_007_right.png,inanimate_010_right.png,animate_002_right.png,1.175262991827219,0.16216800767567197,1.7767593084624498,0.18031941655422057,0.3981213121973691,0.6018786878026308,0.4735006198850026,0.5264993801149974
animate_012_left.png,inanimate_007_left.png,animate_004_left.png,2.4138547510115314,0.33560933370660706,2.153746297955111,0.27598613876765443,0.528473201826073,0.471526798173927,0.5487439799854484,0.4512560200145515
inanimate_008_left.png,inanimate_005_left.png,animate_012_left.png,1.07009766432297,0.2339862403982731,2.9836748369181625,0.33876191829513624,0.26397575690183434,0.7360242430981657,0.40853250568636984,0.5914674943136302
animate_004_left.png,inanimate_005_left.png,animate_008_left.png,2.441570628407959,0.49683064276776223,1.6190206974312853,0.18594906488018503,0.6012845008241096,0.3987154991758905,0.7276587707611494,0.2723412292388506
animate_009_left.png,inanimate_011_left.png,animate_009_right.png,3.6802778138158487,0.5525349536824142,0.4921073832582531,0.02062798247455133,0.8820560998051318,0.11794390019486813,0.9640102644932677,0.03598973550673238
animate_002_right.png,inanimate_003_right.png,animate_002_left.png,0.7603582500589661,0.14171446368981044,0.5413739670423116,0.02244584480519307,0.5841126462646414,0.41588735373535846,0.8632687461970977,0.13673125380290235
animate_001_left.png,animate_005_left.png,inanimate_002_left.png,0.690270378431858,0.11488140893540566,3.100779366634513,0.3724592232873848,0.18207895565869794,0.817921044341302,0.2357312346631647,0.7642687653368353
animate_007_right.png,inanimate_003_right.png,animate_007_left.png,1.4451029575274157,0.22562134634883368,0.3709104200676034,0.01177825515321462,0.7957556785408667,0.20424432145913324,0.9503863735293043,0.049613626470695636
animate_004_left.png,animate_011_left.png,inanimate_007_left.png,0.7692595997947248,0.09949763014608226,2.574002590629512,0.39611984399360567,0.23009251323394145,0.7699074867660586,0.20075488726218566,0.7992451127378144
inanimate_008_left.png,animate_004_left.png,inanimate_003_left.png,3.012261583307079,0.4898911782985969,1.2512342142024455,0.33845081731741233,0.7065238776749022,0.29347612232509773,0.5914117368083962,0.40858826319160385
inanimate_002_left.png,inanimate_011_left.png,animate_004_left.png,3.0312901114756365,0.3662854581760022,3.4003632789499783,0.542262042256047,0.47130806457762814,0.5286919354223719,0.4031549896970928,0.5968450103029072
inanimate_012_left.png,animate_012_left.png,inanimate_012_right.png,2.2323299055508947,0.271720360522931,0.3042766197914799,0.01857581631972105,0.880045794745241,0.11995420525475886,0.9360108130883528,0.06398918691164719
inanimate_011_left.png,animate_008_left.png,inanimate_012_left.png,2.7805388675095584,0.29783382954722537,2.5682168223547275,0.27657398151384205,0.5198477980175066,0.4801522019824935,0.5185058834716326,0.48149411652836743
inanimate_005_right.png,inanimate_009_right.png,animate_010_right.png,0.5898405632565249,0.1782199391415059,2.4112226655326485,0.4497739064853504,0.19654386405397575,0.8034561359460242,0.28379249316306404,0.716207506836936
inanimate_012_left.png,inanimate_008_left.png,animate_003_left.png,1.1611884088506244,0.16412066250057888,2.908976784046801,0.4513190826105784,0.28529269791725825,0.7147073020827417,0.26667218652077196,0.733327813479228
inanimate_009_left.png,inanimate_009_right.png,animate_002_left.png,0.4831622002446342,0.05806406724838442,1.2604261615625507,0.22397574272052712,0.2771079520993412,0.7228920479006588,0.20587188473423187,0.7941281152657681
animate_011_left.png,animate_009_left.png,inanimate_011_left.png,0.8955689667752582,0.12775532842459825,3.659996853240094,0.49132566008879086,0.19658786683324447,0.8034121331667555,0.20636286817881377,0.7936371318211862
animate_010_right.png,inanimate_001_right.png,animate_010_left.png,2.908650827229152,0.39340351038364096,0.14188667255915963,0.01308049570243952,0.953487976276638,0.04651202372336209,0.9678203926683662,0.03217960733163382
inanimate_002_left.png,inanimate_010_left.png,animate_011_left.png,2.2859001226030697,0.269094524893036,3.2438451802621953,0.42836405998045446,0.41338253344482595,0.586617466555174,0.38582151073794024,0.6141784892620598
inanimate_009_left.png,animate_011_left.png,inanimate_004_left.png,1.748553003285107,0.32486907306266455,0.8270914737377945,0.22885384958044463,0.6788797983897992,0.32112020161020083,0.5866997008394617,0.4133002991605383
animate_010_right.png,animate_010_left.png,inanimate_006_right.png,0.14188667255915963,0.01308049570243952,3.2804211025731105,0.3257533089280079,0.04145935488039962,0.9585406451196005,0.03860445895209865,0.9613955410479014
animate_001_left.png,animate_008_left.png,inanimate_010_left.png,0.7984838210911913,0.1941187422394376,3.243986718421455,0.4629109395388906,0.19752372052845074,0.8024762794715493,0.29544896923687275,0.7045510307631272
animate_002_left.png,inanimate_011_left.png,animate_012_left.png,2.4528528505718574,0.2887075703998978,1.3814369345457564,0.16234647282250692,0.6397150419074593,0.36028495809254074,0.6400731236933898,0.3599268763066103
animate_007_right.png,inanimate_012_right.png,animate_007_left.png,2.0623642983938915,0.24438263707137753,0.3709104200676034,0.01177825515321462,0.8475673884031797,0.15243261159682034,0.9540200885040333,0.04597991149596673
inanimate_006_left.png,inanimate_002_left.png,animate_009_left.png,3.82232578049382,0.4320031693636121,3.1115577478948486,0.3531249873294535,0.5512532428392364,0.4487467571607636,0.5502326794433096,0.4497673205566904
inanimate_006_left.png,animate_010_left.png,inanimate_005_left.png,3.117850296101236,0.3365130092738975,1.6788074380227271,0.28413022282224565,0.6500047468303811,0.34999525316961894,0.5422004009249691,0.45779959907503087
inanimate_003_right.png,inanimate_005_right.png,animate_008_right.png,0.9759507311670012,0.24523517438922093,1.3244001034241422,0.28082247811008065,0.424261689343775,0.575738310656225,0.46617547187861985,0.5338245281213801
inanimate_003_right.png,animate_006_right.png,inanimate_009_right.png,1.213566791632718,0.23205523070399547,0.8744197934852728,0.2246090695550691,0.5812138834043994,0.41878611659560055,0.5081527734319304,0.4918472265680696
animate_011_left.png,animate_003_left.png,inanimate_011_left.png,0.5068288103108165,0.07164074000856313,3.659996853240094,0.49132566008879086,0.12163427300169408,0.878365726998306,0.12725580069463163,0.8727441993053684
inanimate_010_left.png,inanimate_011_left.png,animate_011_left.png,2.288666178711264,0.1998996183895715,3.0092290727543145,0.3535702468074198,0.4319953623239608,0.5680046376760391,0.36117525263714784,0.6388247473628521
animate_003_right.png,inanimate_011_right.png,animate_005_right.png,4.05731346768278,0.6190493466427984,1.9606011131313168,0.20822434239054857,0.6742058919576608,0.3257941080423393,0.7483005380796595,0.25169946192034054
animate_005_left.png,animate_009_left.png,inanimate_002_left.png,1.5393744552138724,0.1304864080527388,2.529414224412352,0.24016397647516063,0.3783372832612397,0.6216627167387603,0.3520471406469481,0.6479528593530519
inanimate_012_left.png,animate_011_left.png,inanimate_012_right.png,2.604444253759296,0.3387786145891799,0.3042766197914799,0.01857581631972105,0.8953916057885476,0.10460839421145247,0.948018508480572,0.05198149151942799
inanimate_008_right.png,inanimate_012_right.png,animate_005_right.png,1.426837218607645,0.17093161487756103,2.3697911297312073,0.3361557435518585,0.37581693220826645,0.6241830677917336,0.33708514329164185,0.6629148567083581
animate_001_right.png,inanimate_004_right.png,animate_008_right.png,2.4589850339046495,0.24560185668566192,0.5425068899817622,0.11909462786786662,0.819254256303542,0.1807457436964581,0.6734417991068229,0.32655820089317705
animate_003_right.png,animate_002_right.png,inanimate_004_right.png,2.264982116193854,0.26706531729906324,3.0435366291068924,0.4365480186521057,0.42666932620307335,0.5733306737969266,0.37956261436977323,0.6204373856302268
inanimate_001_left.png,inanimate_012_left.png,animate_012_left.png,0.6667044990050522,0.07342166867779365,2.8359929174311347,0.3293390599331455,0.19034030626698825,0.8096596937330118,0.18229599725627144,0.8177040027437286
animate_011_left.png,animate_009_left.png,inanimate_010_left.png,0.8955689667752582,0.12775532842459825,3.0092290727543145,0.3535702468074198,0.22935090565737712,0.7706490943426229,0.2654239354786313,0.7345760645213687
animate_012_left.png,inanimate_003_left.png,animate_009_left.png,1.745962126285991,0.3052525955144495,1.997347422771224,0.21446585676813976,0.46642205337405956,0.5335779466259405,0.5873422314982053,0.4126577685017947
inanimate_003_right.png,inanimate_008_right.png,animate_004_right.png,1.687189693745058,0.3281952522874114,2.0202395219899376,0.3673444679945456,0.4550834542125098,0.5449165457874902,0.47185695182780935,0.5281430481721906
animate_009_right.png,animate_006_right.png,inanimate_004_right.png,1.2917032530757484,0.1548531737968755,2.228877308993843,0.30540890450516744,0.36690063763699643,0.6330993623630036,0.33644564933123705,0.663554350668763
inanimate_002_left.png,inanimate_007_left.png,animate_007_left.png,2.66921873715691,0.3625458196472005,3.036652229476503,0.3943619137037828,0.46780215549315285,0.5321978445068473,0.47898284516414835,0.5210171548358518
animate_007_right.png,animate_006_right.png,inanimate_008_right.png,0.974953249431196,0.11913268384672338,2.607329696978973,0.3194665885397253,0.2721597551104118,0.7278402448895882,0.2716207968118923,0.7283792031881077
inanimate_012_left.png,animate_009_left.png,inanimate_012_right.png,2.1412188721245755,0.27442318235579966,0.3042766197914799,0.01857581631972105,0.8755766997742129,0.12442330022578695,0.936601092823895,0.06339890717610501
animate_006_right.png,animate_006_left.png,inanimate_012_right.png,0.7404896448602254,0.07697718684569421,2.0374669497357174,0.24335345380273576,0.26655911265882487,0.7334408873411752,0.24030541283803816,0.7596945871619618
inanimate_002_left.png,inanimate_011_left.png,animate_009_left.png,3.0312901114756365,0.3662854581760022,2.6415336877376108,0.33338802528149614,0.5343529463925955,0.46564705360740444,0.5235091322397559,0.476490867760244
inanimate_009_right.png,animate_005_right.png,inanimate_009_left.png,1.6224691293691922,0.2695694183322296,0.4831622002446342,0.05806406724838442,0.7705380835432164,0.2294619164567837,0.8227773722655776,0.17722262773442246
inanimate_003_left.png,animate_002_left.png,inanimate_003_right.png,0.39921202165996206,0.1843165140392503,0.24413780757165768,0.04240396026558368,0.6205209102748315,0.37947908972516853,0.8129681035839312,0.1870318964160687
animate_010_right.png,animate_010_left.png,inanimate_003_right.png,0.14188667255915963,0.01308049570243952,1.5382112980746412,0.23939393559048183,0.08445142785669471,0.9155485721433053,0.05180918968885013,0.9481908103111498
animate_008_left.png,inanimate_006_left.png,animate_008_right.png,3.0268737115721462,0.41310480056416,0.690087050449872,0.05653853552563359,0.8143410451084595,0.18565895489154052,0.8796138874313257,0.12038611256867422
animate_006_right.png,inanimate_005_right.png,animate_002_right.png,1.9025108584528725,0.3964312039612269,1.6768682580482122,0.23424394520004369,0.5315197961797954,0.46848020382020467,0.6285822494963331,0.3714177505036669
inanimate_004_left.png,animate_011_left.png,inanimate_008_left.png,2.413051474111901,0.2454639683565929,0.6201522375262382,0.09993272171404244,0.7955454705706815,0.20445452942931852,0.7106726132968857,0.2893273867031143
